SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
2.0,85.0,129.0,-76.0,11.0,128.0,85.0,107.0,-28.0,40
-7.0,74.0,107.0,-92.0,5.0,119.0,89.0,96.0,-25.0,40
-7.0,75.0,107.0,-92.0,5.0,120.0,90.0,96.0,-21.0,40
-7.0,76.0,116.0,-92.0,6.0,120.0,91.0,96.0,-19.0,40
-7.0,76.0,116.0,-92.0,6.0,120.0,98.0,96.0,-17.0,40
-10.0,74.0,112.0,-93.0,8.0,119.0,100.0,95.0,-15.0,40
-14.0,71.0,112.0,-94.0,8.0,117.0,100.0,93.0,-15.0,40
-15.0,69.0,109.0,-97.0,6.0,117.0,100.0,92.0,-16.0,40
-15.0,68.0,107.0,-101.0,5.0,115.0,100.0,90.0,-16.0,40
-17.0,67.0,103.0,-103.0,5.0,113.0,98.0,89.0,-16.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,100.0,89.0,-15.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-15.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-13.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-8.0,40
-15.0,68.0,96.0,-106.0,6.0,102.0,104.0,80.0,-6.0,40
-15.0,64.0,90.0,-107.0,4.0,101.0,104.0,80.0,-6.0,40
-17.0,64.0,87.0,-110.0,1.0,99.0,104.0,78.0,-6.0,40
-18.0,62.0,87.0,-110.0,0.0,98.0,104.0,76.0,-6.0,40
-18.0,62.0,86.0,-110.0,0.0,97.0,104.0,76.0,-6.0,40
-18.0,64.0,86.0,-110.0,0.0,97.0,105.0,76.0,-4.0,40
-17.0,64.0,87.0,-110.0,1.0,98.0,105.0,78.0,-4.0,40
-17.0,67.0,87.0,-107.0,1.0,98.0,105.0,79.0,-4.0,40
-15.0,68.0,87.0,-106.0,2.0,98.0,105.0,80.0,-4.0,40
-15.0,68.0,90.0,-104.0,4.0,97.0,103.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,4.0,97.0,100.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,4.0,96.0,100.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,1.0,94.0,100.0,79.0,-11.0,40
-15.0,68.0,87.0,-104.0,1.0,93.0,100.0,79.0,-12.0,40
-11.0,68.0,87.0,-104.0,1.0,93.0,100.0,80.0,-12.0,40
-11.0,68.0,90.0,-104.0,1.0,93.0,103.0,81.0,-12.0,40
-11.0,68.0,96.0,-103.0,4.0,94.0,104.0,82.0,-12.0,40
-8.0,70.0,96.0,-101.0,4.0,96.0,104.0,85.0,-12.0,40
-7.0,73.0,97.0,-94.0,5.0,97.0,100.0,86.0,-15.0,40
-7.0,73.0,97.0,-94.0,5.0,97.0,98.0,86.0,-16.0,40
-3.0,87.0,120.0,-70.0,18.0,115.0,96.0,107.0,-26.0,40
-1.0,89.0,126.0,-63.0,21.0,120.0,96.0,109.0,-26.0,40
-1.0,83.0,109.0,-70.0,18.0,120.0,99.0,109.0,-25.0,40
1.0,83.0,109.0,-63.0,19.0,120.0,99.0,110.0,-25.0,40
2.0,82.0,113.0,-60.0,21.0,127.0,94.0,109.0,-29.0,40
2.0,82.0,112.0,-60.0,21.0,123.0,90.0,109.0,-33.0,40
1.0,80.0,112.0,-60.0,18.0,123.0,89.0,109.0,-34.0,40
1.0,80.0,112.0,-60.0,18.0,115.0,88.0,109.0,-38.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,88.0,106.0,-38.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,89.0,106.0,-34.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,94.0,106.0,-29.0,40
1.0,82.0,112.0,-60.0,18.0,118.0,93.0,109.0,-34.0,40
-2.0,81.0,110.0,-65.0,14.0,115.0,93.0,108.0,-34.0,40
-9.0,73.0,109.0,-67.0,12.0,109.0,93.0,99.0,-34.0,40
-9.0,70.0,97.0,-77.0,11.0,107.0,93.0,95.0,-34.0,40
-9.0,68.0,96.0,-83.0,11.0,107.0,93.0,95.0,-34.0,40
-6.0,90.0,199.0,-113.0,18.0,163.0,152.0,121.0,-17.0,80
-5.0,91.0,202.0,-113.0,20.0,165.0,152.0,128.0,-21.0,80
-5.0,91.0,202.0,-113.0,20.0,165.0,148.0,128.0,-23.0,80
-5.0,91.0,202.0,-113.0,20.0,165.0,147.0,128.0,-26.0,80
-5.0,91.0,202.0,-113.0,17.0,165.0,147.0,120.0,-26.0,80
-7.0,87.0,202.0,-114.0,17.0,160.0,147.0,120.0,-27.0,80
-7.0,87.0,205.0,-114.0,20.0,165.0,148.0,124.0,-26.0,80
-7.0,91.0,214.0,-113.0,20.0,166.0,152.0,128.0,-26.0,80
-7.0,91.0,214.0,-112.0,22.0,168.0,152.0,128.0,-26.0,80
-5.0,91.0,217.0,-112.0,22.0,169.0,154.0,130.0,-26.0,80
-7.0,95.0,220.0,-111.0,24.0,171.0,157.0,128.0,-25.0,80
-8.0,91.0,216.0,-114.0,24.0,170.0,157.0,124.0,-25.0,80
-13.0,89.0,216.0,-114.0,24.0,170.0,157.0,124.0,-25.0,80
-13.0,89.0,216.0,-118.0,24.0,169.0,157.0,124.0,-25.0,80
-13.0,89.0,216.0,-118.0,22.0,169.0,157.0,124.0,-25.0,80
-13.0,90.0,216.0,-118.0,22.0,169.0,157.0,124.0,-25.0,80
-13.0,91.0,220.0,-116.0,22.0,170.0,158.0,128.0,-23.0,80
-13.0,91.0,220.0,-116.0,24.0,170.0,161.0,130.0,-22.0,80
-13.0,91.0,220.0,-114.0,25.0,170.0,161.0,130.0,-21.0,80
-9.0,90.0,216.0,-114.0,25.0,166.0,158.0,126.0,-21.0,80
-9.0,90.0,215.0,-114.0,25.0,166.0,158.0,125.0,-21.0,80
-7.0,99.0,217.0,-109.0,33.0,175.0,155.0,132.0,-29.0,80
-7.0,95.0,216.0,-109.0,31.0,174.0,154.0,129.0,-30.0,80
-7.0,92.0,214.0,-111.0,29.0,174.0,154.0,128.0,-30.0,80
-9.0,91.0,208.0,-114.0,28.0,170.0,154.0,128.0,-30.0,80
-9.0,91.0,208.0,-112.0,28.0,170.0,154.0,128.0,-29.0,80
-7.0,92.0,213.0,-111.0,29.0,174.0,154.0,129.0,-25.0,80
-6.0,95.0,213.0,-109.0,30.0,174.0,154.0,132.0,-25.0,80
-3.0,98.0,213.0,-107.0,30.0,174.0,155.0,132.0,-23.0,80
-6.0,95.0,210.0,-109.0,28.0,170.0,157.0,128.0,-23.0,80
-9.0,91.0,208.0,-112.0,28.0,170.0,157.0,127.0,-23.0,80
-10.0,88.0,205.0,-113.0,28.0,170.0,157.0,125.0,-23.0,80
-11.0,85.0,197.0,-123.0,17.0,156.0,148.0,115.0,-12.0,80
-10.0,86.0,198.0,-120.0,18.0,156.0,152.0,116.0,-12.0,80
-10.0,88.0,202.0,-119.0,21.0,158.0,152.0,116.0,-10.0,80
-9.0,88.0,208.0,-117.0,30.0,165.0,155.0,118.0,-7.0,80
-14.0,93.0,240.0,-131.0,36.0,184.0,154.0,117.0,-5.0,80
-16.0,93.0,240.0,-131.0,36.0,184.0,153.0,117.0,-6.0,80
-16.0,93.0,240.0,-131.0,36.0,184.0,153.0,117.0,-10.0,80
-16.0,103.0,258.0,-130.0,38.0,212.0,147.0,140.0,-28.0,80
-16.0,101.0,252.0,-130.0,38.0,206.0,147.0,138.0,-28.0,80
-17.0,101.0,251.0,-130.0,37.0,205.0,147.0,137.0,-28.0,80
-18.0,101.0,250.0,-130.0,36.0,205.0,147.0,137.0,-28.0,80
-18.0,101.0,250.0,-130.0,37.0,205.0,147.0,137.0,-27.0,80
-18.0,101.0,250.0,-130.0,38.0,205.0,152.0,137.0,-22.0,80
-18.0,101.0,250.0,-130.0,38.0,205.0,156.0,137.0,-17.0,80
-18.0,101.0,250.0,-130.0,39.0,205.0,156.0,137.0,-17.0,80
-22.0,98.0,238.0,-134.0,36.0,200.0,153.0,128.0,-16.0,80
-22.0,98.0,238.0,-134.0,36.0,200.0,155.0,128.0,-13.0,80
-25.0,96.0,235.0,-137.0,31.0,196.0,156.0,126.0,-13.0,80
-41.0,86.0,256.0,-176.0,12.0,195.0,154.0,122.0,-9.0,120
-41.0,86.0,250.0,-176.0,12.0,195.0,152.0,122.0,-10.0,120
-33.0,102.0,263.0,-147.0,18.0,210.0,138.0,141.0,-27.0,120
-24.0,106.0,266.0,-145.0,18.0,212.0,138.0,146.0,-27.0,120
-22.0,109.0,266.0,-141.0,18.0,213.0,138.0,149.0,-27.0,120
-18.0,110.0,258.0,-141.0,18.0,216.0,137.0,154.0,-34.0,120
-23.0,106.0,255.0,-145.0,17.0,212.0,137.0,146.0,-34.0,120
-24.0,105.0,255.0,-156.0,15.0,210.0,137.0,146.0,-34.0,120
-24.0,102.0,250.0,-156.0,15.0,205.0,137.0,146.0,-36.0,120
-24.0,102.0,247.0,-156.0,15.0,205.0,131.0,146.0,-36.0,120
-23.0,105.0,250.0,-154.0,15.0,210.0,131.0,146.0,-36.0,120
-18.0,110.0,247.0,-138.0,21.0,216.0,137.0,156.0,-42.0,120
-20.0,109.0,247.0,-145.0,18.0,214.0,137.0,151.0,-42.0,120
-22.0,105.0,246.0,-145.0,18.0,212.0,137.0,151.0,-42.0,120
-22.0,105.0,246.0,-145.0,18.0,212.0,137.0,151.0,-42.0,120
-22.0,105.0,246.0,-145.0,18.0,212.0,138.0,151.0,-38.0,120
-22.0,105.0,246.0,-145.0,18.0,212.0,141.0,151.0,-34.0,120
-22.0,105.0,246.0,-145.0,18.0,212.0,141.0,151.0,-30.0,120
-22.0,105.0,246.0,-145.0,18.0,212.0,142.0,151.0,-29.0,120
-22.0,100.0,246.0,-154.0,14.0,211.0,143.0,146.0,-27.0,120
-24.0,100.0,246.0,-154.0,14.0,207.0,143.0,146.0,-30.0,120
-24.0,100.0,246.0,-154.0,14.0,207.0,141.0,146.0,-31.0,120
-24.0,100.0,246.0,-154.0,13.0,207.0,141.0,146.0,-36.0,120
-19.0,108.0,247.0,-146.0,16.0,210.0,143.0,149.0,-33.0,120
-20.0,108.0,244.0,-145.0,18.0,211.0,142.0,150.0,-40.0,120
-20.0,106.0,243.0,-145.0,15.0,208.0,142.0,148.0,-40.0,120
-20.0,101.0,241.0,-148.0,14.0,207.0,142.0,147.0,-40.0,120
-24.0,100.0,238.0,-151.0,13.0,207.0,142.0,145.0,-40.0,120
-24.0,98.0,236.0,-154.0,13.0,204.0,142.0,145.0,-40.0,120
-20.0,100.0,240.0,-154.0,13.0,203.0,146.0,144.0,-23.0,120
-20.0,100.0,240.0,-154.0,11.0,201.0,144.0,144.0,-26.0,120
-20.0,100.0,240.0,-154.0,11.0,201.0,138.0,144.0,-31.0,120
-20.0,100.0,240.0,-154.0,11.0,201.0,138.0,140.0,-31.0,120
-20.0,100.0,240.0,-154.0,12.0,201.0,144.0,140.0,-28.0,120
-20.0,100.0,240.0,-154.0,12.0,201.0,146.0,140.0,-26.0,120
-20.0,100.0,236.0,-153.0,6.0,196.0,144.0,140.0,-24.0,120
-26.0,94.0,236.0,-161.0,6.0,196.0,143.0,139.0,-24.0,120
-26.0,92.0,231.0,-161.0,1.0,195.0,143.0,135.0,-24.0,120
-28.0,91.0,231.0,-162.0,1.0,194.0,143.0,133.0,-24.0,120
-28.0,90.0,228.0,-165.0,0.0,192.0,143.0,131.0,-24.0,120
-28.0,90.0,230.0,-164.0,0.0,192.0,143.0,133.0,-19.0,120
-28.0,91.0,230.0,-162.0,0.0,192.0,143.0,135.0,-19.0,120
-26.0,92.0,231.0,-161.0,0.0,192.0,143.0,137.0,-19.0,120
-26.0,92.0,231.0,-161.0,0.0,192.0,144.0,137.0,-15.0,120
-26.0,90.0,230.0,-163.0,-2.0,189.0,145.0,133.0,-19.0,120
-29.0,84.0,227.0,-164.0,-4.0,183.0,143.0,128.0,-14.0,120
-28.0,84.0,227.0,-164.0,-4.0,183.0,143.0,128.0,-13.0,120
-29.0,81.0,225.0,-168.0,-6.0,181.0,143.0,125.0,-14.0,120
-29.0,81.0,224.0,-168.0,-6.0,180.0,143.0,123.0,-14.0,120
-29.0,80.0,224.0,-169.0,-7.0,176.0,141.0,123.0,-14.0,120
