SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
77.0,-33.0,100.0,155.0,46.0,112.0,59.0,81.0,-101.0,40
77.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-103.0,40
77.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-106.0,40
75.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-106.0,40
75.0,-30.0,97.0,155.0,44.0,114.0,60.0,86.0,-106.0,40
75.0,-33.0,97.0,154.0,44.0,114.0,60.0,86.0,-109.0,40
75.0,-30.0,97.0,154.0,44.0,114.0,60.0,86.0,-109.0,40
77.0,-30.0,97.0,154.0,44.0,118.0,60.0,89.0,-106.0,40
77.0,-29.0,97.0,155.0,44.0,119.0,60.0,89.0,-106.0,40
77.0,-29.0,97.0,155.0,46.0,119.0,62.0,89.0,-104.0,40
75.0,-31.0,96.0,155.0,46.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,96.0,155.0,44.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,95.0,155.0,44.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,94.0,155.0,44.0,115.0,60.0,85.0,-106.0,40
75.0,-33.0,93.0,155.0,44.0,115.0,60.0,85.0,-106.0,40
77.0,-31.0,93.0,155.0,44.0,116.0,63.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,63.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,65.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,65.0,85.0,-105.0,40
76.0,-31.0,93.0,155.0,45.0,115.0,65.0,82.0,-104.0,40
75.0,-33.0,91.0,154.0,45.0,113.0,65.0,81.0,-104.0,40
75.0,-34.0,89.0,151.0,45.0,112.0,65.0,77.0,-104.0,40
75.0,-34.0,85.0,151.0,44.0,110.0,65.0,77.0,-104.0,40
75.0,-35.0,84.0,151.0,44.0,109.0,65.0,77.0,-104.0,40
75.0,-35.0,85.0,151.0,44.0,109.0,68.0,78.0,-102.0,40
75.0,-34.0,85.0,151.0,44.0,109.0,69.0,78.0,-100.0,40
75.0,-34.0,85.0,151.0,44.0,109.0,73.0,78.0,-96.0,40
75.0,-34.0,85.0,151.0,44.0,109.0,74.0,78.0,-95.0,40
73.0,-35.0,78.0,148.0,41.0,105.0,74.0,75.0,-93.0,40
72.0,-36.0,78.0,147.0,40.0,105.0,73.0,73.0,-93.0,40
72.0,-37.0,78.0,147.0,40.0,105.0,72.0,72.0,-94.0,40
72.0,-39.0,80.0,145.0,41.0,100.0,73.0,69.0,-94.0,40
72.0,-39.0,82.0,145.0,43.0,100.0,74.0,69.0,-93.0,40
72.0,-39.0,82.0,146.0,43.0,100.0,74.0,69.0,-91.0,40
72.0,-39.0,83.0,147.0,44.0,100.0,74.0,69.0,-89.0,40
70.0,-44.0,82.0,147.0,44.0,99.0,74.0,60.0,-88.0,40
70.0,-42.0,82.0,146.0,43.0,99.0,74.0,63.0,-91.0,40
70.0,-40.0,85.0,146.0,43.0,101.0,74.0,64.0,-91.0,40
71.0,-40.0,84.0,146.0,43.0,102.0,76.0,63.0,-91.0,40
70.0,-40.0,84.0,146.0,43.0,99.0,76.0,63.0,-93.0,40
70.0,-40.0,84.0,146.0,42.0,99.0,76.0,63.0,-93.0,40
69.0,-40.0,82.0,146.0,42.0,99.0,76.0,63.0,-93.0,40
67.0,-42.0,82.0,144.0,42.0,99.0,76.0,63.0,-93.0,40
67.0,-40.0,82.0,146.0,42.0,99.0,79.0,63.0,-91.0,40
69.0,-39.0,82.0,146.0,42.0,99.0,80.0,64.0,-90.0,40
69.0,-39.0,82.0,146.0,42.0,100.0,80.0,66.0,-90.0,40
70.0,-38.0,82.0,146.0,43.0,101.0,82.0,66.0,-89.0,40
70.0,-39.0,84.0,146.0,42.0,100.0,82.0,66.0,-89.0,40
69.0,-42.0,84.0,146.0,41.0,100.0,81.0,63.0,-89.0,40
69.0,-42.0,84.0,146.0,41.0,100.0,81.0,63.0,-89.0,40
78.0,-29.0,162.0,155.0,42.0,153.0,101.0,86.0,-105.0,80
78.0,-29.0,162.0,155.0,40.0,153.0,101.0,86.0,-105.0,80
78.0,-29.0,163.0,155.0,40.0,154.0,101.0,89.0,-105.0,80
78.0,-27.0,163.0,157.0,40.0,155.0,101.0,93.0,-105.0,80
78.0,-22.0,163.0,157.0,42.0,159.0,101.0,99.0,-105.0,80
78.0,-22.0,163.0,157.0,42.0,160.0,101.0,99.0,-105.0,80
77.0,-23.0,161.0,154.0,40.0,159.0,102.0,98.0,-105.0,80
75.0,-28.0,161.0,154.0,40.0,159.0,101.0,97.0,-108.0,80
75.0,-28.0,161.0,154.0,39.0,156.0,101.0,94.0,-108.0,80
75.0,-29.0,161.0,154.0,39.0,155.0,98.0,89.0,-109.0,80
75.0,-29.0,160.0,154.0,39.0,155.0,98.0,86.0,-109.0,80
75.0,-29.0,161.0,154.0,40.0,155.0,98.0,86.0,-108.0,80
75.0,-29.0,161.0,154.0,40.0,155.0,98.0,86.0,-105.0,80
75.0,-29.0,161.0,155.0,40.0,156.0,98.0,86.0,-103.0,80
75.0,-29.0,161.0,155.0,41.0,156.0,98.0,86.0,-99.0,80
73.0,-34.0,161.0,154.0,42.0,155.0,99.0,75.0,-99.0,80
72.0,-35.0,161.0,153.0,42.0,155.0,98.0,74.0,-99.0,80
72.0,-34.0,175.0,151.0,42.0,157.0,97.0,75.0,-99.0,80
72.0,-34.0,176.0,151.0,43.0,158.0,98.0,74.0,-94.0,80
70.0,-34.0,176.0,150.0,43.0,158.0,98.0,74.0,-100.0,80
69.0,-34.0,176.0,150.0,43.0,158.0,98.0,74.0,-102.0,80
69.0,-34.0,176.0,150.0,43.0,158.0,98.0,74.0,-102.0,80
69.0,-37.0,176.0,148.0,43.0,158.0,98.0,74.0,-102.0,80
69.0,-34.0,181.0,150.0,45.0,161.0,98.0,78.0,-102.0,80
70.0,-33.0,187.0,150.0,46.0,163.0,98.0,78.0,-100.0,80
70.0,-33.0,188.0,151.0,48.0,169.0,98.0,79.0,-100.0,80
70.0,-33.0,189.0,151.0,50.0,173.0,98.0,79.0,-99.0,80
70.0,-34.0,189.0,150.0,50.0,174.0,99.0,80.0,-100.0,80
70.0,-34.0,189.0,150.0,48.0,171.0,95.0,77.0,-100.0,80
70.0,-35.0,188.0,150.0,48.0,169.0,95.0,76.0,-100.0,80
70.0,-36.0,186.0,149.0,48.0,169.0,94.0,75.0,-100.0,80
68.0,-36.0,186.0,148.0,48.0,169.0,94.0,74.0,-100.0,80
69.0,-36.0,188.0,149.0,50.0,171.0,95.0,75.0,-98.0,80
70.0,-35.0,192.0,149.0,50.0,176.0,98.0,77.0,-98.0,80
69.0,-35.0,191.0,149.0,50.0,176.0,98.0,77.0,-98.0,80
69.0,-35.0,191.0,148.0,50.0,176.0,98.0,77.0,-98.0,80
69.0,-33.0,192.0,148.0,50.0,176.0,98.0,77.0,-98.0,80
