SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
2.0,85.0,129.0,-76.0,11.0,128.0,85.0,107.0,-28.0,40
-7.0,74.0,107.0,-92.0,5.0,119.0,89.0,96.0,-25.0,40
-7.0,75.0,107.0,-92.0,5.0,120.0,90.0,96.0,-21.0,40
-7.0,76.0,116.0,-92.0,6.0,120.0,91.0,96.0,-19.0,40
-7.0,76.0,116.0,-92.0,6.0,120.0,98.0,96.0,-17.0,40
-10.0,74.0,112.0,-93.0,8.0,119.0,100.0,95.0,-15.0,40
-14.0,71.0,112.0,-94.0,8.0,117.0,100.0,93.0,-15.0,40
-15.0,69.0,109.0,-97.0,6.0,117.0,100.0,92.0,-16.0,40
-15.0,68.0,107.0,-101.0,5.0,115.0,100.0,90.0,-16.0,40
-17.0,67.0,103.0,-103.0,5.0,113.0,98.0,89.0,-16.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,100.0,89.0,-15.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-15.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-13.0,40
-16.0,67.0,103.0,-103.0,5.0,113.0,102.0,89.0,-8.0,40
-15.0,68.0,96.0,-106.0,6.0,102.0,104.0,80.0,-6.0,40
-15.0,64.0,90.0,-107.0,4.0,101.0,104.0,80.0,-6.0,40
-17.0,64.0,87.0,-110.0,1.0,99.0,104.0,78.0,-6.0,40
-18.0,62.0,87.0,-110.0,0.0,98.0,104.0,76.0,-6.0,40
-18.0,62.0,86.0,-110.0,0.0,97.0,104.0,76.0,-6.0,40
-18.0,64.0,86.0,-110.0,0.0,97.0,105.0,76.0,-4.0,40
-17.0,64.0,87.0,-110.0,1.0,98.0,105.0,78.0,-4.0,40
-17.0,67.0,87.0,-107.0,1.0,98.0,105.0,79.0,-4.0,40
-15.0,68.0,87.0,-106.0,2.0,98.0,105.0,80.0,-4.0,40
-15.0,68.0,90.0,-104.0,4.0,97.0,103.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,4.0,97.0,100.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,4.0,96.0,100.0,80.0,-10.0,40
-15.0,68.0,90.0,-104.0,1.0,94.0,100.0,79.0,-11.0,40
-15.0,68.0,87.0,-104.0,1.0,93.0,100.0,79.0,-12.0,40
-11.0,68.0,87.0,-104.0,1.0,93.0,100.0,80.0,-12.0,40
-11.0,68.0,90.0,-104.0,1.0,93.0,103.0,81.0,-12.0,40
-11.0,68.0,96.0,-103.0,4.0,94.0,104.0,82.0,-12.0,40
-8.0,70.0,96.0,-101.0,4.0,96.0,104.0,85.0,-12.0,40
-7.0,73.0,97.0,-94.0,5.0,97.0,100.0,86.0,-15.0,40
-7.0,73.0,97.0,-94.0,5.0,97.0,98.0,86.0,-16.0,40
-3.0,87.0,120.0,-70.0,18.0,115.0,96.0,107.0,-26.0,40
-1.0,89.0,126.0,-63.0,21.0,120.0,96.0,109.0,-26.0,40
-1.0,83.0,109.0,-70.0,18.0,120.0,99.0,109.0,-25.0,40
1.0,83.0,109.0,-63.0,19.0,120.0,99.0,110.0,-25.0,40
2.0,82.0,113.0,-60.0,21.0,127.0,94.0,109.0,-29.0,40
2.0,82.0,112.0,-60.0,21.0,123.0,90.0,109.0,-33.0,40
1.0,80.0,112.0,-60.0,18.0,123.0,89.0,109.0,-34.0,40
1.0,80.0,112.0,-60.0,18.0,115.0,88.0,109.0,-38.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,88.0,106.0,-38.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,89.0,106.0,-34.0,40
0.0,80.0,109.0,-61.0,18.0,115.0,94.0,106.0,-29.0,40
1.0,82.0,112.0,-60.0,18.0,118.0,93.0,109.0,-34.0,40
-2.0,81.0,110.0,-65.0,14.0,115.0,93.0,108.0,-34.0,40
-9.0,73.0,109.0,-67.0,12.0,109.0,93.0,99.0,-34.0,40
-9.0,70.0,97.0,-77.0,11.0,107.0,93.0,95.0,-34.0,40
-9.0,68.0,96.0,-83.0,11.0,107.0,93.0,95.0,-34.0,40
-18.0,12.0,-14.0,-90.0,-35.0,-32.0,68.0,14.0,-76.0,40
-18.0,13.0,-13.0,-90.0,-35.0,-32.0,68.0,16.0,-76.0,40
-18.0,14.0,-13.0,-90.0,-35.0,-32.0,68.0,16.0,-76.0,40
-18.0,14.0,-13.0,-90.0,-35.0,-32.0,68.0,16.0,-74.0,40
-18.0,12.0,-15.0,-94.0,-41.0,-35.0,68.0,14.0,-76.0,40
-20.0,8.0,-15.0,-94.0,-42.0,-35.0,68.0,12.0,-77.0,40
-21.0,8.0,-15.0,-94.0,-42.0,-38.0,67.0,12.0,-79.0,40
-21.0,8.0,-15.0,-96.0,-42.0,-39.0,67.0,10.0,-81.0,40
-21.0,8.0,-16.0,-97.0,-42.0,-39.0,66.0,10.0,-82.0,40
-21.0,8.0,-15.0,-96.0,-42.0,-38.0,67.0,12.0,-81.0,40
-21.0,8.0,-13.0,-96.0,-41.0,-38.0,68.0,14.0,-81.0,40
-21.0,12.0,-12.0,-96.0,-41.0,-37.0,68.0,14.0,-81.0,40
-21.0,12.0,-9.0,-96.0,-40.0,-35.0,68.0,17.0,-81.0,40
-23.0,13.0,-8.0,-97.0,-40.0,-35.0,68.0,17.0,-85.0,40
-23.0,13.0,-8.0,-99.0,-40.0,-35.0,68.0,17.0,-87.0,40
-24.0,13.0,-8.0,-99.0,-41.0,-35.0,68.0,17.0,-90.0,40
-24.0,13.0,-8.0,-100.0,-41.0,-35.0,68.0,17.0,-90.0,40
-24.0,10.0,-8.0,-100.0,-41.0,-35.0,68.0,17.0,-90.0,40
-24.0,13.0,-8.0,-100.0,-41.0,-31.0,69.0,21.0,-87.0,40
-24.0,15.0,-8.0,-100.0,-41.0,-28.0,70.0,25.0,-87.0,40
-24.0,15.0,-7.0,-99.0,-40.0,-25.0,71.0,25.0,-87.0,40
-24.0,18.0,-7.0,-99.0,-39.0,-25.0,72.0,25.0,-87.0,40
-25.0,19.0,-6.0,-99.0,-39.0,-24.0,71.0,26.0,-85.0,40
-27.0,15.0,-7.0,-100.0,-40.0,-28.0,71.0,25.0,-85.0,40
-27.0,13.0,-7.0,-101.0,-40.0,-28.0,71.0,24.0,-85.0,40
-27.0,13.0,-8.0,-101.0,-40.0,-28.0,71.0,21.0,-85.0,40
-27.0,12.0,-11.0,-101.0,-41.0,-28.0,71.0,21.0,-85.0,40
-27.0,13.0,-11.0,-101.0,-40.0,-28.0,74.0,21.0,-84.0,40
-25.0,13.0,-11.0,-101.0,-39.0,-28.0,74.0,21.0,-82.0,40
-25.0,13.0,-11.0,-100.0,-39.0,-28.0,74.0,21.0,-82.0,40
-25.0,13.0,-11.0,-100.0,-37.0,-28.0,75.0,21.0,-81.0,40
-25.0,9.0,-13.0,-99.0,-35.0,-29.0,76.0,21.0,-80.0,40
-25.0,9.0,-14.0,-100.0,-39.0,-30.0,76.0,17.0,-80.0,40
-25.0,8.0,-21.0,-101.0,-40.0,-31.0,76.0,17.0,-80.0,40
-25.0,6.0,-21.0,-103.0,-42.0,-34.0,75.0,15.0,-80.0,40
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,75.0,14.0,-80.0,40
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,76.0,14.0,-80.0,40
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,76.0,14.0,-72.0,40
-27.0,5.0,-22.0,-103.0,-42.0,-37.0,80.0,14.0,-71.0,40
-27.0,6.0,-21.0,-106.0,-42.0,-31.0,80.0,15.0,-75.0,40
-27.0,6.0,-22.0,-108.0,-42.0,-37.0,80.0,15.0,-75.0,40
-29.0,3.0,-22.0,-109.0,-44.0,-38.0,80.0,11.0,-77.0,40
-30.0,3.0,-22.0,-112.0,-44.0,-38.0,80.0,11.0,-77.0,40
-30.0,3.0,-22.0,-112.0,-44.0,-37.0,83.0,11.0,-75.0,40
-29.0,3.0,-21.0,-112.0,-43.0,-35.0,85.0,15.0,-75.0,40
-29.0,6.0,-21.0,-109.0,-42.0,-32.0,85.0,15.0,-75.0,40
-29.0,7.0,-18.0,-109.0,-42.0,-31.0,86.0,15.0,-75.0,40
-30.0,8.0,-16.0,-113.0,-42.0,-31.0,88.0,16.0,-75.0,40
-31.0,8.0,-20.0,-115.0,-44.0,-31.0,88.0,16.0,-75.0,40
-31.0,8.0,-20.0,-115.0,-44.0,-31.0,88.0,15.0,-75.0,40
27.0,5.0,1.0,61.0,-28.0,95.0,56.0,69.0,-96.0,40
29.0,5.0,4.0,62.0,-28.0,95.0,58.0,70.0,-96.0,40
29.0,6.0,8.0,63.0,-28.0,95.0,58.0,73.0,-96.0,40
29.0,6.0,9.0,63.0,-28.0,95.0,58.0,75.0,-96.0,40
30.0,6.0,9.0,63.0,-28.0,95.0,59.0,77.0,-96.0,40
29.0,6.0,12.0,64.0,-30.0,94.0,58.0,77.0,-100.0,40
29.0,5.0,12.0,63.0,-30.0,94.0,58.0,75.0,-100.0,40
28.0,5.0,9.0,63.0,-31.0,93.0,58.0,75.0,-100.0,40
28.0,4.0,9.0,63.0,-31.0,93.0,58.0,75.0,-101.0,40
28.0,3.0,9.0,63.0,-31.0,93.0,58.0,75.0,-101.0,40
28.0,4.0,12.0,64.0,-31.0,93.0,58.0,75.0,-100.0,40
29.0,4.0,12.0,64.0,-31.0,93.0,62.0,75.0,-100.0,40
29.0,4.0,12.0,64.0,-30.0,93.0,65.0,75.0,-95.0,40
29.0,4.0,13.0,64.0,-30.0,94.0,67.0,75.0,-95.0,40
29.0,1.0,12.0,64.0,-28.0,93.0,65.0,73.0,-92.0,40
29.0,1.0,9.0,64.0,-30.0,93.0,65.0,73.0,-92.0,40
29.0,1.0,9.0,64.0,-30.0,93.0,65.0,71.0,-92.0,40
29.0,1.0,9.0,64.0,-30.0,93.0,65.0,71.0,-94.0,40
29.0,1.0,9.0,64.0,-30.0,93.0,65.0,71.0,-94.0,40
29.0,1.0,12.0,65.0,-28.0,93.0,65.0,71.0,-94.0,40
30.0,3.0,16.0,65.0,-28.0,93.0,65.0,71.0,-94.0,40
31.0,4.0,18.0,66.0,-26.0,96.0,65.0,73.0,-92.0,40
31.0,4.0,18.0,66.0,-26.0,98.0,66.0,73.0,-92.0,40
32.0,4.0,19.0,67.0,-24.0,101.0,67.0,75.0,-92.0,40
30.0,4.0,19.0,67.0,-26.0,101.0,67.0,75.0,-92.0,40
30.0,4.0,19.0,67.0,-26.0,101.0,65.0,75.0,-93.0,40
30.0,4.0,19.0,67.0,-26.0,101.0,65.0,75.0,-94.0,40
30.0,4.0,19.0,67.0,-26.0,101.0,64.0,75.0,-98.0,40
30.0,7.0,22.0,69.0,-26.0,104.0,65.0,75.0,-94.0,40
32.0,7.0,22.0,69.0,-26.0,104.0,67.0,79.0,-94.0,40
34.0,7.0,22.0,71.0,-26.0,104.0,67.0,79.0,-94.0,40
34.0,7.0,24.0,73.0,-24.0,105.0,67.0,79.0,-93.0,40
35.0,6.0,22.0,71.0,-26.0,104.0,68.0,79.0,-94.0,40
35.0,4.0,20.0,71.0,-26.0,104.0,68.0,77.0,-94.0,40
32.0,4.0,18.0,69.0,-26.0,101.0,68.0,75.0,-96.0,40
32.0,4.0,18.0,69.0,-26.0,101.0,67.0,75.0,-97.0,40
32.0,4.0,18.0,69.0,-26.0,99.0,67.0,75.0,-98.0,40
35.0,4.0,20.0,71.0,-26.0,101.0,67.0,75.0,-97.0,40
37.0,4.0,22.0,71.0,-26.0,104.0,68.0,75.0,-96.0,40
38.0,4.0,28.0,72.0,-24.0,105.0,68.0,77.0,-96.0,40
38.0,4.0,28.0,73.0,-19.0,107.0,68.0,78.0,-96.0,40
38.0,6.0,42.0,74.0,-16.0,113.0,67.0,77.0,-95.0,40
38.0,6.0,35.0,74.0,-16.0,113.0,66.0,75.0,-97.0,40
37.0,3.0,35.0,74.0,-16.0,113.0,65.0,75.0,-99.0,40
36.0,3.0,35.0,74.0,-16.0,113.0,64.0,75.0,-101.0,40
36.0,3.0,35.0,74.0,-16.0,113.0,64.0,75.0,-102.0,40
37.0,3.0,42.0,74.0,-14.0,116.0,64.0,77.0,-102.0,40
38.0,6.0,42.0,77.0,-14.0,117.0,64.0,79.0,-102.0,40
39.0,6.0,44.0,79.0,-14.0,127.0,65.0,84.0,-102.0,40
41.0,8.0,44.0,81.0,-10.0,129.0,65.0,87.0,-102.0,40
77.0,-33.0,100.0,155.0,46.0,112.0,59.0,81.0,-101.0,40
77.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-103.0,40
77.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-106.0,40
75.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-106.0,40
75.0,-30.0,97.0,155.0,44.0,114.0,60.0,86.0,-106.0,40
75.0,-33.0,97.0,154.0,44.0,114.0,60.0,86.0,-109.0,40
75.0,-30.0,97.0,154.0,44.0,114.0,60.0,86.0,-109.0,40
77.0,-30.0,97.0,154.0,44.0,118.0,60.0,89.0,-106.0,40
77.0,-29.0,97.0,155.0,44.0,119.0,60.0,89.0,-106.0,40
77.0,-29.0,97.0,155.0,46.0,119.0,62.0,89.0,-104.0,40
75.0,-31.0,96.0,155.0,46.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,96.0,155.0,44.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,95.0,155.0,44.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,94.0,155.0,44.0,115.0,60.0,85.0,-106.0,40
75.0,-33.0,93.0,155.0,44.0,115.0,60.0,85.0,-106.0,40
77.0,-31.0,93.0,155.0,44.0,116.0,63.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,63.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,65.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,65.0,85.0,-105.0,40
76.0,-31.0,93.0,155.0,45.0,115.0,65.0,82.0,-104.0,40
75.0,-33.0,91.0,154.0,45.0,113.0,65.0,81.0,-104.0,40
75.0,-34.0,89.0,151.0,45.0,112.0,65.0,77.0,-104.0,40
75.0,-34.0,85.0,151.0,44.0,110.0,65.0,77.0,-104.0,40
75.0,-35.0,84.0,151.0,44.0,109.0,65.0,77.0,-104.0,40
75.0,-35.0,85.0,151.0,44.0,109.0,68.0,78.0,-102.0,40
75.0,-34.0,85.0,151.0,44.0,109.0,69.0,78.0,-100.0,40
