SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
22.0,-33.0,-140.0,9.0,10.0,-13.0,-70.0,27.0,-86.0,40
22.0,-33.0,-142.0,9.0,10.0,-18.0,-70.0,26.0,-90.0,40
-23.0,-21.0,-16.0,-48.0,-8.0,-25.0,-53.0,-1.0,-91.0,40
-23.0,-21.0,-15.0,-48.0,-8.0,-25.0,-53.0,-1.0,-86.0,40
-27.0,-23.0,-16.0,-52.0,-10.0,-31.0,-54.0,-7.0,-85.0,40
-30.0,-24.0,-16.0,-54.0,-11.0,-33.0,-54.0,-8.0,-85.0,40
-31.0,-24.0,-16.0,-55.0,-12.0,-33.0,-54.0,-8.0,-85.0,40
-31.0,-24.0,-16.0,-56.0,-12.0,-33.0,-54.0,-9.0,-85.0,40
-32.0,-24.0,-16.0,-57.0,-13.0,-35.0,-56.0,-9.0,-85.0,40
-32.0,-23.0,-14.0,-57.0,-13.0,-35.0,-54.0,-9.0,-85.0,40
-32.0,-23.0,-13.0,-57.0,-13.0,-35.0,-54.0,-9.0,-85.0,40
-32.0,-23.0,-13.0,-57.0,-13.0,-35.0,-54.0,-9.0,-84.0,40
-32.0,-23.0,-12.0,-57.0,-13.0,-35.0,-54.0,-9.0,-83.0,40
-38.0,-23.0,-13.0,-63.0,-12.0,-41.0,-54.0,-13.0,-83.0,40
-41.0,-24.0,-13.0,-71.0,-14.0,-46.0,-54.0,-14.0,-83.0,40
-43.0,-24.0,-14.0,-71.0,-14.0,-46.0,-54.0,-14.0,-83.0,40
-43.0,-25.0,-14.0,-71.0,-16.0,-48.0,-54.0,-14.0,-83.0,40
-45.0,-26.0,-14.0,-71.0,-16.0,-49.0,-54.0,-14.0,-83.0,40
-43.0,-25.0,-14.0,-71.0,-16.0,-49.0,-54.0,-14.0,-83.0,40
-43.0,-25.0,-14.0,-71.0,-16.0,-49.0,-53.0,-13.0,-80.0,40
-43.0,-25.0,-14.0,-71.0,-16.0,-49.0,-53.0,-13.0,-80.0,40
-43.0,-24.0,-14.0,-71.0,-15.0,-49.0,-53.0,-12.0,-80.0,40
-45.0,-24.0,-15.0,-80.0,-16.0,-55.0,-52.0,-12.0,-80.0,40
-46.0,-24.0,-15.0,-80.0,-16.0,-55.0,-53.0,-13.0,-83.0,40
-46.0,-25.0,-17.0,-80.0,-17.0,-55.0,-54.0,-14.0,-84.0,40
-46.0,-25.0,-17.0,-80.0,-17.0,-55.0,-55.0,-14.0,-84.0,40
-46.0,-26.0,-17.0,-81.0,-17.0,-56.0,-55.0,-14.0,-84.0,40
-46.0,-26.0,-16.0,-81.0,-17.0,-56.0,-55.0,-13.0,-83.0,40
-46.0,-25.0,-16.0,-81.0,-17.0,-56.0,-54.0,-13.0,-83.0,40
-46.0,-25.0,-16.0,-81.0,-17.0,-56.0,-54.0,-13.0,-83.0,40
-46.0,-25.0,-15.0,-81.0,-17.0,-56.0,-54.0,-13.0,-80.0,40
-47.0,-28.0,-16.0,-84.0,-16.0,-58.0,-53.0,-14.0,-81.0,40
-48.0,-28.0,-17.0,-85.0,-17.0,-62.0,-53.0,-14.0,-83.0,40
-51.0,-28.0,-17.0,-85.0,-18.0,-62.0,-53.0,-14.0,-84.0,40
-51.0,-29.0,-17.0,-85.0,-18.0,-62.0,-54.0,-14.0,-85.0,40
-51.0,-29.0,-17.0,-85.0,-18.0,-62.0,-54.0,-14.0,-85.0,40
-48.0,-29.0,-16.0,-85.0,-17.0,-62.0,-53.0,-14.0,-85.0,40
-47.0,-28.0,-16.0,-85.0,-17.0,-60.0,-53.0,-12.0,-85.0,40
-47.0,-28.0,-15.0,-85.0,-17.0,-59.0,-53.0,-12.0,-85.0,40
-48.0,-27.0,-10.0,-86.0,-17.0,-59.0,-54.0,-10.0,-84.0,40
-48.0,-27.0,-10.0,-86.0,-17.0,-59.0,-54.0,-10.0,-85.0,40
-50.0,-28.0,-19.0,-94.0,-15.0,-61.0,-51.0,-5.0,-88.0,40
-50.0,-28.0,-19.0,-94.0,-15.0,-61.0,-51.0,-5.0,-89.0,40
-50.0,-28.0,-19.0,-94.0,-15.0,-61.0,-51.0,-5.0,-90.0,40
-55.0,-28.0,-14.0,-100.0,-18.0,-66.0,-49.0,-14.0,-88.0,40
-55.0,-26.0,-13.0,-100.0,-17.0,-66.0,-49.0,-14.0,-85.0,40
-55.0,-25.0,-11.0,-100.0,-17.0,-65.0,-48.0,-14.0,-85.0,40
-54.0,-25.0,-8.0,-99.0,-17.0,-65.0,-48.0,-14.0,-84.0,40
-54.0,-25.0,-2.0,-96.0,-17.0,-65.0,-48.0,-14.0,-83.0,40
-56.0,-24.0,0.0,-99.0,-17.0,-63.0,-48.0,-13.0,-83.0,40
-76.0,-9.0,78.0,-172.0,-22.0,-105.0,-38.0,-22.0,-93.0,80
-76.0,-9.0,79.0,-172.0,-21.0,-103.0,-38.0,-22.0,-93.0,80
-76.0,-8.0,79.0,-172.0,-21.0,-103.0,-38.0,-19.0,-92.0,80
-78.0,-9.0,81.0,-174.0,-21.0,-105.0,-37.0,-20.0,-90.0,80
-79.0,-9.0,81.0,-176.0,-21.0,-106.0,-37.0,-21.0,-90.0,80
-83.0,-10.0,79.0,-176.0,-21.0,-107.0,-37.0,-22.0,-92.0,80
-81.0,-9.0,82.0,-174.0,-19.0,-101.0,-35.0,-23.0,-92.0,80
-84.0,-9.0,82.0,-174.0,-20.0,-102.0,-35.0,-24.0,-92.0,80
-85.0,-9.0,82.0,-174.0,-21.0,-105.0,-36.0,-25.0,-93.0,80
-85.0,-9.0,82.0,-174.0,-23.0,-105.0,-37.0,-27.0,-94.0,80
-85.0,-10.0,82.0,-176.0,-23.0,-107.0,-39.0,-27.0,-98.0,80
-83.0,-9.0,83.0,-174.0,-20.0,-103.0,-37.0,-24.0,-98.0,80
-81.0,-8.0,84.0,-173.0,-20.0,-102.0,-37.0,-24.0,-98.0,80
-80.0,-8.0,83.0,-170.0,-21.0,-101.0,-38.0,-23.0,-99.0,80
-80.0,-9.0,83.0,-170.0,-21.0,-101.0,-39.0,-23.0,-101.0,80
-78.0,-10.0,83.0,-172.0,-20.0,-105.0,-38.0,-19.0,-99.0,80
-80.0,-12.0,82.0,-176.0,-20.0,-105.0,-38.0,-22.0,-98.0,80
-85.0,-14.0,81.0,-177.0,-20.0,-108.0,-38.0,-22.0,-98.0,80
-86.0,-15.0,81.0,-178.0,-21.0,-108.0,-38.0,-22.0,-98.0,80
-95.0,-18.0,70.0,-191.0,-27.0,-128.0,-36.0,-29.0,-101.0,80
-95.0,-17.0,73.0,-198.0,-27.0,-128.0,-37.0,-24.0,-101.0,80
-101.0,-22.0,65.0,-201.0,-28.0,-145.0,-38.0,-30.0,-100.0,80
-97.0,-23.0,58.0,-199.0,-28.0,-140.0,-41.0,-30.0,-103.0,80
-97.0,-23.0,61.0,-199.0,-28.0,-140.0,-40.0,-29.0,-103.0,80
-97.0,-23.0,61.0,-199.0,-28.0,-139.0,-39.0,-29.0,-103.0,80
-97.0,-23.0,61.0,-204.0,-28.0,-138.0,-39.0,-29.0,-103.0,80
-99.0,-24.0,61.0,-204.0,-29.0,-139.0,-40.0,-30.0,-104.0,80
-99.0,-25.0,58.0,-204.0,-30.0,-140.0,-40.0,-31.0,-105.0,80
-100.0,-25.0,58.0,-205.0,-30.0,-140.0,-41.0,-31.0,-105.0,80
-100.0,-26.0,58.0,-205.0,-31.0,-140.0,-41.0,-31.0,-105.0,80
-100.0,-25.0,58.0,-205.0,-30.0,-140.0,-40.0,-31.0,-104.0,80
-99.0,-25.0,58.0,-205.0,-30.0,-140.0,-40.0,-30.0,-103.0,80
-99.0,-25.0,58.0,-205.0,-30.0,-140.0,-40.0,-30.0,-103.0,80
-99.0,-25.0,58.0,-204.0,-29.0,-140.0,-39.0,-29.0,-103.0,80
-99.0,-24.0,58.0,-204.0,-28.0,-140.0,-40.0,-29.0,-105.0,80
-99.0,-24.0,58.0,-204.0,-30.0,-140.0,-40.0,-29.0,-107.0,80
-99.0,-25.0,57.0,-204.0,-30.0,-140.0,-41.0,-29.0,-107.0,80
-99.0,-25.0,57.0,-204.0,-30.0,-140.0,-41.0,-29.0,-109.0,80
-89.0,-25.0,62.0,-199.0,-27.0,-136.0,-42.0,-11.0,-121.0,80
-89.0,-29.0,62.0,-199.0,-27.0,-136.0,-44.0,-11.0,-125.0,80
-89.0,-29.0,60.0,-199.0,-27.0,-136.0,-45.0,-11.0,-127.0,80
-89.0,-29.0,60.0,-199.0,-27.0,-136.0,-45.0,-11.0,-127.0,80
-72.0,-21.0,78.0,-159.0,-21.0,-100.0,-54.0,-10.0,-141.0,80
-72.0,-21.0,78.0,-159.0,-21.0,-100.0,-54.0,-11.0,-144.0,80
-72.0,-20.0,80.0,-159.0,-20.0,-99.0,-54.0,-11.0,-144.0,80
-72.0,-20.0,81.0,-159.0,-20.0,-93.0,-54.0,-11.0,-141.0,80
-71.0,-18.0,91.0,-157.0,-19.0,-89.0,-53.0,-14.0,-144.0,80
-72.0,-18.0,91.0,-159.0,-20.0,-91.0,-53.0,-16.0,-144.0,80
-74.0,-18.0,91.0,-162.0,-21.0,-92.0,-53.0,-16.0,-144.0,80
-74.0,-20.0,91.0,-164.0,-22.0,-96.0,-53.0,-16.0,-144.0,80
-114.0,-23.0,128.0,-238.0,-30.0,-129.0,-35.0,-19.0,-150.0,120
-114.0,-22.0,128.0,-238.0,-30.0,-129.0,-34.0,-19.0,-150.0,120
-114.0,-21.0,130.0,-238.0,-29.0,-129.0,-34.0,-18.0,-150.0,120
-114.0,-22.0,131.0,-238.0,-29.0,-131.0,-34.0,-18.0,-152.0,120
-114.0,-23.0,131.0,-238.0,-30.0,-131.0,-34.0,-19.0,-152.0,120
-113.0,-19.0,135.0,-237.0,-27.0,-121.0,-31.0,-15.0,-153.0,120
-113.0,-19.0,135.0,-237.0,-27.0,-121.0,-32.0,-16.0,-155.0,120
-112.0,-18.0,137.0,-235.0,-27.0,-121.0,-31.0,-16.0,-153.0,120
-112.0,-16.0,138.0,-235.0,-27.0,-120.0,-29.0,-15.0,-153.0,120
-112.0,-16.0,139.0,-235.0,-27.0,-120.0,-29.0,-15.0,-152.0,120
-112.0,-16.0,139.0,-235.0,-27.0,-120.0,-29.0,-15.0,-151.0,120
-114.0,-19.0,137.0,-235.0,-28.0,-125.0,-29.0,-18.0,-151.0,120
-114.0,-19.0,136.0,-237.0,-30.0,-125.0,-29.0,-18.0,-151.0,120
-115.0,-20.0,136.0,-238.0,-30.0,-126.0,-30.0,-20.0,-151.0,120
-117.0,-20.0,136.0,-239.0,-30.0,-126.0,-30.0,-20.0,-151.0,120
-117.0,-20.0,131.0,-238.0,-30.0,-128.0,-33.0,-21.0,-143.0,120
-117.0,-21.0,130.0,-240.0,-31.0,-130.0,-33.0,-21.0,-145.0,120
-117.0,-21.0,130.0,-240.0,-31.0,-132.0,-33.0,-21.0,-147.0,120
-117.0,-21.0,130.0,-241.0,-31.0,-132.0,-33.0,-21.0,-147.0,120
-117.0,-21.0,130.0,-241.0,-31.0,-132.0,-33.0,-21.0,-149.0,120
-117.0,-21.0,130.0,-242.0,-31.0,-132.0,-33.0,-21.0,-150.0,120
-117.0,-21.0,133.0,-242.0,-30.0,-132.0,-33.0,-21.0,-150.0,120
-117.0,-21.0,133.0,-242.0,-29.0,-132.0,-33.0,-19.0,-150.0,120
