SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-133.0,-69.0,200.0,-174.0,-115.0,10.0,-133.0,-108.0,-251.0,40
-133.0,-68.0,205.0,-174.0,-115.0,10.0,-133.0,-107.0,-249.0,40
-131.0,-67.0,214.0,-158.0,-110.0,13.0,-133.0,-107.0,-248.0,40
-124.0,-67.0,216.0,-157.0,-108.0,14.0,-133.0,-106.0,-248.0,40
-123.0,-66.0,223.0,-150.0,-108.0,17.0,-133.0,-106.0,-247.0,40
-124.0,-67.0,216.0,-157.0,-108.0,14.0,-132.0,-108.0,-248.0,40
-132.0,-68.0,205.0,-170.0,-115.0,10.0,-132.0,-109.0,-248.0,40
-133.0,-69.0,205.0,-173.0,-117.0,10.0,-133.0,-111.0,-249.0,40
-135.0,-70.0,205.0,-174.0,-117.0,7.0,-134.0,-111.0,-254.0,40
-135.0,-71.0,205.0,-174.0,-117.0,6.0,-138.0,-111.0,-256.0,40
-135.0,-70.0,216.0,-174.0,-117.0,7.0,-138.0,-109.0,-256.0,40
-133.0,-69.0,219.0,-173.0,-115.0,10.0,-138.0,-108.0,-256.0,40
-133.0,-69.0,223.0,-170.0,-111.0,10.0,-136.0,-107.0,-256.0,40
-133.0,-73.0,200.0,-168.0,-116.0,10.0,-139.0,-102.0,-252.0,40
-132.0,-73.0,200.0,-163.0,-116.0,10.0,-139.0,-99.0,-250.0,40
-131.0,-73.0,200.0,-154.0,-116.0,10.0,-139.0,-99.0,-243.0,40
-126.0,-79.0,169.0,-152.0,-116.0,6.0,-140.0,-102.0,-239.0,40
-126.0,-79.0,168.0,-152.0,-116.0,6.0,-140.0,-103.0,-239.0,40
-126.0,-80.0,156.0,-152.0,-116.0,2.0,-140.0,-105.0,-239.0,40
-126.0,-80.0,135.0,-152.0,-116.0,2.0,-140.0,-106.0,-239.0,40
-126.0,-80.0,135.0,-152.0,-116.0,2.0,-140.0,-109.0,-239.0,40
-123.0,-79.0,141.0,-146.0,-116.0,5.0,-140.0,-109.0,-239.0,40
-123.0,-79.0,142.0,-143.0,-114.0,6.0,-139.0,-109.0,-238.0,40
-122.0,-73.0,169.0,-136.0,-111.0,7.0,-135.0,-107.0,-239.0,40
-122.0,-73.0,169.0,-141.0,-111.0,7.0,-135.0,-107.0,-239.0,40
-124.0,-73.0,169.0,-143.0,-111.0,7.0,-135.0,-107.0,-239.0,40
-134.0,-56.0,260.0,-163.0,-113.0,33.0,-132.0,-113.0,-247.0,40
-134.0,-56.0,260.0,-165.0,-113.0,33.0,-132.0,-114.0,-248.0,40
-136.0,-56.0,260.0,-170.0,-114.0,33.0,-132.0,-116.0,-250.0,40
-136.0,-53.0,268.0,-170.0,-113.0,37.0,-127.0,-114.0,-250.0,40
-149.0,-43.0,330.0,-186.0,-110.0,52.0,-127.0,-111.0,-247.0,40
-149.0,-43.0,326.0,-186.0,-110.0,52.0,-127.0,-111.0,-249.0,40
-149.0,-43.0,326.0,-186.0,-110.0,52.0,-127.0,-111.0,-252.0,40
-149.0,-43.0,326.0,-186.0,-110.0,52.0,-128.0,-111.0,-252.0,40
-145.0,-42.0,330.0,-185.0,-109.0,61.0,-127.0,-110.0,-252.0,40
-145.0,-42.0,330.0,-185.0,-109.0,62.0,-127.0,-110.0,-252.0,40
-143.0,-38.0,330.0,-171.0,-104.0,70.0,-131.0,-110.0,-255.0,40
-143.0,-38.0,330.0,-171.0,-104.0,70.0,-131.0,-110.0,-259.0,40
-142.0,-32.0,330.0,-164.0,-104.0,93.0,-129.0,-112.0,-253.0,40
-140.0,-33.0,330.0,-162.0,-103.0,92.0,-131.0,-110.0,-251.0,40
-140.0,-34.0,330.0,-164.0,-106.0,87.0,-131.0,-116.0,-251.0,40
-143.0,-34.0,330.0,-167.0,-107.0,84.0,-131.0,-116.0,-251.0,40
-143.0,-37.0,330.0,-171.0,-108.0,83.0,-131.0,-116.0,-251.0,40
-147.0,-37.0,330.0,-184.0,-110.0,75.0,-131.0,-116.0,-253.0,40
-147.0,-37.0,330.0,-172.0,-108.0,82.0,-131.0,-116.0,-252.0,40
-143.0,-37.0,330.0,-171.0,-107.0,83.0,-131.0,-116.0,-252.0,40
-142.0,-35.0,330.0,-172.0,-111.0,92.0,-133.0,-110.0,-256.0,40
-147.0,-37.0,330.0,-174.0,-114.0,91.0,-127.0,-116.0,-263.0,40
-148.0,-37.0,330.0,-185.0,-117.0,84.0,-127.0,-119.0,-263.0,40
-149.0,-37.0,330.0,-185.0,-117.0,84.0,-127.0,-119.0,-263.0,40
-153.0,-15.0,330.0,-201.0,-114.0,143.0,-130.0,-98.0,-293.0,80
-151.0,-15.0,330.0,-198.0,-114.0,152.0,-130.0,-96.0,-293.0,80
-157.0,-15.0,330.0,-204.0,-121.0,158.0,-129.0,-95.0,-295.0,80
-158.0,-16.0,330.0,-207.0,-125.0,158.0,-129.0,-96.0,-295.0,80
-158.0,-16.0,330.0,-207.0,-125.0,160.0,-128.0,-96.0,-294.0,80
-158.0,-15.0,330.0,-207.0,-125.0,160.0,-127.0,-96.0,-294.0,80
-158.0,-15.0,330.0,-207.0,-125.0,160.0,-122.0,-96.0,-289.0,80
-158.0,-15.0,330.0,-207.0,-125.0,160.0,-122.0,-95.0,-289.0,80
-163.0,-15.0,330.0,-212.0,-123.0,162.0,-122.0,-96.0,-289.0,80
-169.0,-15.0,330.0,-225.0,-129.0,154.0,-117.0,-99.0,-270.0,80
-169.0,-16.0,330.0,-228.0,-130.0,151.0,-120.0,-99.0,-269.0,80
-169.0,-17.0,330.0,-229.0,-130.0,149.0,-120.0,-99.0,-272.0,80
-169.0,-18.0,330.0,-232.0,-131.0,145.0,-120.0,-100.0,-272.0,80
-170.0,-21.0,330.0,-233.0,-132.0,144.0,-120.0,-100.0,-273.0,80
-171.0,-21.0,330.0,-233.0,-133.0,143.0,-120.0,-101.0,-273.0,80
-170.0,-21.0,330.0,-233.0,-132.0,143.0,-120.0,-101.0,-272.0,80
-169.0,-21.0,330.0,-232.0,-131.0,144.0,-119.0,-100.0,-272.0,80
-169.0,-21.0,330.0,-229.0,-130.0,145.0,-118.0,-99.0,-269.0,80
-169.0,-20.0,330.0,-229.0,-130.0,148.0,-118.0,-98.0,-269.0,80
-171.0,-8.0,330.0,-233.0,-126.0,151.0,-118.0,-99.0,-272.0,80
-171.0,-8.0,330.0,-233.0,-126.0,151.0,-118.0,-99.0,-273.0,80
-170.0,-6.0,330.0,-230.0,-118.0,170.0,-122.0,-103.0,-290.0,80
-173.0,-8.0,330.0,-231.0,-119.0,170.0,-123.0,-102.0,-289.0,80
-173.0,-10.0,330.0,-231.0,-120.0,169.0,-123.0,-104.0,-289.0,80
-175.0,-10.0,330.0,-233.0,-121.0,169.0,-123.0,-107.0,-289.0,80
-175.0,-10.0,330.0,-233.0,-121.0,169.0,-124.0,-108.0,-291.0,80
-175.0,-10.0,330.0,-233.0,-121.0,169.0,-124.0,-109.0,-291.0,80
-175.0,-10.0,330.0,-233.0,-121.0,169.0,-123.0,-109.0,-289.0,80
-175.0,-9.0,330.0,-233.0,-121.0,169.0,-123.0,-108.0,-289.0,80
-175.0,-8.0,330.0,-233.0,-121.0,170.0,-123.0,-107.0,-288.0,80
-175.0,-8.0,330.0,-233.0,-121.0,170.0,-123.0,-107.0,-284.0,80
-178.0,-10.0,330.0,-240.0,-125.0,169.0,-123.0,-106.0,-288.0,80
-178.0,-10.0,330.0,-240.0,-125.0,168.0,-123.0,-106.0,-288.0,80
