SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-27.0,-58.0,-18.0,-60.0,-45.0,-72.0,-20.0,-54.0,-29.0,0
-27.0,-58.0,-22.0,-58.0,-41.0,-72.0,-20.0,-55.0,-29.0,0
-27.0,-58.0,-23.0,-58.0,-41.0,-72.0,-20.0,-55.0,-30.0,0
-27.0,-58.0,-23.0,-58.0,-41.0,-72.0,-23.0,-55.0,-30.0,0
-29.0,-58.0,-23.0,-58.0,-41.0,-72.0,-23.0,-55.0,-30.0,0
-29.0,-58.0,-23.0,-58.0,-41.0,-72.0,-23.0,-55.0,-30.0,0
-27.0,-58.0,-22.0,-57.0,-40.0,-71.0,-20.0,-54.0,-29.0,0
-26.0,-56.0,-21.0,-56.0,-39.0,-71.0,-20.0,-52.0,-28.0,0
-24.0,-57.0,-22.0,-55.0,-38.0,-72.0,-17.0,-50.0,-28.0,0
-24.0,-59.0,-22.0,-57.0,-39.0,-72.0,-17.0,-50.0,-28.0,0
-24.0,-59.0,-23.0,-57.0,-39.0,-72.0,-18.0,-50.0,-29.0,0
-24.0,-59.0,-23.0,-57.0,-39.0,-72.0,-18.0,-50.0,-30.0,0
-24.0,-59.0,-23.0,-57.0,-39.0,-72.0,-18.0,-50.0,-33.0,0
-24.0,-57.0,-22.0,-56.0,-38.0,-72.0,-17.0,-48.0,-33.0,0
-24.0,-56.0,-20.0,-56.0,-38.0,-71.0,-17.0,-46.0,-32.0,0
-23.0,-56.0,-19.0,-56.0,-37.0,-71.0,-17.0,-46.0,-30.0,0
-22.0,-56.0,-19.0,-56.0,-36.0,-70.0,-16.0,-46.0,-30.0,0
-21.0,-57.0,-19.0,-56.0,-36.0,-71.0,-16.0,-43.0,-30.0,0
-23.0,-58.0,-21.0,-57.0,-36.0,-71.0,-16.0,-45.0,-30.0,0
-23.0,-58.0,-21.0,-58.0,-37.0,-71.0,-16.0,-45.0,-31.0,0
-24.0,-58.0,-21.0,-60.0,-37.0,-72.0,-16.0,-46.0,-31.0,0
-24.0,-59.0,-21.0,-60.0,-38.0,-72.0,-16.0,-47.0,-31.0,0
-24.0,-59.0,-21.0,-60.0,-38.0,-71.0,-14.0,-47.0,-30.0,0
-23.0,-59.0,-21.0,-60.0,-37.0,-71.0,-11.0,-46.0,-30.0,0
-23.0,-59.0,-21.0,-60.0,-37.0,-70.0,-11.0,-46.0,-29.0,0
-23.0,-59.0,-21.0,-58.0,-37.0,-69.0,-9.0,-46.0,-27.0,0
-22.0,-60.0,-24.0,-60.0,-37.0,-69.0,-8.0,-45.0,-28.0,0
-22.0,-60.0,-24.0,-60.0,-37.0,-69.0,-10.0,-45.0,-28.0,0
-22.0,-60.0,-24.0,-60.0,-38.0,-69.0,-11.0,-45.0,-29.0,0
-22.0,-60.0,-24.0,-60.0,-38.0,-70.0,-13.0,-45.0,-30.0,0
-22.0,-60.0,-24.0,-60.0,-38.0,-70.0,-14.0,-45.0,-33.0,0
-22.0,-60.0,-21.0,-60.0,-37.0,-69.0,-13.0,-45.0,-32.0,0
-22.0,-60.0,-19.0,-60.0,-37.0,-69.0,-11.0,-44.0,-32.0,0
-22.0,-60.0,-19.0,-58.0,-37.0,-68.0,-11.0,-44.0,-32.0,0
-21.0,-59.0,-19.0,-58.0,-35.0,-68.0,-11.0,-44.0,-32.0,0
-22.0,-60.0,-19.0,-56.0,-34.0,-68.0,-11.0,-43.0,-33.0,0
-22.0,-62.0,-22.0,-56.0,-34.0,-69.0,-12.0,-43.0,-33.0,0
-22.0,-62.0,-22.0,-58.0,-37.0,-69.0,-12.0,-45.0,-33.0,0
-23.0,-63.0,-23.0,-58.0,-37.0,-69.0,-12.0,-45.0,-33.0,0
-23.0,-63.0,-23.0,-58.0,-37.0,-69.0,-12.0,-45.0,-35.0,0
-22.0,-62.0,-23.0,-58.0,-36.0,-68.0,-11.0,-45.0,-33.0,0
-22.0,-61.0,-23.0,-58.0,-35.0,-67.0,-11.0,-43.0,-33.0,0
-22.0,-60.0,-22.0,-58.0,-34.0,-67.0,-9.0,-42.0,-33.0,0
-22.0,-60.0,-22.0,-58.0,-34.0,-67.0,-8.0,-40.0,-33.0,0
-22.0,-61.0,-23.0,-59.0,-36.0,-68.0,-8.0,-42.0,-33.0,0
-23.0,-62.0,-25.0,-60.0,-37.0,-68.0,-9.0,-42.0,-35.0,0
-23.0,-64.0,-27.0,-60.0,-37.0,-69.0,-11.0,-42.0,-35.0,0
-23.0,-64.0,-27.0,-60.0,-37.0,-70.0,-11.0,-43.0,-38.0,0
-23.0,-64.0,-27.0,-60.0,-37.0,-71.0,-11.0,-45.0,-38.0,0
-23.0,-64.0,-27.0,-59.0,-37.0,-71.0,-11.0,-45.0,-35.0,0
-2.0,-40.0,-21.0,-39.0,-9.0,-62.0,29.0,-16.0,-15.0,1
-1.0,-40.0,-20.0,-39.0,-9.0,-62.0,29.0,-16.0,-15.0,1
-1.0,-40.0,-19.0,-39.0,-9.0,-62.0,29.0,-16.0,-15.0,1
-1.0,-40.0,-19.0,-39.0,-9.0,-62.0,30.0,-16.0,-15.0,1
-1.0,-43.0,-19.0,-41.0,-10.0,-63.0,31.0,-16.0,-15.0,1
-3.0,-43.0,-21.0,-42.0,-11.0,-63.0,31.0,-16.0,-15.0,1
-3.0,-43.0,-21.0,-44.0,-12.0,-63.0,31.0,-16.0,-17.0,1
-3.0,-43.0,-21.0,-44.0,-13.0,-63.0,31.0,-16.0,-18.0,1
-3.0,-43.0,-21.0,-47.0,-13.0,-65.0,31.0,-16.0,-18.0,1
-3.0,-43.0,-21.0,-47.0,-13.0,-65.0,31.0,-16.0,-17.0,1
-3.0,-43.0,-21.0,-47.0,-13.0,-65.0,33.0,-16.0,-15.0,1
-3.0,-43.0,-21.0,-47.0,-13.0,-65.0,34.0,-16.0,-15.0,1
-3.0,-43.0,-21.0,-47.0,-13.0,-63.0,34.0,-16.0,-14.0,1
-3.0,-44.0,-21.0,-49.0,-17.0,-63.0,34.0,-18.0,-14.0,1
-5.0,-44.0,-22.0,-49.0,-17.0,-63.0,34.0,-18.0,-15.0,1
-5.0,-44.0,-22.0,-49.0,-17.0,-63.0,34.0,-18.0,-15.0,1
-7.0,-44.0,-22.0,-49.0,-17.0,-63.0,34.0,-18.0,-16.0,1
-6.0,-45.0,-24.0,-41.0,-15.0,-62.0,37.0,-23.0,-7.0,1
-6.0,-44.0,-24.0,-40.0,-15.0,-62.0,37.0,-21.0,-7.0,1
-6.0,-44.0,-24.0,-38.0,-15.0,-62.0,37.0,-20.0,-7.0,1
-6.0,-44.0,-23.0,-40.0,-13.0,-61.0,37.0,-21.0,-11.0,1
-10.0,-44.0,-23.0,-42.0,-13.0,-61.0,36.0,-21.0,-13.0,1
-10.0,-44.0,-23.0,-42.0,-13.0,-61.0,33.0,-21.0,-14.0,1
-10.0,-44.0,-23.0,-43.0,-13.0,-61.0,33.0,-21.0,-14.0,1
-10.0,-44.0,-23.0,-43.0,-13.0,-61.0,33.0,-21.0,-16.0,1
-9.0,-44.0,-17.0,-42.0,-11.0,-61.0,33.0,-20.0,-16.0,1
-6.0,-43.0,-14.0,-40.0,-8.0,-60.0,35.0,-16.0,-13.0,1
-7.0,-43.0,-14.0,-43.0,-8.0,-60.0,33.0,-18.0,-14.0,1
-7.0,-43.0,-15.0,-44.0,-9.0,-60.0,33.0,-18.0,-14.0,1
-9.0,-44.0,-17.0,-44.0,-11.0,-60.0,33.0,-18.0,-15.0,1
-9.0,-44.0,-17.0,-44.0,-11.0,-60.0,33.0,-18.0,-15.0,1
-9.0,-44.0,-18.0,-44.0,-12.0,-60.0,33.0,-18.0,-15.0,1
-7.0,-44.0,-15.0,-43.0,-11.0,-62.0,33.0,-18.0,-16.0,1
-7.0,-45.0,-15.0,-43.0,-11.0,-62.0,33.0,-21.0,-16.0,1
-7.0,-45.0,-17.0,-43.0,-11.0,-62.0,32.0,-21.0,-19.0,1
-7.0,-44.0,-15.0,-43.0,-11.0,-62.0,33.0,-21.0,-16.0,1
-7.0,-44.0,-15.0,-42.0,-11.0,-62.0,33.0,-21.0,-15.0,1
-7.0,-44.0,-14.0,-40.0,-11.0,-61.0,33.0,-19.0,-15.0,1
-7.0,-44.0,-14.0,-40.0,-11.0,-60.0,33.0,-19.0,-14.0,1
-7.0,-44.0,-15.0,-38.0,-12.0,-61.0,34.0,-22.0,-11.0,1
-7.0,-45.0,-20.0,-38.0,-12.0,-61.0,32.0,-22.0,-11.0,1
-7.0,-45.0,-22.0,-38.0,-12.0,-61.0,32.0,-22.0,-11.0,1
-7.0,-45.0,-22.0,-38.0,-12.0,-61.0,32.0,-22.0,-12.0,1
-7.0,-45.0,-22.0,-38.0,-12.0,-61.0,32.0,-22.0,-12.0,1
-7.0,-44.0,-22.0,-38.0,-11.0,-61.0,34.0,-22.0,-11.0,1
-6.0,-44.0,-20.0,-38.0,-10.0,-58.0,34.0,-20.0,-11.0,1
-5.0,-43.0,-20.0,-38.0,-10.0,-58.0,36.0,-18.0,-10.0,1
-1.0,-43.0,-20.0,-38.0,-10.0,-58.0,36.0,-18.0,-9.0,1
-1.0,-42.0,-20.0,-38.0,-10.0,-58.0,37.0,-18.0,-10.0,1
-1.0,-42.0,-22.0,-38.0,-10.0,-59.0,37.0,-22.0,-10.0,1
37.0,-31.0,-54.0,-37.0,44.0,-67.0,90.0,43.0,-77.0,2
37.0,-31.0,-54.0,-36.0,46.0,-64.0,90.0,43.0,-77.0,2
38.0,-31.0,-54.0,-36.0,52.0,-64.0,90.0,49.0,-77.0,2
31.0,-35.0,-54.0,-40.0,46.0,-63.0,87.0,43.0,-90.0,2
31.0,-35.0,-54.0,-40.0,46.0,-62.0,89.0,43.0,-89.0,2
31.0,-35.0,-54.0,-37.0,46.0,-60.0,89.0,43.0,-88.0,2
33.0,-33.0,-52.0,-37.0,47.0,-60.0,90.0,43.0,-83.0,2
33.0,-33.0,-52.0,-37.0,47.0,-59.0,91.0,44.0,-82.0,2
30.0,-33.0,-50.0,-39.0,47.0,-60.0,91.0,43.0,-81.0,2
28.0,-34.0,-53.0,-39.0,46.0,-60.0,90.0,43.0,-82.0,2
28.0,-36.0,-55.0,-39.0,42.0,-62.0,90.0,42.0,-82.0,2
28.0,-37.0,-57.0,-39.0,42.0,-64.0,90.0,42.0,-83.0,2
28.0,-37.0,-62.0,-39.0,42.0,-64.0,89.0,42.0,-83.0,2
28.0,-37.0,-62.0,-39.0,43.0,-64.0,89.0,43.0,-83.0,2
30.0,-37.0,-62.0,-38.0,45.0,-64.0,90.0,43.0,-83.0,2
31.0,-37.0,-61.0,-38.0,45.0,-64.0,90.0,44.0,-82.0,2
31.0,-36.0,-61.0,-37.0,46.0,-62.0,90.0,44.0,-81.0,2
