SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
13.0,8.0,244.0,62.0,-44.0,111.0,-56.0,-26.0,-49.0,40
15.0,10.0,262.0,70.0,-41.0,116.0,-56.0,-26.0,-49.0,40
15.0,12.0,273.0,70.0,-41.0,119.0,-56.0,-26.0,-49.0,40
16.0,12.0,288.0,81.0,-41.0,123.0,-59.0,-32.0,-62.0,40
16.0,12.0,288.0,81.0,-41.0,123.0,-59.0,-35.0,-62.0,40
16.0,12.0,288.0,81.0,-41.0,123.0,-61.0,-38.0,-62.0,40
16.0,12.0,288.0,81.0,-41.0,123.0,-62.0,-38.0,-63.0,40
11.0,25.0,427.0,93.0,-45.0,209.0,-69.0,-29.0,-66.0,40
17.0,25.0,437.0,99.0,-41.0,213.0,-68.0,-29.0,-60.0,40
-9.0,-16.0,197.0,34.0,-69.0,65.0,-54.0,-36.0,-5.0,40
-10.0,-15.0,208.0,36.0,-71.0,68.0,-56.0,-38.0,-8.0,40
-14.0,-17.0,194.0,33.0,-71.0,63.0,-56.0,-46.0,-8.0,40
-14.0,-17.0,194.0,33.0,-72.0,60.0,-56.0,-46.0,-8.0,40
-13.0,-17.0,199.0,34.0,-71.0,62.0,-56.0,-45.0,-8.0,40
-11.0,-17.0,199.0,34.0,-71.0,62.0,-56.0,-44.0,-8.0,40
-10.0,-17.0,199.0,36.0,-71.0,62.0,-56.0,-41.0,-8.0,40
-10.0,-17.0,199.0,36.0,-70.0,62.0,-56.0,-38.0,-8.0,40
-10.0,-18.0,195.0,34.0,-69.0,59.0,-58.0,-35.0,-8.0,40
-10.0,-20.0,191.0,32.0,-71.0,59.0,-58.0,-37.0,-8.0,40
-13.0,-21.0,191.0,31.0,-71.0,58.0,-58.0,-37.0,-8.0,40
-14.0,-22.0,186.0,31.0,-72.0,56.0,-58.0,-37.0,-8.0,40
-14.0,-22.0,174.0,31.0,-73.0,53.0,-58.0,-37.0,-8.0,40
-14.0,-22.0,174.0,31.0,-72.0,53.0,-58.0,-37.0,-4.0,40
-14.0,-22.0,174.0,31.0,-71.0,53.0,-58.0,-37.0,-4.0,40
-13.0,-22.0,174.0,31.0,-71.0,53.0,-56.0,-35.0,-3.0,40
-11.0,-22.0,174.0,31.0,-71.0,53.0,-56.0,-35.0,-2.0,40
-10.0,-21.0,156.0,31.0,-69.0,42.0,-56.0,-31.0,-3.0,40
-10.0,-22.0,155.0,31.0,-71.0,41.0,-57.0,-31.0,-4.0,40
-10.0,-24.0,155.0,31.0,-71.0,41.0,-58.0,-31.0,-6.0,40
-10.0,-24.0,155.0,31.0,-71.0,41.0,-59.0,-35.0,-6.0,40
-11.0,-26.0,154.0,30.0,-71.0,40.0,-59.0,-35.0,-6.0,40
-11.0,-26.0,154.0,30.0,-71.0,40.0,-58.0,-33.0,-6.0,40
-11.0,-26.0,154.0,30.0,-71.0,40.0,-58.0,-31.0,-6.0,40
-11.0,-26.0,154.0,30.0,-71.0,40.0,-57.0,-31.0,-4.0,40
-11.0,-26.0,154.0,30.0,-71.0,40.0,-57.0,-31.0,-3.0,40
-11.0,-27.0,146.0,29.0,-70.0,37.0,-56.0,-30.0,-3.0,40
-13.0,-29.0,142.0,28.0,-71.0,36.0,-56.0,-31.0,-4.0,40
-13.0,-29.0,142.0,28.0,-71.0,35.0,-56.0,-31.0,-4.0,40
-13.0,-29.0,142.0,27.0,-71.0,34.0,-56.0,-31.0,-4.0,40
-13.0,-29.0,137.0,26.0,-71.0,33.0,-56.0,-33.0,-4.0,40
-13.0,-29.0,137.0,27.0,-71.0,33.0,-56.0,-31.0,-4.0,40
-13.0,-29.0,137.0,27.0,-70.0,33.0,-56.0,-31.0,-3.0,40
-13.0,-29.0,137.0,27.0,-70.0,33.0,-55.0,-31.0,-2.0,40
-13.0,-29.0,137.0,28.0,-70.0,33.0,-53.0,-31.0,-2.0,40
-13.0,-30.0,129.0,27.0,-71.0,29.0,-53.0,-33.0,-1.0,40
-13.0,-30.0,129.0,27.0,-71.0,27.0,-55.0,-33.0,-1.0,40
-13.0,-30.0,128.0,25.0,-71.0,27.0,-56.0,-33.0,-1.0,40
-13.0,-32.0,124.0,25.0,-71.0,27.0,-56.0,-33.0,-1.0,40
-13.0,-34.0,123.0,24.0,-72.0,26.0,-56.0,-33.0,-1.0,40
-13.0,-34.0,123.0,24.0,-72.0,26.0,-55.0,-33.0,2.0,40
-60.0,-78.0,59.0,-59.0,-91.0,-104.0,-54.0,-41.0,-7.0,80
-60.0,-78.0,63.0,-59.0,-90.0,-106.0,-54.0,-40.0,-10.0,80
-60.0,-79.0,63.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,80
-60.0,-79.0,62.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,80
-60.0,-79.0,62.0,-59.0,-91.0,-106.0,-54.0,-41.0,-11.0,80
-60.0,-79.0,58.0,-62.0,-91.0,-107.0,-54.0,-41.0,-11.0,80
-60.0,-79.0,58.0,-59.0,-91.0,-107.0,-51.0,-41.0,-5.0,80
-60.0,-79.0,58.0,-59.0,-91.0,-107.0,-49.0,-41.0,1.0,80
-59.0,-81.0,44.0,-59.0,-90.0,-117.0,-51.0,-40.0,1.0,80
-59.0,-84.0,39.0,-62.0,-90.0,-120.0,-52.0,-38.0,-5.0,80
-58.0,-83.0,39.0,-61.0,-89.0,-120.0,-52.0,-37.0,-5.0,80
-57.0,-83.0,42.0,-59.0,-89.0,-119.0,-54.0,-36.0,-6.0,80
-57.0,-84.0,41.0,-62.0,-90.0,-120.0,-54.0,-36.0,-10.0,80
-57.0,-85.0,39.0,-62.0,-90.0,-125.0,-54.0,-36.0,-11.0,80
-57.0,-85.0,35.0,-62.0,-90.0,-125.0,-54.0,-36.0,-13.0,80
-51.0,-85.0,29.0,-57.0,-87.0,-125.0,-56.0,-21.0,-19.0,80
-51.0,-85.0,29.0,-57.0,-87.0,-125.0,-56.0,-20.0,-19.0,80
-59.0,-92.0,-1.0,-66.0,-91.0,-145.0,-55.0,-27.0,-15.0,80
-59.0,-92.0,-1.0,-66.0,-90.0,-145.0,-53.0,-25.0,-12.0,80
-58.0,-92.0,-1.0,-66.0,-90.0,-145.0,-52.0,-25.0,-6.0,80
-56.0,-92.0,-1.0,-66.0,-89.0,-145.0,-52.0,-23.0,-5.0,80
-56.0,-92.0,-1.0,-66.0,-88.0,-145.0,-51.0,-23.0,-5.0,80
-59.0,-95.0,-26.0,-71.0,-89.0,-159.0,-50.0,-25.0,-3.0,80
-60.0,-97.0,-29.0,-75.0,-90.0,-163.0,-50.0,-25.0,-3.0,80
-62.0,-100.0,-34.0,-76.0,-90.0,-166.0,-50.0,-27.0,-3.0,80
-63.0,-100.0,-37.0,-76.0,-90.0,-167.0,-50.0,-27.0,-3.0,80
-63.0,-100.0,-37.0,-76.0,-90.0,-167.0,-50.0,-27.0,-4.0,80
-62.0,-100.0,-34.0,-75.0,-90.0,-166.0,-49.0,-27.0,-3.0,80
-62.0,-98.0,-34.0,-75.0,-89.0,-166.0,-48.0,-27.0,-2.0,80
-62.0,-98.0,-34.0,-75.0,-88.0,-166.0,-48.0,-27.0,-2.0,80
-62.0,-98.0,-34.0,-75.0,-86.0,-166.0,-47.0,-27.0,-1.0,80
-62.0,-102.0,-38.0,-76.0,-87.0,-174.0,-48.0,-27.0,-1.0,80
-59.0,-103.0,-41.0,-78.0,-81.0,-187.0,-48.0,-25.0,6.0,80
-60.0,-107.0,-43.0,-78.0,-81.0,-190.0,-48.0,-27.0,6.0,80
-60.0,-109.0,-41.0,-79.0,-83.0,-193.0,-49.0,-33.0,4.0,80
-60.0,-109.0,-41.0,-78.0,-83.0,-193.0,-49.0,-33.0,6.0,80
-60.0,-109.0,-41.0,-78.0,-83.0,-193.0,-48.0,-32.0,6.0,80
-60.0,-108.0,-43.0,-77.0,-82.0,-196.0,-49.0,-30.0,6.0,80
-60.0,-108.0,-43.0,-77.0,-82.0,-196.0,-49.0,-30.0,5.0,80
-60.0,-110.0,-43.0,-79.0,-83.0,-201.0,-49.0,-32.0,5.0,80
-61.0,-110.0,-39.0,-79.0,-83.0,-201.0,-49.0,-32.0,5.0,80
-60.0,-110.0,-39.0,-79.0,-83.0,-201.0,-48.0,-32.0,5.0,80
-60.0,-110.0,-39.0,-79.0,-82.0,-201.0,-47.0,-32.0,6.0,80
-60.0,-111.0,-42.0,-79.0,-82.0,-203.0,-46.0,-33.0,5.0,80
-60.0,-111.0,-42.0,-79.0,-82.0,-204.0,-49.0,-33.0,3.0,80
-60.0,-112.0,-42.0,-79.0,-82.0,-204.0,-51.0,-33.0,3.0,80
-59.0,-112.0,-38.0,-77.0,-82.0,-204.0,-51.0,-33.0,3.0,80
-58.0,-112.0,-38.0,-77.0,-80.0,-204.0,-50.0,-32.0,3.0,80
-57.0,-112.0,-38.0,-76.0,-80.0,-204.0,-50.0,-31.0,3.0,80
-55.0,-112.0,-35.0,-76.0,-80.0,-203.0,-50.0,-30.0,3.0,80
-58.0,-113.0,-22.0,-91.0,-72.0,-217.0,-46.0,-17.0,-27.0,120
-61.0,-115.0,-24.0,-93.0,-72.0,-221.0,-46.0,-20.0,-27.0,120
-66.0,-117.0,-28.0,-93.0,-72.0,-225.0,-47.0,-22.0,-26.0,120
-66.0,-117.0,-29.0,-93.0,-72.0,-227.0,-47.0,-22.0,-29.0,120
-65.0,-115.0,-26.0,-93.0,-72.0,-223.0,-47.0,-20.0,-31.0,120
-64.0,-115.0,-26.0,-93.0,-72.0,-222.0,-47.0,-19.0,-29.0,120
-51.0,-100.0,-14.0,-79.0,-65.0,-197.0,-49.0,-11.0,-33.0,120
-51.0,-98.0,-12.0,-77.0,-65.0,-197.0,-49.0,-5.0,-43.0,120
-51.0,-98.0,-12.0,-77.0,-65.0,-197.0,-50.0,-5.0,-43.0,120
-51.0,-98.0,-12.0,-77.0,-65.0,-197.0,-51.0,-5.0,-45.0,120
-51.0,-98.0,-12.0,-77.0,-65.0,-197.0,-51.0,-5.0,-45.0,120
-51.0,-98.0,-12.0,-77.0,-65.0,-197.0,-51.0,-8.0,-45.0,120
-51.0,-98.0,-12.0,-77.0,-65.0,-197.0,-50.0,-8.0,-43.0,120
-51.0,-98.0,-12.0,-77.0,-65.0,-197.0,-50.0,-8.0,-43.0,120
-51.0,-98.0,-12.0,-77.0,-64.0,-197.0,-49.0,-8.0,-42.0,120
-51.0,-98.0,-12.0,-77.0,-64.0,-197.0,-47.0,-8.0,-29.0,120
-69.0,-119.0,-20.0,-107.0,-77.0,-236.0,-43.0,-34.0,-21.0,120
-69.0,-120.0,-20.0,-107.0,-77.0,-236.0,-43.0,-34.0,-21.0,120
-74.0,-120.0,-20.0,-108.0,-80.0,-240.0,-43.0,-34.0,-21.0,120
-72.0,-120.0,-18.0,-108.0,-80.0,-240.0,-43.0,-34.0,-19.0,120
-72.0,-120.0,-18.0,-108.0,-79.0,-240.0,-41.0,-34.0,-19.0,120
-71.0,-120.0,-17.0,-107.0,-78.0,-240.0,-41.0,-32.0,-19.0,120
-71.0,-120.0,-17.0,-107.0,-78.0,-240.0,-41.0,-32.0,-18.0,120
-71.0,-122.0,-19.0,-109.0,-79.0,-243.0,-42.0,-32.0,-19.0,120
-72.0,-122.0,-19.0,-109.0,-79.0,-243.0,-42.0,-32.0,-19.0,120
-71.0,-122.0,-19.0,-103.0,-78.0,-243.0,-44.0,-32.0,-19.0,120
-72.0,-123.0,-20.0,-106.0,-79.0,-245.0,-44.0,-34.0,-18.0,120
-63.0,-111.0,-19.0,-98.0,-70.0,-239.0,-42.0,-19.0,-26.0,120
-63.0,-109.0,-18.0,-97.0,-69.0,-239.0,-41.0,-17.0,-31.0,120
-63.0,-109.0,-18.0,-97.0,-72.0,-239.0,-41.0,-17.0,-33.0,120
-63.0,-109.0,-18.0,-97.0,-72.0,-239.0,-42.0,-18.0,-33.0,120
-63.0,-109.0,-18.0,-97.0,-72.0,-239.0,-42.0,-18.0,-37.0,120
-63.0,-109.0,-18.0,-97.0,-72.0,-239.0,-42.0,-18.0,-37.0,120
-68.0,-113.0,-15.0,-101.0,-73.0,-236.0,-39.0,-30.0,-20.0,120
-69.0,-115.0,-15.0,-101.0,-74.0,-237.0,-39.0,-33.0,-20.0,120
