taskNumber,yaxis,xaxis,zaxis,force
1,41.98,-35.84,-257.02,0.4
1,41.98,-35.84,-257.02,0.4
1,151.55,-43.01,-268.29,0.4
1,151.55,-43.01,-268.29,0.4
1,151.55,-43.01,-268.29,0.4
1,151.55,-43.01,-268.29,0.4
1,151.55,-43.01,-268.29,0.4
1,179.2,-60.42,-81.92,4.1
1,179.2,-60.42,-81.92,4.1
1,179.2,-60.42,-81.92,4.1
1,179.2,-60.42,-81.92,4.1
1,179.2,-60.42,-81.92,4.1
1,179.2,-60.42,-81.92,4.1
1,202.75,-44.03,-167.94,35.5
1,202.75,-44.03,-167.94,35.5
1,202.75,-44.03,-167.94,35.5
1,202.75,-44.03,-167.94,35.5
1,202.75,-44.03,-167.94,35.5
1,181.25,-37.89,-178.18,77.7
1,181.25,-37.89,-178.18,77.7
1,181.25,-37.89,-178.18,77.7
1,181.25,-37.89,-178.18,77.7
1,181.25,-37.89,-178.18,77.7
1,181.25,-37.89,-178.18,77.7
1,101.38,36.86,-285.7,94.3
1,101.38,36.86,-285.7,94.3
1,101.38,36.86,-285.7,94.3
1,101.38,36.86,-285.7,94.3
1,101.38,36.86,-285.7,94.3
1,201.73,13.31,-358.4,61.4
1,201.73,13.31,-358.4,61.4
1,201.73,13.31,-358.4,61.4
1,201.73,13.31,-358.4,61.4
1,201.73,13.31,-358.4,61.4
1,201.73,13.31,-358.4,61.4
1,128.0,-114.69,-179.2,10.1
1,128.0,-114.69,-179.2,10.1
1,128.0,-114.69,-179.2,10.1
1,128.0,-114.69,-179.2,10.1
1,128.0,-114.69,-179.2,10.1
1,128.0,-114.69,-179.2,10.1
1,80.9,-98.3,-161.79,0.3
1,80.9,-98.3,-161.79,0.3
1,80.9,-98.3,-161.79,0.3
1,80.9,-98.3,-161.79,0.3
2,64.51,-77.82,-238.59,0.3
2,64.51,-77.82,-238.59,0.3
2,74.75,-121.86,-240.64,0.2
2,74.75,-121.86,-240.64,0.2
2,74.75,-121.86,-240.64,0.2
2,74.75,-121.86,-240.64,0.2
2,74.75,-121.86,-240.64,0.2
2,74.75,-121.86,-240.64,0.2
2,70.66,-129.02,-234.5,0.3
2,70.66,-129.02,-234.5,0.3
2,70.66,-129.02,-234.5,0.3
2,70.66,-129.02,-234.5,0.3
2,70.66,-129.02,-234.5,0.3
2,60.42,-86.02,-241.66,0.3
2,60.42,-86.02,-241.66,0.3
2,60.42,-86.02,-241.66,0.3
2,60.42,-86.02,-241.66,0.3
2,60.42,-86.02,-241.66,0.3
2,60.42,-86.02,-241.66,0.3
2,64.51,-125.95,-264.19,0.2
2,64.51,-125.95,-264.19,0.2
2,64.51,-125.95,-264.19,0.2
2,64.51,-125.95,-264.19,0.2
2,64.51,-125.95,-264.19,0.2
2,64.51,-125.95,-264.19,0.2
2,68.61,-53.25,-208.9,0.3
2,68.61,-53.25,-208.9,0.3
2,68.61,-53.25,-208.9,0.3
2,68.61,-53.25,-208.9,0.3
2,68.61,-53.25,-208.9,0.3
2,176.13,-4.1,-200.7,0.4
2,176.13,-4.1,-200.7,0.4
2,176.13,-4.1,-200.7,0.4
2,176.13,-4.1,-200.7,0.4
2,176.13,-4.1,-200.7,0.4
2,176.13,-4.1,-200.7,0.4
2,152.58,-44.03,-120.83,0.5
2,152.58,-44.03,-120.83,0.5
2,152.58,-44.03,-120.83,0.5
2,152.58,-44.03,-120.83,0.5
2,152.58,-44.03,-120.83,0.5
2,219.14,-26.62,-184.32,9.6
2,219.14,-26.62,-184.32,9.6
2,219.14,-26.62,-184.32,9.6
2,219.14,-26.62,-184.32,9.6
2,219.14,-26.62,-184.32,9.6
2,219.14,-26.62,-184.32,9.6
2,252.93,-83.97,-114.69,45.8
2,252.93,-83.97,-114.69,45.8
2,252.93,-83.97,-114.69,45.8
2,252.93,-83.97,-114.69,45.8
2,252.93,-83.97,-114.69,45.8
2,118.78,-35.84,-244.74,78.1
2,118.78,-35.84,-244.74,78.1
2,118.78,-35.84,-244.74,78.1
2,118.78,-35.84,-244.74,78.1
2,118.78,-35.84,-244.74,78.1
2,118.78,-35.84,-244.74,78.1
2,167.94,59.39,-276.48,64.4
2,167.94,59.39,-276.48,64.4
2,167.94,59.39,-276.48,64.4
2,167.94,59.39,-276.48,64.4
2,167.94,59.39,-276.48,64.4
2,167.94,59.39,-276.48,64.4
2,155.65,-94.21,-168.96,18.0
2,155.65,-94.21,-168.96,18.0
2,155.65,-94.21,-168.96,18.0
2,155.65,-94.21,-168.96,18.0
2,155.65,-94.21,-168.96,18.0
2,44.03,-112.64,-173.06,0.8
2,44.03,-112.64,-173.06,0.8
2,44.03,-112.64,-173.06,0.8
2,44.03,-112.64,-173.06,0.8
2,44.03,-112.64,-173.06,0.8
2,44.03,-112.64,-173.06,0.8
2,64.51,-152.58,-202.75,0.4
2,64.51,-152.58,-202.75,0.4
2,64.51,-152.58,-202.75,0.4
2,64.51,-152.58,-202.75,0.4
2,64.51,-152.58,-202.75,0.4
2,61.44,-113.66,-223.23,0.3
2,61.44,-113.66,-223.23,0.3
2,61.44,-113.66,-223.23,0.3
2,61.44,-113.66,-223.23,0.3
2,61.44,-113.66,-223.23,0.3
2,61.44,-113.66,-223.23,0.3
3,110.59,-93.18,-217.09,0.3
3,110.59,-93.18,-217.09,0.3
3,110.59,-93.18,-217.09,0.3
3,110.59,-93.18,-217.09,0.3
3,108.54,-92.16,-214.02,0.4
3,108.54,-92.16,-214.02,0.4
3,108.54,-92.16,-214.02,0.4
3,108.54,-92.16,-214.02,0.4
3,108.54,-92.16,-214.02,0.4
3,108.54,-92.16,-214.02,0.4
3,121.86,-97.28,-216.06,0.4
3,121.86,-97.28,-216.06,0.4
3,121.86,-97.28,-216.06,0.4
3,121.86,-97.28,-216.06,0.4
3,121.86,-97.28,-216.06,0.4
3,108.54,-84.99,-210.94,0.3
3,108.54,-84.99,-210.94,0.3
3,108.54,-84.99,-210.94,0.3
3,108.54,-84.99,-210.94,0.3
3,108.54,-84.99,-210.94,0.3
3,108.54,-84.99,-210.94,0.3
3,91.14,-56.32,-222.21,0.3
3,91.14,-56.32,-222.21,0.3
3,91.14,-56.32,-222.21,0.3
3,91.14,-56.32,-222.21,0.3
3,91.14,-56.32,-222.21,0.3
3,123.9,-60.42,-210.94,0.3
3,123.9,-60.42,-210.94,0.3
3,123.9,-60.42,-210.94,0.3
3,123.9,-60.42,-210.94,0.3
3,123.9,-60.42,-210.94,0.3
3,123.9,-60.42,-210.94,0.3
3,156.67,-38.91,-169.98,0.3
3,156.67,-38.91,-169.98,0.3
3,156.67,-38.91,-169.98,0.3
3,156.67,-38.91,-169.98,0.3
3,156.67,-38.91,-169.98,0.3
3,156.67,-38.91,-169.98,0.3
3,258.05,-144.38,-91.14,7.0
3,258.05,-144.38,-91.14,7.0
3,258.05,-144.38,-91.14,7.0
3,258.05,-144.38,-91.14,7.0
3,258.05,-144.38,-91.14,7.0
3,198.66,-97.28,-141.31,43.3
3,198.66,-97.28,-141.31,43.3
3,198.66,-97.28,-141.31,43.3
3,198.66,-97.28,-141.31,43.3
3,198.66,-97.28,-141.31,43.3
3,198.66,-97.28,-141.31,43.3
3,254.98,3.07,-398.34,43.1
3,254.98,3.07,-398.34,43.1
3,254.98,3.07,-398.34,43.1
3,254.98,3.07,-398.34,43.1
3,254.98,3.07,-398.34,43.1
3,79.87,-53.25,-115.71,6.6
3,79.87,-53.25,-115.71,6.6
3,79.87,-53.25,-115.71,6.6
3,79.87,-53.25,-115.71,6.6
3,79.87,-53.25,-115.71,6.6
3,79.87,-53.25,-115.71,6.6
3,110.59,-70.66,-195.58,0.4
3,110.59,-70.66,-195.58,0.4
3,110.59,-70.66,-195.58,0.4
3,110.59,-70.66,-195.58,0.4
3,110.59,-70.66,-195.58,0.4
3,140.29,-84.99,-229.38,0.4
3,140.29,-84.99,-229.38,0.4
3,140.29,-84.99,-229.38,0.4
3,140.29,-84.99,-229.38,0.4
3,140.29,-84.99,-229.38,0.4
3,140.29,-84.99,-229.38,0.4
3,126.98,-75.78,-228.35,0.4
3,126.98,-75.78,-228.35,0.4
3,126.98,-75.78,-228.35,0.4
3,126.98,-75.78,-228.35,0.4
3,126.98,-75.78,-228.35,0.4
3,124.93,-89.09,-221.18,0.4
3,124.93,-89.09,-221.18,0.4
4,138.24,-109.57,-224.26,0.4
4,138.24,-109.57,-224.26,0.4
4,138.24,-109.57,-224.26,0.4
4,138.24,-109.57,-224.26,0.4
4,138.24,-109.57,-224.26,0.4
4,124.93,-86.02,-202.75,0.5
4,124.93,-86.02,-202.75,0.5
4,124.93,-86.02,-202.75,0.5
4,124.93,-86.02,-202.75,0.5
4,124.93,-86.02,-202.75,0.5
4,124.93,-86.02,-202.75,0.5
4,98.3,-65.54,-214.02,0.4
4,98.3,-65.54,-214.02,0.4
4,98.3,-65.54,-214.02,0.4
4,98.3,-65.54,-214.02,0.4
4,98.3,-65.54,-214.02,0.4
4,125.95,-69.63,-238.59,0.3
4,125.95,-69.63,-238.59,0.3
4,125.95,-69.63,-238.59,0.3
4,125.95,-69.63,-238.59,0.3
4,125.95,-69.63,-238.59,0.3
4,125.95,-69.63,-238.59,0.3
4,124.93,-46.08,-201.73,0.3
4,124.93,-46.08,-201.73,0.3
4,124.93,-46.08,-201.73,0.3
4,124.93,-46.08,-201.73,0.3
4,124.93,-46.08,-201.73,0.3
4,124.93,-46.08,-201.73,0.3
4,146.43,-44.03,-205.82,0.4
4,146.43,-44.03,-205.82,0.4
4,146.43,-44.03,-205.82,0.4
4,146.43,-44.03,-205.82,0.4
4,146.43,-44.03,-205.82,0.4
4,208.9,-69.63,-257.02,0.3
4,208.9,-69.63,-257.02,0.3
4,208.9,-69.63,-257.02,0.3
4,208.9,-69.63,-257.02,0.3
4,208.9,-69.63,-257.02,0.3
4,208.9,-69.63,-257.02,0.3
4,125.95,-31.74,-157.7,1.6
4,125.95,-31.74,-157.7,1.6
4,125.95,-31.74,-157.7,1.6
4,125.95,-31.74,-157.7,1.6
4,125.95,-31.74,-157.7,1.6
4,206.85,-91.14,-156.67,17.9
4,206.85,-91.14,-156.67,17.9
4,206.85,-91.14,-156.67,17.9
4,206.85,-91.14,-156.67,17.9
4,206.85,-91.14,-156.67,17.9
4,206.85,-91.14,-156.67,17.9
4,196.61,-48.13,-166.91,53.6
4,196.61,-48.13,-166.91,53.6
4,196.61,-48.13,-166.91,53.6
4,196.61,-48.13,-166.91,53.6
4,196.61,-48.13,-166.91,53.6
4,175.1,17.41,-228.35,68.1
4,175.1,17.41,-228.35,68.1
4,175.1,17.41,-228.35,68.1
4,175.1,17.41,-228.35,68.1
4,175.1,17.41,-228.35,68.1
4,175.1,17.41,-228.35,68.1
4,207.87,-23.55,-264.19,29.0
4,207.87,-23.55,-264.19,29.0
4,207.87,-23.55,-264.19,29.0
4,207.87,-23.55,-264.19,29.0
4,207.87,-23.55,-264.19,29.0
4,107.52,-162.82,-192.51,2.1
4,107.52,-162.82,-192.51,2.1
4,107.52,-162.82,-192.51,2.1
4,107.52,-162.82,-192.51,2.1
4,107.52,-162.82,-192.51,2.1
4,107.52,-162.82,-192.51,2.1
4,61.44,-97.28,-156.67,0.4
4,61.44,-97.28,-156.67,0.4
4,61.44,-97.28,-156.67,0.4
4,61.44,-97.28,-156.67,0.4
4,61.44,-97.28,-156.67,0.4
4,98.3,-103.42,-219.14,0.4
4,98.3,-103.42,-219.14,0.4
4,98.3,-103.42,-219.14,0.4
4,98.3,-103.42,-219.14,0.4
4,98.3,-103.42,-219.14,0.4
4,98.3,-103.42,-219.14,0.4
4,110.59,-89.09,-258.05,0.5
4,110.59,-89.09,-258.05,0.5
4,110.59,-89.09,-258.05,0.5
4,110.59,-89.09,-258.05,0.5
4,110.59,-89.09,-258.05,0.5
4,110.59,-89.09,-258.05,0.5
4,90.11,-112.64,-216.06,0.5
