SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
72.0,54.0,131.0,-22.0,29.0,69.0,121.0,27.0,21.0,40
72.0,54.0,131.0,-22.0,30.0,69.0,121.0,30.0,29.0,40
70.0,54.0,129.0,-21.0,29.0,68.0,121.0,30.0,22.0,40
70.0,53.0,125.0,-22.0,29.0,66.0,121.0,27.0,22.0,40
70.0,52.0,125.0,-23.0,29.0,66.0,119.0,23.0,21.0,40
74.0,52.0,129.0,-22.0,30.0,68.0,119.0,25.0,22.0,40
74.0,53.0,129.0,-21.0,31.0,73.0,120.0,27.0,23.0,40
76.0,54.0,131.0,-19.0,32.0,73.0,121.0,27.0,24.0,40
76.0,58.0,131.0,-19.0,32.0,75.0,121.0,30.0,25.0,40
77.0,55.0,134.0,-17.0,32.0,73.0,123.0,27.0,26.0,40
74.0,53.0,129.0,-22.0,29.0,72.0,119.0,25.0,24.0,40
72.0,53.0,129.0,-22.0,29.0,72.0,119.0,25.0,23.0,40
74.0,54.0,131.0,-19.0,29.0,73.0,119.0,26.0,23.0,40
77.0,55.0,131.0,-17.0,29.0,75.0,119.0,26.0,23.0,40
79.0,56.0,132.0,-15.0,29.0,75.0,119.0,27.0,24.0,40
79.0,56.0,132.0,-15.0,29.0,75.0,119.0,28.0,25.0,40
75.0,57.0,134.0,-17.0,27.0,75.0,113.0,27.0,24.0,40
75.0,54.0,134.0,-17.0,27.0,75.0,113.0,26.0,22.0,40
75.0,54.0,134.0,-19.0,27.0,75.0,113.0,26.0,20.0,40
75.0,54.0,134.0,-19.0,26.0,75.0,113.0,26.0,18.0,40
75.0,54.0,134.0,-19.0,26.0,75.0,111.0,26.0,17.0,40
77.0,57.0,137.0,-17.0,26.0,80.0,111.0,27.0,17.0,40
80.0,58.0,142.0,-16.0,26.0,83.0,111.0,28.0,17.0,40
81.0,60.0,146.0,-15.0,26.0,84.0,111.0,29.0,17.0,40
83.0,60.0,146.0,-15.0,26.0,84.0,111.0,36.0,18.0,40
81.0,62.0,144.0,-12.0,24.0,80.0,106.0,39.0,17.0,40
81.0,62.0,144.0,-13.0,24.0,80.0,106.0,39.0,17.0,40
81.0,62.0,144.0,-13.0,23.0,80.0,106.0,39.0,16.0,40
81.0,62.0,144.0,-13.0,23.0,80.0,104.0,37.0,16.0,40
80.0,62.0,144.0,-13.0,22.0,80.0,104.0,37.0,16.0,40
81.0,62.0,150.0,-12.0,23.0,80.0,106.0,39.0,16.0,40
81.0,65.0,150.0,-10.0,24.0,80.0,106.0,39.0,17.0,40
80.0,67.0,146.0,-10.0,24.0,77.0,101.0,42.0,21.0,40
79.0,64.0,142.0,-11.0,23.0,77.0,101.0,39.0,16.0,40
79.0,63.0,142.0,-11.0,23.0,77.0,101.0,37.0,15.0,40
77.0,63.0,142.0,-12.0,23.0,77.0,101.0,37.0,13.0,40
76.0,62.0,141.0,-12.0,23.0,76.0,100.0,36.0,13.0,40
76.0,62.0,141.0,-11.0,23.0,76.0,100.0,37.0,13.0,40
77.0,62.0,141.0,-11.0,23.0,76.0,100.0,38.0,13.0,40
77.0,63.0,141.0,-11.0,23.0,76.0,100.0,39.0,15.0,40
77.0,63.0,141.0,-11.0,23.0,76.0,101.0,39.0,15.0,40
75.0,63.0,137.0,-12.0,21.0,73.0,101.0,39.0,16.0,40
74.0,62.0,136.0,-13.0,21.0,73.0,101.0,37.0,16.0,40
74.0,58.0,136.0,-14.0,21.0,73.0,101.0,36.0,16.0,40
74.0,58.0,136.0,-14.0,21.0,70.0,101.0,36.0,16.0,40
70.0,57.0,134.0,-14.0,21.0,69.0,100.0,35.0,16.0,40
70.0,57.0,135.0,-14.0,21.0,69.0,100.0,35.0,18.0,40
70.0,57.0,135.0,-14.0,24.0,69.0,101.0,35.0,19.0,40
70.0,57.0,135.0,-14.0,24.0,69.0,101.0,35.0,19.0,40
70.0,57.0,135.0,-14.0,24.0,69.0,105.0,35.0,21.0,40
109.0,68.0,207.0,-31.0,17.0,107.0,158.0,41.0,36.0,80
109.0,68.0,207.0,-31.0,17.0,107.0,153.0,41.0,29.0,80
109.0,68.0,207.0,-31.0,17.0,107.0,153.0,41.0,29.0,80
106.0,68.0,207.0,-33.0,17.0,107.0,153.0,41.0,29.0,80
109.0,68.0,211.0,-31.0,18.0,112.0,158.0,41.0,36.0,80
109.0,68.0,211.0,-30.0,18.0,113.0,158.0,41.0,37.0,80
109.0,68.0,212.0,-30.0,21.0,113.0,158.0,41.0,38.0,80
109.0,71.0,212.0,-27.0,21.0,116.0,158.0,43.0,39.0,80
111.0,75.0,213.0,-30.0,22.0,113.0,158.0,41.0,43.0,80
106.0,75.0,207.0,-31.0,19.0,107.0,153.0,39.0,40.0,80
106.0,71.0,205.0,-31.0,17.0,107.0,150.0,39.0,38.0,80
106.0,71.0,205.0,-31.0,17.0,107.0,150.0,39.0,37.0,80
104.0,70.0,204.0,-31.0,15.0,106.0,150.0,37.0,37.0,80
104.0,70.0,204.0,-31.0,15.0,106.0,150.0,37.0,38.0,80
104.0,70.0,204.0,-31.0,17.0,106.0,150.0,37.0,40.0,80
104.0,70.0,204.0,-31.0,17.0,106.0,151.0,37.0,42.0,80
104.0,70.0,204.0,-31.0,17.0,106.0,151.0,37.0,43.0,80
95.0,60.0,201.0,-31.0,17.0,98.0,149.0,39.0,43.0,80
95.0,60.0,198.0,-31.0,16.0,98.0,148.0,39.0,42.0,80
95.0,60.0,198.0,-33.0,15.0,98.0,148.0,39.0,38.0,80
95.0,60.0,198.0,-33.0,13.0,98.0,147.0,39.0,36.0,80
95.0,60.0,198.0,-33.0,10.0,98.0,143.0,39.0,34.0,80
99.0,65.0,198.0,-33.0,10.0,98.0,143.0,39.0,34.0,80
100.0,65.0,199.0,-33.0,13.0,101.0,146.0,39.0,36.0,80
100.0,65.0,199.0,-33.0,13.0,101.0,146.0,39.0,37.0,80
100.0,66.0,195.0,-35.0,10.0,101.0,143.0,35.0,34.0,80
98.0,66.0,194.0,-36.0,10.0,98.0,143.0,34.0,34.0,80
96.0,59.0,193.0,-36.0,10.0,96.0,139.0,34.0,34.0,80
98.0,59.0,193.0,-36.0,10.0,96.0,142.0,35.0,34.0,80
98.0,63.0,193.0,-35.0,10.0,96.0,142.0,36.0,35.0,80
100.0,63.0,194.0,-35.0,10.0,96.0,143.0,36.0,37.0,80
100.0,66.0,194.0,-35.0,10.0,98.0,143.0,39.0,37.0,80
100.0,63.0,195.0,-35.0,10.0,96.0,145.0,36.0,38.0,80
96.0,63.0,192.0,-35.0,10.0,96.0,139.0,36.0,38.0,80
96.0,58.0,192.0,-38.0,10.0,90.0,139.0,33.0,38.0,80
91.0,58.0,186.0,-40.0,10.0,86.0,139.0,33.0,37.0,80
91.0,58.0,184.0,-41.0,10.0,86.0,137.0,32.0,34.0,80
93.0,63.0,184.0,-41.0,10.0,86.0,137.0,32.0,34.0,80
93.0,63.0,184.0,-40.0,10.0,86.0,137.0,33.0,37.0,80
