@relation F3merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.66763,-230,0.596006,-263,1.284254,139,0.890688,-54,0.94382,-35,0.917219,-50,0.597043,-218,0.879142,-62,0.964349,-20,p15_r-15
0.66763,-230,0.597542,-262,1.290389,142,0.890688,-54,0.947031,-33,0.92053,-48,0.597043,-218,0.881092,-61,0.969697,-17,p15_r-15
0.671965,-227,0.597542,-262,1.294479,144,0.890688,-54,0.948636,-32,0.928808,-43,0.597043,-218,0.883041,-60,0.969697,-17,p15_r-15
0.674856,-225,0.597542,-262,1.306749,150,0.898785,-50,0.948636,-32,0.932119,-41,0.597043,-218,0.883041,-60,0.969697,-17,p15_r-15
0.674856,-225,0.597542,-262,1.314928,154,0.923077,-38,0.948636,-32,0.933775,-40,0.598891,-217,0.88694,-58,0.969697,-17,p15_r-15
0.677746,-223,0.597542,-262,1.310839,152,0.933198,-33,0.939005,-38,0.940397,-36,0.602588,-215,0.888889,-57,0.97148,-16,p15_r-15
0.738439,-181,0.540707,-299,1.376278,184,1.040486,20,0.922953,-48,0.854305,-88,0.578558,-228,0.91423,-44,0.894831,-59,p15_r-15
0.729769,-187,0.540707,-299,1.376278,184,1.036437,18,0.922953,-48,0.854305,-88,0.578558,-228,0.910331,-46,0.894831,-59,p15_r-15
0.729769,-187,0.540707,-299,1.376278,184,1.036437,18,0.922953,-48,0.854305,-88,0.578558,-228,0.904483,-49,0.894831,-59,p15_r-15
0.736994,-182,0.549923,-293,1.406953,199,1.040486,20,0.929374,-44,0.859272,-85,0.591497,-221,0.904483,-49,0.907308,-52,p15_r-15
0.736994,-182,0.549923,-293,1.406953,199,1.04251,21,0.929374,-44,0.880795,-72,0.600739,-216,0.910331,-46,0.912656,-49,p15_r-15
0.736994,-182,0.551459,-292,1.406953,199,1.04251,21,0.929374,-44,0.88245,-71,0.600739,-216,0.910331,-46,0.914439,-48,p15_r-15
