@relation F4merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.619942,-263,0.519201,-313,1.339468,166,0.825911,-86,0.874799,-78,0.826159,-105,0.462107,-291,0.898636,-52,0.88057,-67,p15_r-15
0.619942,-263,0.519201,-313,1.339468,166,0.825911,-86,0.874799,-78,0.826159,-105,0.462107,-291,0.900585,-51,0.88057,-67,p15_r-15
0.619942,-263,0.519201,-313,1.343558,168,0.825911,-86,0.874799,-78,0.826159,-105,0.462107,-291,0.900585,-51,0.88057,-67,p15_r-15
0.611272,-269,0.516129,-315,1.355828,174,0.813765,-92,0.869984,-81,0.817881,-110,0.436229,-305,0.904483,-49,0.878788,-68,p15_r-15
0.611272,-269,0.514593,-316,1.355828,174,0.813765,-92,0.869984,-81,0.817881,-110,0.426987,-310,0.902534,-50,0.878788,-68,p15_r-15
0.611272,-269,0.509985,-319,1.355828,174,0.813765,-92,0.869984,-81,0.817881,-110,0.426987,-310,0.902534,-50,0.878788,-68,p15_r-15
0.611272,-269,0.508449,-320,1.355828,174,0.813765,-92,0.869984,-81,0.817881,-110,0.426987,-310,0.902534,-50,0.878788,-68,p15_r-15
0.611272,-269,0.508449,-320,1.355828,174,0.813765,-92,0.869984,-81,0.817881,-110,0.426987,-310,0.896686,-53,0.878788,-68,p15_r-15
0.501445,-345,0.529954,-306,1.253579,124,0.524292,-235,0.902087,-61,0.827815,-104,0.441775,-302,0.869396,-67,0.910873,-50,p15_r-15
0.501445,-345,0.52381,-310,1.253579,124,0.516194,-239,0.897271,-64,0.827815,-104,0.441775,-302,0.869396,-67,0.907308,-52,p15_r-15
0.501445,-345,0.52381,-310,1.253579,124,0.516194,-239,0.897271,-64,0.827815,-104,0.441775,-302,0.865497,-69,0.907308,-52,p15_r-15
0.5,-346,0.52381,-310,1.251534,123,0.504049,-245,0.897271,-64,0.827815,-104,0.441775,-302,0.865497,-69,0.907308,-52,p15_r-15
0.5,-346,0.520737,-312,1.251534,123,0.504049,-245,0.897271,-64,0.827815,-104,0.441775,-302,0.865497,-69,0.907308,-52,p15_r-15
0.501445,-345,0.522273,-311,1.251534,123,0.506073,-244,0.897271,-64,0.832781,-101,0.441775,-302,0.869396,-67,0.907308,-52,p15_r-15
0.504335,-343,0.52381,-310,1.253579,124,0.516194,-239,0.897271,-64,0.837748,-98,0.441775,-302,0.873294,-65,0.907308,-52,p15_r-15
0.508671,-340,0.520737,-312,1.253579,124,0.534413,-230,0.900482,-62,0.849338,-91,0.441775,-302,0.865497,-69,0.910873,-50,p15_r-15
0.508671,-340,0.520737,-312,1.251534,123,0.534413,-230,0.900482,-62,0.849338,-91,0.441775,-302,0.859649,-72,0.910873,-50,p15_r-15
0.508671,-340,0.520737,-312,1.251534,123,0.534413,-230,0.900482,-62,0.849338,-91,0.441775,-302,0.855751,-74,0.910873,-50,p15_r-15
0.508671,-340,0.520737,-312,1.249489,122,0.534413,-230,0.900482,-62,0.849338,-91,0.441775,-302,0.855751,-74,0.910873,-50,p15_r-15
0.508671,-340,0.520737,-312,1.243354,119,0.534413,-230,0.900482,-62,0.849338,-91,0.441775,-302,0.853801,-75,0.910873,-50,p15_r-15
0.514451,-336,0.525346,-309,1.249489,122,0.538462,-228,0.900482,-62,0.85596,-87,0.451017,-297,0.853801,-75,0.930481,-39,p15_r-15
0.518786,-333,0.525346,-309,1.249489,122,0.552632,-221,0.900482,-62,0.859272,-85,0.451017,-297,0.855751,-74,0.934046,-37,p15_r-15
0.518786,-333,0.53149,-305,1.251534,123,0.552632,-221,0.902087,-61,0.859272,-85,0.451017,-297,0.855751,-74,0.934046,-37,p15_r-15
0.520231,-332,0.53149,-305,1.251534,123,0.55668,-219,0.902087,-61,0.86755,-80,0.451017,-297,0.855751,-74,0.934046,-37,p15_r-15
0.523121,-330,0.53149,-305,1.253579,124,0.564777,-215,0.902087,-61,0.86755,-80,0.452865,-296,0.855751,-74,0.930481,-39,p15_r-15
0.518786,-333,0.53149,-305,1.251534,123,0.552632,-221,0.902087,-61,0.86755,-80,0.452865,-296,0.855751,-74,0.930481,-39,p15_r-15
0.517341,-334,0.528418,-307,1.251534,123,0.552632,-221,0.902087,-61,0.86755,-80,0.452865,-296,0.855751,-74,0.930481,-39,p15_r-15
0.517341,-334,0.528418,-307,1.247444,121,0.552632,-221,0.900482,-62,0.86755,-80,0.452865,-296,0.855751,-74,0.930481,-39,p15_r-15
0.517341,-334,0.528418,-307,1.247444,121,0.552632,-221,0.900482,-62,0.86755,-80,0.452865,-296,0.855751,-74,0.925134,-42,p15_r-15
0.518786,-333,0.528418,-307,1.251534,123,0.554656,-220,0.902087,-61,0.869205,-79,0.452865,-296,0.855751,-74,0.925134,-42,p15_r-15
0.523121,-330,0.53149,-305,1.251534,123,0.564777,-215,0.905297,-59,0.869205,-79,0.456562,-294,0.855751,-74,0.925134,-42,p15_r-15
0.524567,-329,0.53149,-305,1.253579,124,0.566802,-214,0.906902,-58,0.870861,-78,0.456562,-294,0.859649,-72,0.928699,-40,p15_r-15
0.527457,-327,0.53149,-305,1.253579,124,0.566802,-214,0.906902,-58,0.870861,-78,0.45841,-293,0.867446,-68,0.928699,-40,p15_r-15
0.524567,-329,0.53149,-305,1.247444,121,0.554656,-220,0.906902,-58,0.870861,-78,0.45841,-293,0.865497,-69,0.928699,-40,p15_r-15
0.524567,-329,0.529954,-306,1.247444,121,0.554656,-220,0.906902,-58,0.870861,-78,0.456562,-294,0.865497,-69,0.925134,-42,p15_r-15
0.533237,-323,0.53149,-305,1.259714,127,0.587045,-204,0.908507,-57,0.874172,-76,0.45841,-293,0.8577,-73,0.928699,-40,p15_r-15
0.533237,-323,0.53149,-305,1.249489,122,0.587045,-204,0.908507,-57,0.874172,-76,0.45841,-293,0.853801,-75,0.928699,-40,p15_r-15
0.533237,-323,0.53149,-305,1.249489,122,0.582996,-206,0.908507,-57,0.872517,-77,0.45841,-293,0.853801,-75,0.928699,-40,p15_r-15
0.533237,-323,0.53149,-305,1.249489,122,0.580972,-207,0.906902,-58,0.872517,-77,0.45841,-293,0.853801,-75,0.928699,-40,p15_r-15
0.528902,-326,0.53149,-305,1.249489,122,0.568826,-213,0.906902,-58,0.872517,-77,0.45841,-293,0.853801,-75,0.928699,-40,p15_r-15
