taskNumber,yaxis,xaxis,zaxis,force
4,66.56,-18.43,-258.05,0.8
4,66.56,-18.43,-258.05,0.8
4,66.56,-18.43,-258.05,0.8
4,66.56,-18.43,-258.05,0.8
4,66.56,-18.43,-258.05,0.8
4,65.54,-17.41,-236.54,0.8
4,65.54,-17.41,-236.54,0.8
4,65.54,-17.41,-236.54,0.8
4,65.54,-17.41,-236.54,0.8
4,65.54,-17.41,-236.54,0.8
4,65.54,-17.41,-236.54,0.8
4,81.92,-4.1,-258.05,0.8
4,81.92,-4.1,-258.05,0.8
4,81.92,-4.1,-258.05,0.8
4,81.92,-4.1,-258.05,0.8
4,81.92,-4.1,-258.05,0.8
4,96.26,-18.43,-264.19,0.9
4,96.26,-18.43,-264.19,0.9
4,96.26,-18.43,-264.19,0.9
4,96.26,-18.43,-264.19,0.9
4,96.26,-18.43,-264.19,0.9
4,96.26,-18.43,-264.19,0.9
4,92.16,-13.31,-238.59,0.8
4,92.16,-13.31,-238.59,0.8
4,92.16,-13.31,-238.59,0.8
4,92.16,-13.31,-238.59,0.8
4,92.16,-13.31,-238.59,0.8
4,122.88,-61.44,-258.05,0.7
4,122.88,-61.44,-258.05,0.7
4,122.88,-61.44,-258.05,0.7
4,122.88,-61.44,-258.05,0.7
4,122.88,-61.44,-258.05,0.7
4,122.88,-61.44,-258.05,0.7
4,136.19,-77.82,-244.74,0.8
4,136.19,-77.82,-244.74,0.8
4,136.19,-77.82,-244.74,0.8
4,136.19,-77.82,-244.74,0.8
4,136.19,-77.82,-244.74,0.8
4,117.76,-60.42,-239.62,0.9
4,117.76,-60.42,-239.62,0.9
4,117.76,-60.42,-239.62,0.9
4,117.76,-60.42,-239.62,0.9
4,117.76,-60.42,-239.62,0.9
4,117.76,-60.42,-239.62,0.9
4,131.07,-53.25,-228.35,0.9
4,131.07,-53.25,-228.35,0.9
4,131.07,-53.25,-228.35,0.9
4,131.07,-53.25,-228.35,0.9
4,131.07,-53.25,-228.35,0.9
4,131.07,-53.25,-228.35,0.9
4,139.26,-47.1,-230.4,0.9
4,139.26,-47.1,-230.4,0.9
4,139.26,-47.1,-230.4,0.9
4,139.26,-47.1,-230.4,0.9
4,139.26,-47.1,-230.4,0.9
4,137.22,-30.72,-222.21,0.9
4,137.22,-30.72,-222.21,0.9
4,137.22,-30.72,-222.21,0.9
4,137.22,-30.72,-222.21,0.9
4,137.22,-30.72,-222.21,0.9
4,137.22,-30.72,-222.21,0.9
4,130.05,-7.17,-205.82,1.3
4,130.05,-7.17,-205.82,1.3
4,130.05,-7.17,-205.82,1.3
4,130.05,-7.17,-205.82,1.3
4,130.05,-7.17,-205.82,1.3
4,149.5,-30.72,-209.92,13.0
4,149.5,-30.72,-209.92,13.0
4,149.5,-30.72,-209.92,13.0
4,149.5,-30.72,-209.92,13.0
4,149.5,-30.72,-209.92,13.0
4,149.5,-30.72,-209.92,13.0
4,148.48,-28.67,-212.99,41.7
4,148.48,-28.67,-212.99,41.7
4,148.48,-28.67,-212.99,41.7
4,148.48,-28.67,-212.99,41.7
4,148.48,-28.67,-212.99,41.7
4,148.48,-28.67,-212.99,41.7
4,151.55,-25.6,-220.16,51.4
4,151.55,-25.6,-220.16,51.4
4,151.55,-25.6,-220.16,51.4
4,151.55,-25.6,-220.16,51.4
4,151.55,-25.6,-220.16,51.4
4,145.41,46.08,-212.99,49.5
4,145.41,46.08,-212.99,49.5
4,145.41,46.08,-212.99,49.5
4,145.41,46.08,-212.99,49.5
4,145.41,46.08,-212.99,49.5
4,145.41,46.08,-212.99,49.5
4,144.38,28.67,-227.33,73.8
4,144.38,28.67,-227.33,73.8
4,144.38,28.67,-227.33,73.8
4,144.38,28.67,-227.33,73.8
4,144.38,28.67,-227.33,73.8
4,150.53,-4.1,-222.21,98.2
4,150.53,-4.1,-222.21,98.2
4,150.53,-4.1,-222.21,98.2
4,150.53,-4.1,-222.21,98.2
4,150.53,-4.1,-222.21,98.2
4,137.22,65.54,-240.64,52.9
4,137.22,65.54,-240.64,52.9
4,137.22,65.54,-240.64,52.9
4,137.22,65.54,-240.64,52.9
4,137.22,65.54,-240.64,52.9
4,137.22,65.54,-240.64,52.9
4,27.65,-47.1,-182.27,5.2
4,27.65,-47.1,-182.27,5.2
4,27.65,-47.1,-182.27,5.2
4,27.65,-47.1,-182.27,5.2
4,27.65,-47.1,-182.27,5.2
4,27.65,-47.1,-182.27,5.2
4,44.03,-134.14,-215.04,0.8
4,44.03,-134.14,-215.04,0.8
4,44.03,-134.14,-215.04,0.8
4,44.03,-134.14,-215.04,0.8
4,44.03,-134.14,-215.04,0.8
4,43.01,-131.07,-238.59,0.9
4,43.01,-131.07,-238.59,0.9
4,43.01,-131.07,-238.59,0.9
4,43.01,-131.07,-238.59,0.9
4,43.01,-131.07,-238.59,0.9
