taskNumber,yaxis,xaxis,zaxis,force
0,103.42,-116.74,-192.51,8.8
0,103.42,-116.74,-192.51,8.8
0,103.42,-116.74,-192.51,8.8
0,103.42,-116.74,-192.51,8.8
0,108.54,-113.66,-165.89,8.5
0,108.54,-113.66,-165.89,8.5
0,108.54,-113.66,-165.89,8.5
0,108.54,-113.66,-165.89,8.5
0,108.54,-113.66,-165.89,8.5
0,108.54,-113.66,-165.89,8.5
0,136.19,-128.0,-200.7,8.4
0,136.19,-128.0,-200.7,8.4
0,136.19,-128.0,-200.7,8.4
0,136.19,-128.0,-200.7,8.4
0,136.19,-128.0,-200.7,8.4
0,134.14,-130.05,-183.3,8.4
0,134.14,-130.05,-183.3,8.4
0,134.14,-130.05,-183.3,8.4
0,134.14,-130.05,-183.3,8.4
0,134.14,-130.05,-183.3,8.4
0,134.14,-130.05,-183.3,8.4
0,141.31,-120.83,-180.22,8.4
0,141.31,-120.83,-180.22,8.4
0,141.31,-120.83,-180.22,8.4
0,141.31,-120.83,-180.22,8.4
0,141.31,-120.83,-180.22,8.4
0,142.34,-116.74,-179.2,8.4
0,142.34,-116.74,-179.2,8.4
0,142.34,-116.74,-179.2,8.4
0,142.34,-116.74,-179.2,8.4
0,142.34,-116.74,-179.2,8.4
0,142.34,-116.74,-179.2,8.4
0,141.31,-100.35,-180.22,8.3
0,141.31,-100.35,-180.22,8.3
0,141.31,-100.35,-180.22,8.3
0,141.31,-100.35,-180.22,8.3
0,141.31,-100.35,-180.22,8.3
0,135.17,-106.5,-169.98,8.4
0,135.17,-106.5,-169.98,8.4
0,135.17,-106.5,-169.98,8.4
0,135.17,-106.5,-169.98,8.4
0,135.17,-106.5,-169.98,8.4
0,135.17,-106.5,-169.98,8.4
0,112.64,-104.45,-178.18,8.4
0,112.64,-104.45,-178.18,8.4
0,112.64,-104.45,-178.18,8.4
0,112.64,-104.45,-178.18,8.4
0,112.64,-104.45,-178.18,8.4
0,183.3,-107.52,-208.9,8.4
0,183.3,-107.52,-208.9,8.4
0,183.3,-107.52,-208.9,8.4
0,183.3,-107.52,-208.9,8.4
0,183.3,-107.52,-208.9,8.4
0,183.3,-107.52,-208.9,8.4
0,230.4,-100.35,-182.27,8.2
0,230.4,-100.35,-182.27,8.2
0,230.4,-100.35,-182.27,8.2
0,230.4,-100.35,-182.27,8.2
0,230.4,-100.35,-182.27,8.2
0,230.4,-100.35,-182.27,8.2
0,192.51,-80.9,-182.27,8.0
0,192.51,-80.9,-182.27,8.0
0,192.51,-80.9,-182.27,8.0
0,192.51,-80.9,-182.27,8.0
0,192.51,-80.9,-182.27,8.0
0,140.29,-25.6,-142.34,7.8
0,140.29,-25.6,-142.34,7.8
0,140.29,-25.6,-142.34,7.8
0,140.29,-25.6,-142.34,7.8
0,140.29,-25.6,-142.34,7.8
0,140.29,-25.6,-142.34,7.8
0,164.86,-65.54,-193.54,7.7
0,164.86,-65.54,-193.54,7.7
0,164.86,-65.54,-193.54,7.7
0,164.86,-65.54,-193.54,7.7
0,164.86,-65.54,-193.54,7.7
0,148.48,-64.51,-194.56,8.0
0,148.48,-64.51,-194.56,8.0
0,148.48,-64.51,-194.56,8.0
0,148.48,-64.51,-194.56,8.0
0,148.48,-64.51,-194.56,8.0
0,148.48,-64.51,-194.56,8.0
0,138.24,-68.61,-205.82,8.3
0,138.24,-68.61,-205.82,8.3
0,138.24,-68.61,-205.82,8.3
0,138.24,-68.61,-205.82,8.3
0,138.24,-68.61,-205.82,8.3
0,124.93,-77.82,-182.27,8.5
0,124.93,-77.82,-182.27,8.5
0,124.93,-77.82,-182.27,8.5
0,124.93,-77.82,-182.27,8.5
0,124.93,-77.82,-182.27,8.5
0,124.93,-77.82,-182.27,8.5
0,192.51,8.19,-188.42,15.1
0,192.51,8.19,-188.42,15.1
0,192.51,8.19,-188.42,15.1
0,192.51,8.19,-188.42,15.1
0,192.51,8.19,-188.42,15.1
0,258.05,-126.98,-356.35,34.6
0,258.05,-126.98,-356.35,34.6
0,258.05,-126.98,-356.35,34.6
0,258.05,-126.98,-356.35,34.6
0,258.05,-126.98,-356.35,34.6
0,258.05,-126.98,-356.35,34.6
0,148.48,-65.54,-178.18,17.1
0,148.48,-65.54,-178.18,17.1
0,148.48,-65.54,-178.18,17.1
0,148.48,-65.54,-178.18,17.1
0,148.48,-65.54,-178.18,17.1
0,148.48,-65.54,-178.18,17.1
0,119.81,-88.06,-219.14,8.4
0,119.81,-88.06,-219.14,8.4
0,119.81,-88.06,-219.14,8.4
0,119.81,-88.06,-219.14,8.4
0,119.81,-88.06,-219.14,8.4
0,66.56,-80.9,-210.94,8.4
0,66.56,-80.9,-210.94,8.4
0,66.56,-80.9,-210.94,8.4
0,66.56,-80.9,-210.94,8.4
0,66.56,-80.9,-210.94,8.4
0,66.56,-80.9,-210.94,8.4
0,54.27,-70.66,-211.97,8.2
0,54.27,-70.66,-211.97,8.2
0,54.27,-70.66,-211.97,8.2
1,150.53,-87.04,-182.27,8.2
1,150.53,-87.04,-182.27,8.2
1,155.65,-86.02,-192.51,8.3
1,155.65,-86.02,-192.51,8.3
1,155.65,-86.02,-192.51,8.3
1,155.65,-86.02,-192.51,8.3
1,155.65,-86.02,-192.51,8.3
1,155.65,-84.99,-180.22,8.3
1,155.65,-84.99,-180.22,8.3
1,155.65,-84.99,-180.22,8.3
1,155.65,-84.99,-180.22,8.3
1,155.65,-84.99,-180.22,8.3
1,155.65,-84.99,-180.22,8.3
1,155.65,-91.14,-183.3,8.2
1,155.65,-91.14,-183.3,8.2
1,155.65,-91.14,-183.3,8.2
1,155.65,-91.14,-183.3,8.2
1,155.65,-91.14,-183.3,8.2
1,169.98,-80.9,-185.34,8.3
1,169.98,-80.9,-185.34,8.3
1,169.98,-80.9,-185.34,8.3
1,169.98,-80.9,-185.34,8.3
1,169.98,-80.9,-185.34,8.3
1,169.98,-80.9,-185.34,8.3
1,154.62,-75.78,-177.15,8.2
1,154.62,-75.78,-177.15,8.2
1,154.62,-75.78,-177.15,8.2
1,154.62,-75.78,-177.15,8.2
1,154.62,-75.78,-177.15,8.2
1,165.89,-89.09,-178.18,8.2
1,165.89,-89.09,-178.18,8.2
1,165.89,-89.09,-178.18,8.2
1,165.89,-89.09,-178.18,8.2
1,165.89,-89.09,-178.18,8.2
1,165.89,-89.09,-178.18,8.2
1,163.84,-94.21,-176.13,8.2
1,163.84,-94.21,-176.13,8.2
1,163.84,-94.21,-176.13,8.2
1,163.84,-94.21,-176.13,8.2
1,163.84,-94.21,-176.13,8.2
1,158.72,-81.92,-194.56,8.2
1,158.72,-81.92,-194.56,8.2
1,158.72,-81.92,-194.56,8.2
1,158.72,-81.92,-194.56,8.2
1,158.72,-81.92,-194.56,8.2
1,158.72,-81.92,-194.56,8.2
1,146.43,-77.82,-194.56,8.2
1,146.43,-77.82,-194.56,8.2
1,146.43,-77.82,-194.56,8.2
1,146.43,-77.82,-194.56,8.2
1,146.43,-77.82,-194.56,8.2
1,146.43,-77.82,-194.56,8.2
1,121.86,-31.74,-149.5,8.5
1,121.86,-31.74,-149.5,8.5
1,121.86,-31.74,-149.5,8.5
1,121.86,-31.74,-149.5,8.5
1,121.86,-31.74,-149.5,8.5
1,376.83,-232.45,-448.51,10.3
1,376.83,-232.45,-448.51,10.3
1,376.83,-232.45,-448.51,10.3
1,376.83,-232.45,-448.51,10.3
1,376.83,-232.45,-448.51,10.3
1,376.83,-232.45,-448.51,10.3
1,256.0,-164.86,-297.98,15.9
