taskNumber,yaxis,xaxis,zaxis,force
0,87.04,-84.99,-240.64,8.5
0,87.04,-84.99,-240.64,8.5
0,87.04,-84.99,-240.64,8.5
0,87.04,-84.99,-240.64,8.5
0,82.94,-81.92,-224.26,8.5
0,82.94,-81.92,-224.26,8.5
0,82.94,-81.92,-224.26,8.5
0,82.94,-81.92,-224.26,8.5
0,82.94,-81.92,-224.26,8.5
0,82.94,-81.92,-224.26,8.5
0,86.02,-81.92,-234.5,8.5
0,86.02,-81.92,-234.5,8.5
0,86.02,-81.92,-234.5,8.5
0,86.02,-81.92,-234.5,8.5
0,86.02,-81.92,-234.5,8.5
0,101.38,-66.56,-193.54,8.7
0,101.38,-66.56,-193.54,8.7
0,101.38,-66.56,-193.54,8.7
0,101.38,-66.56,-193.54,8.7
0,101.38,-66.56,-193.54,8.7
0,101.38,-66.56,-193.54,8.7
0,100.35,-61.44,-150.53,8.5
0,100.35,-61.44,-150.53,8.5
0,100.35,-61.44,-150.53,8.5
0,100.35,-61.44,-150.53,8.5
0,100.35,-61.44,-150.53,8.5
0,197.63,-84.99,-188.42,7.9
0,197.63,-84.99,-188.42,7.9
0,197.63,-84.99,-188.42,7.9
0,197.63,-84.99,-188.42,7.9
0,197.63,-84.99,-188.42,7.9
0,197.63,-84.99,-188.42,7.9
0,172.03,-46.08,-154.62,8.0
0,172.03,-46.08,-154.62,8.0
0,172.03,-46.08,-154.62,8.0
0,172.03,-46.08,-154.62,8.0
0,172.03,-46.08,-154.62,8.0
0,172.03,-46.08,-154.62,8.0
0,180.22,-58.37,-148.48,8.1
0,180.22,-58.37,-148.48,8.1
0,180.22,-58.37,-148.48,8.1
0,180.22,-58.37,-148.48,8.1
0,180.22,-58.37,-148.48,8.1
0,173.06,-22.53,-134.14,8.6
0,173.06,-22.53,-134.14,8.6
0,173.06,-22.53,-134.14,8.6
0,173.06,-22.53,-134.14,8.6
0,173.06,-22.53,-134.14,8.6
0,173.06,-22.53,-134.14,8.6
0,185.34,-45.06,-163.84,23.3
0,185.34,-45.06,-163.84,23.3
0,185.34,-45.06,-163.84,23.3
0,185.34,-45.06,-163.84,23.3
0,185.34,-45.06,-163.84,23.3
0,187.39,-49.15,-165.89,79.7
0,187.39,-49.15,-165.89,79.7
0,187.39,-49.15,-165.89,79.7
0,187.39,-49.15,-165.89,79.7
0,187.39,-49.15,-165.89,79.7
0,187.39,-49.15,-165.89,79.7
0,177.15,-50.18,-179.2,211.2
0,177.15,-50.18,-179.2,211.2
0,177.15,-50.18,-179.2,211.2
0,177.15,-50.18,-179.2,211.2
0,177.15,-50.18,-179.2,211.2
