SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
21.0,14.0,-4.0,-40.0,16.0,-8.0,92.0,38.0,21.0,40
20.0,14.0,-4.0,-41.0,16.0,-8.0,92.0,37.0,21.0,40
20.0,14.0,-4.0,-41.0,16.0,-8.0,88.0,37.0,15.0,40
19.0,14.0,-4.0,-41.0,16.0,-8.0,87.0,37.0,15.0,40
20.0,36.0,3.0,-42.0,29.0,-4.0,94.0,46.0,12.0,40
19.0,36.0,3.0,-47.0,29.0,-4.0,94.0,44.0,12.0,40
16.0,36.0,3.0,-49.0,27.0,-4.0,94.0,44.0,12.0,40
16.0,36.0,2.0,-52.0,27.0,-7.0,94.0,42.0,12.0,40
15.0,36.0,2.0,-52.0,24.0,-7.0,94.0,42.0,11.0,40
15.0,37.0,3.0,-52.0,27.0,-7.0,95.0,42.0,12.0,40
16.0,38.0,2.0,-49.0,24.0,-9.0,95.0,41.0,15.0,40
16.0,38.0,2.0,-49.0,24.0,-9.0,96.0,44.0,15.0,40
17.0,38.0,2.0,-48.0,24.0,-9.0,96.0,45.0,15.0,40
18.0,39.0,3.0,-49.0,24.0,-8.0,97.0,46.0,15.0,40
18.0,39.0,3.0,-52.0,19.0,-8.0,97.0,44.0,15.0,40
18.0,38.0,2.0,-52.0,19.0,-9.0,97.0,41.0,15.0,40
16.0,38.0,2.0,-52.0,19.0,-9.0,97.0,41.0,15.0,40
16.0,37.0,2.0,-52.0,19.0,-9.0,97.0,41.0,13.0,40
16.0,37.0,2.0,-52.0,21.0,-9.0,97.0,41.0,13.0,40
16.0,38.0,2.0,-52.0,21.0,-9.0,97.0,42.0,15.0,40
18.0,38.0,2.0,-51.0,21.0,-8.0,98.0,42.0,15.0,40
18.0,38.0,2.0,-51.0,21.0,-8.0,98.0,42.0,15.0,40
17.0,38.0,2.0,-52.0,21.0,-8.0,97.0,40.0,13.0,40
17.0,35.0,0.0,-54.0,18.0,-8.0,96.0,39.0,13.0,40
17.0,35.0,-2.0,-54.0,17.0,-9.0,94.0,39.0,13.0,40
16.0,35.0,-2.0,-56.0,17.0,-9.0,94.0,37.0,11.0,40
