SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-14.0,-37.0,-26.0,-93.0,-15.0,28.0,118.0,59.0,-108.0,40
-14.0,-37.0,-26.0,-93.0,-15.0,28.0,118.0,59.0,-108.0,40
-13.0,-35.0,-21.0,-91.0,-14.0,34.0,118.0,65.0,-108.0,40
-11.0,-34.0,-15.0,-89.0,-13.0,40.0,122.0,68.0,-108.0,40
-11.0,-34.0,-15.0,-87.0,-10.0,44.0,122.0,71.0,-108.0,40
-11.0,-31.0,-15.0,-86.0,-10.0,45.0,123.0,72.0,-108.0,40
-10.0,-30.0,-11.0,-86.0,-9.0,45.0,122.0,75.0,-108.0,40
-10.0,-30.0,-11.0,-87.0,-9.0,45.0,122.0,75.0,-108.0,40
-13.0,-30.0,-11.0,-88.0,-10.0,45.0,122.0,75.0,-109.0,40
-13.0,-30.0,-11.0,-88.0,-10.0,45.0,122.0,75.0,-109.0,40
-14.0,-30.0,-11.0,-89.0,-11.0,45.0,122.0,73.0,-109.0,40
-14.0,-30.0,-5.0,-89.0,-10.0,52.0,125.0,73.0,-109.0,40
-13.0,-29.0,-2.0,-89.0,-10.0,52.0,125.0,73.0,-108.0,40
-13.0,-29.0,3.0,-89.0,-9.0,52.0,125.0,73.0,-107.0,40
-13.0,-29.0,5.0,-89.0,-8.0,53.0,128.0,73.0,-104.0,40
-12.0,-29.0,5.0,-90.0,-9.0,55.0,129.0,73.0,-104.0,40
-12.0,-29.0,5.0,-90.0,-9.0,55.0,129.0,73.0,-104.0,40
-14.0,-30.0,5.0,-92.0,-9.0,55.0,129.0,71.0,-104.0,40
-15.0,-31.0,5.0,-92.0,-10.0,55.0,129.0,71.0,-104.0,40
-16.0,-31.0,5.0,-93.0,-10.0,55.0,129.0,71.0,-104.0,40
-16.0,-31.0,5.0,-93.0,-10.0,55.0,131.0,71.0,-101.0,40
-16.0,-30.0,6.0,-93.0,-9.0,57.0,138.0,71.0,-101.0,40
