SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
20.0,20.0,152.0,-21.0,33.0,100.0,51.0,33.0,-37.0,40
22.0,19.0,168.0,-9.0,31.0,117.0,60.0,39.0,-39.0,40
22.0,18.0,166.0,-18.0,31.0,117.0,60.0,38.0,-39.0,40
22.0,18.0,166.0,-18.0,31.0,117.0,60.0,35.0,-39.0,40
22.0,18.0,163.0,-18.0,31.0,117.0,60.0,35.0,-39.0,40
20.0,18.0,161.0,-19.0,31.0,117.0,60.0,33.0,-39.0,40
20.0,19.0,161.0,-18.0,33.0,118.0,64.0,33.0,-39.0,40
22.0,20.0,163.0,-17.0,34.0,120.0,68.0,35.0,-37.0,40
22.0,23.0,163.0,-15.0,35.0,120.0,68.0,37.0,-33.0,40
22.0,23.0,165.0,-12.0,35.0,120.0,69.0,37.0,-33.0,40
23.0,26.0,163.0,-15.0,35.0,122.0,69.0,38.0,-33.0,40
23.0,26.0,163.0,-18.0,35.0,121.0,69.0,38.0,-33.0,40
21.0,26.0,163.0,-18.0,35.0,121.0,69.0,37.0,-33.0,40
21.0,26.0,161.0,-18.0,35.0,120.0,69.0,37.0,-34.0,40
21.0,26.0,161.0,-18.0,35.0,120.0,69.0,35.0,-34.0,40
23.0,27.0,162.0,-18.0,35.0,120.0,72.0,37.0,-34.0,40
23.0,27.0,163.0,-18.0,35.0,120.0,74.0,38.0,-33.0,40
23.0,27.0,164.0,-18.0,35.0,121.0,74.0,38.0,-30.0,40
23.0,28.0,166.0,-16.0,35.0,122.0,74.0,38.0,-29.0,40
23.0,29.0,168.0,-16.0,37.0,123.0,79.0,39.0,-30.0,40
23.0,29.0,168.0,-16.0,37.0,123.0,77.0,39.0,-32.0,40
23.0,29.0,168.0,-16.0,37.0,123.0,77.0,39.0,-32.0,40
23.0,29.0,168.0,-17.0,37.0,123.0,77.0,39.0,-34.0,40
22.0,29.0,168.0,-17.0,37.0,123.0,77.0,39.0,-34.0,40
22.0,30.0,169.0,-16.0,37.0,126.0,79.0,39.0,-32.0,40
23.0,30.0,173.0,-15.0,38.0,127.0,82.0,42.0,-30.0,40
23.0,30.0,173.0,-13.0,38.0,130.0,83.0,42.0,-30.0,40
23.0,32.0,175.0,-12.0,39.0,131.0,84.0,45.0,-28.0,40
25.0,30.0,177.0,-12.0,39.0,131.0,84.0,48.0,-27.0,40
25.0,30.0,177.0,-12.0,39.0,131.0,84.0,48.0,-30.0,40
25.0,30.0,177.0,-12.0,39.0,131.0,84.0,48.0,-30.0,40
25.0,30.0,175.0,-12.0,38.0,131.0,84.0,48.0,-30.0,40
25.0,30.0,175.0,-12.0,38.0,130.0,84.0,48.0,-30.0,40
27.0,33.0,175.0,-8.0,39.0,131.0,85.0,48.0,-29.0,40
27.0,33.0,175.0,-8.0,39.0,133.0,90.0,49.0,-27.0,40
28.0,33.0,175.0,-8.0,42.0,133.0,90.0,49.0,-24.0,40
30.0,33.0,175.0,-8.0,43.0,133.0,90.0,50.0,-23.0,40
31.0,34.0,173.0,-5.0,42.0,133.0,90.0,49.0,-22.0,40
29.0,34.0,172.0,-5.0,42.0,132.0,90.0,48.0,-24.0,40
29.0,34.0,165.0,-5.0,41.0,131.0,87.0,48.0,-29.0,40
28.0,34.0,165.0,-5.0,41.0,131.0,86.0,48.0,-31.0,40
28.0,33.0,164.0,-5.0,40.0,131.0,86.0,47.0,-31.0,40
29.0,34.0,164.0,-4.0,41.0,132.0,87.0,48.0,-31.0,40
29.0,34.0,165.0,-4.0,42.0,132.0,87.0,49.0,-31.0,40
31.0,35.0,166.0,0.0,42.0,133.0,87.0,49.0,-31.0,40
34.0,36.0,166.0,2.0,45.0,133.0,87.0,50.0,-31.0,40
35.0,38.0,164.0,2.0,45.0,134.0,84.0,53.0,-40.0,40
35.0,35.0,164.0,2.0,42.0,134.0,84.0,53.0,-40.0,40
35.0,34.0,160.0,2.0,42.0,133.0,84.0,53.0,-42.0,40
35.0,34.0,159.0,2.0,42.0,133.0,83.0,53.0,-42.0,40
14.0,26.0,191.0,-20.0,25.0,147.0,116.0,51.0,-71.0,80
13.0,25.0,191.0,-20.0,24.0,147.0,116.0,51.0,-71.0,80
11.0,26.0,197.0,-25.0,23.0,161.0,122.0,58.0,-68.0,80
11.0,26.0,196.0,-25.0,23.0,158.0,119.0,57.0,-69.0,80
11.0,26.0,195.0,-26.0,23.0,158.0,118.0,57.0,-70.0,80
11.0,26.0,195.0,-26.0,23.0,161.0,118.0,57.0,-70.0,80
11.0,26.0,195.0,-25.0,24.0,161.0,119.0,57.0,-70.0,80
12.0,26.0,195.0,-25.0,25.0,162.0,119.0,57.0,-69.0,80
12.0,26.0,195.0,-23.0,27.0,162.0,120.0,57.0,-68.0,80
11.0,25.0,194.0,-23.0,27.0,163.0,122.0,56.0,-69.0,80
9.0,25.0,194.0,-23.0,27.0,163.0,120.0,56.0,-69.0,80
7.0,25.0,194.0,-23.0,27.0,163.0,120.0,54.0,-69.0,80
7.0,25.0,193.0,-24.0,27.0,162.0,120.0,54.0,-69.0,80
7.0,24.0,192.0,-25.0,27.0,161.0,120.0,51.0,-69.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,122.0,51.0,-65.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,124.0,51.0,-64.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,124.0,51.0,-61.0,80
8.0,24.0,193.0,-25.0,28.0,162.0,124.0,51.0,-61.0,80
5.0,23.0,190.0,-28.0,27.0,161.0,123.0,47.0,-60.0,80
6.0,15.0,186.0,-28.0,19.0,153.0,118.0,42.0,-64.0,80
7.0,16.0,186.0,-28.0,19.0,154.0,119.0,43.0,-64.0,80
7.0,16.0,187.0,-28.0,19.0,154.0,119.0,43.0,-64.0,80
7.0,16.0,187.0,-28.0,21.0,154.0,119.0,43.0,-64.0,80
6.0,16.0,187.0,-29.0,19.0,152.0,119.0,44.0,-64.0,80
6.0,15.0,187.0,-30.0,18.0,152.0,119.0,44.0,-66.0,80
5.0,14.0,187.0,-33.0,17.0,152.0,119.0,44.0,-66.0,80
5.0,14.0,186.0,-33.0,16.0,151.0,119.0,44.0,-66.0,80
5.0,14.0,186.0,-33.0,16.0,151.0,118.0,44.0,-67.0,80
6.0,15.0,187.0,-30.0,16.0,152.0,118.0,44.0,-67.0,80
6.0,16.0,187.0,-29.0,17.0,152.0,119.0,46.0,-67.0,80
10.0,19.0,187.0,-28.0,17.0,152.0,119.0,46.0,-67.0,80
12.0,19.0,187.0,-26.0,17.0,152.0,119.0,46.0,-67.0,80
12.0,19.0,184.0,-25.0,18.0,152.0,119.0,48.0,-70.0,80
12.0,17.0,184.0,-25.0,17.0,152.0,119.0,46.0,-71.0,80
10.0,17.0,184.0,-27.0,17.0,151.0,119.0,46.0,-72.0,80
10.0,15.0,184.0,-27.0,16.0,150.0,119.0,46.0,-72.0,80
10.0,15.0,183.0,-27.0,16.0,150.0,119.0,46.0,-73.0,80
12.0,15.0,184.0,-27.0,17.0,151.0,120.0,48.0,-73.0,80
13.0,17.0,184.0,-26.0,17.0,152.0,121.0,48.0,-73.0,80
13.0,17.0,184.0,-26.0,17.0,152.0,121.0,48.0,-73.0,80
13.0,18.0,184.0,-25.0,17.0,152.0,121.0,50.0,-73.0,80
14.0,17.0,184.0,-24.0,17.0,151.0,123.0,50.0,-75.0,80
13.0,17.0,184.0,-26.0,14.0,151.0,123.0,50.0,-76.0,80
13.0,17.0,184.0,-26.0,14.0,151.0,121.0,50.0,-78.0,80
13.0,17.0,184.0,-26.0,14.0,150.0,117.0,48.0,-79.0,80
13.0,16.0,183.0,-26.0,14.0,149.0,117.0,48.0,-80.0,80
13.0,17.0,183.0,-26.0,14.0,150.0,117.0,48.0,-80.0,80
13.0,17.0,183.0,-26.0,14.0,151.0,121.0,48.0,-79.0,80
13.0,17.0,183.0,-26.0,14.0,151.0,122.0,48.0,-78.0,80
13.0,17.0,184.0,-26.0,14.0,151.0,123.0,48.0,-77.0,80
-18.0,-11.0,148.0,-83.0,-25.0,112.0,108.0,11.0,-124.0,120
-20.0,-13.0,144.0,-84.0,-27.0,109.0,107.0,10.0,-125.0,120
-20.0,-15.0,144.0,-86.0,-28.0,108.0,104.0,6.0,-125.0,120
-26.0,-18.0,142.0,-86.0,-29.0,108.0,104.0,5.0,-125.0,120
-27.0,-19.0,142.0,-87.0,-31.0,108.0,103.0,5.0,-125.0,120
-27.0,-19.0,142.0,-87.0,-32.0,106.0,103.0,5.0,-125.0,120
-27.0,-19.0,142.0,-87.0,-32.0,106.0,103.0,5.0,-125.0,120
-26.0,-19.0,142.0,-86.0,-31.0,106.0,104.0,5.0,-125.0,120
-25.0,-19.0,144.0,-86.0,-29.0,107.0,104.0,5.0,-125.0,120
-22.0,-23.0,136.0,-81.0,-29.0,104.0,104.0,3.0,-123.0,120
-22.0,-21.0,136.0,-81.0,-28.0,104.0,105.0,4.0,-123.0,120
-21.0,-23.0,137.0,-81.0,-29.0,105.0,105.0,3.0,-122.0,120
-23.0,-23.0,135.0,-81.0,-29.0,105.0,105.0,3.0,-124.0,120
-23.0,-23.0,135.0,-82.0,-29.0,103.0,105.0,3.0,-124.0,120
-24.0,-23.0,135.0,-84.0,-30.0,103.0,105.0,2.0,-124.0,120
-24.0,-24.0,134.0,-84.0,-30.0,101.0,104.0,1.0,-125.0,120
-23.0,-23.0,134.0,-82.0,-30.0,101.0,104.0,2.0,-125.0,120
-23.0,-23.0,135.0,-82.0,-29.0,101.0,105.0,3.0,-124.0,120
-23.0,-23.0,135.0,-81.0,-29.0,101.0,106.0,3.0,-124.0,120
-22.0,-23.0,135.0,-81.0,-29.0,101.0,106.0,3.0,-124.0,120
-21.0,-24.0,137.0,-81.0,-30.0,101.0,105.0,3.0,-125.0,120
-23.0,-27.0,135.0,-83.0,-31.0,99.0,105.0,-1.0,-125.0,120
-23.0,-27.0,137.0,-82.0,-30.0,99.0,105.0,0.0,-125.0,120
-31.0,-32.0,140.0,-95.0,-31.0,94.0,108.0,-15.0,-118.0,120
-33.0,-32.0,140.0,-97.0,-31.0,93.0,108.0,-15.0,-118.0,120
-33.0,-33.0,140.0,-98.0,-31.0,92.0,108.0,-16.0,-118.0,120
-34.0,-33.0,140.0,-102.0,-31.0,92.0,108.0,-16.0,-118.0,120
-34.0,-33.0,137.0,-104.0,-32.0,91.0,108.0,-17.0,-118.0,120
-33.0,-32.0,138.0,-104.0,-32.0,91.0,108.0,-17.0,-118.0,120
-33.0,-31.0,138.0,-102.0,-32.0,92.0,109.0,-16.0,-115.0,120
-32.0,-31.0,138.0,-101.0,-31.0,92.0,109.0,-16.0,-114.0,120
-32.0,-31.0,138.0,-101.0,-31.0,92.0,109.0,-16.0,-114.0,120
-33.0,-31.0,140.0,-100.0,-31.0,93.0,110.0,-20.0,-113.0,120
-35.0,-31.0,137.0,-102.0,-31.0,92.0,108.0,-21.0,-116.0,120
-35.0,-32.0,137.0,-102.0,-31.0,92.0,106.0,-21.0,-116.0,120
-37.0,-32.0,137.0,-102.0,-33.0,92.0,106.0,-21.0,-116.0,120
-37.0,-33.0,137.0,-102.0,-33.0,92.0,106.0,-21.0,-116.0,120
-35.0,-33.0,137.0,-102.0,-31.0,92.0,108.0,-21.0,-116.0,120
-35.0,-33.0,137.0,-100.0,-31.0,92.0,108.0,-21.0,-114.0,120
-35.0,-33.0,138.0,-100.0,-29.0,92.0,108.0,-20.0,-114.0,120
-31.0,-28.0,134.0,-102.0,-33.0,89.0,108.0,-20.0,-117.0,120
-31.0,-28.0,135.0,-102.0,-32.0,89.0,108.0,-19.0,-117.0,120
-31.0,-28.0,135.0,-99.0,-32.0,89.0,109.0,-19.0,-117.0,120
-30.0,-28.0,135.0,-98.0,-32.0,89.0,110.0,-17.0,-117.0,120
-29.0,-28.0,135.0,-99.0,-33.0,87.0,110.0,-17.0,-117.0,120
-31.0,-28.0,134.0,-99.0,-34.0,87.0,110.0,-17.0,-117.0,120
-31.0,-28.0,134.0,-99.0,-34.0,85.0,110.0,-17.0,-118.0,120
-31.0,-28.0,131.0,-99.0,-37.0,85.0,109.0,-17.0,-118.0,120
-31.0,-29.0,131.0,-99.0,-37.0,85.0,109.0,-19.0,-118.0,120
-29.0,-28.0,131.0,-97.0,-34.0,85.0,109.0,-17.0,-118.0,120
