SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
72.0,54.0,131.0,-22.0,29.0,69.0,121.0,27.0,21.0,40
72.0,54.0,131.0,-22.0,30.0,69.0,121.0,30.0,29.0,40
70.0,54.0,129.0,-21.0,29.0,68.0,121.0,30.0,22.0,40
70.0,53.0,125.0,-22.0,29.0,66.0,121.0,27.0,22.0,40
70.0,52.0,125.0,-23.0,29.0,66.0,119.0,23.0,21.0,40
74.0,52.0,129.0,-22.0,30.0,68.0,119.0,25.0,22.0,40
74.0,53.0,129.0,-21.0,31.0,73.0,120.0,27.0,23.0,40
76.0,54.0,131.0,-19.0,32.0,73.0,121.0,27.0,24.0,40
76.0,58.0,131.0,-19.0,32.0,75.0,121.0,30.0,25.0,40
77.0,55.0,134.0,-17.0,32.0,73.0,123.0,27.0,26.0,40
74.0,53.0,129.0,-22.0,29.0,72.0,119.0,25.0,24.0,40
72.0,53.0,129.0,-22.0,29.0,72.0,119.0,25.0,23.0,40
74.0,54.0,131.0,-19.0,29.0,73.0,119.0,26.0,23.0,40
77.0,55.0,131.0,-17.0,29.0,75.0,119.0,26.0,23.0,40
79.0,56.0,132.0,-15.0,29.0,75.0,119.0,27.0,24.0,40
79.0,56.0,132.0,-15.0,29.0,75.0,119.0,28.0,25.0,40
75.0,57.0,134.0,-17.0,27.0,75.0,113.0,27.0,24.0,40
75.0,54.0,134.0,-17.0,27.0,75.0,113.0,26.0,22.0,40
75.0,54.0,134.0,-19.0,27.0,75.0,113.0,26.0,20.0,40
75.0,54.0,134.0,-19.0,26.0,75.0,113.0,26.0,18.0,40
75.0,54.0,134.0,-19.0,26.0,75.0,111.0,26.0,17.0,40
77.0,57.0,137.0,-17.0,26.0,80.0,111.0,27.0,17.0,40
80.0,58.0,142.0,-16.0,26.0,83.0,111.0,28.0,17.0,40
81.0,60.0,146.0,-15.0,26.0,84.0,111.0,29.0,17.0,40
83.0,60.0,146.0,-15.0,26.0,84.0,111.0,36.0,18.0,40
81.0,62.0,144.0,-12.0,24.0,80.0,106.0,39.0,17.0,40
81.0,62.0,144.0,-13.0,24.0,80.0,106.0,39.0,17.0,40
81.0,62.0,144.0,-13.0,23.0,80.0,106.0,39.0,16.0,40
81.0,62.0,144.0,-13.0,23.0,80.0,104.0,37.0,16.0,40
80.0,62.0,144.0,-13.0,22.0,80.0,104.0,37.0,16.0,40
81.0,62.0,150.0,-12.0,23.0,80.0,106.0,39.0,16.0,40
81.0,65.0,150.0,-10.0,24.0,80.0,106.0,39.0,17.0,40
80.0,67.0,146.0,-10.0,24.0,77.0,101.0,42.0,21.0,40
79.0,64.0,142.0,-11.0,23.0,77.0,101.0,39.0,16.0,40
79.0,63.0,142.0,-11.0,23.0,77.0,101.0,37.0,15.0,40
77.0,63.0,142.0,-12.0,23.0,77.0,101.0,37.0,13.0,40
76.0,62.0,141.0,-12.0,23.0,76.0,100.0,36.0,13.0,40
76.0,62.0,141.0,-11.0,23.0,76.0,100.0,37.0,13.0,40
77.0,62.0,141.0,-11.0,23.0,76.0,100.0,38.0,13.0,40
77.0,63.0,141.0,-11.0,23.0,76.0,100.0,39.0,15.0,40
77.0,63.0,141.0,-11.0,23.0,76.0,101.0,39.0,15.0,40
75.0,63.0,137.0,-12.0,21.0,73.0,101.0,39.0,16.0,40
74.0,62.0,136.0,-13.0,21.0,73.0,101.0,37.0,16.0,40
74.0,58.0,136.0,-14.0,21.0,73.0,101.0,36.0,16.0,40
74.0,58.0,136.0,-14.0,21.0,70.0,101.0,36.0,16.0,40
70.0,57.0,134.0,-14.0,21.0,69.0,100.0,35.0,16.0,40
70.0,57.0,135.0,-14.0,21.0,69.0,100.0,35.0,18.0,40
70.0,57.0,135.0,-14.0,24.0,69.0,101.0,35.0,19.0,40
70.0,57.0,135.0,-14.0,24.0,69.0,101.0,35.0,19.0,40
70.0,57.0,135.0,-14.0,24.0,69.0,105.0,35.0,21.0,40
