SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-54.0,-24.0,292.0,-19.0,-88.0,108.0,-147.0,-91.0,-192.0,40
-52.0,-26.0,281.0,-32.0,-90.0,108.0,-149.0,-90.0,-199.0,40
-52.0,-27.0,279.0,-36.0,-91.0,104.0,-149.0,-90.0,-202.0,40
-54.0,-27.0,279.0,-37.0,-92.0,104.0,-151.0,-90.0,-203.0,40
-53.0,-26.0,280.0,-37.0,-91.0,108.0,-151.0,-84.0,-203.0,40
-52.0,-26.0,280.0,-37.0,-91.0,108.0,-151.0,-82.0,-202.0,40
-52.0,-26.0,269.0,-37.0,-90.0,108.0,-152.0,-81.0,-200.0,40
-52.0,-27.0,260.0,-37.0,-90.0,108.0,-152.0,-81.0,-200.0,40
-52.0,-29.0,259.0,-37.0,-91.0,106.0,-152.0,-81.0,-200.0,40
-52.0,-29.0,255.0,-37.0,-91.0,104.0,-152.0,-81.0,-200.0,40
-50.0,-34.0,226.0,-40.0,-94.0,99.0,-152.0,-71.0,-197.0,40
-50.0,-35.0,223.0,-43.0,-94.0,99.0,-152.0,-71.0,-199.0,40
-50.0,-35.0,223.0,-40.0,-94.0,99.0,-152.0,-70.0,-197.0,40
-50.0,-35.0,223.0,-40.0,-94.0,99.0,-152.0,-69.0,-196.0,40
-50.0,-35.0,223.0,-40.0,-94.0,99.0,-152.0,-69.0,-196.0,40
-50.0,-35.0,223.0,-40.0,-94.0,99.0,-152.0,-68.0,-196.0,40
-50.0,-38.0,212.0,-45.0,-95.0,91.0,-152.0,-67.0,-199.0,40
-72.0,-50.0,183.0,-82.0,-111.0,63.0,-147.0,-67.0,-201.0,40
-72.0,-50.0,183.0,-82.0,-111.0,63.0,-147.0,-69.0,-204.0,40
-76.0,-50.0,183.0,-85.0,-111.0,63.0,-147.0,-73.0,-207.0,40
-92.0,-50.0,200.0,-102.0,-119.0,60.0,-144.0,-89.0,-199.0,40
-92.0,-50.0,200.0,-102.0,-120.0,58.0,-144.0,-89.0,-199.0,40
-92.0,-50.0,200.0,-102.0,-120.0,58.0,-144.0,-89.0,-201.0,40
-92.0,-50.0,200.0,-102.0,-120.0,58.0,-144.0,-89.0,-206.0,40
-90.0,-50.0,211.0,-102.0,-120.0,58.0,-144.0,-89.0,-201.0,40
-88.0,-50.0,211.0,-102.0,-120.0,58.0,-143.0,-89.0,-199.0,40
-88.0,-50.0,211.0,-102.0,-120.0,58.0,-143.0,-89.0,-199.0,40
-88.0,-50.0,211.0,-102.0,-120.0,58.0,-142.0,-89.0,-199.0,40
-95.0,-55.0,194.0,-106.0,-123.0,54.0,-140.0,-91.0,-198.0,40
-98.0,-57.0,186.0,-114.0,-131.0,54.0,-140.0,-91.0,-198.0,40
-98.0,-58.0,185.0,-116.0,-131.0,48.0,-143.0,-91.0,-198.0,40
-98.0,-59.0,178.0,-117.0,-131.0,46.0,-143.0,-92.0,-198.0,40
-98.0,-60.0,171.0,-118.0,-131.0,41.0,-143.0,-92.0,-198.0,40
-98.0,-60.0,171.0,-117.0,-130.0,41.0,-143.0,-92.0,-196.0,40
-98.0,-60.0,171.0,-117.0,-130.0,41.0,-143.0,-92.0,-196.0,40
-98.0,-60.0,173.0,-117.0,-128.0,41.0,-143.0,-91.0,-196.0,40
-98.0,-59.0,178.0,-117.0,-128.0,46.0,-143.0,-91.0,-196.0,40
-97.0,-58.0,185.0,-116.0,-126.0,48.0,-143.0,-87.0,-199.0,40
-97.0,-58.0,185.0,-116.0,-126.0,48.0,-144.0,-87.0,-207.0,40
-97.0,-58.0,185.0,-116.0,-126.0,48.0,-146.0,-87.0,-214.0,40
-79.0,-39.0,250.0,-91.0,-113.0,88.0,-150.0,-66.0,-225.0,40
-80.0,-39.0,250.0,-91.0,-114.0,88.0,-151.0,-71.0,-228.0,40
-105.0,-58.0,206.0,-121.0,-130.0,60.0,-147.0,-82.0,-213.0,40
-101.0,-58.0,206.0,-119.0,-129.0,60.0,-147.0,-82.0,-212.0,40
-101.0,-58.0,206.0,-119.0,-129.0,60.0,-147.0,-82.0,-211.0,40
-101.0,-58.0,206.0,-119.0,-129.0,60.0,-147.0,-82.0,-209.0,40
-101.0,-58.0,206.0,-119.0,-129.0,60.0,-147.0,-82.0,-209.0,40
-105.0,-62.0,186.0,-122.0,-135.0,57.0,-148.0,-87.0,-209.0,40
-107.0,-63.0,181.0,-125.0,-135.0,52.0,-149.0,-88.0,-209.0,40
-107.0,-64.0,177.0,-125.0,-135.0,47.0,-149.0,-88.0,-209.0,40
