SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-103.0,-70.0,-122.0,-217.0,-78.0,-32.0,36.0,49.0,-55.0,40
-108.0,-70.0,-122.0,-218.0,-78.0,-32.0,35.0,49.0,-60.0,40
-104.0,-74.0,-132.0,-219.0,-76.0,-52.0,31.0,50.0,-74.0,40
-100.0,-74.0,-127.0,-217.0,-76.0,-48.0,31.0,50.0,-72.0,40
-99.0,-72.0,-125.0,-217.0,-75.0,-39.0,32.0,50.0,-60.0,40
-99.0,-71.0,-121.0,-215.0,-75.0,-35.0,32.0,51.0,-60.0,40
-97.0,-70.0,-115.0,-215.0,-73.0,-35.0,34.0,51.0,-58.0,40
-99.0,-69.0,-118.0,-211.0,-75.0,-27.0,32.0,52.0,-60.0,40
-99.0,-71.0,-118.0,-219.0,-77.0,-27.0,32.0,50.0,-60.0,40
-99.0,-71.0,-118.0,-222.0,-78.0,-27.0,32.0,44.0,-60.0,40
-100.0,-71.0,-118.0,-222.0,-78.0,-27.0,31.0,42.0,-60.0,40
-104.0,-71.0,-118.0,-226.0,-79.0,-27.0,31.0,40.0,-60.0,40
-104.0,-71.0,-115.0,-223.0,-78.0,-25.0,32.0,40.0,-59.0,40
-100.0,-66.0,-115.0,-222.0,-78.0,-18.0,32.0,42.0,-57.0,40
-99.0,-67.0,-117.0,-222.0,-78.0,-23.0,32.0,40.0,-55.0,40
-100.0,-67.0,-117.0,-223.0,-78.0,-23.0,32.0,40.0,-55.0,40
-100.0,-67.0,-117.0,-226.0,-78.0,-23.0,32.0,39.0,-55.0,40
-100.0,-61.0,-114.0,-226.0,-80.0,-23.0,32.0,39.0,-54.0,40
-99.0,-61.0,-114.0,-224.0,-80.0,-23.0,33.0,40.0,-54.0,40
-99.0,-61.0,-114.0,-223.0,-78.0,-30.0,33.0,40.0,-58.0,40
-100.0,-61.0,-114.0,-226.0,-82.0,-30.0,32.0,40.0,-58.0,40
-101.0,-61.0,-114.0,-226.0,-82.0,-30.0,32.0,40.0,-58.0,40
-101.0,-61.0,-114.0,-226.0,-83.0,-31.0,30.0,40.0,-58.0,40
-101.0,-61.0,-114.0,-226.0,-83.0,-31.0,30.0,40.0,-58.0,40
-101.0,-60.0,-114.0,-224.0,-82.0,-31.0,30.0,41.0,-58.0,40
-100.0,-60.0,-114.0,-224.0,-82.0,-30.0,32.0,43.0,-58.0,40
-99.0,-59.0,-114.0,-223.0,-79.0,-30.0,32.0,45.0,-58.0,40
-99.0,-58.0,-112.0,-223.0,-78.0,-28.0,32.0,45.0,-58.0,40
-95.0,-59.0,-114.0,-222.0,-79.0,-24.0,32.0,41.0,-55.0,40
-99.0,-60.0,-115.0,-223.0,-82.0,-30.0,32.0,39.0,-55.0,40
-101.0,-60.0,-114.0,-226.0,-86.0,-24.0,32.0,35.0,-50.0,40
-101.0,-60.0,-111.0,-226.0,-86.0,-21.0,37.0,35.0,-45.0,40
-101.0,-60.0,-110.0,-226.0,-86.0,-20.0,40.0,35.0,-43.0,40
-101.0,-59.0,-105.0,-226.0,-86.0,-19.0,40.0,35.0,-42.0,40
-105.0,-59.0,-104.0,-225.0,-86.0,-20.0,32.0,35.0,-41.0,40
-105.0,-60.0,-104.0,-225.0,-88.0,-23.0,32.0,35.0,-43.0,40
-105.0,-60.0,-104.0,-225.0,-88.0,-23.0,32.0,35.0,-46.0,40
-105.0,-60.0,-104.0,-225.0,-88.0,-24.0,32.0,35.0,-46.0,40
-105.0,-60.0,-104.0,-225.0,-88.0,-24.0,32.0,35.0,-50.0,40
-101.0,-60.0,-104.0,-225.0,-84.0,-23.0,36.0,41.0,-49.0,40
-101.0,-60.0,-107.0,-227.0,-85.0,-23.0,35.0,41.0,-50.0,40
-101.0,-60.0,-107.0,-227.0,-85.0,-23.0,35.0,37.0,-50.0,40
-102.0,-60.0,-107.0,-231.0,-85.0,-23.0,35.0,37.0,-50.0,40
-102.0,-61.0,-107.0,-232.0,-85.0,-23.0,35.0,37.0,-50.0,40
-102.0,-60.0,-107.0,-231.0,-85.0,-20.0,36.0,37.0,-50.0,40
-106.0,-60.0,-105.0,-233.0,-85.0,-14.0,38.0,34.0,-42.0,40
-108.0,-60.0,-105.0,-233.0,-85.0,-14.0,38.0,34.0,-44.0,40
-110.0,-60.0,-108.0,-233.0,-85.0,-14.0,38.0,34.0,-44.0,40
-111.0,-60.0,-108.0,-233.0,-86.0,-14.0,38.0,32.0,-44.0,40
-110.0,-60.0,-106.0,-233.0,-86.0,-13.0,39.0,34.0,-42.0,40
