SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-23.0,-29.0,-28.0,-20.0,-20.0,-28.0,-13.0,-19.0,-25.0,40
-22.0,-29.0,-28.0,-19.0,-20.0,-27.0,-13.0,-18.0,-25.0,40
-22.0,-29.0,-28.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-31.0,-29.0,-21.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-27.0,-10.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-17.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-16.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-28.0,-17.0,-14.0,-27.0,-8.0,-16.0,-24.0,40
-19.0,-30.0,-28.0,-14.0,-13.0,-28.0,-7.0,-17.0,-24.0,40
-20.0,-30.0,-29.0,-14.0,-13.0,-28.0,-7.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-15.0,-28.0,-7.0,-19.0,-25.0,40
-20.0,-30.0,-29.0,-14.0,-14.0,-28.0,-7.0,-19.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-14.0,-28.0,-6.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-13.0,-28.0,-5.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-11.0,-13.0,-28.0,-4.0,-18.0,-25.0,40
-19.0,-30.0,-28.0,-11.0,-12.0,-28.0,-2.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-12.0,-28.0,-2.0,-20.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-12.0,-28.0,-5.0,-20.0,-26.0,40
-19.0,-30.0,-29.0,-14.0,-13.0,-28.0,-5.0,-20.0,-26.0,40
-16.0,-28.0,-30.0,-10.0,-8.0,-27.0,2.0,-19.0,-26.0,40
-15.0,-28.0,-30.0,-8.0,-7.0,-26.0,3.0,-17.0,-24.0,40
-15.0,-28.0,-30.0,-6.0,-7.0,-25.0,4.0,-17.0,-23.0,40
-13.0,-28.0,-28.0,-5.0,-5.0,-24.0,5.0,-16.0,-22.0,40
-11.0,-27.0,-28.0,-2.0,-4.0,-24.0,6.0,-16.0,-21.0,40
-11.0,-27.0,-26.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-26.0,-28.0,-5.0,-3.0,-24.0,7.0,-13.0,-20.0,40
-10.0,-26.0,-26.0,-2.0,-2.0,-24.0,7.0,-13.0,-19.0,40
-10.0,-26.0,-26.0,-2.0,0.0,-24.0,8.0,-13.0,-18.0,40
-9.0,-25.0,-25.0,-1.0,0.0,-22.0,8.0,-13.0,-17.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-12.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-15.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,7.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-10.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,1.0,0.0,-20.0,6.0,-13.0,-16.0,40
-8.0,-24.0,-23.0,1.0,0.0,-19.0,7.0,-12.0,-16.0,40
-8.0,-23.0,-23.0,1.0,0.0,-18.0,8.0,-10.0,-15.0,40
-7.0,-23.0,-23.0,1.0,1.0,-18.0,8.0,-9.0,-15.0,40
-8.0,-22.0,-23.0,0.0,0.0,-18.0,8.0,-10.0,-14.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,8.0,-10.0,-15.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,7.0,-10.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,0.0,-18.0,6.0,-12.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,-1.0,-18.0,6.0,-12.0,-18.0,40
-44.0,-11.0,29.0,-146.0,-6.0,-28.0,9.0,54.0,-147.0,41
-44.0,-11.0,17.0,-146.0,-7.0,-28.0,9.0,52.0,-147.0,41
-44.0,-11.0,17.0,-146.0,-7.0,-28.0,9.0,52.0,-147.0,41
-44.0,-11.0,17.0,-146.0,-11.0,-28.0,9.0,52.0,-153.0,41
-44.0,-11.0,17.0,-146.0,-11.0,-28.0,7.0,52.0,-158.0,41
-41.0,-8.0,25.0,-146.0,-11.0,-22.0,9.0,52.0,-158.0,41
-41.0,-6.0,27.0,-146.0,-11.0,-18.0,9.0,52.0,-158.0,41
-41.0,-4.0,29.0,-146.0,-10.0,-15.0,9.0,52.0,-158.0,41
-41.0,-3.0,69.0,-146.0,-10.0,-15.0,9.0,52.0,-158.0,41
-39.0,-3.0,72.0,-139.0,-8.0,-7.0,9.0,51.0,-162.0,41
-39.0,-3.0,72.0,-139.0,-8.0,-7.0,9.0,51.0,-164.0,41
-39.0,-3.0,72.0,-139.0,-8.0,-7.0,6.0,51.0,-164.0,41
-39.0,-3.0,72.0,-139.0,-8.0,-7.0,4.0,51.0,-164.0,41
-34.0,3.0,76.0,-127.0,-7.0,11.0,6.0,48.0,-161.0,41
-34.0,3.0,76.0,-127.0,-7.0,11.0,5.0,48.0,-161.0,41
-34.0,3.0,70.0,-136.0,-8.0,7.0,6.0,48.0,-161.0,41
-34.0,4.0,76.0,-136.0,-8.0,7.0,6.0,48.0,-161.0,41
-34.0,8.0,80.0,-136.0,-8.0,7.0,6.0,54.0,-161.0,41
-34.0,8.0,80.0,-136.0,-8.0,7.0,8.0,63.0,-159.0,41
-44.0,3.0,49.0,-157.0,-9.0,-2.0,9.0,53.0,-160.0,41
-44.0,3.0,49.0,-157.0,-9.0,-2.0,9.0,53.0,-160.0,41
-42.0,4.0,54.0,-157.0,-9.0,-2.0,11.0,53.0,-158.0,41
-42.0,4.0,54.0,-157.0,-9.0,-2.0,12.0,54.0,-158.0,41
-42.0,4.0,54.0,-157.0,-9.0,-2.0,12.0,55.0,-158.0,41
-42.0,4.0,59.0,-157.0,-9.0,-2.0,12.0,57.0,-158.0,41
-46.0,-1.0,64.0,-171.0,-11.0,-9.0,12.0,58.0,-167.0,41
-47.0,-1.0,64.0,-176.0,-13.0,-9.0,12.0,58.0,-180.0,41
-49.0,-2.0,45.0,-186.0,-18.0,-13.0,14.0,54.0,-180.0,41
-49.0,-2.0,45.0,-186.0,-18.0,-13.0,15.0,55.0,-180.0,41
-49.0,-2.0,54.0,-186.0,-17.0,-12.0,15.0,57.0,-180.0,41
-50.0,-1.0,64.0,-186.0,-16.0,-11.0,13.0,58.0,-184.0,41
-51.0,-1.0,64.0,-186.0,-16.0,-11.0,11.0,58.0,-185.0,41
-51.0,-1.0,64.0,-186.0,-16.0,-11.0,11.0,58.0,-196.0,41
-51.0,-1.0,64.0,-186.0,-16.0,-11.0,10.0,58.0,-204.0,41
-51.0,-1.0,64.0,-186.0,-16.0,-11.0,9.0,58.0,-204.0,41
-47.0,19.0,151.0,-169.0,-14.0,42.0,10.0,55.0,-198.0,41
-47.0,19.0,140.0,-171.0,-15.0,41.0,10.0,55.0,-198.0,41
-48.0,18.0,138.0,-172.0,-15.0,39.0,10.0,53.0,-198.0,41
-48.0,18.0,138.0,-172.0,-16.0,39.0,10.0,53.0,-198.0,41
-48.0,17.0,136.0,-172.0,-16.0,39.0,10.0,53.0,-198.0,41
-48.0,17.0,136.0,-172.0,-15.0,39.0,12.0,53.0,-191.0,41
-48.0,17.0,136.0,-172.0,-15.0,39.0,12.0,53.0,-189.0,41
-48.0,17.0,136.0,-172.0,-15.0,39.0,12.0,53.0,-189.0,41
-48.0,17.0,136.0,-172.0,-15.0,39.0,12.0,53.0,-189.0,41
-53.0,14.0,119.0,-183.0,-16.0,30.0,12.0,53.0,-191.0,41
-55.0,14.0,103.0,-183.0,-17.0,30.0,12.0,51.0,-196.0,41
-55.0,14.0,103.0,-189.0,-18.0,30.0,11.0,51.0,-197.0,41
-56.0,14.0,103.0,-189.0,-18.0,30.0,11.0,49.0,-197.0,41
-57.0,13.0,103.0,-189.0,-19.0,28.0,11.0,48.0,-199.0,41
-57.0,13.0,118.0,-189.0,-18.0,30.0,11.0,48.0,-197.0,41
-102.0,10.0,330.0,-147.0,-69.0,70.0,-75.0,-80.0,-158.0,43
-102.0,10.0,330.0,-147.0,-69.0,74.0,-75.0,-80.0,-155.0,43
-102.0,10.0,330.0,-147.0,-69.0,74.0,-75.0,-80.0,-152.0,43
-102.0,10.0,330.0,-147.0,-69.0,74.0,-75.0,-80.0,-148.0,43
-108.0,5.0,330.0,-156.0,-77.0,62.0,-77.0,-81.0,-134.0,43
-106.0,6.0,330.0,-155.0,-77.0,62.0,-77.0,-81.0,-134.0,43
-104.0,6.0,330.0,-155.0,-76.0,64.0,-77.0,-80.0,-134.0,43
-103.0,6.0,330.0,-155.0,-76.0,64.0,-76.0,-79.0,-133.0,43
-104.0,5.0,330.0,-156.0,-77.0,63.0,-77.0,-80.0,-132.0,43
-108.0,5.0,330.0,-161.0,-79.0,62.0,-77.0,-81.0,-132.0,43
-112.0,2.0,330.0,-164.0,-81.0,56.0,-77.0,-81.0,-132.0,43
-113.0,-1.0,330.0,-167.0,-82.0,54.0,-77.0,-81.0,-132.0,43
-114.0,-4.0,330.0,-167.0,-84.0,44.0,-78.0,-82.0,-132.0,43
-113.0,-4.0,330.0,-167.0,-82.0,45.0,-77.0,-82.0,-128.0,43
-113.0,-1.0,330.0,-164.0,-82.0,46.0,-77.0,-81.0,-124.0,43
-112.0,0.0,330.0,-164.0,-82.0,48.0,-77.0,-80.0,-123.0,43
-111.0,0.0,330.0,-161.0,-81.0,50.0,-77.0,-79.0,-123.0,43
-115.0,-12.0,301.0,-179.0,-86.0,35.0,-82.0,-80.0,-123.0,43
-115.0,-11.0,302.0,-170.0,-86.0,41.0,-81.0,-79.0,-123.0,43
-113.0,-11.0,303.0,-170.0,-86.0,41.0,-80.0,-79.0,-123.0,43
-112.0,-7.0,305.0,-170.0,-86.0,41.0,-80.0,-79.0,-123.0,43
-112.0,-7.0,309.0,-171.0,-86.0,41.0,-80.0,-78.0,-120.0,43
-113.0,-11.0,303.0,-175.0,-88.0,40.0,-80.0,-78.0,-120.0,43
-115.0,-11.0,301.0,-177.0,-88.0,35.0,-81.0,-78.0,-120.0,43
