SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
13.0,40.0,10.0,7.0,40.0,-56.0,45.0,-35.0,-13.0,0
13.0,39.0,6.0,-8.0,40.0,-67.0,45.0,-35.0,-16.0,0
11.0,38.0,1.0,-9.0,40.0,-69.0,45.0,-35.0,-17.0,0
11.0,38.0,0.0,-9.0,40.0,-69.0,45.0,-36.0,-17.0,0
11.0,38.0,1.0,-9.0,41.0,-67.0,45.0,-36.0,-17.0,0
11.0,38.0,3.0,-8.0,41.0,-65.0,45.0,-35.0,-17.0,0
12.0,38.0,5.0,-7.0,41.0,-65.0,45.0,-35.0,-16.0,0
12.0,39.0,5.0,-6.0,43.0,-60.0,45.0,-35.0,-16.0,0
12.0,38.0,6.0,-4.0,44.0,-65.0,47.0,-35.0,-13.0,0
10.0,38.0,6.0,-4.0,44.0,-65.0,47.0,-36.0,-13.0,0
10.0,36.0,2.0,-7.0,44.0,-65.0,44.0,-38.0,-17.0,0
8.0,35.0,1.0,-9.0,41.0,-65.0,44.0,-40.0,-20.0,0
4.0,38.0,1.0,-9.0,39.0,-62.0,44.0,-40.0,-17.0,0
4.0,35.0,0.0,-9.0,39.0,-65.0,44.0,-40.0,-17.0,0
2.0,35.0,-2.0,-9.0,39.0,-65.0,44.0,-41.0,-17.0,0
2.0,35.0,-5.0,-9.0,38.0,-66.0,43.0,-41.0,-21.0,0
2.0,35.0,-6.0,-9.0,38.0,-66.0,43.0,-45.0,-22.0,0
2.0,35.0,-5.0,-9.0,38.0,-66.0,43.0,-41.0,-21.0,0
2.0,35.0,-5.0,-9.0,38.0,-66.0,43.0,-41.0,-21.0,0
2.0,35.0,-3.0,-8.0,38.0,-66.0,43.0,-41.0,-21.0,0
2.0,35.0,-3.0,-8.0,38.0,-66.0,44.0,-41.0,-21.0,0
-4.0,35.0,-3.0,-7.0,39.0,-67.0,43.0,-46.0,-17.0,0
-4.0,34.0,-6.0,-7.0,39.0,-68.0,43.0,-47.0,-21.0,0
-4.0,33.0,-6.0,-7.0,39.0,-68.0,43.0,-47.0,-21.0,0
-4.0,33.0,-6.0,-7.0,39.0,-69.0,43.0,-47.0,-21.0,0
-5.0,33.0,-6.0,-7.0,39.0,-70.0,43.0,-47.0,-22.0,0
-4.0,33.0,-5.0,-7.0,39.0,-70.0,43.0,-47.0,-21.0,0
-4.0,34.0,-5.0,-6.0,41.0,-70.0,44.0,-47.0,-17.0,0
-4.0,35.0,-5.0,-6.0,42.0,-70.0,45.0,-47.0,-14.0,0
-4.0,35.0,-5.0,-5.0,42.0,-69.0,45.0,-46.0,-14.0,0
-4.0,38.0,-3.0,-6.0,42.0,-70.0,45.0,-46.0,-12.0,0
-4.0,38.0,-6.0,-6.0,41.0,-70.0,43.0,-46.0,-14.0,0
-4.0,38.0,-6.0,-6.0,41.0,-72.0,43.0,-47.0,-14.0,0
-6.0,38.0,-7.0,-6.0,41.0,-72.0,43.0,-47.0,-17.0,0
-7.0,35.0,-7.0,-6.0,39.0,-72.0,43.0,-47.0,-21.0,0
-7.0,36.0,-6.0,-6.0,39.0,-72.0,43.0,-46.0,-19.0,0
-6.0,36.0,-5.0,-6.0,39.0,-70.0,43.0,-44.0,-17.0,0
-5.0,36.0,-5.0,-6.0,39.0,-68.0,43.0,-44.0,-17.0,0
-5.0,38.0,-4.0,-5.0,39.0,-66.0,43.0,-44.0,-17.0,0
-4.0,36.0,-5.0,-6.0,40.0,-67.0,42.0,-44.0,-14.0,0
-6.0,35.0,-5.0,-9.0,39.0,-67.0,41.0,-44.0,-15.0,0
-7.0,35.0,-5.0,-9.0,39.0,-67.0,41.0,-44.0,-18.0,0
-7.0,35.0,-7.0,-9.0,36.0,-67.0,40.0,-44.0,-18.0,0
-7.0,35.0,-7.0,-10.0,36.0,-68.0,40.0,-44.0,-18.0,0
-7.0,35.0,-7.0,-9.0,37.0,-68.0,40.0,-44.0,-18.0,0
-7.0,35.0,-6.0,-9.0,37.0,-68.0,40.0,-44.0,-15.0,0
-7.0,35.0,-6.0,-9.0,38.0,-68.0,41.0,-44.0,-14.0,0
-7.0,36.0,-6.0,-9.0,39.0,-68.0,41.0,-44.0,-14.0,0
-8.0,35.0,-7.0,-12.0,38.0,-71.0,41.0,-44.0,-13.0,0
-9.0,35.0,-7.0,-12.0,38.0,-72.0,41.0,-45.0,-13.0,0
-19.0,20.0,-11.0,-94.0,21.0,-70.0,36.0,-31.0,-26.0,1
-21.0,19.0,-11.0,-95.0,21.0,-72.0,36.0,-32.0,-26.0,1
-21.0,19.0,-14.0,-96.0,21.0,-72.0,36.0,-34.0,-28.0,1
-22.0,19.0,-15.0,-98.0,21.0,-73.0,36.0,-37.0,-28.0,1
-22.0,19.0,-14.0,-98.0,25.0,-73.0,36.0,-37.0,-26.0,1
-22.0,19.0,-12.0,-98.0,25.0,-72.0,37.0,-37.0,-26.0,1
-22.0,19.0,-12.0,-98.0,25.0,-72.0,37.0,-36.0,-21.0,1
-22.0,19.0,-12.0,-96.0,25.0,-71.0,37.0,-34.0,-12.0,1
-22.0,18.0,-15.0,-98.0,24.0,-72.0,37.0,-36.0,-21.0,1
-22.0,18.0,-15.0,-98.0,21.0,-72.0,36.0,-36.0,-21.0,1
-22.0,17.0,-15.0,-98.0,21.0,-72.0,36.0,-36.0,-21.0,1
-25.0,17.0,-15.0,-98.0,19.0,-72.0,36.0,-36.0,-28.0,1
-25.0,17.0,-15.0,-98.0,18.0,-72.0,36.0,-36.0,-28.0,1
-22.0,17.0,-15.0,-98.0,18.0,-72.0,36.0,-36.0,-21.0,1
-21.0,18.0,-15.0,-97.0,18.0,-72.0,36.0,-33.0,-21.0,1
-19.0,18.0,-14.0,-97.0,18.0,-72.0,36.0,-33.0,-21.0,1
-18.0,18.0,-14.0,-95.0,18.0,-71.0,36.0,-33.0,-19.0,1
-15.0,20.0,-13.0,-95.0,16.0,-71.0,35.0,-34.0,-21.0,1
-15.0,18.0,-13.0,-95.0,12.0,-71.0,35.0,-35.0,-24.0,1
-17.0,18.0,-13.0,-95.0,11.0,-71.0,34.0,-35.0,-24.0,1
-17.0,18.0,-13.0,-95.0,11.0,-71.0,34.0,-35.0,-24.0,1
-19.0,18.0,-13.0,-95.0,11.0,-71.0,31.0,-35.0,-29.0,1
-17.0,18.0,-13.0,-89.0,12.0,-71.0,34.0,-35.0,-24.0,1
-17.0,20.0,-13.0,-86.0,16.0,-69.0,34.0,-34.0,-21.0,1
-15.0,20.0,-10.0,-86.0,17.0,-68.0,35.0,-34.0,-21.0,1
-15.0,21.0,-10.0,-86.0,18.0,-66.0,37.0,-34.0,-8.0,1
-17.0,23.0,-6.0,-88.0,18.0,-65.0,35.0,-32.0,-5.0,1
-17.0,23.0,-6.0,-92.0,17.0,-65.0,35.0,-32.0,-21.0,1
-18.0,21.0,-8.0,-92.0,17.0,-65.0,35.0,-32.0,-21.0,1
-18.0,21.0,-8.0,-92.0,16.0,-68.0,35.0,-33.0,-21.0,1
-18.0,21.0,-8.0,-96.0,16.0,-68.0,35.0,-33.0,-26.0,1
-17.0,22.0,-6.0,-95.0,17.0,-65.0,35.0,-33.0,-23.0,1
-17.0,22.0,-6.0,-94.0,17.0,-65.0,35.0,-32.0,-21.0,1
-17.0,23.0,-5.0,-94.0,17.0,-63.0,35.0,-32.0,-20.0,1
-17.0,24.0,-4.0,-92.0,17.0,-62.0,35.0,-31.0,-20.0,1
-17.0,24.0,-3.0,-91.0,16.0,-60.0,35.0,-30.0,-14.0,1
-17.0,23.0,-3.0,-94.0,16.0,-60.0,35.0,-30.0,-14.0,1
-17.0,23.0,-3.0,-94.0,16.0,-60.0,35.0,-30.0,-23.0,1
-17.0,22.0,-3.0,-94.0,16.0,-60.0,35.0,-30.0,-23.0,1
-17.0,22.0,-5.0,-94.0,16.0,-60.0,35.0,-30.0,-23.0,1
-17.0,23.0,-3.0,-94.0,18.0,-54.0,37.0,-29.0,-22.0,1
-17.0,24.0,-2.0,-94.0,20.0,-54.0,37.0,-29.0,-14.0,1
-17.0,26.0,-2.0,-93.0,23.0,-54.0,38.0,-28.0,-10.0,1
-17.0,27.0,0.0,-93.0,24.0,-54.0,42.0,-28.0,4.0,1
-17.0,27.0,-2.0,-93.0,26.0,-53.0,40.0,-28.0,6.0,1
-17.0,27.0,-2.0,-94.0,26.0,-57.0,40.0,-29.0,6.0,1
-19.0,27.0,-2.0,-94.0,26.0,-57.0,39.0,-29.0,0.0,1
-19.0,27.0,-2.0,-95.0,26.0,-57.0,39.0,-29.0,0.0,1
-19.0,27.0,-2.0,-95.0,26.0,-57.0,39.0,-29.0,0.0,1
-19.0,27.0,-2.0,-95.0,29.0,-57.0,39.0,-28.0,1.0,1
22.0,-37.0,-39.0,-99.0,-66.0,-31.0,47.0,83.0,-71.0,2
22.0,-37.0,-38.0,-99.0,-65.0,-31.0,47.0,84.0,-69.0,2
23.0,-41.0,-38.0,-97.0,-64.0,-30.0,47.0,85.0,-69.0,2
21.0,-41.0,-38.0,-97.0,-64.0,-30.0,47.0,83.0,-69.0,2
21.0,-43.0,-38.0,-98.0,-64.0,-31.0,47.0,83.0,-69.0,2
20.0,-43.0,-38.0,-98.0,-64.0,-31.0,47.0,83.0,-69.0,2
25.0,-44.0,-33.0,-94.0,-59.0,-26.0,49.0,83.0,-57.0,2
23.0,-44.0,-33.0,-96.0,-59.0,-29.0,49.0,83.0,-59.0,2
23.0,-44.0,-33.0,-96.0,-59.0,-30.0,47.0,82.0,-59.0,2
23.0,-44.0,-33.0,-96.0,-59.0,-30.0,46.0,82.0,-59.0,2
24.0,-44.0,-33.0,-94.0,-57.0,-30.0,47.0,82.0,-57.0,2
24.0,-42.0,-33.0,-94.0,-57.0,-30.0,47.0,83.0,-56.0,2
24.0,-41.0,-30.0,-94.0,-56.0,-30.0,48.0,83.0,-55.0,2
25.0,-40.0,-30.0,-94.0,-55.0,-30.0,49.0,84.0,-55.0,2
25.0,-39.0,-32.0,-93.0,-55.0,-30.0,48.0,85.0,-55.0,2
25.0,-39.0,-32.0,-95.0,-56.0,-30.0,48.0,83.0,-55.0,2
25.0,-41.0,-32.0,-96.0,-58.0,-30.0,48.0,83.0,-57.0,2
25.0,-41.0,-33.0,-96.0,-58.0,-30.0,48.0,83.0,-57.0,2
25.0,-41.0,-34.0,-96.0,-58.0,-30.0,48.0,83.0,-57.0,2
26.0,-39.0,-33.0,-96.0,-57.0,-30.0,48.0,85.0,-57.0,2
26.0,-38.0,-33.0,-95.0,-57.0,-29.0,49.0,86.0,-57.0,2
30.0,-38.0,-32.0,-95.0,-56.0,-29.0,50.0,86.0,-57.0,2
33.0,-38.0,-30.0,-93.0,-56.0,-29.0,50.0,87.0,-57.0,2
