SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
54.0,-48.0,30.0,125.0,-30.0,-25.0,31.0,48.0,-30.0,0
54.0,-48.0,30.0,125.0,-30.0,-26.0,30.0,48.0,-31.0,0
54.0,-49.0,30.0,125.0,-30.0,-26.0,30.0,48.0,-32.0,0
55.0,-49.0,30.0,126.0,-30.0,-26.0,31.0,48.0,-32.0,0
55.0,-49.0,30.0,126.0,-29.0,-26.0,32.0,48.0,-32.0,0
56.0,-49.0,30.0,126.0,-29.0,-26.0,33.0,49.0,-32.0,0
57.0,-48.0,30.0,126.0,-29.0,-26.0,33.0,49.0,-32.0,0
58.0,-49.0,28.0,126.0,-29.0,-30.0,32.0,49.0,-35.0,0
56.0,-50.0,28.0,126.0,-29.0,-34.0,31.0,48.0,-35.0,0
55.0,-50.0,27.0,126.0,-30.0,-34.0,31.0,46.0,-35.0,0
55.0,-51.0,26.0,126.0,-30.0,-35.0,31.0,45.0,-35.0,0
54.0,-52.0,26.0,125.0,-30.0,-36.0,31.0,42.0,-35.0,0
54.0,-52.0,26.0,125.0,-30.0,-36.0,31.0,42.0,-32.0,0
55.0,-52.0,26.0,126.0,-29.0,-36.0,31.0,43.0,-31.0,0
55.0,-52.0,27.0,127.0,-29.0,-36.0,31.0,45.0,-31.0,0
55.0,-52.0,27.0,129.0,-29.0,-35.0,32.0,46.0,-31.0,0
55.0,-54.0,27.0,129.0,-28.0,-36.0,33.0,45.0,-31.0,0
55.0,-54.0,26.0,129.0,-28.0,-37.0,31.0,45.0,-32.0,0
55.0,-54.0,25.0,128.0,-28.0,-38.0,30.0,44.0,-33.0,0
55.0,-56.0,25.0,128.0,-28.0,-40.0,30.0,44.0,-34.0,0
53.0,-56.0,24.0,128.0,-28.0,-40.0,30.0,44.0,-35.0,0
53.0,-54.0,25.0,128.0,-28.0,-40.0,31.0,44.0,-34.0,0
53.0,-54.0,25.0,128.0,-27.0,-40.0,31.0,45.0,-34.0,0
55.0,-53.0,25.0,129.0,-27.0,-40.0,31.0,45.0,-34.0,0
56.0,-53.0,25.0,129.0,-27.0,-40.0,32.0,45.0,-33.0,0
55.0,-53.0,25.0,127.0,-26.0,-40.0,32.0,44.0,-34.0,0
55.0,-53.0,24.0,127.0,-26.0,-45.0,32.0,44.0,-34.0,0
55.0,-55.0,22.0,127.0,-26.0,-46.0,32.0,42.0,-34.0,0
54.0,-56.0,22.0,127.0,-27.0,-46.0,32.0,42.0,-34.0,0
53.0,-56.0,20.0,127.0,-27.0,-46.0,32.0,42.0,-35.0,0
53.0,-56.0,20.0,127.0,-26.0,-46.0,33.0,42.0,-34.0,0
53.0,-55.0,20.0,127.0,-26.0,-46.0,34.0,42.0,-34.0,0
53.0,-55.0,20.0,130.0,-26.0,-46.0,34.0,42.0,-34.0,0
54.0,-55.0,20.0,130.0,-26.0,-46.0,35.0,42.0,-33.0,0
54.0,-55.0,20.0,130.0,-26.0,-46.0,35.0,42.0,-33.0,0
53.0,-56.0,19.0,129.0,-26.0,-47.0,34.0,42.0,-34.0,0
53.0,-56.0,18.0,129.0,-26.0,-48.0,33.0,42.0,-34.0,0
52.0,-56.0,18.0,127.0,-26.0,-49.0,32.0,42.0,-34.0,0
52.0,-58.0,18.0,127.0,-26.0,-52.0,32.0,42.0,-35.0,0
53.0,-56.0,18.0,129.0,-26.0,-52.0,33.0,42.0,-35.0,0
54.0,-56.0,18.0,130.0,-26.0,-52.0,33.0,42.0,-35.0,0
54.0,-56.0,18.0,130.0,-26.0,-52.0,34.0,42.0,-35.0,0
54.0,-56.0,18.0,130.0,-25.0,-52.0,35.0,42.0,-35.0,0
51.0,-59.0,16.0,127.0,-22.0,-59.0,35.0,39.0,-34.0,0
49.0,-59.0,13.0,127.0,-25.0,-59.0,35.0,38.0,-34.0,0
48.0,-59.0,13.0,127.0,-25.0,-59.0,35.0,36.0,-34.0,0
47.0,-59.0,9.0,127.0,-25.0,-59.0,34.0,36.0,-34.0,0
46.0,-59.0,9.0,127.0,-26.0,-59.0,34.0,34.0,-36.0,0
47.0,-59.0,9.0,128.0,-25.0,-59.0,34.0,36.0,-36.0,0
48.0,-58.0,10.0,128.0,-25.0,-59.0,35.0,36.0,-34.0,0
63.0,-2.0,7.0,154.0,-24.0,-59.0,51.0,94.0,-48.0,1
65.0,-2.0,8.0,156.0,-24.0,-59.0,51.0,96.0,-48.0,1
66.0,-1.0,9.0,156.0,-24.0,-57.0,51.0,96.0,-48.0,1
66.0,-1.0,12.0,156.0,-24.0,-57.0,51.0,96.0,-48.0,1
66.0,0.0,12.0,157.0,-24.0,-57.0,51.0,96.0,-48.0,1
66.0,1.0,14.0,157.0,-24.0,-57.0,50.0,96.0,-48.0,1
63.0,0.0,12.0,156.0,-27.0,-57.0,48.0,94.0,-48.0,1
63.0,0.0,12.0,156.0,-27.0,-57.0,48.0,94.0,-48.0,1
63.0,-1.0,12.0,155.0,-27.0,-57.0,48.0,91.0,-48.0,1
62.0,-2.0,12.0,155.0,-29.0,-57.0,47.0,90.0,-48.0,1
62.0,-2.0,12.0,155.0,-27.0,-57.0,48.0,90.0,-47.0,1
62.0,-2.0,13.0,155.0,-27.0,-57.0,48.0,91.0,-47.0,1
63.0,-1.0,13.0,155.0,-27.0,-55.0,48.0,94.0,-47.0,1
63.0,-1.0,14.0,155.0,-27.0,-55.0,48.0,94.0,-47.0,1
63.0,-1.0,15.0,154.0,-29.0,-55.0,46.0,96.0,-48.0,1
62.0,-1.0,15.0,154.0,-29.0,-55.0,46.0,96.0,-50.0,1
62.0,-1.0,15.0,154.0,-29.0,-55.0,46.0,96.0,-51.0,1
62.0,-2.0,15.0,152.0,-29.0,-56.0,46.0,96.0,-51.0,1
62.0,-3.0,13.0,152.0,-29.0,-56.0,45.0,96.0,-52.0,1
63.0,-2.0,15.0,154.0,-29.0,-55.0,45.0,96.0,-52.0,1
64.0,-1.0,15.0,155.0,-29.0,-55.0,45.0,96.0,-52.0,1
64.0,0.0,15.0,156.0,-29.0,-55.0,45.0,97.0,-52.0,1
64.0,1.0,16.0,157.0,-29.0,-55.0,45.0,98.0,-52.0,1
65.0,0.0,16.0,158.0,-30.0,-53.0,44.0,98.0,-53.0,1
65.0,0.0,16.0,158.0,-30.0,-53.0,43.0,97.0,-54.0,1
65.0,0.0,15.0,158.0,-30.0,-55.0,43.0,97.0,-54.0,1
65.0,0.0,15.0,158.0,-30.0,-55.0,43.0,97.0,-55.0,1
65.0,0.0,14.0,158.0,-30.0,-55.0,43.0,97.0,-55.0,1
68.0,0.0,15.0,158.0,-30.0,-53.0,43.0,98.0,-55.0,1
68.0,4.0,15.0,158.0,-30.0,-53.0,44.0,99.0,-55.0,1
68.0,4.0,16.0,158.0,-29.0,-53.0,45.0,99.0,-55.0,1
68.0,4.0,16.0,158.0,-29.0,-53.0,45.0,99.0,-55.0,1
70.0,4.0,16.0,156.0,-30.0,-52.0,46.0,101.0,-55.0,1
68.0,4.0,16.0,153.0,-31.0,-56.0,45.0,98.0,-55.0,1
68.0,4.0,15.0,153.0,-32.0,-56.0,45.0,98.0,-55.0,1
68.0,3.0,15.0,153.0,-32.0,-56.0,45.0,98.0,-55.0,1
65.0,3.0,15.0,153.0,-32.0,-56.0,45.0,98.0,-55.0,1
65.0,3.0,15.0,153.0,-32.0,-52.0,45.0,98.0,-55.0,1
65.0,3.0,15.0,153.0,-32.0,-52.0,45.0,98.0,-55.0,1
67.0,3.0,15.0,153.0,-32.0,-52.0,45.0,98.0,-53.0,1
68.0,4.0,16.0,154.0,-32.0,-52.0,45.0,98.0,-53.0,1
68.0,4.0,16.0,155.0,-32.0,-50.0,44.0,99.0,-53.0,1
68.0,3.0,16.0,155.0,-32.0,-52.0,44.0,99.0,-54.0,1
68.0,3.0,15.0,155.0,-34.0,-52.0,42.0,98.0,-55.0,1
67.0,2.0,12.0,153.0,-34.0,-53.0,42.0,98.0,-55.0,1
66.0,2.0,12.0,153.0,-35.0,-56.0,42.0,98.0,-57.0,1
67.0,2.0,12.0,153.0,-34.0,-56.0,42.0,98.0,-55.0,1
67.0,2.0,12.0,154.0,-34.0,-56.0,42.0,98.0,-55.0,1
68.0,3.0,13.0,154.0,-34.0,-56.0,42.0,98.0,-55.0,1
69.0,3.0,13.0,154.0,-33.0,-56.0,42.0,99.0,-55.0,1
52.0,-46.0,-72.0,153.0,-89.0,-109.0,22.0,81.0,-145.0,2
51.0,-48.0,-72.0,153.0,-89.0,-109.0,22.0,80.0,-145.0,2
51.0,-48.0,-72.0,153.0,-88.0,-109.0,24.0,80.0,-142.0,2
51.0,-48.0,-72.0,153.0,-88.0,-109.0,24.0,81.0,-142.0,2
51.0,-46.0,-72.0,153.0,-88.0,-109.0,24.0,81.0,-142.0,2
52.0,-46.0,-72.0,153.0,-88.0,-109.0,24.0,81.0,-142.0,2
52.0,-46.0,-72.0,153.0,-87.0,-113.0,23.0,81.0,-145.0,2
52.0,-48.0,-73.0,153.0,-88.0,-114.0,23.0,81.0,-148.0,2
52.0,-48.0,-74.0,153.0,-88.0,-116.0,23.0,81.0,-149.0,2
52.0,-48.0,-77.0,153.0,-88.0,-117.0,23.0,81.0,-153.0,2
51.0,-49.0,-80.0,153.0,-88.0,-125.0,23.0,81.0,-154.0,2
52.0,-49.0,-80.0,153.0,-88.0,-125.0,23.0,81.0,-154.0,2
52.0,-48.0,-80.0,154.0,-87.0,-125.0,23.0,81.0,-154.0,2
53.0,-47.0,-80.0,155.0,-87.0,-125.0,23.0,81.0,-154.0,2
53.0,-46.0,-80.0,155.0,-86.0,-125.0,24.0,81.0,-154.0,2
52.0,-46.0,-82.0,156.0,-87.0,-129.0,23.0,81.0,-157.0,2
52.0,-46.0,-82.0,156.0,-87.0,-130.0,23.0,81.0,-157.0,2
52.0,-47.0,-82.0,156.0,-87.0,-132.0,23.0,81.0,-157.0,2
52.0,-47.0,-83.0,156.0,-87.0,-134.0,23.0,81.0,-157.0,2
58.0,-46.0,-87.0,156.0,-88.0,-134.0,27.0,84.0,-157.0,2
56.0,-46.0,-87.0,156.0,-88.0,-134.0,26.0,84.0,-157.0,2
56.0,-47.0,-87.0,156.0,-88.0,-134.0,25.0,83.0,-157.0,2
56.0,-47.0,-87.0,156.0,-88.0,-134.0,25.0,83.0,-157.0,2
57.0,-47.0,-87.0,156.0,-86.0,-134.0,26.0,83.0,-155.0,2
57.0,-47.0,-86.0,156.0,-86.0,-132.0,26.0,83.0,-155.0,2
57.0,-47.0,-85.0,156.0,-86.0,-132.0,26.0,84.0,-153.0,2
57.0,-46.0,-85.0,156.0,-86.0,-132.0,26.0,84.0,-153.0,2
58.0,-47.0,-85.0,156.0,-86.0,-134.0,26.0,86.0,-155.0,2
