SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-43.0,-86.0,-49.0,-91.0,-31.0,-40.0,85.0,-50.0,-19.0,40
-44.0,-86.0,-52.0,-91.0,-33.0,-40.0,84.0,-50.0,-20.0,40
-44.0,-86.0,-52.0,-91.0,-34.0,-40.0,84.0,-50.0,-20.0,40
-44.0,-86.0,-52.0,-91.0,-34.0,-40.0,83.0,-50.0,-20.0,40
-43.0,-84.0,-52.0,-90.0,-34.0,-38.0,84.0,-49.0,-19.0,40
-43.0,-82.0,-50.0,-86.0,-33.0,-37.0,85.0,-42.0,-19.0,40
-43.0,-80.0,-49.0,-83.0,-31.0,-37.0,88.0,-42.0,-17.0,40
-43.0,-77.0,-47.0,-83.0,-29.0,-36.0,90.0,-39.0,-13.0,40
-41.0,-78.0,-45.0,-83.0,-24.0,-37.0,93.0,-42.0,-13.0,40
-41.0,-78.0,-45.0,-83.0,-24.0,-37.0,88.0,-42.0,-13.0,40
-41.0,-78.0,-45.0,-84.0,-24.0,-38.0,88.0,-48.0,-13.0,40
-41.0,-78.0,-45.0,-85.0,-29.0,-38.0,88.0,-48.0,-13.0,40
-41.0,-78.0,-45.0,-85.0,-29.0,-38.0,87.0,-48.0,-13.0,40
-41.0,-78.0,-45.0,-85.0,-26.0,-37.0,88.0,-46.0,-12.0,40
-41.0,-78.0,-45.0,-85.0,-26.0,-37.0,90.0,-44.0,-12.0,40
-38.0,-78.0,-44.0,-84.0,-26.0,-35.0,93.0,-43.0,-12.0,40
-37.0,-77.0,-43.0,-84.0,-25.0,-34.0,93.0,-42.0,-10.0,40
-38.0,-78.0,-42.0,-84.0,-24.0,-35.0,93.0,-43.0,-9.0,40
-38.0,-78.0,-44.0,-84.0,-26.0,-35.0,93.0,-43.0,-12.0,40
-38.0,-78.0,-44.0,-84.0,-26.0,-35.0,92.0,-43.0,-12.0,40
-38.0,-78.0,-44.0,-85.0,-26.0,-35.0,92.0,-43.0,-12.0,40
-38.0,-78.0,-44.0,-85.0,-26.0,-35.0,92.0,-43.0,-14.0,40
-35.0,-76.0,-44.0,-85.0,-26.0,-35.0,93.0,-41.0,-12.0,40
-34.0,-74.0,-43.0,-85.0,-26.0,-29.0,93.0,-41.0,-12.0,40
-34.0,-74.0,-43.0,-85.0,-24.0,-29.0,94.0,-40.0,-9.0,40
-31.0,-74.0,-42.0,-85.0,-24.0,-29.0,95.0,-40.0,-9.0,40
-31.0,-74.0,-42.0,-89.0,-23.0,-30.0,103.0,-41.0,-8.0,40
-31.0,-75.0,-42.0,-90.0,-23.0,-30.0,103.0,-41.0,-8.0,40
-31.0,-75.0,-42.0,-90.0,-23.0,-30.0,100.0,-41.0,-9.0,40
-31.0,-75.0,-42.0,-92.0,-23.0,-30.0,100.0,-43.0,-9.0,40
-31.0,-75.0,-42.0,-92.0,-23.0,-30.0,100.0,-43.0,-12.0,40
-31.0,-74.0,-40.0,-92.0,-20.0,-29.0,103.0,-43.0,-9.0,40
-31.0,-74.0,-37.0,-92.0,-20.0,-28.0,104.0,-41.0,-9.0,40
-30.0,-74.0,-33.0,-92.0,-19.0,-23.0,104.0,-41.0,-9.0,40
-26.0,-73.0,-30.0,-92.0,-18.0,-22.0,104.0,-41.0,-9.0,40
-28.0,-71.0,-24.0,-93.0,-19.0,-23.0,107.0,-40.0,-9.0,40
-28.0,-74.0,-28.0,-94.0,-19.0,-23.0,105.0,-40.0,-9.0,40
-28.0,-74.0,-33.0,-94.0,-20.0,-23.0,102.0,-41.0,-9.0,40
-28.0,-74.0,-33.0,-95.0,-23.0,-25.0,101.0,-41.0,-10.0,40
-29.0,-74.0,-33.0,-95.0,-23.0,-27.0,101.0,-41.0,-10.0,40
-28.0,-71.0,-33.0,-95.0,-23.0,-27.0,101.0,-41.0,-9.0,40
-27.0,-71.0,-33.0,-95.0,-23.0,-27.0,101.0,-41.0,-9.0,40
-27.0,-70.0,-33.0,-95.0,-20.0,-27.0,102.0,-40.0,-9.0,40
-25.0,-70.0,-33.0,-95.0,-20.0,-27.0,102.0,-40.0,-8.0,40
-27.0,-71.0,-34.0,-99.0,-19.0,-29.0,101.0,-42.0,-6.0,40
-27.0,-71.0,-35.0,-100.0,-20.0,-30.0,101.0,-44.0,-6.0,40
-29.0,-72.0,-35.0,-105.0,-20.0,-31.0,101.0,-45.0,-9.0,40
-29.0,-73.0,-35.0,-105.0,-20.0,-31.0,101.0,-45.0,-9.0,40
-29.0,-74.0,-35.0,-106.0,-20.0,-31.0,101.0,-47.0,-9.0,40
-29.0,-74.0,-35.0,-106.0,-19.0,-31.0,101.0,-46.0,-7.0,40
-55.0,-102.0,-72.0,-130.0,-59.0,-67.0,81.0,-66.0,-16.0,80
-55.0,-102.0,-75.0,-131.0,-60.0,-67.0,81.0,-66.0,-18.0,80
-54.0,-102.0,-75.0,-131.0,-60.0,-67.0,82.0,-66.0,-16.0,80
-53.0,-102.0,-75.0,-131.0,-60.0,-67.0,82.0,-66.0,-16.0,80
-53.0,-102.0,-74.0,-131.0,-60.0,-67.0,82.0,-66.0,-16.0,80
-52.0,-103.0,-72.0,-132.0,-64.0,-69.0,82.0,-66.0,-15.0,80
-52.0,-104.0,-74.0,-134.0,-64.0,-69.0,82.0,-68.0,-16.0,80
-53.0,-104.0,-72.0,-133.0,-64.0,-69.0,83.0,-69.0,-18.0,80
-52.0,-104.0,-72.0,-132.0,-61.0,-67.0,84.0,-68.0,-18.0,80
-51.0,-104.0,-72.0,-132.0,-60.0,-67.0,85.0,-68.0,-16.0,80
-50.0,-103.0,-72.0,-132.0,-60.0,-64.0,85.0,-68.0,-16.0,80
-50.0,-103.0,-70.0,-132.0,-59.0,-63.0,89.0,-68.0,-15.0,80
-50.0,-103.0,-73.0,-132.0,-64.0,-63.0,84.0,-68.0,-18.0,80
-50.0,-104.0,-73.0,-132.0,-64.0,-64.0,84.0,-68.0,-19.0,80
-50.0,-104.0,-73.0,-132.0,-66.0,-67.0,84.0,-68.0,-20.0,80
-50.0,-104.0,-74.0,-133.0,-66.0,-69.0,83.0,-68.0,-20.0,80
-49.0,-104.0,-74.0,-133.0,-65.0,-69.0,83.0,-68.0,-19.0,80
-43.0,-103.0,-74.0,-133.0,-65.0,-67.0,83.0,-66.0,-19.0,80
-43.0,-103.0,-74.0,-132.0,-65.0,-67.0,83.0,-65.0,-19.0,80
-42.0,-102.0,-74.0,-132.0,-64.0,-67.0,83.0,-65.0,-18.0,80
-43.0,-102.0,-76.0,-134.0,-64.0,-69.0,84.0,-65.0,-19.0,80
-43.0,-102.0,-76.0,-134.0,-64.0,-69.0,83.0,-65.0,-20.0,80
-43.0,-102.0,-76.0,-134.0,-64.0,-69.0,83.0,-65.0,-21.0,80
-43.0,-103.0,-76.0,-134.0,-64.0,-69.0,83.0,-67.0,-21.0,80
-44.0,-104.0,-76.0,-134.0,-64.0,-69.0,83.0,-67.0,-21.0,80
-43.0,-103.0,-76.0,-132.0,-63.0,-68.0,83.0,-65.0,-21.0,80
-41.0,-102.0,-73.0,-132.0,-63.0,-65.0,83.0,-65.0,-21.0,80
-39.0,-102.0,-71.0,-132.0,-63.0,-64.0,83.0,-64.0,-20.0,80
-39.0,-99.0,-70.0,-130.0,-63.0,-63.0,84.0,-62.0,-20.0,80
-38.0,-98.0,-70.0,-129.0,-65.0,-59.0,83.0,-56.0,-21.0,80
-38.0,-98.0,-70.0,-129.0,-65.0,-59.0,83.0,-56.0,-21.0,80
-38.0,-98.0,-70.0,-129.0,-65.0,-59.0,81.0,-56.0,-23.0,80
-38.0,-98.0,-70.0,-129.0,-65.0,-59.0,81.0,-58.0,-23.0,80
-38.0,-98.0,-70.0,-129.0,-65.0,-59.0,81.0,-58.0,-23.0,80
-32.0,-95.0,-64.0,-124.0,-65.0,-56.0,81.0,-56.0,-22.0,80
-39.0,-101.0,-66.0,-131.0,-60.0,-66.0,85.0,-64.0,-23.0,80
-38.0,-99.0,-66.0,-131.0,-60.0,-66.0,85.0,-64.0,-22.0,80
-38.0,-99.0,-66.0,-129.0,-60.0,-66.0,85.0,-63.0,-21.0,80
-38.0,-99.0,-66.0,-129.0,-60.0,-66.0,85.0,-63.0,-21.0,80
-40.0,-101.0,-69.0,-131.0,-60.0,-69.0,85.0,-63.0,-20.0,80
-41.0,-103.0,-73.0,-131.0,-60.0,-69.0,84.0,-63.0,-20.0,80
-42.0,-103.0,-73.0,-132.0,-60.0,-71.0,83.0,-63.0,-20.0,80
-43.0,-103.0,-74.0,-133.0,-60.0,-73.0,83.0,-64.0,-20.0,80
-44.0,-103.0,-77.0,-133.0,-60.0,-73.0,82.0,-64.0,-20.0,80
-44.0,-103.0,-77.0,-133.0,-60.0,-73.0,83.0,-64.0,-15.0,80
-44.0,-103.0,-77.0,-133.0,-56.0,-73.0,83.0,-64.0,-14.0,80
-44.0,-103.0,-77.0,-133.0,-55.0,-73.0,84.0,-64.0,-10.0,80
-44.0,-103.0,-77.0,-132.0,-55.0,-73.0,85.0,-64.0,-10.0,80
-43.0,-106.0,-79.0,-133.0,-49.0,-76.0,85.0,-68.0,-10.0,80
-46.0,-106.0,-80.0,-133.0,-55.0,-76.0,84.0,-68.0,-10.0,80
-52.0,-116.0,-91.0,-148.0,-65.0,-98.0,88.0,-73.0,-20.0,120
-56.0,-116.0,-93.0,-148.0,-65.0,-98.0,87.0,-73.0,-20.0,120
-56.0,-116.0,-93.0,-148.0,-65.0,-98.0,87.0,-73.0,-20.0,120
-56.0,-116.0,-93.0,-148.0,-68.0,-98.0,87.0,-73.0,-20.0,120
-52.0,-115.0,-93.0,-148.0,-68.0,-98.0,87.0,-70.0,-20.0,120
-52.0,-114.0,-92.0,-147.0,-65.0,-97.0,88.0,-68.0,-19.0,120
-51.0,-114.0,-92.0,-147.0,-65.0,-97.0,88.0,-68.0,-19.0,120
-48.0,-113.0,-92.0,-147.0,-63.0,-96.0,89.0,-67.0,-19.0,120
-46.0,-113.0,-91.0,-147.0,-65.0,-95.0,88.0,-67.0,-20.0,120
-46.0,-113.0,-91.0,-147.0,-65.0,-95.0,88.0,-68.0,-20.0,120
-43.0,-113.0,-88.0,-146.0,-60.0,-95.0,93.0,-68.0,-20.0,120
-43.0,-113.0,-88.0,-146.0,-60.0,-95.0,93.0,-67.0,-20.0,120
-42.0,-113.0,-88.0,-146.0,-60.0,-95.0,94.0,-67.0,-19.0,120
-42.0,-113.0,-88.0,-146.0,-60.0,-91.0,95.0,-67.0,-19.0,120
-41.0,-113.0,-89.0,-146.0,-60.0,-95.0,97.0,-69.0,-17.0,120
-41.0,-114.0,-90.0,-149.0,-60.0,-97.0,94.0,-69.0,-17.0,120
-42.0,-114.0,-90.0,-149.0,-61.0,-99.0,94.0,-69.0,-19.0,120
-42.0,-114.0,-90.0,-149.0,-61.0,-99.0,93.0,-69.0,-19.0,120
-42.0,-114.0,-90.0,-149.0,-61.0,-99.0,93.0,-69.0,-19.0,120
-42.0,-114.0,-89.0,-146.0,-60.0,-97.0,94.0,-69.0,-17.0,120
-41.0,-114.0,-87.0,-145.0,-60.0,-97.0,95.0,-69.0,-17.0,120
-41.0,-114.0,-87.0,-143.0,-60.0,-96.0,95.0,-69.0,-17.0,120
-40.0,-113.0,-87.0,-143.0,-60.0,-95.0,95.0,-65.0,-17.0,120
-37.0,-113.0,-84.0,-143.0,-60.0,-94.0,92.0,-64.0,-20.0,120
-37.0,-113.0,-84.0,-143.0,-61.0,-94.0,91.0,-64.0,-21.0,120
-37.0,-113.0,-84.0,-143.0,-63.0,-94.0,89.0,-64.0,-21.0,120
-37.0,-113.0,-84.0,-143.0,-63.0,-94.0,89.0,-64.0,-21.0,120
-27.0,-105.0,-74.0,-142.0,-60.0,-87.0,92.0,-60.0,-20.0,120
-28.0,-106.0,-77.0,-143.0,-60.0,-90.0,94.0,-59.0,-20.0,120
-28.0,-106.0,-77.0,-143.0,-60.0,-90.0,92.0,-59.0,-21.0,120
-29.0,-106.0,-78.0,-143.0,-60.0,-92.0,92.0,-60.0,-21.0,120
-27.0,-106.0,-77.0,-141.0,-58.0,-86.0,94.0,-61.0,-18.0,120
-24.0,-105.0,-73.0,-141.0,-58.0,-85.0,95.0,-59.0,-18.0,120
-24.0,-102.0,-70.0,-141.0,-58.0,-81.0,98.0,-57.0,-18.0,120
-16.0,-95.0,-63.0,-140.0,-58.0,-72.0,98.0,-56.0,-18.0,120
-16.0,-95.0,-63.0,-140.0,-57.0,-72.0,99.0,-56.0,-17.0,120
-16.0,-94.0,-63.0,-139.0,-57.0,-70.0,99.0,-55.0,-17.0,120
-16.0,-95.0,-63.0,-142.0,-57.0,-76.0,99.0,-56.0,-17.0,120
-20.0,-100.0,-69.0,-143.0,-57.0,-80.0,99.0,-59.0,-17.0,120
-20.0,-105.0,-73.0,-144.0,-57.0,-85.0,99.0,-59.0,-17.0,120
