taskNumber,yaxis,xaxis,zaxis,force
1,153.6,-62.46,-188.42,0.3
1,185.34,-50.18,-212.99,0.3
1,185.34,-50.18,-212.99,0.3
1,185.34,-50.18,-212.99,0.3
1,185.34,-50.18,-212.99,0.3
1,185.34,-50.18,-212.99,0.3
1,185.34,-50.18,-212.99,0.3
1,173.06,-40.96,-191.49,0.4
1,173.06,-40.96,-191.49,0.4
1,173.06,-40.96,-191.49,0.4
1,173.06,-40.96,-191.49,0.4
1,173.06,-40.96,-191.49,0.4
1,177.15,-39.94,-188.42,0.4
1,177.15,-39.94,-188.42,0.4
1,177.15,-39.94,-188.42,0.4
1,177.15,-39.94,-188.42,0.4
1,177.15,-39.94,-188.42,0.4
1,177.15,-39.94,-188.42,0.4
1,173.06,-32.77,-172.03,0.4
1,173.06,-32.77,-172.03,0.4
1,173.06,-32.77,-172.03,0.4
1,173.06,-32.77,-172.03,0.4
1,173.06,-32.77,-172.03,0.4
1,219.14,-36.86,-244.74,1.7
1,219.14,-36.86,-244.74,1.7
1,219.14,-36.86,-244.74,1.7
1,219.14,-36.86,-244.74,1.7
1,219.14,-36.86,-244.74,1.7
1,219.14,-36.86,-244.74,1.7
1,179.2,-44.03,-174.08,15.8
1,179.2,-44.03,-174.08,15.8
1,179.2,-44.03,-174.08,15.8
1,179.2,-44.03,-174.08,15.8
1,179.2,-44.03,-174.08,15.8
1,179.2,-44.03,-174.08,15.8
1,178.18,-26.62,-190.46,41.6
1,178.18,-26.62,-190.46,41.6
1,178.18,-26.62,-190.46,41.6
1,178.18,-26.62,-190.46,41.6
1,178.18,-26.62,-190.46,41.6
1,174.08,-15.36,-193.54,87.3
1,174.08,-15.36,-193.54,87.3
1,174.08,-15.36,-193.54,87.3
1,174.08,-15.36,-193.54,87.3
1,174.08,-15.36,-193.54,87.3
1,174.08,-15.36,-193.54,87.3
1,190.46,-21.5,-171.01,145.3
1,190.46,-21.5,-171.01,145.3
1,190.46,-21.5,-171.01,145.3
1,190.46,-21.5,-171.01,145.3
1,190.46,-21.5,-171.01,145.3
1,225.28,-46.08,-212.99,131.0
1,225.28,-46.08,-212.99,131.0
1,225.28,-46.08,-212.99,131.0
1,225.28,-46.08,-212.99,131.0
1,225.28,-46.08,-212.99,131.0
1,225.28,-46.08,-212.99,131.0
1,270.34,-62.46,-241.66,32.8
1,270.34,-62.46,-241.66,32.8
1,270.34,-62.46,-241.66,32.8
1,270.34,-62.46,-241.66,32.8
1,270.34,-62.46,-241.66,32.8
1,73.73,-9.22,-147.46,1.2
1,73.73,-9.22,-147.46,1.2
1,73.73,-9.22,-147.46,1.2
1,73.73,-9.22,-147.46,1.2
1,73.73,-9.22,-147.46,1.2
1,73.73,-9.22,-147.46,1.2
1,71.68,-10.24,-202.75,0.5
1,71.68,-10.24,-202.75,0.5
1,71.68,-10.24,-202.75,0.5
1,71.68,-10.24,-202.75,0.5
1,71.68,-10.24,-202.75,0.5
1,81.92,-28.67,-239.62,0.4
1,81.92,-28.67,-239.62,0.4
1,81.92,-28.67,-239.62,0.4
1,81.92,-28.67,-239.62,0.4
1,81.92,-28.67,-239.62,0.4
1,81.92,-28.67,-239.62,0.4
1,90.11,-63.49,-222.21,0.3
1,90.11,-63.49,-222.21,0.3
1,90.11,-63.49,-222.21,0.3
2,142.34,-51.2,-226.3,0.4
2,134.14,-64.51,-221.18,0.4
2,134.14,-64.51,-221.18,0.4
2,134.14,-64.51,-221.18,0.4
2,134.14,-64.51,-221.18,0.4
2,134.14,-64.51,-221.18,0.4
2,134.14,-64.51,-221.18,0.4
2,113.66,-34.82,-203.78,0.4
2,113.66,-34.82,-203.78,0.4
2,113.66,-34.82,-203.78,0.4
2,113.66,-34.82,-203.78,0.4
2,113.66,-34.82,-203.78,0.4
2,123.9,-51.2,-220.16,0.3
2,123.9,-51.2,-220.16,0.3
2,123.9,-51.2,-220.16,0.3
2,123.9,-51.2,-220.16,0.3
2,123.9,-51.2,-220.16,0.3
2,123.9,-51.2,-220.16,0.3
2,133.12,-53.25,-220.16,0.3
2,133.12,-53.25,-220.16,0.3
2,133.12,-53.25,-220.16,0.3
2,133.12,-53.25,-220.16,0.3
2,133.12,-53.25,-220.16,0.3
2,133.12,-53.25,-220.16,0.3
2,149.5,-55.3,-224.26,0.4
2,149.5,-55.3,-224.26,0.4
2,149.5,-55.3,-224.26,0.4
2,149.5,-55.3,-224.26,0.4
2,149.5,-55.3,-224.26,0.4
2,173.06,-41.98,-222.21,0.3
2,173.06,-41.98,-222.21,0.3
2,173.06,-41.98,-222.21,0.3
2,173.06,-41.98,-222.21,0.3
2,173.06,-41.98,-222.21,0.3
2,173.06,-41.98,-222.21,0.3
2,166.91,-40.96,-197.63,0.4
2,166.91,-40.96,-197.63,0.4
2,166.91,-40.96,-197.63,0.4
2,166.91,-40.96,-197.63,0.4
2,166.91,-40.96,-197.63,0.4
2,164.86,-32.77,-194.56,0.4
2,164.86,-32.77,-194.56,0.4
2,164.86,-32.77,-194.56,0.4
2,164.86,-32.77,-194.56,0.4
2,164.86,-32.77,-194.56,0.4
2,164.86,-32.77,-194.56,0.4
2,174.08,-69.63,-197.63,0.3
2,174.08,-69.63,-197.63,0.3
2,174.08,-69.63,-197.63,0.3
2,174.08,-69.63,-197.63,0.3
2,174.08,-69.63,-197.63,0.3
2,174.08,-69.63,-197.63,0.3
2,180.22,-59.39,-169.98,0.7
2,180.22,-59.39,-169.98,0.7
2,180.22,-59.39,-169.98,0.7
2,180.22,-59.39,-169.98,0.7
2,180.22,-59.39,-169.98,0.7
2,179.2,-44.03,-188.42,14.1
2,179.2,-44.03,-188.42,14.1
2,179.2,-44.03,-188.42,14.1
2,179.2,-44.03,-188.42,14.1
2,179.2,-44.03,-188.42,14.1
2,179.2,-44.03,-188.42,14.1
2,166.91,-24.58,-181.25,47.2
2,166.91,-24.58,-181.25,47.2
2,166.91,-24.58,-181.25,47.2
2,166.91,-24.58,-181.25,47.2
2,166.91,-24.58,-181.25,47.2
2,172.03,-34.82,-186.37,59.8
2,172.03,-34.82,-186.37,59.8
2,172.03,-34.82,-186.37,59.8
2,172.03,-34.82,-186.37,59.8
2,172.03,-34.82,-186.37,59.8
2,172.03,-34.82,-186.37,59.8
2,167.94,-44.03,-194.56,63.8
2,167.94,-44.03,-194.56,63.8
2,167.94,-44.03,-194.56,63.8
2,167.94,-44.03,-194.56,63.8
2,167.94,-44.03,-194.56,63.8
2,168.96,-36.86,-193.54,73.2
2,168.96,-36.86,-193.54,73.2
2,168.96,-36.86,-193.54,73.2
2,168.96,-36.86,-193.54,73.2
2,168.96,-36.86,-193.54,73.2
2,168.96,-36.86,-193.54,73.2
2,173.06,-32.77,-191.49,84.8
2,173.06,-32.77,-191.49,84.8
2,173.06,-32.77,-191.49,84.8
2,173.06,-32.77,-191.49,84.8
2,173.06,-32.77,-191.49,84.8
2,201.73,-39.94,-220.16,70.6
2,201.73,-39.94,-220.16,70.6
2,201.73,-39.94,-220.16,70.6
2,201.73,-39.94,-220.16,70.6
2,201.73,-39.94,-220.16,70.6
2,201.73,-39.94,-220.16,70.6
2,179.2,-26.62,-203.78,25.6
2,179.2,-26.62,-203.78,25.6
2,179.2,-26.62,-203.78,25.6
2,179.2,-26.62,-203.78,25.6
2,179.2,-26.62,-203.78,25.6
2,132.1,-33.79,-196.61,1.7
2,132.1,-33.79,-196.61,1.7
2,132.1,-33.79,-196.61,1.7
2,132.1,-33.79,-196.61,1.7
2,132.1,-33.79,-196.61,1.7
2,132.1,-33.79,-196.61,1.7
2,119.81,-47.1,-223.23,0.5
2,119.81,-47.1,-223.23,0.5
2,119.81,-47.1,-223.23,0.5
2,119.81,-47.1,-223.23,0.5
2,119.81,-47.1,-223.23,0.5
2,119.81,-47.1,-223.23,0.5
2,84.99,-33.79,-206.85,0.6
2,84.99,-33.79,-206.85,0.6
2,84.99,-33.79,-206.85,0.6
2,84.99,-33.79,-206.85,0.6
2,84.99,-33.79,-206.85,0.6
2,63.49,-36.86,-205.82,0.5
2,63.49,-36.86,-205.82,0.5
3,163.84,-51.2,-188.42,0.3
3,163.84,-51.2,-188.42,0.3
3,163.84,-51.2,-188.42,0.3
3,163.84,-51.2,-188.42,0.3
3,163.84,-51.2,-188.42,0.3
3,141.31,-32.77,-181.25,0.4
3,141.31,-32.77,-181.25,0.4
3,141.31,-32.77,-181.25,0.4
3,141.31,-32.77,-181.25,0.4
3,141.31,-32.77,-181.25,0.4
3,175.1,-38.91,-189.44,0.4
3,175.1,-38.91,-189.44,0.4
3,175.1,-38.91,-189.44,0.4
3,175.1,-38.91,-189.44,0.4
3,175.1,-38.91,-189.44,0.4
3,175.1,-38.91,-189.44,0.4
3,164.86,-47.1,-178.18,0.4
3,164.86,-47.1,-178.18,0.4
3,164.86,-47.1,-178.18,0.4
3,164.86,-47.1,-178.18,0.4
3,164.86,-47.1,-178.18,0.4
3,164.86,-47.1,-178.18,0.4
3,167.94,-32.77,-159.74,0.6
3,167.94,-32.77,-159.74,0.6
3,167.94,-32.77,-159.74,0.6
3,167.94,-32.77,-159.74,0.6
3,167.94,-32.77,-159.74,0.6
3,181.25,-25.6,-189.44,13.2
3,181.25,-25.6,-189.44,13.2
3,181.25,-25.6,-189.44,13.2
3,181.25,-25.6,-189.44,13.2
3,181.25,-25.6,-189.44,13.2
3,181.25,-26.62,-185.34,68.9
3,181.25,-26.62,-185.34,68.9
3,181.25,-26.62,-185.34,68.9
3,181.25,-26.62,-185.34,68.9
3,181.25,-26.62,-185.34,68.9
3,181.25,-26.62,-185.34,68.9
3,165.89,-34.82,-190.46,124.3
3,165.89,-34.82,-190.46,124.3
3,165.89,-34.82,-190.46,124.3
3,165.89,-34.82,-190.46,124.3
3,165.89,-34.82,-190.46,124.3
3,165.89,-34.82,-190.46,124.3
3,180.22,-33.79,-183.3,152.2
3,180.22,-33.79,-183.3,152.2
3,180.22,-33.79,-183.3,152.2
3,180.22,-33.79,-183.3,152.2
3,180.22,-33.79,-183.3,152.2
3,180.22,-31.74,-182.27,173.8
3,180.22,-31.74,-182.27,173.8
3,180.22,-31.74,-182.27,173.8
3,180.22,-31.74,-182.27,173.8
3,180.22,-31.74,-182.27,173.8
3,180.22,-31.74,-182.27,173.8
3,182.27,-26.62,-178.18,184.1
3,182.27,-26.62,-178.18,184.1
3,182.27,-26.62,-178.18,184.1
3,182.27,-26.62,-178.18,184.1
3,182.27,-26.62,-178.18,184.1
3,184.32,-19.46,-181.25,173.5
3,184.32,-19.46,-181.25,173.5
3,184.32,-19.46,-181.25,173.5
3,184.32,-19.46,-181.25,173.5
3,184.32,-19.46,-181.25,173.5
3,184.32,-19.46,-181.25,173.5
3,227.33,-37.89,-253.95,97.8
3,227.33,-37.89,-253.95,97.8
3,227.33,-37.89,-253.95,97.8
3,227.33,-37.89,-253.95,97.8
3,227.33,-37.89,-253.95,97.8
3,227.33,-37.89,-253.95,97.8
3,166.91,-23.55,-244.74,15.2
3,166.91,-23.55,-244.74,15.2
3,166.91,-23.55,-244.74,15.2
3,166.91,-23.55,-244.74,15.2
3,166.91,-23.55,-244.74,15.2
3,83.97,-28.67,-179.2,0.4
3,83.97,-28.67,-179.2,0.4
3,83.97,-28.67,-179.2,0.4
3,83.97,-28.67,-179.2,0.4
3,83.97,-28.67,-179.2,0.4
3,83.97,-28.67,-179.2,0.4
3,119.81,-63.49,-246.78,0.3
3,119.81,-63.49,-246.78,0.3
3,119.81,-63.49,-246.78,0.3
3,119.81,-63.49,-246.78,0.3
3,119.81,-63.49,-246.78,0.3
3,64.51,-43.01,-211.97,0.4
3,64.51,-43.01,-211.97,0.4
3,64.51,-43.01,-211.97,0.4
3,64.51,-43.01,-211.97,0.4
4,133.12,-43.01,-174.08,0.6
4,133.12,-43.01,-174.08,0.6
4,133.12,-43.01,-174.08,0.6
4,133.12,-43.01,-174.08,0.6
4,163.84,-67.58,-171.01,0.6
4,163.84,-67.58,-171.01,0.6
4,163.84,-67.58,-171.01,0.6
4,163.84,-67.58,-171.01,0.6
4,163.84,-67.58,-171.01,0.6
4,163.84,-67.58,-171.01,0.6
4,161.79,-64.51,-186.37,0.6
4,161.79,-64.51,-186.37,0.6
4,161.79,-64.51,-186.37,0.6
4,161.79,-64.51,-186.37,0.6
4,161.79,-64.51,-186.37,0.6
4,165.89,-55.3,-191.49,0.6
4,165.89,-55.3,-191.49,0.6
4,165.89,-55.3,-191.49,0.6
4,165.89,-55.3,-191.49,0.6
4,165.89,-55.3,-191.49,0.6
4,165.89,-55.3,-191.49,0.6
4,172.03,-68.61,-189.44,0.6
4,172.03,-68.61,-189.44,0.6
4,172.03,-68.61,-189.44,0.6
4,172.03,-68.61,-189.44,0.6
4,172.03,-68.61,-189.44,0.6
4,154.62,-66.56,-168.96,0.6
4,154.62,-66.56,-168.96,0.6
4,154.62,-66.56,-168.96,0.6
4,154.62,-66.56,-168.96,0.6
4,154.62,-66.56,-168.96,0.6
4,154.62,-66.56,-168.96,0.6
4,173.06,-53.25,-193.54,0.6
4,173.06,-53.25,-193.54,0.6
4,173.06,-53.25,-193.54,0.6
4,173.06,-53.25,-193.54,0.6
4,173.06,-53.25,-193.54,0.6
4,173.06,-53.25,-193.54,0.6
4,164.86,-70.66,-181.25,0.5
4,164.86,-70.66,-181.25,0.5
4,164.86,-70.66,-181.25,0.5
4,164.86,-70.66,-181.25,0.5
4,164.86,-70.66,-181.25,0.5
4,179.2,-74.75,-187.39,0.6
4,179.2,-74.75,-187.39,0.6
4,179.2,-74.75,-187.39,0.6
4,179.2,-74.75,-187.39,0.6
4,179.2,-74.75,-187.39,0.6
4,179.2,-74.75,-187.39,0.6
4,183.3,-28.67,-181.25,0.5
4,183.3,-28.67,-181.25,0.5
4,183.3,-28.67,-181.25,0.5
4,183.3,-28.67,-181.25,0.5
4,183.3,-28.67,-181.25,0.5
4,171.01,-51.2,-156.67,0.5
4,171.01,-51.2,-156.67,0.5
4,171.01,-51.2,-156.67,0.5
4,171.01,-51.2,-156.67,0.5
4,171.01,-51.2,-156.67,0.5
4,171.01,-51.2,-156.67,0.5
4,203.78,-63.49,-169.98,4.6
4,203.78,-63.49,-169.98,4.6
4,203.78,-63.49,-169.98,4.6
4,203.78,-63.49,-169.98,4.6
4,203.78,-63.49,-169.98,4.6
4,189.44,-51.2,-164.86,31.7
4,189.44,-51.2,-164.86,31.7
4,189.44,-51.2,-164.86,31.7
4,189.44,-51.2,-164.86,31.7
4,189.44,-51.2,-164.86,31.7
4,189.44,-51.2,-164.86,31.7
4,184.32,-61.44,-172.03,75.2
4,184.32,-61.44,-172.03,75.2
4,184.32,-61.44,-172.03,75.2
4,184.32,-61.44,-172.03,75.2
4,184.32,-61.44,-172.03,75.2
4,180.22,-52.22,-176.13,123.9
4,180.22,-52.22,-176.13,123.9
4,180.22,-52.22,-176.13,123.9
4,180.22,-52.22,-176.13,123.9
4,180.22,-52.22,-176.13,123.9
4,180.22,-52.22,-176.13,123.9
4,180.22,-41.98,-177.15,155.9
4,180.22,-41.98,-177.15,155.9
4,180.22,-41.98,-177.15,155.9
4,180.22,-41.98,-177.15,155.9
4,180.22,-41.98,-177.15,155.9
4,180.22,-41.98,-177.15,155.9
4,186.37,-54.27,-171.01,172.9
4,186.37,-54.27,-171.01,172.9
4,186.37,-54.27,-171.01,172.9
4,186.37,-54.27,-171.01,172.9
4,186.37,-54.27,-171.01,172.9
4,181.25,-53.25,-176.13,176.7
4,181.25,-53.25,-176.13,176.7
4,181.25,-53.25,-176.13,176.7
4,181.25,-53.25,-176.13,176.7
4,181.25,-53.25,-176.13,176.7
4,181.25,-53.25,-176.13,176.7
4,214.02,-45.06,-212.99,119.9
4,214.02,-45.06,-212.99,119.9
4,214.02,-45.06,-212.99,119.9
4,214.02,-45.06,-212.99,119.9
4,214.02,-45.06,-212.99,119.9
4,193.54,-74.75,-199.68,29.7
4,193.54,-74.75,-199.68,29.7
4,193.54,-74.75,-199.68,29.7
4,193.54,-74.75,-199.68,29.7
4,193.54,-74.75,-199.68,29.7
4,193.54,-74.75,-199.68,29.7
4,140.29,-54.27,-187.39,1.3
4,140.29,-54.27,-187.39,1.3
4,140.29,-54.27,-187.39,1.3
4,140.29,-54.27,-187.39,1.3
4,140.29,-54.27,-187.39,1.3
4,111.62,-55.3,-201.73,0.6
4,111.62,-55.3,-201.73,0.6
4,111.62,-55.3,-201.73,0.6
