SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-6.0,-18.0,-87.0,6.0,35.0,-119.0,31.0,4.0,-14.0,40
-1.0,-17.0,-84.0,9.0,35.0,-119.0,31.0,5.0,-14.0,40
3.0,-17.0,-83.0,15.0,36.0,-119.0,31.0,5.0,-13.0,40
4.0,-17.0,-82.0,16.0,37.0,-119.0,31.0,5.0,-13.0,40
4.0,-17.0,-81.0,18.0,36.0,-118.0,30.0,5.0,-13.0,40
4.0,-17.0,-81.0,18.0,35.0,-120.0,30.0,4.0,-14.0,40
4.0,-18.0,-81.0,18.0,34.0,-120.0,27.0,4.0,-15.0,40
4.0,-18.0,-81.0,18.0,33.0,-120.0,27.0,4.0,-15.0,40
4.0,-18.0,-81.0,18.0,33.0,-120.0,27.0,3.0,-16.0,40
9.0,-17.0,-79.0,21.0,33.0,-120.0,27.0,3.0,-16.0,40
10.0,-17.0,-78.0,24.0,33.0,-120.0,28.0,4.0,-16.0,40
13.0,-17.0,-77.0,30.0,33.0,-120.0,28.0,5.0,-15.0,40
19.0,-17.0,-77.0,38.0,33.0,-118.0,28.0,5.0,-15.0,40
19.0,-16.0,-77.0,33.0,32.0,-120.0,29.0,6.0,-15.0,40
19.0,-16.0,-77.0,33.0,31.0,-120.0,28.0,5.0,-17.0,40
19.0,-16.0,-77.0,33.0,31.0,-120.0,28.0,5.0,-18.0,40
19.0,-16.0,-77.0,33.0,31.0,-120.0,28.0,5.0,-18.0,40
19.0,-17.0,-77.0,33.0,28.0,-120.0,27.0,5.0,-19.0,40
20.0,-16.0,-73.0,42.0,28.0,-120.0,27.0,6.0,-18.0,40
22.0,-15.0,-73.0,43.0,28.0,-120.0,27.0,6.0,-18.0,40
23.0,-15.0,-72.0,44.0,28.0,-120.0,27.0,6.0,-18.0,40
23.0,-15.0,-72.0,44.0,28.0,-120.0,27.0,6.0,-18.0,40
22.0,-14.0,-72.0,44.0,28.0,-119.0,24.0,6.0,-20.0,40
20.0,-14.0,-74.0,44.0,26.0,-120.0,24.0,6.0,-20.0,40
19.0,-14.0,-75.0,43.0,26.0,-120.0,24.0,6.0,-21.0,40
19.0,-15.0,-75.0,42.0,25.0,-120.0,23.0,4.0,-21.0,40
19.0,-15.0,-76.0,42.0,25.0,-120.0,23.0,4.0,-21.0,40
19.0,-15.0,-75.0,42.0,26.0,-120.0,23.0,4.0,-21.0,40
19.0,-15.0,-75.0,42.0,26.0,-120.0,23.0,4.0,-21.0,40
19.0,-15.0,-75.0,42.0,26.0,-120.0,23.0,4.0,-21.0,40
19.0,-15.0,-75.0,42.0,26.0,-119.0,23.0,4.0,-21.0,40
18.0,-16.0,-76.0,40.0,26.0,-120.0,21.0,4.0,-22.0,40
16.0,-18.0,-76.0,40.0,26.0,-120.0,21.0,3.0,-23.0,40
16.0,-18.0,-77.0,40.0,26.0,-123.0,21.0,3.0,-23.0,40
14.0,-18.0,-77.0,40.0,26.0,-123.0,21.0,1.0,-23.0,40
14.0,-18.0,-78.0,40.0,26.0,-123.0,21.0,1.0,-23.0,40
14.0,-18.0,-78.0,40.0,27.0,-123.0,21.0,1.0,-23.0,40
14.0,-17.0,-78.0,41.0,28.0,-123.0,21.0,2.0,-23.0,40
14.0,-17.0,-78.0,42.0,29.0,-123.0,21.0,2.0,-22.0,40
14.0,-17.0,-78.0,42.0,31.0,-123.0,21.0,2.0,-21.0,40
14.0,-17.0,-83.0,42.0,32.0,-121.0,21.0,3.0,-20.0,40
14.0,-18.0,-84.0,42.0,32.0,-121.0,19.0,3.0,-20.0,40
14.0,-18.0,-87.0,42.0,32.0,-123.0,19.0,3.0,-20.0,40
14.0,-18.0,-87.0,42.0,32.0,-123.0,19.0,2.0,-20.0,40
14.0,-18.0,-88.0,42.0,32.0,-123.0,19.0,2.0,-20.0,40
15.0,-17.0,-88.0,46.0,32.0,-121.0,19.0,2.0,-20.0,40
15.0,-17.0,-87.0,50.0,32.0,-120.0,19.0,2.0,-20.0,40
16.0,-17.0,-87.0,55.0,32.0,-120.0,19.0,2.0,-20.0,40
17.0,-17.0,-86.0,56.0,33.0,-117.0,20.0,2.0,-20.0,40
16.0,-17.0,-87.0,59.0,32.0,-116.0,19.0,3.0,-20.0,40
23.0,-30.0,-80.0,108.0,40.0,-119.0,21.0,-10.0,-12.0,80
23.0,-30.0,-80.0,108.0,40.0,-119.0,23.0,-10.0,-12.0,80
10.0,-45.0,-96.0,85.0,38.0,-149.0,21.0,-10.0,-11.0,80
10.0,-47.0,-98.0,82.0,38.0,-149.0,21.0,-12.0,-12.0,80
10.0,-52.0,-98.0,82.0,37.0,-150.0,21.0,-14.0,-13.0,80
10.0,-52.0,-98.0,82.0,36.0,-150.0,19.0,-14.0,-13.0,80
10.0,-52.0,-98.0,81.0,36.0,-150.0,17.0,-14.0,-14.0,80
10.0,-47.0,-96.0,82.0,36.0,-149.0,17.0,-14.0,-14.0,80
11.0,-45.0,-96.0,82.0,36.0,-146.0,17.0,-14.0,-14.0,80
13.0,-44.0,-92.0,82.0,36.0,-145.0,19.0,-14.0,-13.0,80
14.0,-40.0,-88.0,83.0,36.0,-140.0,19.0,-14.0,-13.0,80
14.0,-40.0,-88.0,85.0,37.0,-141.0,19.0,-14.0,-14.0,80
14.0,-42.0,-88.0,85.0,36.0,-141.0,19.0,-14.0,-15.0,80
14.0,-44.0,-88.0,85.0,36.0,-141.0,17.0,-14.0,-16.0,80
14.0,-44.0,-92.0,85.0,36.0,-141.0,17.0,-14.0,-16.0,80
14.0,-44.0,-92.0,85.0,35.0,-143.0,17.0,-14.0,-16.0,80
14.0,-42.0,-92.0,87.0,36.0,-141.0,17.0,-14.0,-16.0,80
14.0,-41.0,-92.0,91.0,36.0,-138.0,18.0,-12.0,-15.0,80
15.0,-41.0,-92.0,91.0,37.0,-138.0,18.0,-11.0,-14.0,80
15.0,-40.0,-92.0,91.0,37.0,-137.0,18.0,-11.0,-14.0,80
19.0,-40.0,-91.0,95.0,38.0,-138.0,19.0,-9.0,-13.0,80
19.0,-40.0,-91.0,95.0,38.0,-138.0,18.0,-9.0,-13.0,80
19.0,-40.0,-92.0,95.0,38.0,-138.0,17.0,-9.0,-13.0,80
19.0,-40.0,-92.0,95.0,37.0,-138.0,17.0,-9.0,-13.0,80
19.0,-40.0,-92.0,95.0,37.0,-138.0,17.0,-9.0,-15.0,80
20.0,-38.0,-92.0,99.0,38.0,-137.0,17.0,-8.0,-13.0,80
21.0,-37.0,-91.0,101.0,38.0,-135.0,18.0,-6.0,-13.0,80
24.0,-36.0,-90.0,106.0,40.0,-134.0,18.0,-4.0,-13.0,80
24.0,-36.0,-89.0,107.0,41.0,-131.0,18.0,-4.0,-13.0,80
28.0,-36.0,-86.0,109.0,41.0,-131.0,19.0,-4.0,-11.0,80
26.0,-38.0,-87.0,109.0,40.0,-131.0,19.0,-4.0,-11.0,80
24.0,-38.0,-89.0,109.0,40.0,-131.0,19.0,-4.0,-11.0,80
24.0,-38.0,-89.0,109.0,40.0,-131.0,19.0,-4.0,-14.0,80
24.0,-38.0,-90.0,109.0,40.0,-131.0,19.0,-4.0,-14.0,80
26.0,-38.0,-90.0,109.0,40.0,-131.0,19.0,-4.0,-13.0,80
26.0,-38.0,-90.0,109.0,40.0,-131.0,19.0,-4.0,-11.0,80
26.0,-37.0,-89.0,109.0,41.0,-131.0,20.0,-4.0,-9.0,80
27.0,-36.0,-89.0,109.0,41.0,-130.0,20.0,-4.0,-9.0,80
26.0,-37.0,-89.0,106.0,42.0,-129.0,21.0,-4.0,-9.0,80
26.0,-37.0,-90.0,106.0,41.0,-131.0,21.0,-4.0,-9.0,80
26.0,-37.0,-90.0,106.0,41.0,-131.0,20.0,-4.0,-9.0,80
26.0,-37.0,-91.0,106.0,41.0,-131.0,20.0,-7.0,-9.0,80
24.0,-37.0,-92.0,106.0,41.0,-131.0,20.0,-7.0,-9.0,80
26.0,-37.0,-92.0,109.0,42.0,-131.0,21.0,-7.0,-9.0,80
26.0,-36.0,-92.0,109.0,44.0,-131.0,24.0,-5.0,-9.0,80
26.0,-36.0,-91.0,109.0,44.0,-131.0,25.0,-5.0,-9.0,80
26.0,-36.0,-90.0,110.0,44.0,-131.0,25.0,-4.0,-8.0,80
26.0,-35.0,-90.0,110.0,44.0,-129.0,24.0,-4.0,-8.0,80
26.0,-35.0,-90.0,109.0,44.0,-129.0,24.0,-4.0,-8.0,80
26.0,-37.0,-91.0,109.0,42.0,-129.0,23.0,-4.0,-9.0,80
-8.0,-67.0,-109.0,105.0,31.0,-151.0,12.0,-28.0,-14.0,120
-7.0,-66.0,-109.0,106.0,28.0,-150.0,11.0,-28.0,-15.0,120
18.0,-59.0,-81.0,128.0,23.0,-118.0,2.0,-20.0,-25.0,120
25.0,-54.0,-77.0,140.0,27.0,-114.0,2.0,-15.0,-23.0,120
25.0,-53.0,-74.0,140.0,28.0,-112.0,5.0,-15.0,-21.0,120
16.0,-60.0,-91.0,136.0,33.0,-124.0,7.0,-21.0,-20.0,120
18.0,-60.0,-88.0,136.0,33.0,-124.0,7.0,-21.0,-20.0,120
18.0,-60.0,-88.0,136.0,33.0,-123.0,7.0,-21.0,-20.0,120
15.0,-60.0,-88.0,135.0,33.0,-121.0,7.0,-22.0,-21.0,120
15.0,-63.0,-93.0,135.0,33.0,-121.0,6.0,-22.0,-21.0,120
15.0,-63.0,-93.0,135.0,32.0,-121.0,5.0,-22.0,-21.0,120
15.0,-63.0,-93.0,135.0,32.0,-121.0,4.0,-22.0,-22.0,120
15.0,-63.0,-93.0,135.0,32.0,-121.0,4.0,-22.0,-22.0,120
15.0,-63.0,-90.0,135.0,32.0,-121.0,5.0,-21.0,-21.0,120
20.0,-63.0,-89.0,135.0,32.0,-121.0,5.0,-17.0,-21.0,120
20.0,-63.0,-89.0,135.0,33.0,-121.0,6.0,-17.0,-21.0,120
20.0,-63.0,-89.0,135.0,33.0,-121.0,6.0,-17.0,-21.0,120
16.0,-64.0,-91.0,133.0,32.0,-124.0,7.0,-20.0,-21.0,120
15.0,-64.0,-94.0,132.0,32.0,-126.0,7.0,-20.0,-21.0,120
14.0,-66.0,-95.0,131.0,32.0,-129.0,7.0,-20.0,-21.0,120
14.0,-68.0,-97.0,129.0,32.0,-129.0,5.0,-22.0,-21.0,120
14.0,-68.0,-98.0,129.0,32.0,-130.0,4.0,-22.0,-21.0,120
15.0,-66.0,-97.0,131.0,32.0,-130.0,5.0,-20.0,-20.0,120
16.0,-64.0,-97.0,131.0,33.0,-130.0,7.0,-20.0,-20.0,120
16.0,-64.0,-97.0,131.0,33.0,-130.0,7.0,-19.0,-19.0,120
16.0,-64.0,-97.0,132.0,34.0,-130.0,7.0,-19.0,-19.0,120
15.0,-64.0,-98.0,131.0,35.0,-133.0,8.0,-20.0,-18.0,120
13.0,-66.0,-99.0,131.0,34.0,-133.0,8.0,-21.0,-18.0,120
12.0,-68.0,-102.0,131.0,34.0,-133.0,8.0,-21.0,-19.0,120
12.0,-68.0,-102.0,131.0,34.0,-134.0,8.0,-21.0,-21.0,120
12.0,-68.0,-102.0,128.0,34.0,-134.0,8.0,-21.0,-21.0,120
12.0,-68.0,-102.0,129.0,34.0,-134.0,9.0,-21.0,-21.0,120
12.0,-68.0,-100.0,131.0,35.0,-134.0,10.0,-21.0,-20.0,120
12.0,-68.0,-99.0,131.0,35.0,-134.0,12.0,-21.0,-19.0,120
13.0,-67.0,-99.0,131.0,35.0,-134.0,12.0,-21.0,-19.0,120
13.0,-67.0,-99.0,132.0,35.0,-136.0,12.0,-21.0,-19.0,120
12.0,-67.0,-99.0,131.0,35.0,-136.0,12.0,-21.0,-19.0,120
12.0,-67.0,-102.0,131.0,35.0,-139.0,11.0,-21.0,-21.0,120
12.0,-67.0,-102.0,131.0,34.0,-140.0,9.0,-21.0,-21.0,120
12.0,-67.0,-104.0,131.0,34.0,-141.0,9.0,-21.0,-22.0,120
13.0,-66.0,-102.0,132.0,35.0,-141.0,10.0,-21.0,-22.0,120
14.0,-66.0,-102.0,134.0,35.0,-141.0,11.0,-21.0,-22.0,120
14.0,-66.0,-102.0,134.0,35.0,-141.0,12.0,-21.0,-21.0,120
14.0,-66.0,-102.0,137.0,35.0,-141.0,12.0,-21.0,-21.0,120
14.0,-66.0,-107.0,137.0,36.0,-143.0,11.0,-20.0,-22.0,120
12.0,-67.0,-111.0,137.0,36.0,-143.0,11.0,-21.0,-22.0,120
12.0,-68.0,-111.0,137.0,36.0,-143.0,10.0,-21.0,-22.0,120
11.0,-69.0,-111.0,137.0,36.0,-146.0,10.0,-23.0,-22.0,120
11.0,-70.0,-112.0,137.0,36.0,-146.0,10.0,-23.0,-22.0,120
12.0,-70.0,-111.0,139.0,37.0,-145.0,11.0,-23.0,-22.0,120
