SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-179.0,-114.0,-19.0,-256.0,-49.0,-23.0,5.0,-53.0,-37.0,0
-179.0,-116.0,-19.0,-257.0,-49.0,-23.0,5.0,-54.0,-37.0,0
-179.0,-114.0,-18.0,-257.0,-49.0,-22.0,5.0,-53.0,-37.0,0
-177.0,-113.0,-18.0,-257.0,-49.0,-22.0,5.0,-52.0,-36.0,0
-175.0,-112.0,-17.0,-256.0,-49.0,-22.0,5.0,-52.0,-36.0,0
-173.0,-112.0,-17.0,-256.0,-49.0,-22.0,6.0,-52.0,-35.0,0
-173.0,-111.0,-16.0,-255.0,-49.0,-21.0,5.0,-52.0,-36.0,0
-173.0,-112.0,-16.0,-257.0,-49.0,-21.0,5.0,-53.0,-36.0,0
-175.0,-112.0,-17.0,-257.0,-50.0,-21.0,5.0,-54.0,-36.0,0
-175.0,-113.0,-18.0,-258.0,-50.0,-23.0,5.0,-54.0,-36.0,0
-179.0,-114.0,-19.0,-263.0,-52.0,-26.0,5.0,-54.0,-37.0,0
-175.0,-114.0,-19.0,-258.0,-52.0,-26.0,5.0,-53.0,-37.0,0
-174.0,-113.0,-19.0,-258.0,-52.0,-26.0,5.0,-53.0,-37.0,0
-174.0,-113.0,-19.0,-258.0,-50.0,-26.0,6.0,-53.0,-36.0,0
-174.0,-113.0,-19.0,-258.0,-50.0,-26.0,6.0,-52.0,-35.0,0
-175.0,-114.0,-22.0,-259.0,-52.0,-30.0,3.0,-52.0,-36.0,0
-177.0,-115.0,-22.0,-259.0,-52.0,-30.0,2.0,-52.0,-36.0,0
-177.0,-117.0,-22.0,-260.0,-52.0,-30.0,2.0,-53.0,-36.0,0
-179.0,-118.0,-24.0,-260.0,-54.0,-33.0,2.0,-53.0,-38.0,0
-179.0,-118.0,-24.0,-260.0,-54.0,-34.0,2.0,-53.0,-38.0,0
-177.0,-117.0,-22.0,-259.0,-52.0,-33.0,2.0,-53.0,-36.0,0
-177.0,-115.0,-22.0,-257.0,-52.0,-32.0,3.0,-52.0,-36.0,0
-177.0,-115.0,-22.0,-257.0,-51.0,-32.0,3.0,-52.0,-34.0,0
-177.0,-114.0,-21.0,-256.0,-51.0,-32.0,3.0,-50.0,-34.0,0
-175.0,-115.0,-20.0,-256.0,-52.0,-34.0,3.0,-49.0,-35.0,0
-175.0,-115.0,-22.0,-256.0,-53.0,-34.0,2.0,-49.0,-35.0,0
-175.0,-115.0,-23.0,-257.0,-53.0,-36.0,2.0,-49.0,-35.0,0
-177.0,-118.0,-24.0,-257.0,-54.0,-37.0,1.0,-49.0,-38.0,0
-177.0,-118.0,-24.0,-257.0,-54.0,-37.0,1.0,-49.0,-38.0,0
-175.0,-115.0,-24.0,-257.0,-53.0,-37.0,2.0,-47.0,-35.0,0
-173.0,-115.0,-23.0,-256.0,-53.0,-37.0,3.0,-46.0,-35.0,0
-170.0,-114.0,-23.0,-255.0,-53.0,-37.0,4.0,-46.0,-35.0,0
-160.0,-114.0,-22.0,-254.0,-52.0,-36.0,4.0,-46.0,-35.0,0
-169.0,-112.0,-23.0,-253.0,-51.0,-35.0,4.0,-46.0,-35.0,0
-169.0,-114.0,-23.0,-253.0,-51.0,-37.0,4.0,-47.0,-35.0,0
-170.0,-114.0,-24.0,-253.0,-51.0,-37.0,4.0,-48.0,-35.0,0
-175.0,-115.0,-24.0,-255.0,-51.0,-37.0,4.0,-48.0,-38.0,0
-175.0,-116.0,-24.0,-256.0,-53.0,-37.0,4.0,-48.0,-38.0,0
-170.0,-115.0,-23.0,-256.0,-51.0,-35.0,5.0,-48.0,-38.0,0
-169.0,-115.0,-23.0,-256.0,-51.0,-35.0,5.0,-47.0,-38.0,0
-169.0,-115.0,-23.0,-256.0,-51.0,-35.0,5.0,-47.0,-38.0,0
-168.0,-115.0,-23.0,-255.0,-51.0,-35.0,5.0,-47.0,-38.0,0
-169.0,-115.0,-24.0,-256.0,-51.0,-35.0,5.0,-48.0,-37.0,0
-169.0,-116.0,-25.0,-257.0,-51.0,-38.0,5.0,-48.0,-38.0,0
-169.0,-116.0,-25.0,-257.0,-53.0,-38.0,5.0,-48.0,-39.0,0
-170.0,-116.0,-27.0,-261.0,-53.0,-39.0,5.0,-48.0,-39.0,0
-170.0,-116.0,-27.0,-262.0,-54.0,-39.0,4.0,-48.0,-39.0,0
-169.0,-116.0,-25.0,-262.0,-53.0,-38.0,5.0,-46.0,-39.0,0
-169.0,-115.0,-25.0,-261.0,-52.0,-38.0,5.0,-46.0,-38.0,0
-169.0,-115.0,-25.0,-261.0,-52.0,-38.0,5.0,-46.0,-37.0,0
-92.0,-79.0,-44.0,-146.0,-40.0,-58.0,47.0,-17.0,0.0,1
-92.0,-79.0,-44.0,-146.0,-40.0,-58.0,50.0,-17.0,0.0,1
-118.0,-88.0,-48.0,-156.0,-39.0,-61.0,50.0,-26.0,2.0,1
-118.0,-93.0,-49.0,-156.0,-39.0,-64.0,50.0,-28.0,1.0,1
-119.0,-95.0,-49.0,-161.0,-39.0,-65.0,48.0,-29.0,1.0,1
-119.0,-95.0,-51.0,-162.0,-41.0,-67.0,48.0,-29.0,1.0,1
-119.0,-96.0,-53.0,-162.0,-41.0,-68.0,48.0,-29.0,1.0,1
-119.0,-95.0,-53.0,-162.0,-41.0,-68.0,48.0,-29.0,2.0,1
-119.0,-95.0,-53.0,-162.0,-39.0,-68.0,50.0,-29.0,2.0,1
-118.0,-95.0,-51.0,-162.0,-39.0,-67.0,51.0,-28.0,2.0,1
-118.0,-95.0,-50.0,-162.0,-38.0,-66.0,51.0,-27.0,4.0,1
-118.0,-95.0,-49.0,-162.0,-39.0,-65.0,50.0,-27.0,3.0,1
-118.0,-95.0,-49.0,-165.0,-39.0,-67.0,50.0,-28.0,3.0,1
-118.0,-95.0,-49.0,-168.0,-40.0,-67.0,50.0,-28.0,2.0,1
-119.0,-96.0,-49.0,-168.0,-40.0,-67.0,50.0,-29.0,2.0,1
-119.0,-96.0,-51.0,-170.0,-40.0,-67.0,50.0,-29.0,2.0,1
-119.0,-96.0,-49.0,-170.0,-39.0,-67.0,50.0,-29.0,2.0,1
-119.0,-96.0,-49.0,-170.0,-39.0,-67.0,50.0,-29.0,2.0,1
-119.0,-96.0,-48.0,-170.0,-39.0,-67.0,52.0,-29.0,3.0,1
-119.0,-96.0,-48.0,-170.0,-38.0,-67.0,52.0,-28.0,3.0,1
-119.0,-98.0,-49.0,-172.0,-38.0,-67.0,53.0,-27.0,5.0,1
-125.0,-98.0,-51.0,-174.0,-39.0,-67.0,52.0,-27.0,2.0,1
-120.0,-98.0,-51.0,-175.0,-40.0,-67.0,52.0,-28.0,3.0,1
-119.0,-96.0,-50.0,-175.0,-39.0,-65.0,52.0,-28.0,3.0,1
-120.0,-95.0,-51.0,-181.0,-39.0,-65.0,52.0,-30.0,1.0,1
-120.0,-98.0,-51.0,-182.0,-39.0,-65.0,52.0,-30.0,1.0,1
-127.0,-98.0,-51.0,-185.0,-39.0,-65.0,52.0,-33.0,1.0,1
-127.0,-98.0,-52.0,-185.0,-39.0,-65.0,52.0,-33.0,0.0,1
-129.0,-99.0,-53.0,-186.0,-39.0,-65.0,52.0,-34.0,0.0,1
-129.0,-98.0,-52.0,-186.0,-38.0,-65.0,52.0,-33.0,0.0,1
-129.0,-98.0,-52.0,-186.0,-37.0,-64.0,53.0,-33.0,1.0,1
-129.0,-98.0,-52.0,-186.0,-37.0,-64.0,55.0,-32.0,1.0,1
-129.0,-98.0,-51.0,-186.0,-36.0,-64.0,57.0,-32.0,1.0,1
-132.0,-99.0,-51.0,-191.0,-37.0,-65.0,57.0,-33.0,1.0,1
-132.0,-99.0,-52.0,-194.0,-38.0,-66.0,55.0,-33.0,-1.0,1
-133.0,-99.0,-52.0,-195.0,-39.0,-66.0,53.0,-33.0,-1.0,1
-135.0,-101.0,-52.0,-199.0,-39.0,-66.0,53.0,-34.0,-1.0,1
-138.0,-103.0,-52.0,-199.0,-39.0,-66.0,52.0,-35.0,-1.0,1
-138.0,-103.0,-51.0,-199.0,-39.0,-66.0,53.0,-35.0,-1.0,1
-138.0,-103.0,-51.0,-198.0,-38.0,-65.0,54.0,-35.0,0.0,1
-138.0,-103.0,-51.0,-198.0,-37.0,-65.0,55.0,-35.0,0.0,1
-138.0,-102.0,-51.0,-198.0,-37.0,-64.0,56.0,-35.0,0.0,1
-146.0,-103.0,-51.0,-199.0,-37.0,-64.0,57.0,-37.0,0.0,1
-146.0,-104.0,-53.0,-199.0,-38.0,-64.0,55.0,-37.0,0.0,1
-146.0,-105.0,-53.0,-200.0,-38.0,-65.0,55.0,-37.0,0.0,1
-147.0,-105.0,-53.0,-202.0,-39.0,-65.0,54.0,-37.0,0.0,1
-147.0,-106.0,-53.0,-202.0,-39.0,-66.0,54.0,-37.0,0.0,1
-146.0,-105.0,-53.0,-202.0,-39.0,-65.0,55.0,-36.0,0.0,1
-146.0,-105.0,-53.0,-202.0,-39.0,-65.0,55.0,-36.0,0.0,1
-141.0,-105.0,-52.0,-200.0,-39.0,-64.0,55.0,-33.0,0.0,1
-139.0,-100.0,-56.0,-185.0,-45.0,-65.0,53.0,-21.0,-9.0,2
-141.0,-105.0,-57.0,-187.0,-45.0,-66.0,53.0,-23.0,-9.0,2
-147.0,-107.0,-57.0,-190.0,-47.0,-66.0,53.0,-24.0,-9.0,2
-147.0,-110.0,-57.0,-191.0,-47.0,-67.0,53.0,-24.0,-10.0,2
-147.0,-111.0,-58.0,-193.0,-49.0,-67.0,53.0,-25.0,-10.0,2
-147.0,-111.0,-58.0,-193.0,-47.0,-67.0,53.0,-25.0,-9.0,2
-145.0,-110.0,-57.0,-191.0,-47.0,-67.0,53.0,-24.0,-9.0,2
-145.0,-110.0,-57.0,-191.0,-45.0,-67.0,53.0,-24.0,-9.0,2
-145.0,-110.0,-57.0,-191.0,-45.0,-66.0,53.0,-24.0,-9.0,2
-145.0,-112.0,-57.0,-193.0,-45.0,-67.0,53.0,-26.0,-8.0,2
-147.0,-113.0,-58.0,-193.0,-45.0,-67.0,53.0,-28.0,-8.0,2
-147.0,-113.0,-58.0,-194.0,-45.0,-67.0,53.0,-29.0,-10.0,2
-147.0,-113.0,-58.0,-194.0,-45.0,-67.0,53.0,-29.0,-10.0,2
-148.0,-113.0,-58.0,-195.0,-45.0,-67.0,53.0,-29.0,-10.0,2
-147.0,-113.0,-57.0,-194.0,-45.0,-67.0,53.0,-28.0,-8.0,2
-146.0,-112.0,-56.0,-193.0,-44.0,-65.0,53.0,-27.0,-8.0,2
-145.0,-111.0,-56.0,-190.0,-44.0,-63.0,53.0,-26.0,-8.0,2
-144.0,-111.0,-52.0,-190.0,-43.0,-63.0,54.0,-26.0,-8.0,2
