@relation F3merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
1.020498,14,0.973144,-17,0.411654,-313,0.815385,-108,1.367589,93,0.950071,-35,1.099112,67,0.638418,-192,1.106084,68,p15_r-15
1.026354,18,0.99842,-1,0.370301,-335,0.873504,-74,1.146245,37,0.942939,-40,1.186391,126,0.683616,-168,1.092044,59,p15_r-15
1.02489,17,0.99842,-1,0.368421,-336,0.873504,-74,1.126482,32,0.940086,-42,1.177515,120,0.683616,-168,1.088924,57,p15_r-15
1.023426,16,0.995261,-3,0.37218,-334,0.888889,-65,1.177866,45,0.945792,-38,1.174556,118,0.683616,-168,1.085803,55,p15_r-15
1.020498,14,0.987362,-8,0.37218,-334,0.890598,-64,1.181818,46,0.947218,-37,1.161243,109,0.683616,-168,1.085803,55,p15_r-15
1.019034,13,0.987362,-8,0.364662,-338,0.88547,-67,1.118577,30,0.941512,-41,1.161243,109,0.683616,-168,1.085803,55,p15_r-15
1.020498,14,0.995261,-3,0.364662,-338,0.88547,-67,1.118577,30,0.941512,-41,1.170118,115,0.687382,-166,1.085803,55,p15_r-15
1.02489,17,1.00316,2,0.359023,-341,0.923077,-45,1.043478,11,0.928673,-50,1.173077,117,0.704331,-157,1.084243,54,p15_r-15
1.026354,18,1.00316,2,0.359023,-341,0.923077,-45,1.043478,11,0.928673,-50,1.196746,133,0.709981,-154,1.088924,57,p15_r-15
1.027818,19,1.007899,5,0.349624,-346,0.919658,-47,1.098814,25,0.9301,-49,1.202663,137,0.704331,-157,1.084243,54,p15_r-15
1.027818,19,1.006319,4,0.349624,-346,0.912821,-51,1.098814,25,0.9301,-49,1.201183,136,0.704331,-157,1.084243,54,p15_r-15
1.01757,12,1.004739,3,0.351504,-345,0.950427,-29,1.023715,6,0.910128,-63,1.171598,116,0.711864,-153,1.076443,49,p15_r-15
0.991215,-6,0.987362,-8,0.37406,-333,0.986325,-8,1.13834,35,0.927247,-51,1.090237,61,0.719397,-149,1.067083,43,p15_r-15
0.994144,-4,0.990521,-6,0.37406,-333,0.986325,-8,1.13834,35,0.928673,-50,1.110947,75,0.719397,-149,1.067083,43,p15_r-15
1,0,0.995261,-3,0.37406,-333,0.986325,-8,1.142293,36,0.928673,-50,1.110947,75,0.719397,-149,1.067083,43,p15_r-15
0.998536,-1,0.984202,-10,0.368421,-336,0.960684,-23,1.158103,40,0.932953,-47,1.109468,74,0.709981,-154,1.065523,42,p15_r-15
0.992679,-5,0.984202,-10,0.366541,-337,0.955556,-26,1.142293,36,0.928673,-50,1.109468,74,0.708098,-155,1.063963,41,p15_r-15
0.992679,-5,0.982622,-11,0.366541,-337,0.953846,-27,1.142293,36,0.928673,-50,1.102071,69,0.708098,-155,1.063963,41,p15_r-15
0.998536,-1,0.982622,-11,0.368421,-336,0.955556,-26,1.158103,40,0.932953,-47,1.102071,69,0.709981,-154,1.063963,41,p15_r-15
0.992679,-5,0.976303,-15,0.370301,-335,0.955556,-26,1.158103,40,0.932953,-47,1.085799,58,0.713748,-152,1.059282,38,p15_r-15
0.992679,-5,0.976303,-15,0.368421,-336,0.955556,-26,1.15415,39,0.932953,-47,1.085799,58,0.713748,-152,1.059282,38,p15_r-15
