@relation F5merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.903368,-66,0.688784,-197,0.430451,-303,0.748718,-147,1.525692,133,0.908702,-64,0.781065,-148,0.608286,-208,0.964119,-23,p15_r-15
0.897511,-70,0.677725,-204,0.430451,-303,0.726496,-160,1.525692,133,0.908702,-64,0.781065,-148,0.60452,-210,0.964119,-23,p15_r-15
0.894583,-72,0.674566,-206,0.430451,-303,0.726496,-160,1.525692,133,0.908702,-64,0.772189,-154,0.60452,-210,0.964119,-23,p15_r-15
0.894583,-72,0.674566,-206,0.430451,-303,0.726496,-160,1.525692,133,0.908702,-64,0.772189,-154,0.60452,-210,0.964119,-23,p15_r-15
0.898975,-69,0.677725,-204,0.451128,-292,0.735043,-155,1.573123,145,0.920114,-56,0.788462,-143,0.608286,-208,0.971919,-18,p15_r-15
0.898975,-69,0.679305,-203,0.445489,-295,0.731624,-157,1.55336,140,0.921541,-55,0.788462,-143,0.608286,-208,0.973479,-17,p15_r-15
0.894583,-72,0.679305,-203,0.445489,-295,0.726496,-160,1.541502,137,0.917261,-58,0.788462,-143,0.608286,-208,0.973479,-17,p15_r-15
0.894583,-72,0.679305,-203,0.445489,-295,0.726496,-160,1.541502,137,0.917261,-58,0.785503,-145,0.608286,-208,0.968799,-20,p15_r-15
0.89019,-75,0.676145,-205,0.449248,-293,0.729915,-158,1.533597,135,0.918688,-57,0.776627,-151,0.612053,-206,0.964119,-23,p15_r-15
0.89019,-75,0.676145,-205,0.449248,-293,0.729915,-158,1.533597,135,0.918688,-57,0.776627,-151,0.612053,-206,0.964119,-23,p15_r-15
0.888726,-76,0.676145,-205,0.449248,-293,0.729915,-158,1.529644,134,0.918688,-57,0.776627,-151,0.61017,-207,0.964119,-23,p15_r-15
0.888726,-76,0.676145,-205,0.449248,-293,0.729915,-158,1.529644,134,0.918688,-57,0.778107,-150,0.612053,-206,0.964119,-23,p15_r-15
0.888726,-76,0.676145,-205,0.454887,-290,0.733333,-156,1.529644,134,0.918688,-57,0.778107,-150,0.612053,-206,0.964119,-23,p15_r-15
0.888726,-76,0.676145,-205,0.456767,-289,0.733333,-156,1.533597,135,0.918688,-57,0.778107,-150,0.617702,-203,0.964119,-23,p15_r-15
0.888726,-76,0.676145,-205,0.464286,-285,0.740171,-152,1.533597,135,0.920114,-56,0.778107,-150,0.617702,-203,0.964119,-23,p15_r-15
0.884334,-79,0.672986,-207,0.466165,-284,0.738462,-153,1.533597,135,0.921541,-55,0.778107,-150,0.617702,-203,0.965679,-22,p15_r-15
1.048316,33,1.017378,11,0.328947,-357,0.863248,-80,0.438735,-142,0.880171,-84,1.286982,194,0.583804,-221,1.131045,84,p15_r-15
