SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-38.0,-74.0,-61.0,-91.0,-18.0,-82.0,-6.0,15.0,-82.0,0
-38.0,-74.0,-57.0,-91.0,-9.0,-79.0,-6.0,15.0,-80.0,0
-38.0,-73.0,-57.0,-91.0,-9.0,-73.0,-6.0,16.0,-80.0,0
-34.0,-73.0,-55.0,-91.0,-9.0,-73.0,-4.0,16.0,-78.0,0
-38.0,-71.0,-57.0,-88.0,-9.0,-67.0,-6.0,17.0,-80.0,0
-38.0,-75.0,-57.0,-93.0,-12.0,-81.0,-8.0,14.0,-84.0,0
-39.0,-80.0,-59.0,-96.0,-15.0,-81.0,-8.0,13.0,-93.0,0
-39.0,-80.0,-59.0,-97.0,-18.0,-81.0,-8.0,12.0,-94.0,0
-44.0,-81.0,-59.0,-105.0,-18.0,-81.0,-8.0,12.0,-94.0,0
-44.0,-80.0,-59.0,-102.0,-18.0,-80.0,-8.0,12.0,-94.0,0
-39.0,-80.0,-59.0,-97.0,-18.0,-80.0,-8.0,12.0,-94.0,0
-39.0,-80.0,-59.0,-96.0,-18.0,-79.0,-8.0,12.0,-94.0,0
-39.0,-80.0,-59.0,-96.0,-18.0,-79.0,-8.0,13.0,-94.0,0
-38.0,-84.0,-59.0,-93.0,-23.0,-78.0,-13.0,12.0,-94.0,0
-38.0,-90.0,-62.0,-93.0,-27.0,-80.0,-13.0,11.0,-95.0,0
-38.0,-90.0,-63.0,-93.0,-27.0,-80.0,-14.0,11.0,-95.0,0
-38.0,-91.0,-63.0,-93.0,-28.0,-80.0,-14.0,10.0,-96.0,0
-38.0,-91.0,-63.0,-93.0,-28.0,-80.0,-14.0,9.0,-96.0,0
-38.0,-91.0,-63.0,-93.0,-27.0,-80.0,-14.0,10.0,-96.0,0
-38.0,-90.0,-63.0,-93.0,-27.0,-80.0,-13.0,10.0,-96.0,0
-38.0,-90.0,-63.0,-93.0,-25.0,-80.0,-13.0,10.0,-95.0,0
-38.0,-88.0,-63.0,-93.0,-25.0,-80.0,-13.0,11.0,-95.0,0
-39.0,-87.0,-62.0,-96.0,-23.0,-85.0,-10.0,10.0,-95.0,0
-41.0,-87.0,-66.0,-96.0,-23.0,-85.0,-10.0,10.0,-95.0,0
-41.0,-90.0,-66.0,-96.0,-23.0,-90.0,-10.0,10.0,-95.0,0
-41.0,-90.0,-66.0,-96.0,-23.0,-90.0,-13.0,10.0,-96.0,0
-41.0,-91.0,-66.0,-98.0,-23.0,-90.0,-13.0,8.0,-96.0,0
-39.0,-90.0,-66.0,-96.0,-22.0,-88.0,-10.0,10.0,-96.0,0
-38.0,-89.0,-66.0,-96.0,-17.0,-87.0,-8.0,11.0,-95.0,0
-38.0,-89.0,-62.0,-96.0,-15.0,-87.0,-7.0,12.0,-95.0,0
-37.0,-89.0,-60.0,-95.0,-13.0,-86.0,-7.0,12.0,-95.0,0
-32.0,-88.0,-60.0,-95.0,-13.0,-85.0,-7.0,13.0,-95.0,0
-32.0,-90.0,-60.0,-96.0,-13.0,-85.0,-7.0,12.0,-97.0,0
-35.0,-90.0,-61.0,-98.0,-14.0,-86.0,-7.0,12.0,-98.0,0
-37.0,-90.0,-61.0,-98.0,-14.0,-86.0,-7.0,11.0,-99.0,0
-38.0,-90.0,-61.0,-99.0,-15.0,-86.0,-7.0,11.0,-99.0,0
-38.0,-89.0,-61.0,-99.0,-15.0,-86.0,-6.0,11.0,-99.0,0
-38.0,-89.0,-61.0,-99.0,-15.0,-86.0,-6.0,11.0,-99.0,0
-38.0,-88.0,-61.0,-99.0,-14.0,-85.0,-6.0,11.0,-99.0,0
-38.0,-87.0,-60.0,-99.0,-14.0,-85.0,-5.0,11.0,-98.0,0
-41.0,-86.0,-61.0,-107.0,-14.0,-87.0,-4.0,12.0,-99.0,0
-42.0,-86.0,-61.0,-107.0,-15.0,-89.0,-6.0,12.0,-99.0,0
-42.0,-87.0,-61.0,-107.0,-16.0,-89.0,-6.0,10.0,-99.0,0
-42.0,-87.0,-61.0,-108.0,-16.0,-89.0,-6.0,10.0,-99.0,0
-42.0,-87.0,-61.0,-108.0,-16.0,-89.0,-7.0,10.0,-100.0,0
-42.0,-87.0,-61.0,-108.0,-16.0,-89.0,-6.0,10.0,-99.0,0
-42.0,-86.0,-61.0,-108.0,-16.0,-87.0,-6.0,10.0,-99.0,0
-42.0,-85.0,-60.0,-108.0,-15.0,-87.0,-6.0,10.0,-99.0,0
-42.0,-84.0,-60.0,-107.0,-15.0,-86.0,-6.0,11.0,-98.0,0
-41.0,-85.0,-59.0,-108.0,-14.0,-87.0,-7.0,10.0,-98.0,0
