SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
1.0,5.0,10.0,0.0,11.0,-24.0,36.0,-25.0,-31.0,0
1.0,5.0,10.0,0.0,9.0,-24.0,36.0,-25.0,-42.0,0
1.0,5.0,10.0,-3.0,9.0,-25.0,36.0,-27.0,-42.0,0
0.0,5.0,8.0,-3.0,9.0,-25.0,36.0,-29.0,-42.0,0
1.0,6.0,10.0,-2.0,9.0,-25.0,36.0,-29.0,-42.0,0
1.0,6.0,11.0,-2.0,11.0,-25.0,36.0,-29.0,-31.0,0
1.0,6.0,11.0,-2.0,13.0,-24.0,36.0,-29.0,-31.0,0
1.0,7.0,11.0,-2.0,13.0,-24.0,38.0,-29.0,-31.0,0
0.0,6.0,12.0,-4.0,12.0,-24.0,37.0,-31.0,-27.0,0
-1.0,6.0,11.0,-5.0,12.0,-26.0,36.0,-31.0,-27.0,0
-1.0,6.0,11.0,-7.0,11.0,-26.0,36.0,-31.0,-42.0,0
-1.0,6.0,10.0,-7.0,11.0,-26.0,36.0,-31.0,-42.0,0
-3.0,6.0,10.0,-7.0,11.0,-26.0,35.0,-33.0,-42.0,0
-3.0,6.0,11.0,-7.0,11.0,-26.0,35.0,-33.0,-42.0,0
-1.0,7.0,12.0,-7.0,12.0,-26.0,35.0,-33.0,-42.0,0
-1.0,8.0,14.0,-7.0,12.0,-25.0,35.0,-33.0,-37.0,0
-4.0,6.0,12.0,-10.0,9.0,-25.0,32.0,-38.0,-38.0,0
-3.0,8.0,13.0,-10.0,11.0,-25.0,32.0,-38.0,-34.0,0
-3.0,8.0,14.0,-10.0,11.0,-25.0,32.0,-38.0,-34.0,0
-3.0,9.0,15.0,-10.0,11.0,-25.0,33.0,-38.0,-34.0,0
-2.0,10.0,15.0,-9.0,11.0,-24.0,33.0,-38.0,-29.0,0
-1.0,9.0,15.0,-8.0,9.0,-24.0,32.0,-39.0,-34.0,0
-1.0,9.0,14.0,-8.0,9.0,-25.0,32.0,-39.0,-39.0,0
-2.0,9.0,14.0,-8.0,9.0,-26.0,30.0,-40.0,-39.0,0
-3.0,9.0,14.0,-8.0,9.0,-26.0,30.0,-41.0,-39.0,0
-4.0,8.0,14.0,-8.0,9.0,-26.0,30.0,-41.0,-44.0,0
-4.0,9.0,14.0,-6.0,9.0,-26.0,32.0,-41.0,-39.0,0
-4.0,10.0,14.0,-5.0,12.0,-25.0,32.0,-41.0,-34.0,0
-4.0,10.0,14.0,-5.0,12.0,-24.0,32.0,-41.0,-34.0,0
-4.0,10.0,14.0,-3.0,9.0,-24.0,32.0,-41.0,-34.0,0
-4.0,10.0,14.0,-3.0,8.0,-24.0,32.0,-41.0,-34.0,0
-6.0,10.0,14.0,-3.0,8.0,-24.0,30.0,-41.0,-34.0,0
-6.0,10.0,14.0,-3.0,8.0,-24.0,30.0,-41.0,-48.0,0
-4.0,13.0,14.0,-1.0,8.0,-24.0,31.0,-39.0,-41.0,0
-2.0,13.0,14.0,-1.0,8.0,-22.0,32.0,-39.0,-34.0,0
0.0,15.0,15.0,1.0,8.0,-18.0,32.0,-37.0,-34.0,0
2.0,17.0,16.0,3.0,9.0,-18.0,32.0,-37.0,-34.0,0
3.0,19.0,18.0,5.0,8.0,-17.0,32.0,-37.0,-27.0,0
0.0,17.0,18.0,5.0,8.0,-18.0,32.0,-37.0,-27.0,0
0.0,15.0,18.0,5.0,6.0,-18.0,32.0,-37.0,-48.0,0
0.0,15.0,18.0,5.0,6.0,-18.0,30.0,-37.0,-48.0,0
0.0,15.0,18.0,5.0,6.0,-20.0,30.0,-37.0,-48.0,0
0.0,15.0,18.0,7.0,8.0,-18.0,32.0,-37.0,-48.0,0
2.0,17.0,18.0,7.0,11.0,-18.0,32.0,-37.0,-28.0,0
3.0,18.0,19.0,7.0,11.0,-18.0,34.0,-36.0,-27.0,0
3.0,18.0,20.0,7.0,11.0,-18.0,34.0,-34.0,-27.0,0
4.0,19.0,19.0,8.0,13.0,-18.0,34.0,-33.0,-23.0,0
4.0,19.0,18.0,8.0,13.0,-18.0,34.0,-34.0,-23.0,0
4.0,19.0,18.0,8.0,9.0,-18.0,34.0,-34.0,-48.0,0
4.0,19.0,18.0,8.0,9.0,-21.0,34.0,-34.0,-48.0,0
0.0,-1.0,-21.0,-58.0,-3.0,-51.0,20.0,5.0,-37.0,1
0.0,-1.0,-21.0,-58.0,-3.0,-51.0,22.0,7.0,-36.0,1
0.0,0.0,-22.0,-61.0,-2.0,-51.0,24.0,7.0,-37.0,1
-1.0,-2.0,-22.0,-63.0,-4.0,-51.0,20.0,7.0,-47.0,1
-1.0,-2.0,-23.0,-67.0,-5.0,-53.0,20.0,5.0,-47.0,1
-2.0,-3.0,-25.0,-68.0,-5.0,-53.0,20.0,5.0,-47.0,1
-2.0,-4.0,-25.0,-68.0,-6.0,-53.0,20.0,4.0,-49.0,1
-1.0,-3.0,-25.0,-68.0,-6.0,-51.0,20.0,5.0,-47.0,1
-1.0,-3.0,-23.0,-68.0,-5.0,-51.0,23.0,5.0,-42.0,1
-1.0,-2.0,-22.0,-68.0,-5.0,-51.0,23.0,7.0,-42.0,1
0.0,-2.0,-22.0,-68.0,-5.0,-51.0,24.0,7.0,-42.0,1
-1.0,-2.0,-22.0,-67.0,-7.0,-49.0,23.0,7.0,-37.0,1
-3.0,-4.0,-22.0,-67.0,-7.0,-49.0,23.0,4.0,-37.0,1
-3.0,-4.0,-22.0,-67.0,-7.0,-49.0,23.0,4.0,-37.0,1
-3.0,-5.0,-22.0,-69.0,-7.0,-49.0,23.0,3.0,-37.0,1
-4.0,-5.0,-22.0,-69.0,-7.0,-49.0,23.0,3.0,-40.0,1
-3.0,-5.0,-22.0,-69.0,-4.0,-49.0,27.0,3.0,-40.0,1
-3.0,-4.0,-20.0,-69.0,-4.0,-49.0,28.0,3.0,-37.0,1
-3.0,-2.0,-19.0,-69.0,-2.0,-49.0,28.0,3.0,-37.0,1
-3.0,-2.0,-18.0,-69.0,-2.0,-49.0,28.0,3.0,-35.0,1
-3.0,-5.0,-17.0,-74.0,1.0,-51.0,28.0,2.0,-30.0,1
-11.0,-5.0,-19.0,-78.0,0.0,-56.0,25.0,-4.0,-33.0,1
-12.0,-5.0,-19.0,-78.0,-3.0,-56.0,25.0,-4.0,-34.0,1
-12.0,-5.0,-20.0,-79.0,-3.0,-57.0,25.0,-5.0,-34.0,1
-11.0,-5.0,-19.0,-78.0,0.0,-56.0,25.0,-4.0,-33.0,1
-11.0,-5.0,-18.0,-78.0,0.0,-56.0,25.0,-4.0,-33.0,1
-11.0,-4.0,-18.0,-76.0,0.0,-56.0,26.0,-4.0,-30.0,1
-9.0,-4.0,-17.0,-76.0,0.0,-56.0,26.0,-4.0,-29.0,1
-9.0,-3.0,-17.0,-75.0,0.0,-55.0,25.0,-4.0,-30.0,1
-9.0,-3.0,-17.0,-79.0,0.0,-56.0,25.0,-4.0,-30.0,1
-9.0,-3.0,-17.0,-79.0,0.0,-56.0,25.0,-4.0,-30.0,1
-11.0,-3.0,-17.0,-80.0,0.0,-56.0,25.0,-4.0,-33.0,1
-11.0,-3.0,-17.0,-80.0,-4.0,-56.0,25.0,-4.0,-33.0,1
-10.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-33.0,1
-10.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-32.0,1
-10.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-32.0,1
-9.0,-3.0,-17.0,-80.0,0.0,-55.0,25.0,-3.0,-30.0,1
-10.0,-3.0,-16.0,-80.0,-2.0,-54.0,25.0,-1.0,-31.0,1
-10.0,-4.0,-16.0,-80.0,-5.0,-54.0,25.0,-1.0,-32.0,1
-10.0,-5.0,-16.0,-80.0,-6.0,-54.0,25.0,-3.0,-32.0,1
-10.0,-5.0,-17.0,-80.0,-6.0,-54.0,25.0,-3.0,-32.0,1
-10.0,-5.0,-17.0,-80.0,-6.0,-54.0,25.0,-3.0,-33.0,1
-10.0,-4.0,-16.0,-80.0,-5.0,-54.0,25.0,-3.0,-32.0,1
-10.0,-3.0,-15.0,-80.0,-3.0,-53.0,25.0,-1.0,-31.0,1
-9.0,-3.0,-15.0,-78.0,-3.0,-52.0,25.0,-1.0,-31.0,1
-8.0,-1.0,-13.0,-78.0,-3.0,-49.0,25.0,-1.0,-31.0,1
-6.0,0.0,-13.0,-77.0,-6.0,-49.0,23.0,-1.0,-29.0,1
-6.0,0.0,-15.0,-77.0,-9.0,-49.0,23.0,-1.0,-33.0,1
-6.0,-1.0,-15.0,-77.0,-12.0,-49.0,23.0,-1.0,-33.0,1
-6.0,-1.0,-16.0,-77.0,-13.0,-49.0,22.0,-1.0,-34.0,1
-33.0,-57.0,-84.0,-121.0,-87.0,-56.0,14.0,32.0,-88.0,2
-29.0,-57.0,-84.0,-121.0,-87.0,-55.0,15.0,38.0,-88.0,2
-29.0,-57.0,-84.0,-121.0,-87.0,-55.0,15.0,40.0,-76.0,2
-29.0,-57.0,-84.0,-121.0,-87.0,-55.0,15.0,40.0,-76.0,2
-29.0,-57.0,-84.0,-121.0,-87.0,-53.0,15.0,42.0,-76.0,2
-29.0,-60.0,-83.0,-122.0,-89.0,-53.0,13.0,43.0,-73.0,2
-30.0,-60.0,-83.0,-122.0,-89.0,-53.0,13.0,40.0,-78.0,2
-32.0,-61.0,-83.0,-125.0,-89.0,-53.0,13.0,40.0,-88.0,2
-32.0,-63.0,-83.0,-126.0,-89.0,-54.0,12.0,39.0,-88.0,2
-32.0,-63.0,-83.0,-127.0,-89.0,-54.0,12.0,39.0,-88.0,2
-30.0,-61.0,-83.0,-126.0,-89.0,-53.0,13.0,40.0,-88.0,2
-29.0,-60.0,-83.0,-126.0,-87.0,-52.0,13.0,40.0,-80.0,2
-29.0,-60.0,-81.0,-125.0,-84.0,-50.0,14.0,43.0,-79.0,2
-28.0,-59.0,-81.0,-123.0,-83.0,-49.0,16.0,44.0,-79.0,2
-27.0,-59.0,-80.0,-122.0,-83.0,-47.0,16.0,45.0,-82.0,2
-27.0,-60.0,-80.0,-122.0,-83.0,-47.0,15.0,45.0,-82.0,2
-27.0,-60.0,-80.0,-122.0,-83.0,-47.0,15.0,45.0,-82.0,2
-27.0,-60.0,-80.0,-122.0,-83.0,-47.0,15.0,45.0,-88.0,2
-27.0,-62.0,-80.0,-122.0,-84.0,-47.0,15.0,45.0,-88.0,2
-26.0,-60.0,-77.0,-121.0,-83.0,-46.0,15.0,47.0,-83.0,2
-26.0,-60.0,-72.0,-121.0,-82.0,-44.0,16.0,48.0,-82.0,2
-22.0,-60.0,-70.0,-121.0,-82.0,-42.0,17.0,53.0,-82.0,2
-20.0,-60.0,-69.0,-121.0,-81.0,-42.0,18.0,53.0,-74.0,2
