SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-94.0,-102.0,-57.0,-167.0,-132.0,-121.0,-74.0,-66.0,-67.0,0
-94.0,-103.0,-62.0,-173.0,-132.0,-121.0,-74.0,-66.0,-67.0,0
-94.0,-103.0,-62.0,-174.0,-133.0,-121.0,-75.0,-66.0,-67.0,0
-94.0,-103.0,-62.0,-175.0,-134.0,-121.0,-76.0,-66.0,-68.0,0
-94.0,-103.0,-57.0,-175.0,-133.0,-117.0,-76.0,-63.0,-67.0,0
-89.0,-102.0,-54.0,-175.0,-133.0,-114.0,-76.0,-62.0,-67.0,0
-83.0,-102.0,-54.0,-174.0,-132.0,-114.0,-76.0,-60.0,-67.0,0
-83.0,-101.0,-54.0,-173.0,-132.0,-114.0,-76.0,-58.0,-67.0,0
-82.0,-96.0,-60.0,-173.0,-134.0,-117.0,-82.0,-52.0,-69.0,0
-82.0,-96.0,-60.0,-173.0,-134.0,-117.0,-85.0,-54.0,-70.0,0
-82.0,-100.0,-65.0,-173.0,-135.0,-122.0,-85.0,-59.0,-72.0,0
-83.0,-102.0,-71.0,-173.0,-135.0,-123.0,-85.0,-59.0,-72.0,0
-83.0,-102.0,-75.0,-173.0,-135.0,-123.0,-85.0,-59.0,-72.0,0
-82.0,-100.0,-71.0,-172.0,-134.0,-122.0,-85.0,-59.0,-71.0,0
-82.0,-100.0,-65.0,-171.0,-134.0,-122.0,-82.0,-59.0,-70.0,0
-82.0,-100.0,-64.0,-171.0,-133.0,-117.0,-80.0,-59.0,-70.0,0
-82.0,-100.0,-60.0,-171.0,-132.0,-113.0,-77.0,-59.0,-69.0,0
-94.0,-103.0,-58.0,-174.0,-132.0,-111.0,-78.0,-62.0,-68.0,0
-94.0,-103.0,-64.0,-174.0,-132.0,-115.0,-78.0,-62.0,-68.0,0
-95.0,-103.0,-64.0,-180.0,-133.0,-115.0,-78.0,-62.0,-68.0,0
-78.0,-96.0,-54.0,-173.0,-135.0,-111.0,-83.0,-55.0,-70.0,0
-78.0,-96.0,-59.0,-173.0,-135.0,-115.0,-83.0,-55.0,-70.0,0
-78.0,-96.0,-63.0,-173.0,-135.0,-116.0,-85.0,-55.0,-70.0,0
-78.0,-96.0,-64.0,-173.0,-135.0,-117.0,-85.0,-58.0,-70.0,0
-78.0,-96.0,-66.0,-173.0,-138.0,-118.0,-86.0,-58.0,-71.0,0
-78.0,-96.0,-66.0,-171.0,-136.0,-118.0,-85.0,-56.0,-70.0,0
-78.0,-96.0,-64.0,-168.0,-135.0,-117.0,-83.0,-56.0,-69.0,0
-78.0,-96.0,-64.0,-168.0,-135.0,-117.0,-80.0,-56.0,-69.0,0
-78.0,-96.0,-63.0,-168.0,-135.0,-116.0,-80.0,-56.0,-69.0,0
-84.0,-100.0,-61.0,-174.0,-135.0,-115.0,-80.0,-62.0,-68.0,0
-88.0,-102.0,-61.0,-176.0,-135.0,-115.0,-80.0,-63.0,-68.0,0
-92.0,-102.0,-61.0,-181.0,-135.0,-115.0,-80.0,-63.0,-68.0,0
-92.0,-102.0,-61.0,-184.0,-135.0,-115.0,-80.0,-63.0,-68.0,0
-84.0,-95.0,-70.0,-165.0,-134.0,-120.0,-88.0,-60.0,-71.0,0
-66.0,-95.0,-70.0,-146.0,-131.0,-120.0,-88.0,-59.0,-71.0,0
-65.0,-94.0,-69.0,-143.0,-131.0,-118.0,-88.0,-52.0,-69.0,0
-53.0,-91.0,-65.0,-140.0,-131.0,-117.0,-88.0,-52.0,-69.0,0
-49.0,-88.0,-61.0,-139.0,-131.0,-117.0,-91.0,-51.0,-71.0,0
-49.0,-88.0,-61.0,-139.0,-131.0,-117.0,-93.0,-51.0,-71.0,0
-65.0,-91.0,-61.0,-139.0,-127.0,-118.0,-80.0,-57.0,-67.0,0
-65.0,-91.0,-61.0,-136.0,-127.0,-118.0,-80.0,-57.0,-65.0,0
-63.0,-97.0,-102.0,-127.0,-127.0,-135.0,-80.0,-57.0,-67.0,0
-61.0,-96.0,-97.0,-125.0,-127.0,-130.0,-80.0,-56.0,-67.0,0
-65.0,-100.0,-77.0,-138.0,-125.0,-126.0,-81.0,-56.0,-65.0,0
-65.0,-100.0,-77.0,-139.0,-125.0,-126.0,-81.0,-57.0,-65.0,0
-70.0,-100.0,-77.0,-142.0,-125.0,-126.0,-82.0,-57.0,-67.0,0
-70.0,-100.0,-77.0,-142.0,-125.0,-126.0,-82.0,-57.0,-67.0,0
-65.0,-96.0,-76.0,-139.0,-125.0,-125.0,-82.0,-56.0,-67.0,0
-62.0,-96.0,-70.0,-138.0,-124.0,-119.0,-82.0,-52.0,-67.0,0
-61.0,-93.0,-60.0,-130.0,-124.0,-117.0,-82.0,-52.0,-67.0,0
