SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
83.0,-8.0,33.0,17.0,-50.0,21.0,2.0,174.0,0.0,80
84.0,-7.0,31.0,17.0,-50.0,17.0,1.0,173.0,0.0,80
85.0,-7.0,32.0,19.0,-49.0,17.0,1.0,174.0,0.0,80
84.0,-9.0,31.0,20.0,-49.0,16.0,1.0,173.0,0.0,80
84.0,-10.0,29.0,17.0,-50.0,14.0,1.0,171.0,-1.0,80
83.0,-10.0,28.0,16.0,-50.0,13.0,1.0,171.0,-1.0,80
82.0,-10.0,26.0,16.0,-50.0,13.0,1.0,171.0,-1.0,80
82.0,-11.0,26.0,16.0,-50.0,13.0,1.0,171.0,-1.0,80
83.0,-11.0,28.0,17.0,-50.0,14.0,1.0,172.0,-1.0,80
84.0,-10.0,29.0,19.0,-50.0,14.0,1.0,172.0,-1.0,80
84.0,-9.0,29.0,19.0,-50.0,14.0,1.0,172.0,0.0,80
85.0,-7.0,29.0,20.0,-49.0,14.0,3.0,172.0,0.0,80
85.0,-7.0,27.0,20.0,-47.0,16.0,1.0,172.0,0.0,80
85.0,-7.0,27.0,20.0,-47.0,15.0,1.0,171.0,0.0,80
85.0,-7.0,26.0,20.0,-49.0,15.0,1.0,171.0,0.0,80
85.0,-9.0,26.0,20.0,-49.0,15.0,1.0,171.0,0.0,80
85.0,-9.0,26.0,20.0,-49.0,15.0,1.0,171.0,-1.0,80
85.0,-9.0,27.0,22.0,-47.0,15.0,4.0,171.0,-1.0,80
85.0,-8.0,27.0,24.0,-46.0,16.0,4.0,171.0,-1.0,80
85.0,-8.0,28.0,26.0,-43.0,16.0,6.0,171.0,-1.0,80
85.0,-8.0,30.0,27.0,-42.0,19.0,6.0,171.0,-1.0,80
84.0,-7.0,31.0,26.0,-43.0,22.0,7.0,171.0,-1.0,80
84.0,-8.0,31.0,26.0,-47.0,17.0,6.0,169.0,-1.0,80
84.0,-11.0,28.0,25.0,-47.0,17.0,6.0,169.0,-2.0,80
84.0,-11.0,28.0,25.0,-47.0,17.0,6.0,169.0,-3.0,80
84.0,-11.0,28.0,24.0,-47.0,16.0,6.0,169.0,-3.0,80
84.0,-11.0,28.0,24.0,-47.0,16.0,7.0,169.0,-3.0,80
84.0,-9.0,28.0,25.0,-47.0,16.0,9.0,169.0,-2.0,80
84.0,-8.0,28.0,25.0,-47.0,17.0,11.0,171.0,-2.0,80
84.0,-7.0,28.0,26.0,-47.0,17.0,13.0,171.0,-2.0,80
85.0,-8.0,28.0,27.0,-46.0,17.0,14.0,171.0,-2.0,80
84.0,-8.0,26.0,26.0,-46.0,17.0,13.0,171.0,-2.0,80
84.0,-8.0,25.0,25.0,-47.0,16.0,13.0,169.0,-2.0,80
83.0,-8.0,25.0,25.0,-47.0,15.0,13.0,169.0,-2.0,80
83.0,-8.0,25.0,24.0,-47.0,15.0,13.0,169.0,-2.0,80
83.0,-8.0,25.0,25.0,-46.0,15.0,14.0,171.0,-2.0,80
84.0,-8.0,25.0,26.0,-46.0,16.0,16.0,171.0,-2.0,80
85.0,-7.0,26.0,27.0,-45.0,17.0,16.0,171.0,-2.0,80
85.0,-7.0,28.0,27.0,-45.0,17.0,16.0,171.0,-1.0,80
85.0,-5.0,26.0,29.0,-45.0,17.0,17.0,172.0,-2.0,80
85.0,-8.0,26.0,25.0,-45.0,15.0,16.0,170.0,-2.0,80
83.0,-12.0,25.0,24.0,-45.0,14.0,14.0,169.0,-2.0,80
82.0,-12.0,24.0,22.0,-46.0,12.0,11.0,169.0,-3.0,80
82.0,-12.0,21.0,22.0,-46.0,11.0,11.0,168.0,-3.0,80
82.0,-12.0,21.0,23.0,-42.0,11.0,11.0,169.0,-2.0,80
82.0,-12.0,21.0,23.0,-42.0,11.0,11.0,169.0,-2.0,80
82.0,-12.0,17.0,22.0,-42.0,2.0,11.0,168.0,-3.0,80
82.0,-12.0,16.0,22.0,-42.0,-2.0,7.0,168.0,-5.0,80
81.0,-13.0,15.0,20.0,-42.0,-4.0,7.0,166.0,-5.0,80
81.0,-14.0,14.0,20.0,-43.0,-4.0,6.0,165.0,-5.0,80
