SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
21.0,14.0,-4.0,-40.0,16.0,-8.0,92.0,38.0,21.0,40
20.0,14.0,-4.0,-41.0,16.0,-8.0,92.0,37.0,21.0,40
20.0,14.0,-4.0,-41.0,16.0,-8.0,88.0,37.0,15.0,40
19.0,14.0,-4.0,-41.0,16.0,-8.0,87.0,37.0,15.0,40
20.0,36.0,3.0,-42.0,29.0,-4.0,94.0,46.0,12.0,40
19.0,36.0,3.0,-47.0,29.0,-4.0,94.0,44.0,12.0,40
16.0,36.0,3.0,-49.0,27.0,-4.0,94.0,44.0,12.0,40
16.0,36.0,2.0,-52.0,27.0,-7.0,94.0,42.0,12.0,40
15.0,36.0,2.0,-52.0,24.0,-7.0,94.0,42.0,11.0,40
15.0,37.0,3.0,-52.0,27.0,-7.0,95.0,42.0,12.0,40
16.0,38.0,2.0,-49.0,24.0,-9.0,95.0,41.0,15.0,40
16.0,38.0,2.0,-49.0,24.0,-9.0,96.0,44.0,15.0,40
17.0,38.0,2.0,-48.0,24.0,-9.0,96.0,45.0,15.0,40
18.0,39.0,3.0,-49.0,24.0,-8.0,97.0,46.0,15.0,40
18.0,39.0,3.0,-52.0,19.0,-8.0,97.0,44.0,15.0,40
18.0,38.0,2.0,-52.0,19.0,-9.0,97.0,41.0,15.0,40
16.0,38.0,2.0,-52.0,19.0,-9.0,97.0,41.0,15.0,40
16.0,37.0,2.0,-52.0,19.0,-9.0,97.0,41.0,13.0,40
16.0,37.0,2.0,-52.0,21.0,-9.0,97.0,41.0,13.0,40
16.0,38.0,2.0,-52.0,21.0,-9.0,97.0,42.0,15.0,40
18.0,38.0,2.0,-51.0,21.0,-8.0,98.0,42.0,15.0,40
18.0,38.0,2.0,-51.0,21.0,-8.0,98.0,42.0,15.0,40
17.0,38.0,2.0,-52.0,21.0,-8.0,97.0,40.0,13.0,40
17.0,35.0,0.0,-54.0,18.0,-8.0,96.0,39.0,13.0,40
17.0,35.0,-2.0,-54.0,17.0,-9.0,94.0,39.0,13.0,40
16.0,35.0,-2.0,-56.0,17.0,-9.0,94.0,37.0,11.0,40
16.0,35.0,-3.0,-58.0,16.0,-10.0,94.0,37.0,11.0,40
16.0,35.0,-3.0,-56.0,16.0,-10.0,94.0,37.0,11.0,40
16.0,35.0,-3.0,-56.0,16.0,-10.0,94.0,37.0,11.0,40
16.0,35.0,-3.0,-56.0,16.0,-10.0,94.0,37.0,11.0,40
16.0,35.0,-3.0,-56.0,16.0,-10.0,94.0,37.0,11.0,40
16.0,36.0,-9.0,-57.0,17.0,-11.0,96.0,35.0,9.0,40
12.0,35.0,-9.0,-58.0,14.0,-14.0,96.0,35.0,9.0,40
12.0,35.0,-9.0,-61.0,14.0,-15.0,96.0,32.0,8.0,40
11.0,35.0,-9.0,-62.0,14.0,-15.0,96.0,32.0,6.0,40
10.0,35.0,-9.0,-69.0,14.0,-15.0,95.0,32.0,6.0,40
10.0,35.0,-9.0,-69.0,14.0,-14.0,96.0,32.0,7.0,40
3.0,34.0,-10.0,-65.0,14.0,-12.0,98.0,37.0,10.0,40
3.0,33.0,-10.0,-69.0,14.0,-13.0,98.0,37.0,10.0,40
3.0,33.0,-11.0,-70.0,13.0,-13.0,98.0,37.0,10.0,40
3.0,32.0,-11.0,-70.0,11.0,-13.0,98.0,37.0,10.0,40
3.0,32.0,-12.0,-70.0,10.0,-14.0,98.0,36.0,10.0,40
4.0,32.0,-11.0,-70.0,11.0,-14.0,98.0,37.0,10.0,40
5.0,33.0,-10.0,-70.0,11.0,-13.0,102.0,37.0,10.0,40
6.0,33.0,-10.0,-70.0,12.0,-13.0,102.0,38.0,10.0,40
6.0,34.0,-9.0,-70.0,12.0,-12.0,103.0,40.0,11.0,40
4.0,34.0,-9.0,-74.0,13.0,-12.0,104.0,40.0,10.0,40
4.0,34.0,-9.0,-75.0,13.0,-12.0,104.0,40.0,8.0,40
4.0,34.0,-9.0,-79.0,13.0,-12.0,104.0,40.0,8.0,40
6.0,38.0,4.0,-77.0,14.0,-9.0,108.0,40.0,10.0,40
