SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-49.0,-43.0,-38.0,-92.0,3.0,-76.0,-7.0,14.0,-56.0,0
-49.0,-43.0,-38.0,-92.0,3.0,-74.0,-5.0,14.0,-56.0,0
-48.0,-43.0,-38.0,-92.0,4.0,-74.0,-4.0,15.0,-54.0,0
-48.0,-42.0,-38.0,-91.0,4.0,-74.0,-4.0,16.0,-54.0,0
-48.0,-42.0,-38.0,-91.0,5.0,-74.0,2.0,16.0,-54.0,0
-51.0,-42.0,-40.0,-92.0,6.0,-77.0,2.0,18.0,-56.0,0
-51.0,-43.0,-41.0,-94.0,6.0,-81.0,2.0,18.0,-57.0,0
-53.0,-43.0,-41.0,-95.0,6.0,-81.0,1.0,18.0,-58.0,0
-53.0,-44.0,-41.0,-98.0,6.0,-81.0,1.0,18.0,-58.0,0
-55.0,-44.0,-41.0,-98.0,6.0,-81.0,-1.0,18.0,-60.0,0
-53.0,-44.0,-41.0,-98.0,7.0,-81.0,1.0,18.0,-58.0,0
-53.0,-43.0,-41.0,-98.0,8.0,-77.0,2.0,19.0,-58.0,0
-53.0,-43.0,-40.0,-98.0,8.0,-77.0,4.0,19.0,-57.0,0
-53.0,-42.0,-40.0,-95.0,8.0,-76.0,5.0,21.0,-57.0,0
-55.0,-43.0,-41.0,-102.0,8.0,-77.0,4.0,24.0,-60.0,0
-57.0,-43.0,-42.0,-102.0,7.0,-77.0,4.0,24.0,-61.0,0
-57.0,-45.0,-42.0,-102.0,7.0,-77.0,4.0,24.0,-61.0,0
-55.0,-43.0,-42.0,-102.0,7.0,-74.0,7.0,25.0,-61.0,0
-53.0,-43.0,-41.0,-99.0,8.0,-74.0,7.0,25.0,-60.0,0
-53.0,-43.0,-41.0,-98.0,8.0,-73.0,7.0,25.0,-60.0,0
-51.0,-43.0,-41.0,-98.0,8.0,-73.0,7.0,27.0,-60.0,0
-51.0,-45.0,-44.0,-98.0,7.0,-72.0,3.0,27.0,-61.0,0
-51.0,-46.0,-44.0,-99.0,4.0,-72.0,2.0,26.0,-62.0,0
-51.0,-46.0,-44.0,-99.0,3.0,-72.0,2.0,26.0,-63.0,0
-51.0,-52.0,-44.0,-99.0,2.0,-72.0,2.0,25.0,-63.0,0
-51.0,-52.0,-44.0,-99.0,0.0,-72.0,0.0,25.0,-63.0,0
-49.0,-52.0,-44.0,-98.0,0.0,-67.0,0.0,26.0,-63.0,0
-36.0,-52.0,-44.0,-86.0,0.0,-64.0,2.0,27.0,-63.0,0
-34.0,-56.0,-44.0,-85.0,-1.0,-64.0,2.0,27.0,-62.0,0
-34.0,-56.0,-45.0,-85.0,-1.0,-66.0,0.0,27.0,-62.0,0
-34.0,-56.0,-46.0,-86.0,-1.0,-66.0,0.0,27.0,-63.0,0
-35.0,-57.0,-46.0,-87.0,-1.0,-68.0,0.0,26.0,-63.0,0
-43.0,-57.0,-47.0,-87.0,-3.0,-68.0,0.0,26.0,-63.0,0
-35.0,-56.0,-46.0,-87.0,-1.0,-68.0,2.0,26.0,-62.0,0
-35.0,-56.0,-46.0,-86.0,-1.0,-66.0,3.0,26.0,-62.0,0
-35.0,-56.0,-45.0,-86.0,1.0,-66.0,5.0,26.0,-61.0,0
-35.0,-54.0,-45.0,-85.0,1.0,-66.0,5.0,26.0,-60.0,0
-34.0,-53.0,-47.0,-86.0,3.0,-67.0,5.0,25.0,-59.0,0
-38.0,-53.0,-49.0,-86.0,3.0,-67.0,4.0,25.0,-61.0,0
-38.0,-53.0,-49.0,-86.0,3.0,-69.0,4.0,25.0,-61.0,0
-38.0,-53.0,-50.0,-86.0,3.0,-69.0,2.0,25.0,-62.0,0
-36.0,-50.0,-49.0,-85.0,6.0,-69.0,2.0,25.0,-61.0,0
-38.0,-50.0,-53.0,-86.0,6.0,-82.0,3.0,19.0,-63.0,0
-38.0,-52.0,-59.0,-91.0,5.0,-85.0,-1.0,18.0,-63.0,0
-38.0,-53.0,-60.0,-91.0,3.0,-85.0,-3.0,18.0,-64.0,0
-38.0,-54.0,-60.0,-91.0,2.0,-87.0,-3.0,18.0,-64.0,0
-38.0,-56.0,-60.0,-92.0,1.0,-87.0,-3.0,18.0,-65.0,0
-35.0,-56.0,-59.0,-91.0,1.0,-85.0,-3.0,18.0,-65.0,0
-35.0,-55.0,-59.0,-91.0,1.0,-83.0,-3.0,18.0,-65.0,0
-35.0,-55.0,-59.0,-91.0,1.0,-82.0,-3.0,18.0,-65.0,0
-28.0,-65.0,-18.0,-89.0,-51.0,-43.0,-56.0,10.0,-58.0,1
-31.0,-65.0,-22.0,-89.0,-51.0,-43.0,-56.0,10.0,-65.0,1
-28.0,-61.0,-18.0,-89.0,-50.0,-43.0,-55.0,10.0,-60.0,1
-28.0,-61.0,-18.0,-89.0,-46.0,-43.0,-55.0,10.0,-60.0,1
-53.0,-69.0,-28.0,-103.0,-31.0,-62.0,-43.0,13.0,-64.0,1
-59.0,-69.0,-28.0,-108.0,-31.0,-63.0,-43.0,4.0,-64.0,1
-62.0,-69.0,-28.0,-108.0,-32.0,-63.0,-43.0,4.0,-69.0,1
-62.0,-69.0,-28.0,-115.0,-32.0,-69.0,-43.0,1.0,-69.0,1
-63.0,-69.0,-28.0,-115.0,-34.0,-69.0,-43.0,1.0,-76.0,1
-62.0,-64.0,-26.0,-115.0,-34.0,-69.0,-39.0,1.0,-76.0,1
-62.0,-63.0,-26.0,-115.0,-32.0,-69.0,-39.0,1.0,-74.0,1
-62.0,-63.0,-26.0,-115.0,-31.0,-69.0,-37.0,1.0,-73.0,1
-62.0,-61.0,-26.0,-115.0,-29.0,-69.0,-37.0,1.0,-72.0,1
-91.0,-70.0,-41.0,-138.0,-31.0,-86.0,-38.0,-2.0,-80.0,1
-96.0,-70.0,-41.0,-140.0,-31.0,-89.0,-38.0,-3.0,-80.0,1
-97.0,-70.0,-42.0,-140.0,-32.0,-89.0,-39.0,-3.0,-81.0,1
-97.0,-70.0,-42.0,-140.0,-32.0,-89.0,-39.0,-3.0,-81.0,1
-96.0,-70.0,-41.0,-140.0,-32.0,-86.0,-39.0,-3.0,-81.0,1
-91.0,-70.0,-39.0,-138.0,-32.0,-80.0,-39.0,-3.0,-80.0,1
-86.0,-69.0,-36.0,-135.0,-32.0,-68.0,-39.0,1.0,-80.0,1
-86.0,-70.0,-36.0,-135.0,-32.0,-68.0,-39.0,-3.0,-80.0,1
-86.0,-70.0,-39.0,-135.0,-34.0,-68.0,-43.0,-3.0,-80.0,1
-86.0,-74.0,-39.0,-138.0,-34.0,-76.0,-43.0,-4.0,-80.0,1
-86.0,-74.0,-39.0,-138.0,-41.0,-76.0,-46.0,-4.0,-81.0,1
-85.0,-74.0,-39.0,-138.0,-34.0,-68.0,-43.0,-4.0,-81.0,1
-82.0,-74.0,-36.0,-138.0,-34.0,-67.0,-43.0,-4.0,-81.0,1
-82.0,-74.0,-36.0,-138.0,-34.0,-67.0,-43.0,-4.0,-81.0,1
-82.0,-74.0,-36.0,-138.0,-34.0,-67.0,-43.0,-3.0,-81.0,1
-89.0,-75.0,-39.0,-139.0,-32.0,-69.0,-44.0,-4.0,-82.0,1
-89.0,-75.0,-40.0,-139.0,-32.0,-73.0,-44.0,-4.0,-84.0,1
-90.0,-75.0,-41.0,-142.0,-32.0,-79.0,-44.0,-4.0,-84.0,1
-96.0,-75.0,-42.0,-146.0,-32.0,-82.0,-44.0,-4.0,-84.0,1
-98.0,-75.0,-43.0,-148.0,-32.0,-83.0,-44.0,-4.0,-84.0,1
-96.0,-74.0,-43.0,-148.0,-32.0,-83.0,-43.0,-2.0,-84.0,1
-93.0,-73.0,-43.0,-148.0,-30.0,-82.0,-43.0,-2.0,-83.0,1
-93.0,-73.0,-42.0,-148.0,-29.0,-82.0,-43.0,0.0,-82.0,1
-90.0,-73.0,-42.0,-146.0,-27.0,-82.0,-42.0,0.0,-82.0,1
-91.0,-72.0,-45.0,-147.0,-27.0,-81.0,-39.0,0.0,-81.0,1
-91.0,-72.0,-45.0,-147.0,-29.0,-81.0,-39.0,0.0,-82.0,1
-91.0,-74.0,-45.0,-147.0,-29.0,-81.0,-39.0,0.0,-82.0,1
-91.0,-74.0,-45.0,-147.0,-29.0,-81.0,-39.0,0.0,-84.0,1
-91.0,-74.0,-45.0,-147.0,-29.0,-82.0,-39.0,0.0,-84.0,1
-91.0,-73.0,-44.0,-145.0,-28.0,-81.0,-37.0,0.0,-84.0,1
-90.0,-73.0,-41.0,-144.0,-27.0,-79.0,-36.0,0.0,-82.0,1
-89.0,-72.0,-41.0,-144.0,-27.0,-78.0,-36.0,1.0,-82.0,1
-89.0,-72.0,-41.0,-144.0,-27.0,-75.0,-32.0,2.0,-81.0,1
-86.0,-72.0,-41.0,-142.0,-27.0,-75.0,-35.0,5.0,-82.0,1
-86.0,-74.0,-41.0,-144.0,-27.0,-75.0,-35.0,3.0,-82.0,1
-86.0,-74.0,-41.0,-144.0,-27.0,-75.0,-35.0,3.0,-84.0,1
-86.0,-74.0,-41.0,-144.0,-28.0,-75.0,-35.0,3.0,-84.0,1
12.0,-104.0,-47.0,-13.0,-46.0,-30.0,-48.0,18.0,-85.0,2
12.0,-105.0,-47.0,-13.0,-47.0,-30.0,-48.0,18.0,-85.0,2
15.0,-105.0,-42.0,-12.0,-47.0,-26.0,-48.0,19.0,-85.0,2
17.0,-104.0,-42.0,-12.0,-47.0,-25.0,-47.0,20.0,-85.0,2
18.0,-103.0,-41.0,-12.0,-47.0,-20.0,-47.0,20.0,-84.0,2
23.0,-102.0,-41.0,-9.0,-47.0,-20.0,-47.0,20.0,-84.0,2
23.0,-102.0,-41.0,-10.0,-53.0,-21.0,-47.0,20.0,-84.0,2
23.0,-102.0,-41.0,-10.0,-53.0,-21.0,-47.0,20.0,-84.0,2
18.0,-102.0,-41.0,-12.0,-53.0,-26.0,-47.0,20.0,-84.0,2
17.0,-102.0,-41.0,-12.0,-53.0,-28.0,-47.0,20.0,-84.0,2
17.0,-102.0,-41.0,-12.0,-53.0,-29.0,-47.0,19.0,-84.0,2
18.0,-98.0,-41.0,-12.0,-52.0,-28.0,-47.0,20.0,-84.0,2
20.0,-98.0,-38.0,-11.0,-51.0,-28.0,-46.0,20.0,-84.0,2
20.0,-97.0,-38.0,-11.0,-51.0,-26.0,-45.0,20.0,-84.0,2
20.0,-96.0,-38.0,-11.0,-50.0,-26.0,-45.0,20.0,-83.0,2
20.0,-95.0,-38.0,-11.0,-47.0,-24.0,-45.0,20.0,-82.0,2
16.0,-96.0,-38.0,-12.0,-47.0,-29.0,-45.0,19.0,-82.0,2
15.0,-96.0,-38.0,-12.0,-47.0,-29.0,-45.0,19.0,-82.0,2
15.0,-96.0,-38.0,-15.0,-47.0,-31.0,-45.0,19.0,-82.0,2
