SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
77.0,-33.0,100.0,155.0,46.0,112.0,59.0,81.0,-101.0,40
77.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-103.0,40
77.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-106.0,40
75.0,-30.0,99.0,155.0,46.0,114.0,60.0,86.0,-106.0,40
75.0,-30.0,97.0,155.0,44.0,114.0,60.0,86.0,-106.0,40
75.0,-33.0,97.0,154.0,44.0,114.0,60.0,86.0,-109.0,40
75.0,-30.0,97.0,154.0,44.0,114.0,60.0,86.0,-109.0,40
77.0,-30.0,97.0,154.0,44.0,118.0,60.0,89.0,-106.0,40
77.0,-29.0,97.0,155.0,44.0,119.0,60.0,89.0,-106.0,40
77.0,-29.0,97.0,155.0,46.0,119.0,62.0,89.0,-104.0,40
75.0,-31.0,96.0,155.0,46.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,96.0,155.0,44.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,95.0,155.0,44.0,115.0,63.0,85.0,-106.0,40
75.0,-33.0,94.0,155.0,44.0,115.0,60.0,85.0,-106.0,40
75.0,-33.0,93.0,155.0,44.0,115.0,60.0,85.0,-106.0,40
77.0,-31.0,93.0,155.0,44.0,116.0,63.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,63.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,65.0,85.0,-106.0,40
77.0,-31.0,94.0,155.0,44.0,116.0,65.0,85.0,-105.0,40
76.0,-31.0,93.0,155.0,45.0,115.0,65.0,82.0,-104.0,40
75.0,-33.0,91.0,154.0,45.0,113.0,65.0,81.0,-104.0,40
75.0,-34.0,89.0,151.0,45.0,112.0,65.0,77.0,-104.0,40
75.0,-34.0,85.0,151.0,44.0,110.0,65.0,77.0,-104.0,40
75.0,-35.0,84.0,151.0,44.0,109.0,65.0,77.0,-104.0,40
75.0,-35.0,85.0,151.0,44.0,109.0,68.0,78.0,-102.0,40
75.0,-34.0,85.0,151.0,44.0,109.0,69.0,78.0,-100.0,40
75.0,-34.0,85.0,151.0,44.0,109.0,73.0,78.0,-96.0,40
75.0,-34.0,85.0,151.0,44.0,109.0,74.0,78.0,-95.0,40
73.0,-35.0,78.0,148.0,41.0,105.0,74.0,75.0,-93.0,40
72.0,-36.0,78.0,147.0,40.0,105.0,73.0,73.0,-93.0,40
72.0,-37.0,78.0,147.0,40.0,105.0,72.0,72.0,-94.0,40
72.0,-39.0,80.0,145.0,41.0,100.0,73.0,69.0,-94.0,40
72.0,-39.0,82.0,145.0,43.0,100.0,74.0,69.0,-93.0,40
72.0,-39.0,82.0,146.0,43.0,100.0,74.0,69.0,-91.0,40
72.0,-39.0,83.0,147.0,44.0,100.0,74.0,69.0,-89.0,40
70.0,-44.0,82.0,147.0,44.0,99.0,74.0,60.0,-88.0,40
70.0,-42.0,82.0,146.0,43.0,99.0,74.0,63.0,-91.0,40
70.0,-40.0,85.0,146.0,43.0,101.0,74.0,64.0,-91.0,40
71.0,-40.0,84.0,146.0,43.0,102.0,76.0,63.0,-91.0,40
70.0,-40.0,84.0,146.0,43.0,99.0,76.0,63.0,-93.0,40
70.0,-40.0,84.0,146.0,42.0,99.0,76.0,63.0,-93.0,40
69.0,-40.0,82.0,146.0,42.0,99.0,76.0,63.0,-93.0,40
67.0,-42.0,82.0,144.0,42.0,99.0,76.0,63.0,-93.0,40
67.0,-40.0,82.0,146.0,42.0,99.0,79.0,63.0,-91.0,40
69.0,-39.0,82.0,146.0,42.0,99.0,80.0,64.0,-90.0,40
69.0,-39.0,82.0,146.0,42.0,100.0,80.0,66.0,-90.0,40
70.0,-38.0,82.0,146.0,43.0,101.0,82.0,66.0,-89.0,40
70.0,-39.0,84.0,146.0,42.0,100.0,82.0,66.0,-89.0,40
69.0,-42.0,84.0,146.0,41.0,100.0,81.0,63.0,-89.0,40
69.0,-42.0,84.0,146.0,41.0,100.0,81.0,63.0,-89.0,40
