SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-58.0,-62.0,-14.0,-97.0,-63.0,-58.0,-33.0,-55.0,-40.0,0
-58.0,-62.0,-16.0,-97.0,-63.0,-60.0,-33.0,-55.0,-40.0,0
-58.0,-63.0,-16.0,-97.0,-63.0,-60.0,-33.0,-56.0,-40.0,0
-58.0,-63.0,-16.0,-96.0,-62.0,-59.0,-32.0,-56.0,-36.0,0
-58.0,-62.0,-16.0,-95.0,-62.0,-59.0,-32.0,-56.0,-36.0,0
-58.0,-63.0,-20.0,-94.0,-63.0,-61.0,-32.0,-57.0,-34.0,0
-59.0,-66.0,-23.0,-94.0,-64.0,-63.0,-32.0,-59.0,-34.0,0
-59.0,-67.0,-27.0,-94.0,-64.0,-63.0,-33.0,-60.0,-34.0,0
-61.0,-67.0,-27.0,-94.0,-64.0,-63.0,-33.0,-61.0,-34.0,0
-61.0,-67.0,-28.0,-94.0,-64.0,-63.0,-34.0,-61.0,-35.0,0
-59.0,-67.0,-27.0,-89.0,-64.0,-63.0,-33.0,-60.0,-34.0,0
-59.0,-66.0,-25.0,-87.0,-63.0,-62.0,-33.0,-59.0,-34.0,0
-58.0,-63.0,-24.0,-85.0,-63.0,-62.0,-32.0,-59.0,-34.0,0
-57.0,-62.0,-23.0,-80.0,-62.0,-62.0,-32.0,-59.0,-33.0,0
-56.0,-62.0,-24.0,-77.0,-61.0,-61.0,-34.0,-60.0,-33.0,0
-53.0,-64.0,-45.0,-71.0,-61.0,-65.0,-41.0,-70.0,-30.0,0
-51.0,-64.0,-44.0,-70.0,-58.0,-65.0,-41.0,-70.0,-30.0,0
-50.0,-64.0,-44.0,-70.0,-57.0,-65.0,-41.0,-70.0,-28.0,0
-49.0,-63.0,-44.0,-68.0,-57.0,-65.0,-41.0,-70.0,-27.0,0
-47.0,-63.0,-44.0,-65.0,-57.0,-65.0,-40.0,-70.0,-27.0,0
-47.0,-64.0,-45.0,-64.0,-56.0,-68.0,-37.0,-74.0,-30.0,0
-49.0,-64.0,-45.0,-68.0,-57.0,-72.0,-37.0,-77.0,-30.0,0
-49.0,-66.0,-45.0,-68.0,-60.0,-74.0,-37.0,-77.0,-30.0,0
-49.0,-66.0,-45.0,-68.0,-60.0,-74.0,-37.0,-77.0,-30.0,0
-49.0,-66.0,-45.0,-68.0,-60.0,-74.0,-37.0,-77.0,-30.0,0
-47.0,-66.0,-42.0,-68.0,-57.0,-72.0,-37.0,-75.0,-27.0,0
-45.0,-65.0,-42.0,-66.0,-56.0,-71.0,-36.0,-74.0,-25.0,0
-44.0,-64.0,-42.0,-66.0,-55.0,-69.0,-35.0,-73.0,-23.0,0
-43.0,-63.0,-41.0,-64.0,-55.0,-68.0,-33.0,-73.0,-23.0,0
-38.0,-62.0,-39.0,-61.0,-55.0,-66.0,-35.0,-72.0,-27.0,0
-34.0,-58.0,-38.0,-63.0,-50.0,-70.0,-37.0,-69.0,-30.0,0
-34.0,-58.0,-38.0,-63.0,-50.0,-69.0,-37.0,-68.0,-30.0,0
-39.0,-60.0,-38.0,-66.0,-50.0,-72.0,-37.0,-68.0,-36.0,0
-39.0,-60.0,-31.0,-66.0,-50.0,-72.0,-36.0,-66.0,-35.0,0
-39.0,-60.0,-31.0,-66.0,-50.0,-72.0,-35.0,-66.0,-35.0,0
-39.0,-60.0,-31.0,-66.0,-50.0,-72.0,-34.0,-66.0,-35.0,0
-39.0,-60.0,-31.0,-66.0,-50.0,-72.0,-33.0,-66.0,-34.0,0
-41.0,-60.0,-33.0,-66.0,-56.0,-71.0,-33.0,-64.0,-34.0,0
-41.0,-65.0,-33.0,-68.0,-52.0,-76.0,-27.0,-67.0,-35.0,0
-41.0,-65.0,-33.0,-70.0,-52.0,-76.0,-27.0,-70.0,-35.0,0
-41.0,-65.0,-33.0,-70.0,-52.0,-76.0,-28.0,-70.0,-38.0,0
-41.0,-65.0,-33.0,-70.0,-52.0,-76.0,-28.0,-70.0,-38.0,0
-40.0,-65.0,-29.0,-70.0,-52.0,-74.0,-27.0,-69.0,-38.0,0
-38.0,-62.0,-27.0,-70.0,-52.0,-74.0,-27.0,-67.0,-35.0,0
-38.0,-62.0,-27.0,-70.0,-52.0,-74.0,-27.0,-67.0,-34.0,0
-38.0,-62.0,-24.0,-70.0,-52.0,-74.0,-26.0,-64.0,-34.0,0
-36.0,-62.0,-22.0,-76.0,-49.0,-67.0,-23.0,-59.0,-32.0,0
-35.0,-58.0,-19.0,-76.0,-49.0,-67.0,-23.0,-59.0,-32.0,0
-35.0,-57.0,-17.0,-75.0,-48.0,-67.0,-22.0,-57.0,-32.0,0
-35.0,-56.0,-13.0,-72.0,-48.0,-67.0,-21.0,-57.0,-32.0,0
11.0,-22.0,-3.0,-37.0,-12.0,-46.0,27.0,-9.0,-2.0,1
10.0,-23.0,-3.0,-37.0,-12.0,-47.0,27.0,-9.0,-2.0,1
10.0,-24.0,-3.0,-37.0,-12.0,-48.0,26.0,-11.0,-2.0,1
10.0,-24.0,-3.0,-37.0,-12.0,-48.0,26.0,-9.0,-2.0,1
10.0,-24.0,-3.0,-36.0,-12.0,-48.0,26.0,-9.0,-2.0,1
10.0,-24.0,-3.0,-36.0,-12.0,-48.0,26.0,-9.0,-2.0,1
10.0,-24.0,-3.0,-36.0,-11.0,-48.0,26.0,-9.0,-2.0,1
5.0,-30.0,-13.0,-36.0,-12.0,-49.0,21.0,-7.0,-3.0,1
2.0,-30.0,-15.0,-36.0,-12.0,-53.0,20.0,-9.0,-6.0,1
1.0,-32.0,-15.0,-36.0,-12.0,-53.0,20.0,-9.0,-9.0,1
1.0,-32.0,-15.0,-36.0,-12.0,-53.0,20.0,-11.0,-9.0,1
1.0,-32.0,-15.0,-37.0,-12.0,-53.0,20.0,-11.0,-11.0,1
1.0,-32.0,-13.0,-37.0,-12.0,-51.0,20.0,-11.0,-9.0,1
1.0,-32.0,-11.0,-36.0,-12.0,-50.0,20.0,-9.0,-9.0,1
1.0,-31.0,-11.0,-36.0,-12.0,-50.0,21.0,-9.0,-9.0,1
1.0,-30.0,-10.0,-36.0,-12.0,-49.0,21.0,-9.0,-9.0,1
1.0,-31.0,-10.0,-37.0,-12.0,-50.0,21.0,-9.0,-8.0,1
1.0,-32.0,-10.0,-37.0,-12.0,-51.0,21.0,-10.0,-8.0,1
1.0,-32.0,-11.0,-38.0,-12.0,-51.0,21.0,-11.0,-8.0,1
-1.0,-32.0,-11.0,-40.0,-14.0,-51.0,21.0,-11.0,-8.0,1
-1.0,-33.0,-13.0,-41.0,-15.0,-51.0,21.0,-12.0,-8.0,1
-1.0,-33.0,-13.0,-41.0,-15.0,-51.0,24.0,-12.0,-6.0,1
-1.0,-33.0,-11.0,-41.0,-15.0,-51.0,24.0,-12.0,-3.0,1
-1.0,-33.0,-11.0,-41.0,-15.0,-51.0,26.0,-12.0,-1.0,1
1.0,-33.0,-11.0,-41.0,-15.0,-51.0,31.0,-12.0,0.0,1
-1.0,-33.0,-14.0,-42.0,-15.0,-51.0,26.0,-18.0,0.0,1
-1.0,-35.0,-15.0,-43.0,-15.0,-52.0,26.0,-19.0,0.0,1
-1.0,-35.0,-15.0,-43.0,-15.0,-53.0,25.0,-19.0,-1.0,1
-1.0,-35.0,-15.0,-43.0,-15.0,-53.0,25.0,-19.0,-6.0,1
-2.0,-35.0,-15.0,-43.0,-15.0,-55.0,25.0,-19.0,-6.0,1
-2.0,-35.0,-15.0,-42.0,-15.0,-53.0,25.0,-19.0,-6.0,1
-1.0,-33.0,-15.0,-37.0,-13.0,-53.0,25.0,-18.0,-5.0,1
-1.0,-32.0,-15.0,-36.0,-13.0,-53.0,25.0,-18.0,-5.0,1
-1.0,-32.0,-15.0,-36.0,-13.0,-52.0,25.0,-12.0,-5.0,1
-1.0,-31.0,-15.0,-35.0,-12.0,-52.0,24.0,-11.0,-7.0,1
-1.0,-32.0,-15.0,-39.0,-12.0,-53.0,24.0,-17.0,-7.0,1
-1.0,-32.0,-15.0,-39.0,-12.0,-53.0,24.0,-17.0,-7.0,1
-1.0,-32.0,-15.0,-39.0,-12.0,-53.0,24.0,-18.0,-7.0,1
-2.0,-32.0,-15.0,-39.0,-13.0,-53.0,24.0,-18.0,-7.0,1
-1.0,-32.0,-13.0,-39.0,-13.0,-52.0,27.0,-17.0,-6.0,1
-1.0,-32.0,-12.0,-39.0,-12.0,-52.0,27.0,-17.0,-5.0,1
-1.0,-32.0,-11.0,-39.0,-12.0,-49.0,27.0,-17.0,-5.0,1
-1.0,-32.0,-11.0,-39.0,-12.0,-48.0,28.0,-17.0,-5.0,1
-2.0,-32.0,-13.0,-42.0,-15.0,-50.0,24.0,-15.0,-6.0,1
-1.0,-32.0,-11.0,-40.0,-14.0,-50.0,26.0,-15.0,-6.0,1
-1.0,-32.0,-11.0,-40.0,-14.0,-50.0,26.0,-15.0,-5.0,1
-1.0,-32.0,-11.0,-37.0,-12.0,-50.0,26.0,-14.0,-5.0,1
0.0,-32.0,-12.0,-35.0,-12.0,-50.0,26.0,-14.0,-6.0,1
-1.0,-32.0,-14.0,-35.0,-14.0,-50.0,25.0,-15.0,-6.0,1
-2.0,-33.0,-14.0,-37.0,-14.0,-51.0,25.0,-15.0,-6.0,1
39.0,64.0,-128.0,68.0,26.0,13.0,44.0,31.0,-14.0,3
39.0,65.0,-128.0,68.0,26.0,13.0,44.0,33.0,-13.0,3
40.0,66.0,-128.0,68.0,26.0,15.0,46.0,33.0,-12.0,3
40.0,67.0,-126.0,68.0,26.0,16.0,47.0,33.0,-5.0,3
36.0,64.0,-126.0,61.0,22.0,11.0,47.0,29.0,-10.0,3
34.0,61.0,-127.0,54.0,16.0,9.0,49.0,24.0,-8.0,3
34.0,61.0,-127.0,54.0,16.0,9.0,49.0,24.0,-8.0,3
33.0,61.0,-127.0,53.0,16.0,9.0,49.0,23.0,-8.0,3
33.0,61.0,-127.0,53.0,16.0,9.0,48.0,23.0,-10.0,3
33.0,61.0,-127.0,53.0,15.0,8.0,48.0,23.0,-10.0,3
33.0,61.0,-127.0,53.0,15.0,8.0,47.0,23.0,-10.0,3
33.0,60.0,-127.0,53.0,15.0,8.0,48.0,23.0,-13.0,3
33.0,60.0,-127.0,53.0,16.0,8.0,49.0,23.0,-10.0,3
33.0,61.0,-127.0,53.0,16.0,8.0,49.0,23.0,-10.0,3
33.0,61.0,-129.0,55.0,16.0,8.0,50.0,25.0,-10.0,3
33.0,60.0,-129.0,55.0,16.0,7.0,50.0,25.0,-13.0,3
33.0,60.0,-129.0,53.0,15.0,7.0,49.0,25.0,-14.0,3
33.0,60.0,-131.0,53.0,15.0,6.0,48.0,25.0,-17.0,3
33.0,60.0,-131.0,53.0,15.0,5.0,47.0,25.0,-20.0,3
