SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-23.0,-29.0,-28.0,-20.0,-20.0,-28.0,-13.0,-19.0,-25.0,40
-22.0,-29.0,-28.0,-19.0,-20.0,-27.0,-13.0,-18.0,-25.0,40
-22.0,-29.0,-28.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-31.0,-29.0,-21.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-27.0,-10.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-17.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-16.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-28.0,-17.0,-14.0,-27.0,-8.0,-16.0,-24.0,40
-19.0,-30.0,-28.0,-14.0,-13.0,-28.0,-7.0,-17.0,-24.0,40
-20.0,-30.0,-29.0,-14.0,-13.0,-28.0,-7.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-15.0,-28.0,-7.0,-19.0,-25.0,40
-20.0,-30.0,-29.0,-14.0,-14.0,-28.0,-7.0,-19.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-14.0,-28.0,-6.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-13.0,-28.0,-5.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-11.0,-13.0,-28.0,-4.0,-18.0,-25.0,40
-19.0,-30.0,-28.0,-11.0,-12.0,-28.0,-2.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-12.0,-28.0,-2.0,-20.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-12.0,-28.0,-5.0,-20.0,-26.0,40
-19.0,-30.0,-29.0,-14.0,-13.0,-28.0,-5.0,-20.0,-26.0,40
-16.0,-28.0,-30.0,-10.0,-8.0,-27.0,2.0,-19.0,-26.0,40
-15.0,-28.0,-30.0,-8.0,-7.0,-26.0,3.0,-17.0,-24.0,40
-15.0,-28.0,-30.0,-6.0,-7.0,-25.0,4.0,-17.0,-23.0,40
-13.0,-28.0,-28.0,-5.0,-5.0,-24.0,5.0,-16.0,-22.0,40
-11.0,-27.0,-28.0,-2.0,-4.0,-24.0,6.0,-16.0,-21.0,40
-11.0,-27.0,-26.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-26.0,-28.0,-5.0,-3.0,-24.0,7.0,-13.0,-20.0,40
-10.0,-26.0,-26.0,-2.0,-2.0,-24.0,7.0,-13.0,-19.0,40
-10.0,-26.0,-26.0,-2.0,0.0,-24.0,8.0,-13.0,-18.0,40
-9.0,-25.0,-25.0,-1.0,0.0,-22.0,8.0,-13.0,-17.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-12.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-15.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,7.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-10.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,1.0,0.0,-20.0,6.0,-13.0,-16.0,40
-8.0,-24.0,-23.0,1.0,0.0,-19.0,7.0,-12.0,-16.0,40
-8.0,-23.0,-23.0,1.0,0.0,-18.0,8.0,-10.0,-15.0,40
-7.0,-23.0,-23.0,1.0,1.0,-18.0,8.0,-9.0,-15.0,40
-8.0,-22.0,-23.0,0.0,0.0,-18.0,8.0,-10.0,-14.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,8.0,-10.0,-15.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,7.0,-10.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,0.0,-18.0,6.0,-12.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,-1.0,-18.0,6.0,-12.0,-18.0,40
-187.0,-172.0,-63.0,-310.0,-81.0,-153.0,-43.0,62.0,-62.0,41
-187.0,-172.0,-62.0,-310.0,-81.0,-151.0,-42.0,62.0,-61.0,41
-187.0,-172.0,-62.0,-310.0,-81.0,-151.0,-41.0,62.0,-60.0,41
-187.0,-172.0,-62.0,-310.0,-81.0,-151.0,-41.0,62.0,-59.0,41
-187.0,-172.0,-61.0,-310.0,-80.0,-151.0,-41.0,62.0,-59.0,41
-195.0,-179.0,-60.0,-325.0,-81.0,-146.0,-41.0,62.0,-60.0,41
-195.0,-180.0,-60.0,-326.0,-81.0,-154.0,-41.0,60.0,-60.0,41
-202.0,-180.0,-60.0,-326.0,-81.0,-154.0,-45.0,60.0,-61.0,41
-202.0,-186.0,-60.0,-328.0,-81.0,-155.0,-45.0,59.0,-61.0,41
-202.0,-186.0,-60.0,-328.0,-82.0,-155.0,-45.0,59.0,-62.0,41
-201.0,-184.0,-60.0,-328.0,-81.0,-155.0,-43.0,59.0,-61.0,41
-201.0,-180.0,-57.0,-326.0,-80.0,-154.0,-43.0,59.0,-61.0,41
-195.0,-180.0,-54.0,-326.0,-80.0,-154.0,-43.0,60.0,-61.0,41
-192.0,-180.0,-54.0,-326.0,-80.0,-154.0,-43.0,61.0,-61.0,41
-194.0,-179.0,-52.0,-333.0,-82.0,-156.0,-46.0,61.0,-65.0,41
-194.0,-180.0,-53.0,-334.0,-82.0,-157.0,-46.0,60.0,-65.0,41
-195.0,-183.0,-54.0,-335.0,-82.0,-157.0,-46.0,60.0,-65.0,41
-197.0,-183.0,-54.0,-336.0,-82.0,-158.0,-46.0,59.0,-65.0,41
-197.0,-185.0,-54.0,-338.0,-82.0,-158.0,-46.0,59.0,-67.0,41
-197.0,-183.0,-53.0,-338.0,-82.0,-158.0,-46.0,60.0,-66.0,41
-197.0,-183.0,-53.0,-338.0,-82.0,-158.0,-46.0,60.0,-66.0,41
-197.0,-183.0,-53.0,-338.0,-82.0,-158.0,-46.0,60.0,-65.0,41
-197.0,-183.0,-53.0,-338.0,-82.0,-158.0,-46.0,60.0,-65.0,41
-197.0,-183.0,-53.0,-347.0,-83.0,-159.0,-46.0,60.0,-65.0,41
-202.0,-186.0,-54.0,-349.0,-84.0,-159.0,-47.0,59.0,-65.0,41
-204.0,-187.0,-54.0,-351.0,-84.0,-161.0,-47.0,58.0,-65.0,41
-208.0,-189.0,-54.0,-352.0,-84.0,-161.0,-51.0,58.0,-65.0,41
-209.0,-189.0,-54.0,-352.0,-84.0,-161.0,-51.0,58.0,-65.0,41
-209.0,-189.0,-54.0,-352.0,-83.0,-160.0,-48.0,58.0,-65.0,41
-208.0,-189.0,-54.0,-352.0,-82.0,-160.0,-47.0,58.0,-63.0,41
-208.0,-189.0,-54.0,-352.0,-82.0,-160.0,-47.0,59.0,-62.0,41
-208.0,-189.0,-53.0,-352.0,-82.0,-160.0,-47.0,59.0,-62.0,41
-208.0,-188.0,-54.0,-353.0,-82.0,-159.0,-47.0,59.0,-62.0,41
-208.0,-188.0,-54.0,-354.0,-82.0,-161.0,-47.0,59.0,-62.0,41
-208.0,-188.0,-54.0,-354.0,-83.0,-161.0,-48.0,59.0,-63.0,41
-208.0,-188.0,-54.0,-354.0,-83.0,-162.0,-48.0,59.0,-63.0,41
-208.0,-188.0,-54.0,-354.0,-84.0,-162.0,-49.0,59.0,-65.0,41
-204.0,-188.0,-52.0,-354.0,-83.0,-161.0,-48.0,59.0,-63.0,41
-204.0,-186.0,-52.0,-353.0,-83.0,-161.0,-48.0,61.0,-62.0,41
-204.0,-186.0,-52.0,-353.0,-83.0,-161.0,-47.0,61.0,-62.0,41
-204.0,-186.0,-52.0,-353.0,-82.0,-161.0,-47.0,61.0,-62.0,41
-207.0,-190.0,-54.0,-357.0,-83.0,-163.0,-49.0,66.0,-63.0,41
-208.0,-191.0,-54.0,-359.0,-83.0,-167.0,-52.0,62.0,-63.0,41
-209.0,-192.0,-54.0,-359.0,-84.0,-169.0,-53.0,62.0,-65.0,41
-211.0,-193.0,-54.0,-359.0,-84.0,-170.0,-53.0,62.0,-66.0,41
-211.0,-193.0,-55.0,-359.0,-84.0,-170.0,-53.0,62.0,-66.0,41
-211.0,-192.0,-55.0,-359.0,-84.0,-170.0,-53.0,62.0,-65.0,41
-209.0,-192.0,-54.0,-359.0,-84.0,-170.0,-53.0,63.0,-65.0,41
-209.0,-192.0,-55.0,-364.0,-84.0,-169.0,-53.0,65.0,-66.0,41
-209.0,-192.0,-55.0,-364.0,-86.0,-169.0,-54.0,64.0,-66.0,41
-48.0,-33.0,-45.0,-98.0,-24.0,2.0,-1.0,120.0,9.0,43
-45.0,-33.0,-45.0,-98.0,-23.0,3.0,-1.0,120.0,9.0,43
-45.0,-33.0,-40.0,-98.0,-23.0,10.0,1.0,121.0,12.0,43
-43.0,-29.0,-38.0,-98.0,-20.0,26.0,2.0,121.0,12.0,43
-43.0,-29.0,-37.0,-98.0,-20.0,28.0,2.0,121.0,12.0,43
-45.0,-23.0,-36.0,-98.0,-21.0,29.0,3.0,118.0,14.0,43
-46.0,-29.0,-36.0,-100.0,-24.0,28.0,3.0,118.0,12.0,43
-47.0,-29.0,-38.0,-100.0,-24.0,28.0,-1.0,116.0,12.0,43
-49.0,-29.0,-38.0,-101.0,-24.0,26.0,-1.0,116.0,12.0,43
-49.0,-29.0,-38.0,-101.0,-26.0,25.0,-1.0,116.0,12.0,43
-48.0,-25.0,-38.0,-101.0,-26.0,25.0,-1.0,116.0,12.0,43
-48.0,-24.0,-37.0,-101.0,-26.0,25.0,-1.0,116.0,12.0,43
-47.0,-24.0,-36.0,-100.0,-26.0,25.0,-1.0,117.0,12.0,43
-47.0,-24.0,-36.0,-100.0,-26.0,25.0,-1.0,118.0,12.0,43
-48.0,-24.0,-37.0,-100.0,-27.0,18.0,-1.0,118.0,12.0,43
-48.0,-24.0,-38.0,-100.0,-29.0,16.0,-2.0,117.0,11.0,43
-48.0,-24.0,-42.0,-100.0,-29.0,13.0,-3.0,117.0,10.0,43
-48.0,-25.0,-44.0,-100.0,-29.0,12.0,-4.0,117.0,9.0,43
-48.0,-25.0,-45.0,-100.0,-31.0,6.0,-4.0,117.0,9.0,43
-48.0,-25.0,-45.0,-99.0,-31.0,6.0,-4.0,117.0,9.0,43
-47.0,-25.0,-45.0,-96.0,-31.0,6.0,-4.0,118.0,9.0,43
