SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.65045047,-194.0,0.6654611,-185.0,0.9878893,-7.0,1.5989305,336.0,1.1052631,74.0,1.3804348,245.0,0.81626016,-113.0,1.2415026,135.0,0.44237918,-300.0,p15_r-15
0.65045047,-194.0,0.6636528,-186.0,0.98442906,-9.0,1.5918003,332.0,1.1052631,74.0,1.3804348,245.0,0.8113821,-116.0,1.2415026,135.0,0.44237918,-300.0,p15_r-15
0.65045047,-194.0,0.67450273,-180.0,0.98615915,-8.0,1.57041,320.0,1.0910385,64.0,1.3633541,234.0,0.81626016,-113.0,1.2343471,131.0,0.4479554,-297.0,p15_r-15
0.65045047,-194.0,0.67811936,-178.0,0.9878893,-7.0,1.5757576,323.0,1.0910385,64.0,1.3633541,234.0,0.81626016,-113.0,1.2343471,131.0,0.4479554,-297.0,p15_r-15
0.65225226,-193.0,0.67811936,-178.0,0.9878893,-7.0,1.5757576,323.0,1.0910385,64.0,1.3633541,234.0,0.81626016,-113.0,1.2343471,131.0,0.4479554,-297.0,p15_r-15
0.6576577,-190.0,0.67992765,-177.0,0.982699,-10.0,1.5686275,319.0,1.0881934,62.0,1.3540373,228.0,0.8178862,-112.0,1.2325581,130.0,0.44981414,-296.0,p15_r-15
0.6576577,-190.0,0.6726944,-181.0,0.97923875,-12.0,1.5418894,304.0,1.0796586,56.0,1.3478261,224.0,0.8211382,-110.0,1.2271914,127.0,0.44423792,-299.0,p15_r-15
0.6576577,-190.0,0.6726944,-181.0,0.97923875,-12.0,1.5490196,308.0,1.081081,57.0,1.3493788,225.0,0.8211382,-110.0,1.2271914,127.0,0.44609666,-298.0,p15_r-15
0.6576577,-190.0,0.6726944,-181.0,0.97923875,-12.0,1.5490196,308.0,1.081081,57.0,1.3524845,227.0,0.8211382,-110.0,1.2289803,128.0,0.44609666,-298.0,p15_r-15
0.65045047,-194.0,0.6654611,-185.0,0.97923875,-12.0,1.5525846,310.0,1.081081,57.0,1.3493788,225.0,0.8178862,-112.0,1.2271914,127.0,0.44609666,-298.0,p15_r-15
0.65045047,-194.0,0.6636528,-186.0,0.97750866,-13.0,1.5525846,310.0,1.0796586,56.0,1.3493788,225.0,0.8178862,-112.0,1.2271914,127.0,0.44237918,-300.0,p15_r-15
0.65045047,-194.0,0.6636528,-186.0,0.9757785,-14.0,1.5508021,309.0,1.0796586,56.0,1.3462733,223.0,0.8178862,-112.0,1.2236136,125.0,0.44237918,-300.0,p15_r-15
0.6486486,-195.0,0.6636528,-186.0,0.9757785,-14.0,1.5508021,309.0,1.0796586,56.0,1.3462733,223.0,0.8178862,-112.0,1.2236136,125.0,0.44237918,-300.0,p15_r-15
0.6486486,-195.0,0.6636528,-186.0,0.97404844,-15.0,1.5508021,309.0,1.0782361,55.0,1.3462733,223.0,0.8178862,-112.0,1.2218246,124.0,0.44237918,-300.0,p15_r-15
0.65045047,-194.0,0.6654611,-185.0,0.97404844,-15.0,1.5508021,309.0,1.0782361,55.0,1.3462733,223.0,0.8178862,-112.0,1.2218246,124.0,0.44237918,-300.0,p15_r-15
0.65405405,-192.0,0.6654611,-185.0,0.97404844,-15.0,1.5508021,309.0,1.0796586,56.0,1.3462733,223.0,0.8178862,-112.0,1.2218246,124.0,0.44237918,-300.0,p15_r-15
0.65585583,-191.0,0.6654611,-185.0,0.97404844,-15.0,1.5508021,309.0,1.0796586,56.0,1.3462733,223.0,0.8195122,-111.0,1.2218246,124.0,0.44423792,-299.0,p15_r-15
0.66126126,-188.0,0.6708861,-182.0,0.9757785,-14.0,1.5508021,309.0,1.0796586,56.0,1.3462733,223.0,0.8227642,-109.0,1.2236136,125.0,0.44609666,-298.0,p15_r-15
0.66126126,-188.0,0.6726944,-181.0,0.97404844,-15.0,1.5347594,300.0,1.0782361,55.0,1.3400621,219.0,0.82601625,-107.0,1.2218246,124.0,0.4479554,-297.0,p15_r-15
0.66126126,-188.0,0.6726944,-181.0,0.97231835,-16.0,1.5347594,300.0,1.0768137,54.0,1.3400621,219.0,0.82601625,-107.0,1.2218246,124.0,0.44423792,-299.0,p15_r-15
0.66126126,-188.0,0.6726944,-181.0,0.9705882,-17.0,1.5329769,299.0,1.0768137,54.0,1.333851,215.0,0.82601625,-107.0,1.2218246,124.0,0.44423792,-299.0,p15_r-15
0.66126126,-188.0,0.6726944,-181.0,0.9705882,-17.0,1.5204991,292.0,1.0768137,54.0,1.3307453,213.0,0.8227642,-109.0,1.2182468,122.0,0.44423792,-299.0,p15_r-15
0.6666667,-185.0,0.676311,-179.0,0.97231835,-16.0,1.5294118,297.0,1.0782361,55.0,1.3385093,218.0,0.82439023,-108.0,1.2218246,124.0,0.44981414,-296.0,p15_r-15
0.6666667,-185.0,0.676311,-179.0,0.97231835,-16.0,1.5276293,296.0,1.0768137,54.0,1.333851,215.0,0.82439023,-108.0,1.2218246,124.0,0.4479554,-297.0,p15_r-15
0.6666667,-185.0,0.676311,-179.0,0.97231835,-16.0,1.5258467,295.0,1.0739686,52.0,1.3322982,214.0,0.82439023,-108.0,1.2218246,124.0,0.4479554,-297.0,p15_r-15
0.6666667,-185.0,0.676311,-179.0,0.9705882,-17.0,1.5240642,294.0,1.0697013,49.0,1.3307453,213.0,0.82439023,-108.0,1.216458,121.0,0.4479554,-297.0,p15_r-15
0.6666667,-185.0,0.676311,-179.0,0.9705882,-17.0,1.5151515,289.0,1.0682788,48.0,1.3276397,211.0,0.82439023,-108.0,1.216458,121.0,0.4479554,-297.0,p15_r-15
0.6666667,-185.0,0.67992765,-177.0,0.97231835,-16.0,1.5151515,289.0,1.0682788,48.0,1.3276397,211.0,0.82439023,-108.0,1.216458,121.0,0.44981414,-296.0,p15_r-15
0.68108106,-177.0,0.6907776,-171.0,0.97231835,-16.0,1.4973263,279.0,1.0654339,46.0,1.310559,200.0,0.8341463,-102.0,1.2075135,116.0,0.4535316,-294.0,p15_r-15
0.68108106,-177.0,0.6853526,-174.0,0.97231835,-16.0,1.4955437,278.0,1.0654339,46.0,1.310559,200.0,0.8341463,-102.0,1.2075135,116.0,0.4535316,-294.0,p15_r-15
0.6774775,-179.0,0.67992765,-177.0,0.97231835,-16.0,1.4955437,278.0,1.0654339,46.0,1.310559,200.0,0.8325203,-103.0,1.2075135,116.0,0.44981414,-296.0,p15_r-15
0.6738739,-181.0,0.67992765,-177.0,0.97231835,-16.0,1.4955437,278.0,1.0654339,46.0,1.310559,200.0,0.8325203,-103.0,1.2075135,116.0,0.4479554,-297.0,p15_r-15
0.6774775,-179.0,0.6853526,-174.0,0.97404844,-15.0,1.4973263,279.0,1.0654339,46.0,1.310559,200.0,0.8325203,-103.0,1.2093023,117.0,0.4479554,-297.0,p15_r-15
0.6774775,-179.0,0.68716097,-173.0,0.97404844,-15.0,1.5026737,282.0,1.0668564,47.0,1.3152174,203.0,0.8325203,-103.0,1.2093023,117.0,0.44981414,-296.0,p15_r-15
0.68108106,-177.0,0.68716097,-173.0,0.97404844,-15.0,1.5098039,286.0,1.0668564,47.0,1.3152174,203.0,0.8325203,-103.0,1.2093023,117.0,0.44981414,-296.0,p15_r-15
0.68108106,-177.0,0.68716097,-173.0,0.97404844,-15.0,1.5098039,286.0,1.0668564,47.0,1.3152174,203.0,0.8325203,-103.0,1.2110913,118.0,0.44981414,-296.0,p15_r-15
0.6774775,-179.0,0.68716097,-173.0,0.9705882,-17.0,1.5115864,287.0,1.0654339,46.0,1.3136646,202.0,0.8341463,-102.0,1.2093023,117.0,0.4479554,-297.0,p15_r-15
0.6774775,-179.0,0.6853526,-174.0,0.9688581,-18.0,1.5062388,284.0,1.0654339,46.0,1.310559,200.0,0.8341463,-102.0,1.2075135,116.0,0.4479554,-297.0,p15_r-15
0.6882883,-173.0,0.68716097,-173.0,0.9688581,-18.0,1.4955437,278.0,1.0640113,45.0,1.3090062,199.0,0.83739835,-100.0,1.2003578,112.0,0.4479554,-297.0,p15_r-15
0.6864865,-174.0,0.68716097,-173.0,0.9688581,-18.0,1.4955437,278.0,1.0640113,45.0,1.3090062,199.0,0.8341463,-102.0,1.2003578,112.0,0.4479554,-297.0,p15_r-15
0.68108106,-177.0,0.6853526,-174.0,0.9688581,-18.0,1.4955437,278.0,1.0640113,45.0,1.3090062,199.0,0.8325203,-103.0,1.2003578,112.0,0.4479554,-297.0,p15_r-15
0.6774775,-179.0,0.67992765,-177.0,0.9688581,-18.0,1.4955437,278.0,1.0640113,45.0,1.3090062,199.0,0.8325203,-103.0,1.2003578,112.0,0.44609666,-298.0,p15_r-15
0.67027026,-183.0,0.676311,-179.0,0.9688581,-18.0,1.4955437,278.0,1.0640113,45.0,1.3090062,199.0,0.8325203,-103.0,1.2003578,112.0,0.44609666,-298.0,p15_r-15
0.67027026,-183.0,0.676311,-179.0,0.9688581,-18.0,1.5062388,284.0,1.0640113,45.0,1.3090062,199.0,0.8325203,-103.0,1.2057245,115.0,0.44609666,-298.0,p15_r-15
0.67027026,-183.0,0.67992765,-177.0,0.9688581,-18.0,1.513369,288.0,1.0640113,45.0,1.3090062,199.0,0.8325203,-103.0,1.2057245,115.0,0.44609666,-298.0,p15_r-15
0.6774775,-179.0,0.681736,-176.0,0.9688581,-18.0,1.513369,288.0,1.0640113,45.0,1.3090062,199.0,0.8325203,-103.0,1.2057245,115.0,0.44609666,-298.0,p15_r-15
0.67927927,-178.0,0.681736,-176.0,0.9688581,-18.0,1.513369,288.0,1.0640113,45.0,1.3090062,199.0,0.8325203,-103.0,1.2057245,115.0,0.44609666,-298.0,p15_r-15
0.6774775,-179.0,0.6853526,-174.0,0.9688581,-18.0,1.5115864,287.0,1.0625889,44.0,1.3090062,199.0,0.8308943,-104.0,1.2057245,115.0,0.4479554,-297.0,p15_r-15
0.6774775,-179.0,0.681736,-176.0,0.9688581,-18.0,1.5115864,287.0,1.0625889,44.0,1.3090062,199.0,0.8308943,-104.0,1.2039356,114.0,0.4479554,-297.0,p15_r-15
0.6774775,-179.0,0.681736,-176.0,0.9688581,-18.0,1.5115864,287.0,1.0625889,44.0,1.3090062,199.0,0.8308943,-104.0,1.2021466,113.0,0.4479554,-297.0,p15_r-15
