SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-34.0,-23.0,-73.0,-75.0,-18.0,-69.0,28.0,29.0,0.0,0
-32.0,-23.0,-73.0,-72.0,-18.0,-69.0,28.0,29.0,3.0,0
-28.0,-23.0,-73.0,-71.0,-17.0,-67.0,28.0,29.0,8.0,0
-28.0,-23.0,-73.0,-69.0,-16.0,-67.0,28.0,29.0,8.0,0
-28.0,-23.0,-72.0,-67.0,-16.0,-69.0,29.0,29.0,1.0,0
-28.0,-23.0,-72.0,-71.0,-16.0,-73.0,29.0,29.0,0.0,0
-29.0,-24.0,-72.0,-72.0,-17.0,-73.0,29.0,28.0,-3.0,0
-30.0,-25.0,-72.0,-75.0,-18.0,-75.0,29.0,28.0,-6.0,0
-33.0,-25.0,-72.0,-75.0,-18.0,-75.0,29.0,28.0,-15.0,0
-33.0,-24.0,-63.0,-75.0,-17.0,-73.0,29.0,29.0,-10.0,0
-30.0,-23.0,-58.0,-75.0,-17.0,-73.0,29.0,29.0,-10.0,0
-29.0,-23.0,-45.0,-72.0,-16.0,-72.0,29.0,30.0,-10.0,0
-31.0,-23.0,-50.0,-75.0,-15.0,-75.0,30.0,35.0,-11.0,0
-31.0,-21.0,-50.0,-75.0,-14.0,-75.0,30.0,36.0,-11.0,0
-31.0,-21.0,-46.0,-75.0,-14.0,-75.0,31.0,41.0,-11.0,0
-34.0,-20.0,-44.0,-80.0,-15.0,-80.0,32.0,41.0,-14.0,0
-34.0,-20.0,-44.0,-85.0,-15.0,-80.0,32.0,36.0,-14.0,0
-35.0,-20.0,-44.0,-85.0,-16.0,-80.0,32.0,35.0,-14.0,0
-38.0,-21.0,-50.0,-85.0,-16.0,-81.0,32.0,35.0,-14.0,0
-38.0,-21.0,-54.0,-87.0,-16.0,-81.0,32.0,30.0,-14.0,0
-38.0,-21.0,-54.0,-87.0,-16.0,-81.0,34.0,30.0,-13.0,0
-38.0,-21.0,-54.0,-87.0,-16.0,-81.0,34.0,30.0,-9.0,0
-43.0,-30.0,-67.0,-87.0,-16.0,-101.0,35.0,29.0,-6.0,0
-42.0,-31.0,-65.0,-86.0,-16.0,-103.0,31.0,25.0,-1.0,0
-42.0,-33.0,-70.0,-86.0,-16.0,-103.0,31.0,25.0,-7.0,0
-42.0,-33.0,-73.0,-88.0,-16.0,-103.0,31.0,24.0,-7.0,0
-39.0,-36.0,-72.0,-86.0,-16.0,-106.0,31.0,24.0,-7.0,0
-39.0,-36.0,-72.0,-86.0,-16.0,-106.0,32.0,24.0,-6.0,0
-44.0,-40.0,-73.0,-89.0,-17.0,-112.0,33.0,25.0,-7.0,0
-45.0,-40.0,-73.0,-102.0,-20.0,-114.0,33.0,25.0,-10.0,0
-46.0,-40.0,-74.0,-102.0,-20.0,-116.0,31.0,25.0,-10.0,0
-41.0,-56.0,-147.0,-67.0,-10.0,-144.0,27.0,13.0,20.0,0
-41.0,-56.0,-147.0,-68.0,-10.0,-155.0,27.0,13.0,19.0,0
-40.0,-51.0,-120.0,-73.0,-7.0,-153.0,35.0,14.0,11.0,0
-40.0,-53.0,-120.0,-73.0,-7.0,-154.0,35.0,14.0,5.0,0
-41.0,-54.0,-120.0,-78.0,-10.0,-154.0,34.0,13.0,5.0,0
-42.0,-56.0,-126.0,-81.0,-10.0,-155.0,34.0,11.0,5.0,0
-42.0,-56.0,-126.0,-81.0,-10.0,-155.0,34.0,11.0,11.0,0
-42.0,-56.0,-123.0,-78.0,-10.0,-155.0,34.0,11.0,11.0,0
-42.0,-56.0,-123.0,-78.0,-10.0,-155.0,34.0,11.0,13.0,0
-42.0,-56.0,-123.0,-77.0,-10.0,-155.0,34.0,11.0,15.0,0
-42.0,-56.0,-126.0,-73.0,-11.0,-162.0,34.0,13.0,19.0,0
-42.0,-60.0,-126.0,-73.0,-11.0,-162.0,34.0,13.0,13.0,0
-42.0,-63.0,-133.0,-73.0,-11.0,-162.0,32.0,11.0,13.0,0
-42.0,-63.0,-135.0,-73.0,-11.0,-165.0,29.0,10.0,13.0,0
-36.0,-62.0,-133.0,-54.0,-7.0,-161.0,31.0,8.0,19.0,0
-27.0,-60.0,-126.0,-54.0,-5.0,-159.0,31.0,9.0,19.0,0
-27.0,-60.0,-126.0,-54.0,-5.0,-159.0,31.0,9.0,19.0,0
-27.0,-60.0,-130.0,-54.0,-5.0,-159.0,30.0,9.0,19.0,0
-27.0,-60.0,-130.0,-54.0,-5.0,-159.0,28.0,7.0,18.0,0
-72.0,-90.0,-143.0,-219.0,-18.0,-272.0,19.0,42.0,-99.0,1
-73.0,-91.0,-158.0,-219.0,-18.0,-275.0,19.0,42.0,-99.0,1
-72.0,-91.0,-158.0,-219.0,-18.0,-275.0,22.0,42.0,-95.0,1
-72.0,-91.0,-158.0,-215.0,-17.0,-275.0,23.0,42.0,-84.0,1
-72.0,-91.0,-158.0,-214.0,-17.0,-275.0,24.0,42.0,-82.0,1
-72.0,-91.0,-158.0,-214.0,-16.0,-275.0,24.0,42.0,-82.0,1
-71.0,-96.0,-171.0,-217.0,-17.0,-285.0,24.0,40.0,-81.0,1
-71.0,-96.0,-171.0,-217.0,-18.0,-285.0,24.0,39.0,-81.0,1
-71.0,-96.0,-172.0,-217.0,-18.0,-286.0,24.0,37.0,-81.0,1
-71.0,-96.0,-172.0,-217.0,-18.0,-287.0,24.0,37.0,-81.0,1
-71.0,-96.0,-172.0,-217.0,-18.0,-287.0,24.0,37.0,-81.0,1
-71.0,-96.0,-172.0,-214.0,-17.0,-286.0,24.0,39.0,-81.0,1
-70.0,-96.0,-172.0,-214.0,-16.0,-286.0,24.0,40.0,-79.0,1
-70.0,-96.0,-172.0,-213.0,-16.0,-286.0,25.0,40.0,-79.0,1
-69.0,-96.0,-171.0,-213.0,-16.0,-285.0,25.0,40.0,-79.0,1
-69.0,-95.0,-170.0,-212.0,-15.0,-285.0,26.0,40.0,-80.0,1
-69.0,-95.0,-170.0,-212.0,-15.0,-285.0,24.0,38.0,-81.0,1
-69.0,-95.0,-170.0,-212.0,-15.0,-285.0,24.0,37.0,-82.0,1
-69.0,-95.0,-170.0,-212.0,-15.0,-285.0,22.0,37.0,-82.0,1
-69.0,-95.0,-170.0,-212.0,-15.0,-285.0,22.0,37.0,-82.0,1
-66.0,-94.0,-166.0,-207.0,-15.0,-284.0,22.0,37.0,-81.0,1
-66.0,-96.0,-166.0,-199.0,-13.0,-284.0,23.0,37.0,-78.0,1
-66.0,-96.0,-166.0,-199.0,-14.0,-284.0,23.0,37.0,-78.0,1
-66.0,-96.0,-167.0,-199.0,-14.0,-285.0,23.0,37.0,-78.0,1
-66.0,-96.0,-172.0,-200.0,-15.0,-286.0,23.0,37.0,-78.0,1
-66.0,-96.0,-172.0,-200.0,-14.0,-286.0,24.0,37.0,-75.0,1
-66.0,-96.0,-172.0,-199.0,-14.0,-286.0,24.0,37.0,-75.0,1
-66.0,-96.0,-167.0,-199.0,-13.0,-285.0,24.0,38.0,-75.0,1
-65.0,-96.0,-166.0,-195.0,-13.0,-284.0,24.0,39.0,-75.0,1
-65.0,-96.0,-160.0,-197.0,-13.0,-282.0,24.0,39.0,-76.0,1
-65.0,-96.0,-160.0,-197.0,-13.0,-282.0,24.0,39.0,-76.0,1
-65.0,-96.0,-167.0,-197.0,-13.0,-285.0,24.0,39.0,-76.0,1
-66.0,-96.0,-169.0,-197.0,-13.0,-286.0,24.0,39.0,-76.0,1
-66.0,-96.0,-169.0,-197.0,-13.0,-286.0,24.0,39.0,-79.0,1
-65.0,-96.0,-167.0,-196.0,-13.0,-286.0,24.0,39.0,-79.0,1
-65.0,-95.0,-160.0,-196.0,-13.0,-285.0,24.0,39.0,-79.0,1
-65.0,-94.0,-160.0,-196.0,-12.0,-282.0,24.0,42.0,-79.0,1
-64.0,-94.0,-159.0,-196.0,-11.0,-282.0,24.0,43.0,-79.0,1
-63.0,-93.0,-154.0,-196.0,-11.0,-282.0,22.0,47.0,-81.0,1
-65.0,-92.0,-154.0,-196.0,-11.0,-280.0,21.0,43.0,-86.0,1
-64.0,-90.0,-146.0,-196.0,-11.0,-278.0,21.0,44.0,-86.0,1
-64.0,-88.0,-130.0,-194.0,-11.0,-275.0,21.0,44.0,-85.0,1
-64.0,-87.0,-124.0,-194.0,-9.0,-273.0,21.0,44.0,-85.0,1
-63.0,-86.0,-120.0,-194.0,-9.0,-266.0,19.0,43.0,-88.0,1
-62.0,-85.0,-114.0,-194.0,-7.0,-265.0,19.0,44.0,-88.0,1
-62.0,-84.0,-114.0,-194.0,-7.0,-264.0,19.0,44.0,-88.0,1
-61.0,-82.0,-112.0,-194.0,-7.0,-264.0,21.0,44.0,-88.0,1
-61.0,-82.0,-111.0,-194.0,-8.0,-261.0,21.0,44.0,-88.0,1
-61.0,-82.0,-111.0,-194.0,-9.0,-261.0,21.0,43.0,-90.0,1
-62.0,-82.0,-111.0,-195.0,-10.0,-261.0,21.0,43.0,-91.0,1
-88.0,-26.0,160.0,-169.0,-61.0,-17.0,-3.0,25.0,-123.0,2
-89.0,-18.0,201.0,-176.0,-56.0,-5.0,2.0,23.0,-129.0,2
-90.0,-21.0,197.0,-176.0,-56.0,-5.0,2.0,23.0,-129.0,2
-84.0,-14.0,224.0,-170.0,-54.0,4.0,3.0,25.0,-114.0,2
-84.0,-14.0,224.0,-165.0,-54.0,4.0,3.0,25.0,-110.0,2
-86.0,-18.0,172.0,-163.0,-57.0,-1.0,3.0,21.0,-101.0,2
-86.0,-22.0,164.0,-163.0,-57.0,-4.0,3.0,21.0,-101.0,2
-86.0,-22.0,164.0,-163.0,-57.0,-4.0,2.0,21.0,-101.0,2
-86.0,-22.0,164.0,-163.0,-57.0,-4.0,2.0,21.0,-101.0,2
-86.0,-22.0,164.0,-163.0,-57.0,-4.0,1.0,21.0,-101.0,2
-82.0,-22.0,164.0,-160.0,-53.0,-4.0,2.0,23.0,-94.0,2
-82.0,-22.0,164.0,-158.0,-53.0,-4.0,2.0,23.0,-94.0,2
-82.0,-22.0,164.0,-151.0,-53.0,-4.0,3.0,23.0,-94.0,2
-76.0,-19.0,168.0,-148.0,-51.0,-1.0,3.0,26.0,-94.0,2
-76.0,-18.0,170.0,-147.0,-50.0,3.0,3.0,27.0,-99.0,2
-76.0,-18.0,170.0,-148.0,-51.0,3.0,0.0,27.0,-111.0,2
-82.0,-18.0,170.0,-151.0,-51.0,3.0,0.0,27.0,-114.0,2
-76.0,-17.0,172.0,-148.0,-50.0,8.0,0.0,30.0,-111.0,2
-73.0,-8.0,214.0,-147.0,-50.0,26.0,0.0,32.0,-111.0,2
-73.0,-5.0,220.0,-147.0,-47.0,28.0,0.0,32.0,-111.0,2
-72.0,-4.0,232.0,-141.0,-47.0,28.0,1.0,33.0,-111.0,2
