SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-27.0,-58.0,-18.0,-60.0,-45.0,-72.0,-20.0,-54.0,-29.0,0
-27.0,-58.0,-22.0,-58.0,-41.0,-72.0,-20.0,-55.0,-29.0,0
-27.0,-58.0,-23.0,-58.0,-41.0,-72.0,-20.0,-55.0,-30.0,0
-27.0,-58.0,-23.0,-58.0,-41.0,-72.0,-23.0,-55.0,-30.0,0
-29.0,-58.0,-23.0,-58.0,-41.0,-72.0,-23.0,-55.0,-30.0,0
-29.0,-58.0,-23.0,-58.0,-41.0,-72.0,-23.0,-55.0,-30.0,0
-27.0,-58.0,-22.0,-57.0,-40.0,-71.0,-20.0,-54.0,-29.0,0
-26.0,-56.0,-21.0,-56.0,-39.0,-71.0,-20.0,-52.0,-28.0,0
-24.0,-57.0,-22.0,-55.0,-38.0,-72.0,-17.0,-50.0,-28.0,0
-24.0,-59.0,-22.0,-57.0,-39.0,-72.0,-17.0,-50.0,-28.0,0
-24.0,-59.0,-23.0,-57.0,-39.0,-72.0,-18.0,-50.0,-29.0,0
-24.0,-59.0,-23.0,-57.0,-39.0,-72.0,-18.0,-50.0,-30.0,0
-24.0,-59.0,-23.0,-57.0,-39.0,-72.0,-18.0,-50.0,-33.0,0
-24.0,-57.0,-22.0,-56.0,-38.0,-72.0,-17.0,-48.0,-33.0,0
-24.0,-56.0,-20.0,-56.0,-38.0,-71.0,-17.0,-46.0,-32.0,0
-23.0,-56.0,-19.0,-56.0,-37.0,-71.0,-17.0,-46.0,-30.0,0
-22.0,-56.0,-19.0,-56.0,-36.0,-70.0,-16.0,-46.0,-30.0,0
-21.0,-57.0,-19.0,-56.0,-36.0,-71.0,-16.0,-43.0,-30.0,0
-23.0,-58.0,-21.0,-57.0,-36.0,-71.0,-16.0,-45.0,-30.0,0
-23.0,-58.0,-21.0,-58.0,-37.0,-71.0,-16.0,-45.0,-31.0,0
-24.0,-58.0,-21.0,-60.0,-37.0,-72.0,-16.0,-46.0,-31.0,0
-24.0,-59.0,-21.0,-60.0,-38.0,-72.0,-16.0,-47.0,-31.0,0
-24.0,-59.0,-21.0,-60.0,-38.0,-71.0,-14.0,-47.0,-30.0,0
-23.0,-59.0,-21.0,-60.0,-37.0,-71.0,-11.0,-46.0,-30.0,0
-23.0,-59.0,-21.0,-60.0,-37.0,-70.0,-11.0,-46.0,-29.0,0
-23.0,-59.0,-21.0,-58.0,-37.0,-69.0,-9.0,-46.0,-27.0,0
-22.0,-60.0,-24.0,-60.0,-37.0,-69.0,-8.0,-45.0,-28.0,0
-22.0,-60.0,-24.0,-60.0,-37.0,-69.0,-10.0,-45.0,-28.0,0
-22.0,-60.0,-24.0,-60.0,-38.0,-69.0,-11.0,-45.0,-29.0,0
-22.0,-60.0,-24.0,-60.0,-38.0,-70.0,-13.0,-45.0,-30.0,0
-22.0,-60.0,-24.0,-60.0,-38.0,-70.0,-14.0,-45.0,-33.0,0
-22.0,-60.0,-21.0,-60.0,-37.0,-69.0,-13.0,-45.0,-32.0,0
-22.0,-60.0,-19.0,-60.0,-37.0,-69.0,-11.0,-44.0,-32.0,0
-22.0,-60.0,-19.0,-58.0,-37.0,-68.0,-11.0,-44.0,-32.0,0
-21.0,-59.0,-19.0,-58.0,-35.0,-68.0,-11.0,-44.0,-32.0,0
-22.0,-60.0,-19.0,-56.0,-34.0,-68.0,-11.0,-43.0,-33.0,0
-22.0,-62.0,-22.0,-56.0,-34.0,-69.0,-12.0,-43.0,-33.0,0
-22.0,-62.0,-22.0,-58.0,-37.0,-69.0,-12.0,-45.0,-33.0,0
-23.0,-63.0,-23.0,-58.0,-37.0,-69.0,-12.0,-45.0,-33.0,0
-23.0,-63.0,-23.0,-58.0,-37.0,-69.0,-12.0,-45.0,-35.0,0
-22.0,-62.0,-23.0,-58.0,-36.0,-68.0,-11.0,-45.0,-33.0,0
-22.0,-61.0,-23.0,-58.0,-35.0,-67.0,-11.0,-43.0,-33.0,0
-22.0,-60.0,-22.0,-58.0,-34.0,-67.0,-9.0,-42.0,-33.0,0
-22.0,-60.0,-22.0,-58.0,-34.0,-67.0,-8.0,-40.0,-33.0,0
-22.0,-61.0,-23.0,-59.0,-36.0,-68.0,-8.0,-42.0,-33.0,0
-23.0,-62.0,-25.0,-60.0,-37.0,-68.0,-9.0,-42.0,-35.0,0
-23.0,-64.0,-27.0,-60.0,-37.0,-69.0,-11.0,-42.0,-35.0,0
-23.0,-64.0,-27.0,-60.0,-37.0,-70.0,-11.0,-43.0,-38.0,0
-23.0,-64.0,-27.0,-60.0,-37.0,-71.0,-11.0,-45.0,-38.0,0
-23.0,-64.0,-27.0,-59.0,-37.0,-71.0,-11.0,-45.0,-35.0,0
