SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-13.0,14.0,42.0,-15.0,-7.0,-1.0,-11.0,-29.0,-19.0,0
-13.0,14.0,42.0,-15.0,-7.0,-1.0,-11.0,-27.0,-19.0,0
-12.0,14.0,43.0,-15.0,-7.0,-1.0,-11.0,-25.0,-19.0,0
-13.0,9.0,43.0,-24.0,-8.0,-4.0,-11.0,-27.0,-20.0,0
-17.0,5.0,41.0,-29.0,-12.0,-6.0,-14.0,-27.0,-21.0,0
-17.0,5.0,42.0,-27.0,-12.0,-6.0,-14.0,-26.0,-20.0,0
-16.0,6.0,43.0,-26.0,-12.0,-5.0,-14.0,-26.0,-20.0,0
-15.0,6.0,43.0,-25.0,-12.0,-4.0,-14.0,-25.0,-20.0,0
-15.0,7.0,43.0,-25.0,-10.0,-5.0,-16.0,-25.0,-20.0,0
-15.0,7.0,43.0,-25.0,-10.0,-5.0,-16.0,-25.0,-20.0,0
-15.0,6.0,42.0,-25.0,-10.0,-5.0,-17.0,-25.0,-20.0,0
-15.0,6.0,42.0,-25.0,-10.0,-5.0,-17.0,-25.0,-21.0,0
-15.0,6.0,42.0,-25.0,-10.0,-5.0,-17.0,-25.0,-22.0,0
-14.0,7.0,43.0,-24.0,-9.0,-5.0,-17.0,-25.0,-21.0,0
-13.0,7.0,43.0,-21.0,-9.0,-4.0,-16.0,-25.0,-21.0,0
-12.0,9.0,46.0,-21.0,-9.0,-4.0,-16.0,-25.0,-20.0,0
-12.0,9.0,46.0,-19.0,-9.0,-3.0,-16.0,-25.0,-20.0,0
-11.0,8.0,46.0,-21.0,-8.0,-2.0,-17.0,-26.0,-21.0,0
-13.0,8.0,46.0,-21.0,-8.0,-2.0,-17.0,-27.0,-22.0,0
-13.0,7.0,38.0,-20.0,-10.0,-5.0,-17.0,-30.0,-20.0,0
-13.0,8.0,39.0,-19.0,-10.0,-4.0,-17.0,-30.0,-17.0,0
-12.0,8.0,39.0,-18.0,-10.0,-4.0,-17.0,-30.0,-17.0,0
-12.0,8.0,39.0,-17.0,-8.0,-4.0,-17.0,-30.0,-17.0,0
-14.0,8.0,40.0,-16.0,-10.0,-6.0,-17.0,-31.0,-16.0,0
-14.0,8.0,37.0,-16.0,-11.0,-6.0,-17.0,-31.0,-16.0,0
-14.0,8.0,37.0,-16.0,-11.0,-6.0,-18.0,-31.0,-17.0,0
-14.0,8.0,37.0,-17.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-14.0,8.0,35.0,-17.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-13.0,8.0,37.0,-17.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-11.0,8.0,37.0,-16.0,-11.0,-6.0,-18.0,-32.0,-17.0,0
-11.0,8.0,37.0,-14.0,-10.0,-6.0,-18.0,-32.0,-17.0,0
-11.0,8.0,37.0,-14.0,-10.0,-6.0,-18.0,-32.0,-17.0,0
-8.0,7.0,37.0,-17.0,-10.0,-6.0,-23.0,-33.0,-18.0,0
-11.0,6.0,37.0,-17.0,-10.0,-8.0,-23.0,-34.0,-20.0,0
-12.0,5.0,37.0,-17.0,-10.0,-8.0,-24.0,-34.0,-21.0,0
-12.0,5.0,35.0,-18.0,-10.0,-8.0,-24.0,-34.0,-21.0,0
-12.0,5.0,35.0,-18.0,-10.0,-8.0,-24.0,-36.0,-21.0,0
-11.0,5.0,35.0,-17.0,-10.0,-8.0,-24.0,-35.0,-20.0,0
-11.0,6.0,35.0,-17.0,-10.0,-8.0,-24.0,-35.0,-18.0,0
-9.0,6.0,35.0,-17.0,-9.0,-8.0,-24.0,-35.0,-18.0,0
-8.0,6.0,35.0,-17.0,-9.0,-8.0,-24.0,-35.0,-16.0,0
-9.0,7.0,30.0,-17.0,-10.0,-11.0,-23.0,-38.0,-16.0,0
-11.0,5.0,30.0,-17.0,-10.0,-11.0,-25.0,-38.0,-18.0,0
-11.0,4.0,29.0,-19.0,-11.0,-12.0,-25.0,-38.0,-18.0,0
-12.0,3.0,29.0,-19.0,-12.0,-12.0,-26.0,-38.0,-20.0,0
-13.0,2.0,29.0,-20.0,-14.0,-12.0,-26.0,-38.0,-20.0,0
-13.0,2.0,30.0,-20.0,-14.0,-12.0,-25.0,-38.0,-19.0,0
-13.0,2.0,30.0,-20.0,-14.0,-12.0,-25.0,-38.0,-19.0,0
-12.0,2.0,30.0,-20.0,-14.0,-12.0,-25.0,-37.0,-19.0,0
-12.0,2.0,36.0,-20.0,-14.0,-12.0,-23.0,-34.0,-19.0,0
