@relation F2merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.463511,-272,1.017323,11,0.68331,-222,0.426323,-401,0.816832,-37,0.954089,-32,1.229541,115,0.800336,-119,0.51746,-304,p15_r-15
0.463511,-272,1.017323,11,0.686163,-220,0.426323,-401,0.816832,-37,0.955524,-31,1.231537,116,0.800336,-119,0.51746,-304,p15_r-15
0.451677,-278,1.012598,8,0.67903,-225,0.350501,-454,0.816832,-37,0.958393,-29,1.247505,124,0.790269,-125,0.501587,-314,p15_r-15
0.451677,-278,1.012598,8,0.67903,-225,0.350501,-454,0.816832,-37,0.962697,-26,1.247505,124,0.795302,-122,0.501587,-314,p15_r-15
0.455621,-276,1.015748,10,0.67903,-225,0.351931,-453,0.826733,-35,0.965567,-24,1.251497,126,0.795302,-122,0.501587,-314,p15_r-15
0.455621,-276,1.015748,10,0.67903,-225,0.360515,-447,0.841584,-32,0.968436,-22,1.253493,127,0.79698,-121,0.495238,-318,p15_r-15
0.455621,-276,1.012598,8,0.676177,-227,0.360515,-447,0.841584,-32,0.968436,-22,1.253493,127,0.79698,-121,0.495238,-318,p15_r-15
0.428008,-290,1.006299,4,0.657632,-240,0.347639,-456,0.821782,-36,0.95122,-34,1.257485,129,0.791946,-124,0.484127,-325,p15_r-15
0.428008,-290,1.006299,4,0.657632,-240,0.347639,-456,0.821782,-36,0.954089,-32,1.257485,129,0.795302,-122,0.487302,-323,p15_r-15
0.378698,-315,0.993701,-4,0.647646,-247,0.347639,-456,0.821782,-36,0.956958,-30,1.265469,133,0.800336,-119,0.506349,-311,p15_r-15
0.35503,-327,0.993701,-4,0.647646,-247,0.347639,-456,0.79703,-41,0.956958,-30,1.265469,133,0.800336,-119,0.506349,-311,p15_r-15
0.35503,-327,0.988976,-7,0.64622,-248,0.347639,-456,0.79703,-41,0.954089,-32,1.265469,133,0.800336,-119,0.506349,-311,p15_r-15
0.35503,-327,0.988976,-7,0.64622,-248,0.347639,-456,0.792079,-42,0.954089,-32,1.261477,131,0.800336,-119,0.506349,-311,p15_r-15
0.343195,-333,0.985827,-9,0.636234,-255,0.300429,-489,0.792079,-42,0.936872,-44,1.249501,125,0.790269,-125,0.519048,-303,p15_r-15
0.325444,-342,0.984252,-10,0.634807,-256,0.300429,-489,0.782178,-44,0.929699,-49,1.247505,124,0.790269,-125,0.519048,-303,p15_r-15
0.331361,-339,0.982677,-11,0.636234,-255,0.300429,-489,0.782178,-44,0.936872,-44,1.239521,120,0.790269,-125,0.536508,-292,p15_r-15
0.343195,-333,0.984252,-10,0.637661,-254,0.30329,-487,0.792079,-42,0.941177,-41,1.239521,120,0.790269,-125,0.550794,-283,p15_r-15
0.319527,-345,0.979528,-13,0.639087,-253,0.281831,-502,0.772277,-46,0.944046,-39,1.229541,115,0.786913,-127,0.557143,-279,p15_r-15
0.319527,-345,0.979528,-13,0.639087,-253,0.266094,-513,0.772277,-46,0.942611,-40,1.227545,114,0.785235,-128,0.557143,-279,p15_r-15
0.319527,-345,0.979528,-13,0.637661,-254,0.266094,-513,0.772277,-46,0.942611,-40,1.225549,113,0.781879,-130,0.557143,-279,p15_r-15
0.329389,-340,0.981102,-12,0.639087,-253,0.274678,-507,0.772277,-46,0.944046,-39,1.227545,114,0.781879,-130,0.557143,-279,p15_r-15
0.329389,-340,0.981102,-12,0.639087,-253,0.27897,-504,0.772277,-46,0.944046,-39,1.227545,114,0.783557,-129,0.557143,-279,p15_r-15
0.329389,-340,0.981102,-12,0.639087,-253,0.27897,-504,0.772277,-46,0.944046,-39,1.227545,114,0.783557,-129,0.557143,-279,p15_r-15
0.333333,-338,0.981102,-12,0.640514,-252,0.27897,-504,0.772277,-46,0.944046,-39,1.227545,114,0.783557,-129,0.557143,-279,p15_r-15
0.337278,-336,0.979528,-13,0.639087,-253,0.267525,-512,0.772277,-46,0.938307,-43,1.229541,115,0.776846,-133,0.550794,-283,p15_r-15
0.329389,-340,0.979528,-13,0.637661,-254,0.267525,-512,0.772277,-46,0.935438,-45,1.221557,111,0.776846,-133,0.549206,-284,p15_r-15
0.329389,-340,0.976378,-15,0.634807,-256,0.267525,-512,0.772277,-46,0.935438,-45,1.221557,111,0.776846,-133,0.549206,-284,p15_r-15
0.323471,-343,0.974803,-16,0.634807,-256,0.267525,-512,0.772277,-46,0.935438,-45,1.221557,111,0.776846,-133,0.549206,-284,p15_r-15
0.319527,-345,0.968504,-20,0.623395,-264,0.257511,-519,0.757426,-49,0.92396,-53,1.215569,108,0.77349,-135,0.550794,-283,p15_r-15
0.319527,-345,0.968504,-20,0.623395,-264,0.267525,-512,0.757426,-49,0.929699,-49,1.215569,108,0.77349,-135,0.550794,-283,p15_r-15
0.309665,-350,0.96063,-25,0.611983,-272,0.264664,-514,0.727723,-55,0.922525,-54,1.213573,107,0.768456,-138,0.550794,-283,p15_r-15
0.309665,-350,0.96063,-25,0.611983,-272,0.267525,-512,0.727723,-55,0.922525,-54,1.221557,111,0.771812,-136,0.557143,-279,p15_r-15
0.309665,-350,0.96063,-25,0.613409,-271,0.268956,-511,0.727723,-55,0.922525,-54,1.223553,112,0.771812,-136,0.560317,-277,p15_r-15
0.309665,-350,0.96063,-25,0.613409,-271,0.270386,-510,0.727723,-55,0.922525,-54,1.223553,112,0.776846,-133,0.560317,-277,p15_r-15
0.285996,-362,0.952756,-30,0.610556,-273,0.276109,-506,0.69802,-61,0.92109,-55,1.223553,112,0.778524,-132,0.561905,-276,p15_r-15
0.282051,-364,0.949606,-32,0.606277,-276,0.276109,-506,0.688119,-63,0.916786,-58,1.217565,109,0.776846,-133,0.555556,-280,p15_r-15
0.282051,-364,0.949606,-32,0.60485,-277,0.276109,-506,0.683168,-64,0.911047,-62,1.217565,109,0.771812,-136,0.555556,-280,p15_r-15
0.262327,-374,0.943307,-36,0.603424,-278,0.276109,-506,0.683168,-64,0.911047,-62,1.217565,109,0.771812,-136,0.552381,-282,p15_r-15
0.262327,-374,0.943307,-36,0.603424,-278,0.276109,-506,0.683168,-64,0.911047,-62,1.217565,109,0.766779,-139,0.552381,-282,p15_r-15
0.262327,-374,0.943307,-36,0.60485,-277,0.284692,-500,0.683168,-64,0.911047,-62,1.219561,110,0.766779,-139,0.555556,-280,p15_r-15
0.280079,-365,0.949606,-32,0.60485,-277,0.296137,-492,0.683168,-64,0.911047,-62,1.219561,110,0.771812,-136,0.555556,-280,p15_r-15
