SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-11.0,51.0,113.0,-110.0,18.0,64.0,5.0,4.0,-133.0,40
-12.0,50.0,113.0,-106.0,17.0,66.0,6.0,0.0,-134.0,40
-13.0,50.0,112.0,-107.0,16.0,66.0,6.0,0.0,-135.0,40
-13.0,50.0,112.0,-112.0,15.0,66.0,6.0,0.0,-137.0,40
-13.0,51.0,107.0,-110.0,16.0,65.0,6.0,1.0,-129.0,40
-12.0,51.0,107.0,-107.0,16.0,65.0,6.0,1.0,-128.0,40
-13.0,51.0,111.0,-110.0,16.0,65.0,6.0,1.0,-129.0,40
-14.0,50.0,106.0,-110.0,16.0,65.0,6.0,1.0,-129.0,40
-11.0,46.0,80.0,-98.0,15.0,54.0,3.0,-4.0,-119.0,40
-11.0,46.0,81.0,-98.0,16.0,54.0,4.0,-4.0,-116.0,40
-10.0,46.0,81.0,-97.0,16.0,54.0,5.0,-2.0,-116.0,40
-10.0,46.0,81.0,-97.0,16.0,54.0,5.0,-1.0,-116.0,40
-10.0,46.0,81.0,-100.0,16.0,52.0,4.0,-1.0,-120.0,40
-16.0,37.0,85.0,-98.0,12.0,51.0,3.0,2.0,-124.0,40
-16.0,41.0,98.0,-98.0,13.0,51.0,5.0,8.0,-124.0,40
-23.0,44.0,94.0,-127.0,15.0,49.0,4.0,8.0,-136.0,40
-23.0,44.0,94.0,-122.0,15.0,49.0,4.0,8.0,-132.0,40
-23.0,44.0,94.0,-121.0,15.0,50.0,5.0,8.0,-132.0,40
-23.0,43.0,91.0,-120.0,15.0,50.0,5.0,8.0,-132.0,40
-23.0,42.0,86.0,-120.0,15.0,49.0,4.0,6.0,-132.0,40
-23.0,42.0,82.0,-120.0,15.0,48.0,3.0,6.0,-132.0,40
-22.0,43.0,85.0,-118.0,18.0,48.0,4.0,7.0,-132.0,40
-22.0,43.0,86.0,-118.0,20.0,48.0,4.0,7.0,-132.0,40
-22.0,43.0,88.0,-118.0,20.0,48.0,4.0,8.0,-132.0,40
-22.0,43.0,89.0,-118.0,20.0,49.0,5.0,10.0,-130.0,40
-21.0,44.0,88.0,-115.0,17.0,48.0,5.0,8.0,-128.0,40
-21.0,43.0,87.0,-115.0,17.0,48.0,4.0,8.0,-128.0,40
-21.0,43.0,85.0,-115.0,17.0,48.0,4.0,8.0,-128.0,40
-21.0,43.0,82.0,-115.0,17.0,47.0,3.0,8.0,-128.0,40
-21.0,43.0,80.0,-118.0,17.0,46.0,3.0,8.0,-128.0,40
-21.0,43.0,82.0,-118.0,17.0,46.0,3.0,8.0,-128.0,40
-21.0,44.0,85.0,-118.0,17.0,46.0,4.0,8.0,-128.0,40
-21.0,46.0,85.0,-118.0,17.0,46.0,4.0,13.0,-128.0,40
-21.0,47.0,85.0,-118.0,21.0,46.0,5.0,13.0,-126.0,40
-21.0,46.0,80.0,-120.0,19.0,43.0,4.0,13.0,-128.0,40
-21.0,46.0,76.0,-122.0,18.0,42.0,4.0,9.0,-128.0,40
-21.0,46.0,75.0,-122.0,18.0,41.0,4.0,8.0,-128.0,40
-21.0,46.0,74.0,-122.0,18.0,41.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-122.0,17.0,41.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-120.0,17.0,42.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-117.0,17.0,42.0,3.0,7.0,-128.0,40
-21.0,46.0,68.0,-117.0,17.0,42.0,4.0,7.0,-127.0,40
-20.0,46.0,69.0,-117.0,18.0,42.0,4.0,7.0,-125.0,40
-19.0,44.0,68.0,-116.0,17.0,42.0,3.0,3.0,-126.0,40
-21.0,44.0,68.0,-116.0,17.0,41.0,3.0,3.0,-127.0,40
-19.0,43.0,68.0,-115.0,19.0,42.0,4.0,6.0,-127.0,40
-19.0,43.0,71.0,-115.0,19.0,42.0,5.0,6.0,-127.0,40
-22.0,39.0,64.0,-113.0,14.0,40.0,1.0,-2.0,-133.0,40
-23.0,39.0,64.0,-115.0,13.0,40.0,1.0,-2.0,-134.0,40
-22.0,41.0,65.0,-112.0,13.0,40.0,3.0,-2.0,-130.0,40
