SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-9.0,-24.0,-38.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-9.0,-22.0,-37.0,-31.0,-16.0,-34.0,-51.0,-33.0,-24.0,10
-10.0,-25.0,-39.0,-34.0,-18.0,-37.0,-53.0,-37.0,-25.0,10
-12.0,-25.0,-40.0,-38.0,-20.0,-37.0,-53.0,-38.0,-25.0,10
-13.0,-30.0,-41.0,-38.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-39.0,-55.0,-40.0,-27.0,10
-14.0,-30.0,-41.0,-39.0,-23.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-22.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-13.0,-30.0,-41.0,-39.0,-20.0,-39.0,-55.0,-40.0,-27.0,10
-13.0,-31.0,-41.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-42.0,-38.0,-20.0,-40.0,-55.0,-40.0,-27.0,10
-16.0,-31.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-20.0,-40.0,-56.0,-40.0,-30.0,10
-16.0,-33.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-30.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-32.0,-44.0,-38.0,-21.0,-41.0,-58.0,-40.0,-29.0,10
-16.0,-31.0,-44.0,-38.0,-21.0,-40.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-28.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-39.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-44.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-17.0,-33.0,-45.0,-39.0,-23.0,-41.0,-58.0,-39.0,-29.0,10
-16.0,-33.0,-45.0,-39.0,-23.0,-41.0,-57.0,-39.0,-29.0,10
-16.0,-32.0,-45.0,-39.0,-22.0,-40.0,-56.0,-38.0,-29.0,10
-15.0,-31.0,-45.0,-39.0,-21.0,-40.0,-56.0,-37.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-55.0,-36.0,-29.0,10
-15.0,-31.0,-45.0,-37.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-20.0,-39.0,-54.0,-34.0,-29.0,10
-15.0,-32.0,-46.0,-39.0,-21.0,-39.0,-54.0,-34.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-32.0,-46.0,-39.0,-21.0,-40.0,-54.0,-35.0,-30.0,10
-16.0,-31.0,-46.0,-39.0,-20.0,-40.0,-53.0,-34.0,-30.0,10
-16.0,-31.0,-45.0,-37.0,-19.0,-40.0,-52.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-36.0,-18.0,-39.0,-52.0,-33.0,-29.0,10
-14.0,-30.0,-45.0,-36.0,-18.0,-39.0,-51.0,-33.0,-28.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-15.0,-30.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-31.0,-45.0,-35.0,-17.0,-39.0,-51.0,-33.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-39.0,-51.0,-32.0,-29.0,10
-16.0,-30.0,-43.0,-34.0,-17.0,-37.0,-50.0,-31.0,-29.0,10
-15.0,-30.0,-43.0,-33.0,-16.0,-37.0,-49.0,-30.0,-28.0,10
-14.0,-28.0,-43.0,-33.0,-16.0,-36.0,-46.0,-29.0,-27.0,10
-38.0,-46.0,3.0,-95.0,-101.0,-49.0,-68.0,-21.0,-39.0,2
-34.0,-45.0,5.0,-91.0,-102.0,-48.0,-67.0,-21.0,-38.0,2
-42.0,-46.0,5.0,-91.0,-102.0,-50.0,-70.0,-21.0,-38.0,2
-42.0,-46.0,1.0,-91.0,-102.0,-50.0,-72.0,-21.0,-38.0,2
-42.0,-46.0,1.0,-91.0,-102.0,-51.0,-72.0,-21.0,-39.0,2
-42.0,-46.0,-2.0,-91.0,-102.0,-52.0,-74.0,-21.0,-40.0,2
-34.0,-45.0,-1.0,-89.0,-100.0,-52.0,-74.0,-20.0,-39.0,2
-34.0,-43.0,1.0,-87.0,-100.0,-52.0,-74.0,-18.0,-39.0,2
-28.0,-39.0,1.0,-86.0,-100.0,-52.0,-74.0,-15.0,-39.0,2
-20.0,-36.0,5.0,-85.0,-100.0,-51.0,-74.0,-8.0,-39.0,2
-20.0,-37.0,2.0,-86.0,-101.0,-50.0,-72.0,-6.0,-40.0,2
-23.0,-39.0,1.0,-89.0,-102.0,-52.0,-72.0,-6.0,-40.0,2
-28.0,-39.0,-3.0,-90.0,-103.0,-54.0,-75.0,-6.0,-40.0,2
-28.0,-42.0,-3.0,-91.0,-103.0,-55.0,-75.0,-6.0,-40.0,2
-28.0,-42.0,-7.0,-91.0,-104.0,-56.0,-75.0,-9.0,-43.0,2
-28.0,-42.0,-7.0,-91.0,-103.0,-56.0,-72.0,-6.0,-40.0,2
-28.0,-41.0,-3.0,-91.0,-103.0,-55.0,-70.0,-6.0,-40.0,2
-28.0,-41.0,-3.0,-91.0,-103.0,-54.0,-70.0,-6.0,-40.0,2
-28.0,-39.0,1.0,-91.0,-102.0,-52.0,-67.0,-6.0,-38.0,2
-34.0,-41.0,2.0,-98.0,-102.0,-50.0,-67.0,-9.0,-37.0,2
-34.0,-41.0,2.0,-103.0,-102.0,-50.0,-67.0,-11.0,-37.0,2
-37.0,-41.0,2.0,-104.0,-102.0,-50.0,-67.0,-14.0,-40.0,2
-45.0,-41.0,2.0,-104.0,-102.0,-50.0,-67.0,-15.0,-40.0,2
-45.0,-41.0,2.0,-104.0,-102.0,-50.0,-67.0,-16.0,-40.0,2
-39.0,-41.0,11.0,-103.0,-101.0,-47.0,-67.0,-15.0,-39.0,2
-37.0,-40.0,17.0,-103.0,-101.0,-44.0,-66.0,-14.0,-38.0,2
-35.0,-38.0,21.0,-98.0,-101.0,-43.0,-64.0,-13.0,-38.0,2
-35.0,-36.0,21.0,-98.0,-97.0,-43.0,-63.0,-11.0,-37.0,2
-35.0,-36.0,24.0,-97.0,-101.0,-42.0,-64.0,-9.0,-38.0,2
-35.0,-36.0,24.0,-104.0,-101.0,-42.0,-64.0,-9.0,-38.0,2
-34.0,-25.0,62.0,-114.0,-87.0,-27.0,-61.0,-7.0,-36.0,2
-31.0,-25.0,64.0,-111.0,-88.0,-27.0,-62.0,-5.0,-35.0,2
-31.0,-25.0,59.0,-111.0,-88.0,-27.0,-62.0,-9.0,-35.0,2
-31.0,-25.0,57.0,-111.0,-88.0,-29.0,-62.0,-11.0,-35.0,2
-34.0,-26.0,52.0,-113.0,-88.0,-35.0,-62.0,-14.0,-35.0,2
-34.0,-26.0,52.0,-113.0,-88.0,-35.0,-64.0,-14.0,-35.0,2
-31.0,-25.0,57.0,-111.0,-87.0,-31.0,-62.0,-13.0,-35.0,2
-31.0,-25.0,57.0,-108.0,-86.0,-29.0,-62.0,-13.0,-35.0,2
-31.0,-24.0,57.0,-108.0,-86.0,-29.0,-62.0,-11.0,-35.0,2
-31.0,-24.0,59.0,-108.0,-86.0,-29.0,-62.0,-11.0,-35.0,2
-32.0,-23.0,64.0,-115.0,-90.0,-27.0,-66.0,-10.0,-37.0,2
-32.0,-23.0,64.0,-116.0,-90.0,-27.0,-66.0,-10.0,-37.0,2
-32.0,-22.0,58.0,-107.0,-83.0,-24.0,-62.0,-11.0,-32.0,2
-32.0,-21.0,58.0,-105.0,-83.0,-24.0,-62.0,-11.0,-32.0,2
-37.0,-22.0,53.0,-104.0,-80.0,-25.0,-56.0,-17.0,-32.0,2
-37.0,-22.0,45.0,-107.0,-83.0,-25.0,-63.0,-14.0,-35.0,2
-35.0,-22.0,45.0,-104.0,-81.0,-25.0,-62.0,-8.0,-34.0,2
-35.0,-20.0,45.0,-102.0,-81.0,-25.0,-56.0,-8.0,-33.0,2
-35.0,-20.0,45.0,-102.0,-81.0,-25.0,-56.0,-7.0,-33.0,2
-30.0,-22.0,33.0,-102.0,-82.0,-30.0,-57.0,-8.0,-33.0,2
-22.0,8.0,106.0,-78.0,-52.0,6.0,-9.0,11.0,-18.0,3
-15.0,10.0,111.0,-71.0,-51.0,12.0,-9.0,11.0,-15.0,3
-6.0,17.0,148.0,-59.0,-36.0,28.0,9.0,16.0,-4.0,3
-8.0,17.0,148.0,-61.0,-36.0,28.0,9.0,11.0,-4.0,3
-10.0,14.0,148.0,-70.0,-36.0,28.0,9.0,11.0,-4.0,3
-13.0,14.0,148.0,-70.0,-36.0,28.0,9.0,10.0,-4.0,3
-13.0,15.0,169.0,-69.0,-29.0,41.0,10.0,11.0,2.0,3
-10.0,17.0,171.0,-65.0,-29.0,42.0,13.0,11.0,3.0,3
-10.0,17.0,177.0,-61.0,-29.0,42.0,14.0,11.0,3.0,3
-10.0,17.0,177.0,-61.0,-29.0,44.0,14.0,11.0,4.0,3
-11.0,20.0,169.0,-67.0,-29.0,49.0,16.0,10.0,5.0,3
-16.0,15.0,168.0,-67.0,-29.0,47.0,16.0,9.0,5.0,3
-20.0,14.0,160.0,-67.0,-31.0,47.0,16.0,4.0,5.0,3
-21.0,11.0,150.0,-69.0,-34.0,47.0,16.0,3.0,5.0,3
-29.0,7.0,145.0,-71.0,-34.0,44.0,16.0,1.0,3.0,3
-29.0,7.0,145.0,-71.0,-34.0,44.0,16.0,1.0,3.0,3
-29.0,7.0,145.0,-71.0,-34.0,44.0,16.0,3.0,5.0,3
-29.0,11.0,150.0,-71.0,-34.0,47.0,18.0,3.0,7.0,3
-29.0,11.0,150.0,-71.0,-32.0,48.0,18.0,4.0,7.0,3
-21.0,12.0,160.0,-78.0,-34.0,47.0,18.0,5.0,7.0,3
-21.0,12.0,156.0,-81.0,-34.0,47.0,16.0,5.0,3.0,3
-21.0,12.0,156.0,-81.0,-35.0,47.0,16.0,3.0,3.0,3
-21.0,12.0,151.0,-81.0,-35.0,43.0,15.0,3.0,3.0,3
-21.0,12.0,151.0,-81.0,-36.0,43.0,14.0,3.0,3.0,3
-21.0,12.0,151.0,-81.0,-35.0,43.0,14.0,5.0,3.0,3
-21.0,14.0,156.0,-81.0,-35.0,43.0,14.0,5.0,5.0,3
-18.0,17.0,156.0,-81.0,-35.0,47.0,14.0,5.0,6.0,3
-18.0,17.0,159.0,-81.0,-35.0,47.0,14.0,5.0,6.0,3
-15.0,18.0,160.0,-79.0,-36.0,48.0,13.0,3.0,7.0,3
-19.0,14.0,147.0,-79.0,-37.0,46.0,14.0,6.0,6.0,3
-19.0,14.0,147.0,-79.0,-35.0,46.0,15.0,6.0,6.0,3
-19.0,14.0,148.0,-79.0,-34.0,46.0,17.0,6.0,6.0,3
-26.0,11.0,147.0,-78.0,-34.0,46.0,17.0,3.0,7.0,3
-29.0,11.0,145.0,-78.0,-34.0,46.0,17.0,2.0,7.0,3
-30.0,9.0,143.0,-80.0,-34.0,46.0,17.0,1.0,7.0,3
-30.0,6.0,134.0,-80.0,-34.0,46.0,17.0,0.0,7.0,3
-30.0,6.0,134.0,-80.0,-34.0,46.0,17.0,0.0,6.0,3
-30.0,9.0,143.0,-78.0,-33.0,46.0,17.0,1.0,6.0,3
-29.0,11.0,143.0,-76.0,-31.0,46.0,20.0,2.0,7.0,3
-26.0,11.0,144.0,-73.0,-31.0,46.0,20.0,3.0,7.0,3
-18.0,11.0,145.0,-69.0,-30.0,46.0,21.0,3.0,7.0,3
-20.0,16.0,147.0,-68.0,-29.0,46.0,22.0,7.0,8.0,3
-20.0,14.0,147.0,-73.0,-31.0,46.0,20.0,7.0,7.0,3
-20.0,14.0,147.0,-73.0,-31.0,46.0,20.0,7.0,6.0,3
-20.0,14.0,147.0,-76.0,-33.0,46.0,17.0,7.0,5.0,3
-20.0,14.0,144.0,-76.0,-33.0,46.0,17.0,6.0,5.0,3
-18.0,14.0,147.0,-73.0,-33.0,46.0,20.0,7.0,5.0,3
-16.0,14.0,147.0,-72.0,-33.0,46.0,20.0,7.0,6.0,3
-16.0,14.0,147.0,-72.0,-33.0,47.0,20.0,7.0,6.0,3
-16.0,14.0,147.0,-72.0,-33.0,47.0,22.0,7.0,7.0,3
43.0,-56.0,271.0,-46.0,-124.0,26.0,-37.0,13.0,-72.0,7
43.0,-55.0,272.0,-46.0,-124.0,27.0,-37.0,14.0,-71.0,7
43.0,-55.0,278.0,-46.0,-124.0,27.0,-36.0,14.0,-71.0,7
40.0,-55.0,281.0,-56.0,-123.0,32.0,-36.0,11.0,-67.0,7
40.0,-55.0,281.0,-56.0,-123.0,33.0,-24.0,11.0,-67.0,7
20.0,-59.0,282.0,-69.0,-124.0,34.0,-23.0,5.0,-66.0,7
21.0,-62.0,282.0,-69.0,-127.0,32.0,-36.0,0.0,-69.0,7
24.0,-62.0,283.0,-69.0,-127.0,32.0,-35.0,1.0,-69.0,7
24.0,-62.0,283.0,-69.0,-127.0,33.0,-35.0,1.0,-69.0,7
24.0,-62.0,284.0,-69.0,-127.0,34.0,-33.0,1.0,-67.0,7
24.0,-62.0,284.0,-69.0,-127.0,34.0,-30.0,1.0,-66.0,7
25.0,-62.0,282.0,-78.0,-127.0,35.0,-31.0,0.0,-67.0,7
21.0,-62.0,281.0,-78.0,-128.0,35.0,-31.0,-1.0,-67.0,7
21.0,-63.0,281.0,-78.0,-128.0,35.0,-31.0,-1.0,-67.0,7
21.0,-63.0,281.0,-79.0,-128.0,32.0,-31.0,-1.0,-67.0,7
20.0,-63.0,281.0,-79.0,-128.0,32.0,-31.0,-3.0,-67.0,7
21.0,-63.0,282.0,-78.0,-128.0,35.0,-30.0,-3.0,-67.0,7
21.0,-62.0,282.0,-78.0,-128.0,35.0,-30.0,-3.0,-66.0,7
21.0,-61.0,285.0,-78.0,-127.0,36.0,-30.0,-3.0,-65.0,7
23.0,-61.0,286.0,-75.0,-125.0,36.0,-30.0,-3.0,-65.0,7
25.0,-60.0,285.0,-75.0,-124.0,39.0,-29.0,-3.0,-67.0,7
21.0,-60.0,285.0,-75.0,-124.0,39.0,-33.0,-4.0,-67.0,7
21.0,-60.0,282.0,-75.0,-124.0,38.0,-33.0,-4.0,-67.0,7
