SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-23.0,-29.0,-28.0,-20.0,-20.0,-28.0,-13.0,-19.0,-25.0,40
-22.0,-29.0,-28.0,-19.0,-20.0,-27.0,-13.0,-18.0,-25.0,40
-22.0,-29.0,-28.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-25.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-31.0,-29.0,-21.0,-19.0,-28.0,-12.0,-18.0,-26.0,40
-22.0,-30.0,-29.0,-20.0,-19.0,-27.0,-10.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-17.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-20.0,-16.0,-27.0,-9.0,-17.0,-25.0,40
-20.0,-30.0,-28.0,-17.0,-14.0,-27.0,-8.0,-16.0,-24.0,40
-19.0,-30.0,-28.0,-14.0,-13.0,-28.0,-7.0,-17.0,-24.0,40
-20.0,-30.0,-29.0,-14.0,-13.0,-28.0,-7.0,-17.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-14.0,-28.0,-7.0,-18.0,-25.0,40
-20.0,-30.0,-29.0,-18.0,-15.0,-28.0,-7.0,-19.0,-25.0,40
-20.0,-30.0,-29.0,-14.0,-14.0,-28.0,-7.0,-19.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-14.0,-28.0,-6.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-13.0,-28.0,-5.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-11.0,-13.0,-28.0,-4.0,-18.0,-25.0,40
-19.0,-30.0,-28.0,-11.0,-12.0,-28.0,-2.0,-18.0,-25.0,40
-19.0,-30.0,-29.0,-13.0,-12.0,-28.0,-2.0,-20.0,-25.0,40
-19.0,-30.0,-29.0,-14.0,-12.0,-28.0,-5.0,-20.0,-26.0,40
-19.0,-30.0,-29.0,-14.0,-13.0,-28.0,-5.0,-20.0,-26.0,40
-16.0,-28.0,-30.0,-10.0,-8.0,-27.0,2.0,-19.0,-26.0,40
-15.0,-28.0,-30.0,-8.0,-7.0,-26.0,3.0,-17.0,-24.0,40
-15.0,-28.0,-30.0,-6.0,-7.0,-25.0,4.0,-17.0,-23.0,40
-13.0,-28.0,-28.0,-5.0,-5.0,-24.0,5.0,-16.0,-22.0,40
-11.0,-27.0,-28.0,-2.0,-4.0,-24.0,6.0,-16.0,-21.0,40
-11.0,-27.0,-26.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-27.0,-28.0,-5.0,-3.0,-24.0,6.0,-15.0,-21.0,40
-11.0,-26.0,-28.0,-5.0,-3.0,-24.0,7.0,-13.0,-20.0,40
-10.0,-26.0,-26.0,-2.0,-2.0,-24.0,7.0,-13.0,-19.0,40
-10.0,-26.0,-26.0,-2.0,0.0,-24.0,8.0,-13.0,-18.0,40
-9.0,-25.0,-25.0,-1.0,0.0,-22.0,8.0,-13.0,-17.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-12.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,8.0,-15.0,-16.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,7.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-10.0,-24.0,-23.0,0.0,0.0,-22.0,6.0,-15.0,-18.0,40
-9.0,-24.0,-23.0,1.0,0.0,-20.0,6.0,-13.0,-16.0,40
-8.0,-24.0,-23.0,1.0,0.0,-19.0,7.0,-12.0,-16.0,40
-8.0,-23.0,-23.0,1.0,0.0,-18.0,8.0,-10.0,-15.0,40
-7.0,-23.0,-23.0,1.0,1.0,-18.0,8.0,-9.0,-15.0,40
-8.0,-22.0,-23.0,0.0,0.0,-18.0,8.0,-10.0,-14.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,8.0,-10.0,-15.0,40
-9.0,-22.0,-23.0,-2.0,0.0,-18.0,7.0,-10.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,0.0,-18.0,6.0,-12.0,-16.0,40
-9.0,-22.0,-24.0,-2.0,-1.0,-18.0,6.0,-12.0,-18.0,40
-13.0,-63.0,-52.0,-102.0,-49.0,-45.0,13.0,-45.0,-24.0,41
-12.0,-62.0,-48.0,-101.0,-49.0,-44.0,16.0,-44.0,-24.0,41
-11.0,-62.0,-48.0,-101.0,-49.0,-44.0,16.0,-44.0,-23.0,41
-12.0,-62.0,-48.0,-100.0,-49.0,-42.0,16.0,-44.0,-22.0,41
-12.0,-62.0,-48.0,-101.0,-49.0,-42.0,16.0,-45.0,-22.0,41
-12.0,-62.0,-48.0,-101.0,-52.0,-42.0,16.0,-45.0,-24.0,41
-12.0,-64.0,-48.0,-104.0,-52.0,-42.0,16.0,-45.0,-26.0,41
-13.0,-64.0,-48.0,-104.0,-55.0,-47.0,14.0,-45.0,-26.0,41
-12.0,-64.0,-48.0,-104.0,-55.0,-47.0,14.0,-45.0,-26.0,41
-9.0,-64.0,-48.0,-101.0,-55.0,-45.0,14.0,-44.0,-26.0,41
-9.0,-63.0,-48.0,-100.0,-55.0,-45.0,14.0,-43.0,-26.0,41
-8.0,-63.0,-48.0,-100.0,-52.0,-45.0,14.0,-43.0,-26.0,41
-9.0,-64.0,-53.0,-99.0,-51.0,-44.0,13.0,-41.0,-32.0,41
-10.0,-65.0,-54.0,-100.0,-53.0,-46.0,13.0,-41.0,-33.0,41
-12.0,-66.0,-54.0,-103.0,-55.0,-46.0,12.0,-43.0,-34.0,41
-12.0,-66.0,-54.0,-104.0,-55.0,-47.0,12.0,-43.0,-34.0,41
-12.0,-66.0,-54.0,-104.0,-55.0,-47.0,11.0,-43.0,-34.0,41
-12.0,-66.0,-54.0,-104.0,-53.0,-47.0,11.0,-43.0,-34.0,41
-10.0,-66.0,-54.0,-104.0,-53.0,-46.0,12.0,-42.0,-33.0,41
-10.0,-65.0,-53.0,-104.0,-52.0,-46.0,12.0,-42.0,-33.0,41
-9.0,-65.0,-53.0,-104.0,-52.0,-46.0,13.0,-42.0,-32.0,41
-9.0,-65.0,-53.0,-104.0,-51.0,-45.0,13.0,-41.0,-33.0,41
-9.0,-65.0,-53.0,-104.0,-51.0,-45.0,12.0,-41.0,-33.0,41
-10.0,-65.0,-53.0,-104.0,-51.0,-47.0,12.0,-41.0,-33.0,41
-11.0,-65.0,-53.0,-104.0,-51.0,-47.0,12.0,-41.0,-34.0,41
-11.0,-65.0,-53.0,-104.0,-51.0,-47.0,12.0,-43.0,-34.0,41
-11.0,-65.0,-53.0,-104.0,-51.0,-47.0,12.0,-41.0,-33.0,41
-10.0,-65.0,-51.0,-104.0,-50.0,-45.0,13.0,-41.0,-31.0,41
-9.0,-64.0,-51.0,-104.0,-49.0,-44.0,13.0,-40.0,-31.0,41
-8.0,-64.0,-51.0,-101.0,-49.0,-44.0,13.0,-39.0,-31.0,41
-7.0,-62.0,-50.0,-100.0,-49.0,-42.0,15.0,-38.0,-31.0,41
-7.0,-62.0,-50.0,-100.0,-49.0,-45.0,15.0,-39.0,-34.0,41
-7.0,-62.0,-50.0,-100.0,-51.0,-45.0,13.0,-39.0,-34.0,41
-7.0,-62.0,-50.0,-100.0,-53.0,-45.0,13.0,-39.0,-34.0,41
-7.0,-62.0,-50.0,-100.0,-56.0,-47.0,12.0,-39.0,-34.0,41
-4.0,-59.0,-49.0,-95.0,-56.0,-45.0,12.0,-39.0,-32.0,41
2.0,-58.0,-47.0,-95.0,-56.0,-45.0,13.0,-39.0,-32.0,41
2.0,-58.0,-47.0,-95.0,-53.0,-45.0,13.0,-38.0,-32.0,41
2.0,-56.0,-46.0,-95.0,-53.0,-44.0,15.0,-38.0,-31.0,41
1.0,-56.0,-46.0,-94.0,-55.0,-43.0,15.0,-37.0,-32.0,41
1.0,-58.0,-46.0,-94.0,-55.0,-44.0,14.0,-38.0,-32.0,41
1.0,-58.0,-46.0,-95.0,-55.0,-45.0,13.0,-38.0,-33.0,41
-1.0,-59.0,-47.0,-95.0,-55.0,-46.0,12.0,-38.0,-33.0,41
-1.0,-59.0,-47.0,-95.0,-55.0,-46.0,12.0,-38.0,-34.0,41
-1.0,-58.0,-47.0,-95.0,-55.0,-46.0,12.0,-37.0,-34.0,41
0.0,-58.0,-47.0,-95.0,-52.0,-45.0,12.0,-36.0,-34.0,41
0.0,-56.0,-47.0,-95.0,-52.0,-45.0,13.0,-36.0,-33.0,41
0.0,-56.0,-47.0,-94.0,-52.0,-45.0,13.0,-34.0,-33.0,41
0.0,-55.0,-46.0,-95.0,-48.0,-44.0,13.0,-34.0,-34.0,41
-1.0,-56.0,-48.0,-95.0,-48.0,-44.0,13.0,-34.0,-34.0,41
69.0,-8.0,57.0,125.0,-67.0,-72.0,92.0,17.0,40.0,43
70.0,-6.0,60.0,125.0,-67.0,-69.0,93.0,17.0,42.0,43
71.0,-4.0,58.0,125.0,-86.0,-60.0,99.0,13.0,48.0,43
64.0,-5.0,51.0,124.0,-86.0,-60.0,99.0,9.0,48.0,43
44.0,-9.0,61.0,113.0,-46.0,-42.0,100.0,-1.0,62.0,43
46.0,-8.0,66.0,113.0,-46.0,-42.0,101.0,-1.0,62.0,43
47.0,-6.0,71.0,114.0,-46.0,-42.0,101.0,2.0,62.0,43
58.0,-3.0,71.0,116.0,-46.0,-42.0,101.0,2.0,62.0,43
54.0,-3.0,64.0,116.0,-56.0,-49.0,98.0,7.0,57.0,43
54.0,-6.0,64.0,116.0,-57.0,-55.0,98.0,7.0,54.0,43
54.0,-6.0,61.0,116.0,-57.0,-63.0,96.0,7.0,54.0,43
54.0,-6.0,61.0,116.0,-57.0,-63.0,96.0,7.0,54.0,43
54.0,-6.0,53.0,116.0,-60.0,-63.0,94.0,2.0,52.0,43
59.0,-6.0,61.0,116.0,-57.0,-63.0,96.0,4.0,52.0,43
60.0,-6.0,61.0,120.0,-57.0,-58.0,96.0,7.0,52.0,43
65.0,-6.0,61.0,124.0,-57.0,-58.0,96.0,9.0,52.0,43
65.0,-6.0,61.0,124.0,-57.0,-58.0,96.0,9.0,52.0,43
62.0,-7.0,57.0,119.0,-57.0,-65.0,96.0,9.0,49.0,43
59.0,-9.0,53.0,119.0,-57.0,-66.0,95.0,7.0,46.0,43
55.0,-10.0,53.0,116.0,-57.0,-66.0,95.0,5.0,46.0,43
55.0,-10.0,52.0,116.0,-57.0,-66.0,94.0,4.0,45.0,43
55.0,-10.0,52.0,115.0,-57.0,-66.0,91.0,4.0,45.0,43
55.0,-10.0,53.0,116.0,-57.0,-66.0,93.0,4.0,46.0,43
