SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-2.0,-15.0,-20.0,-13.0,-9.0,-18.0,-39.0,-24.0,-13.0,40
-3.0,-15.0,-21.0,-13.0,-9.0,-20.0,-39.0,-24.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-10.0,-21.0,-42.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-41.0,-25.0,-15.0,40
-3.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-15.0,40
-2.0,-16.0,-21.0,-13.0,-9.0,-20.0,-40.0,-24.0,-14.0,40
-1.0,-16.0,-21.0,-13.0,-8.0,-20.0,-39.0,-23.0,-14.0,40
0.0,-17.0,-21.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-20.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-21.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-13.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-17.0,-22.0,-14.0,-9.0,-22.0,-39.0,-21.0,-14.0,40
0.0,-15.0,-22.0,-13.0,-6.0,-22.0,-39.0,-18.0,-14.0,40
4.0,-14.0,-21.0,-11.0,-4.0,-20.0,-35.0,-15.0,-13.0,40
5.0,-14.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-5.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-14.0,-19.0,-12.0,-4.0,-20.0,-37.0,-14.0,-13.0,40
4.0,-13.0,-18.0,-12.0,-3.0,-20.0,-37.0,-14.0,-13.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-14.0,-12.0,40
5.0,-13.0,-18.0,-12.0,-3.0,-19.0,-37.0,-13.0,-12.0,40
5.0,-13.0,-16.0,-12.0,-4.0,-19.0,-38.0,-13.0,-12.0,40
5.0,-13.0,-18.0,-13.0,-5.0,-20.0,-38.0,-13.0,-13.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-13.0,-5.0,-21.0,-39.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-6.0,-21.0,-39.0,-14.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-21.0,-38.0,-13.0,-15.0,40
5.0,-14.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-5.0,-20.0,-38.0,-13.0,-15.0,40
5.0,-13.0,-19.0,-14.0,-4.0,-20.0,-37.0,-11.0,-15.0,40
5.0,-13.0,-19.0,-15.0,-4.0,-21.0,-37.0,-11.0,-14.0,40
4.0,-14.0,-20.0,-15.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-4.0,-21.0,-37.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-16.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-15.0,-22.0,-16.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-38.0,-13.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
4.0,-14.0,-20.0,-15.0,-5.0,-21.0,-37.0,-12.0,-16.0,40
3.0,-14.0,-22.0,-15.0,-5.0,-21.0,-38.0,-12.0,-16.0,40
3.0,-16.0,-22.0,-15.0,-6.0,-21.0,-39.0,-13.0,-16.0,40
3.0,-16.0,-23.0,-16.0,-6.0,-21.0,-39.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-17.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-16.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
3.0,-15.0,-23.0,-18.0,-6.0,-21.0,-40.0,-13.0,-17.0,40
27.0,-44.0,-52.0,-67.0,-62.0,-64.0,113.0,24.0,-58.0,41
27.0,-44.0,-53.0,-68.0,-62.0,-64.0,112.0,22.0,-58.0,41
25.0,-44.0,-53.0,-70.0,-62.0,-64.0,112.0,22.0,-59.0,41
25.0,-45.0,-55.0,-70.0,-62.0,-66.0,112.0,21.0,-59.0,41
25.0,-44.0,-55.0,-70.0,-60.0,-66.0,112.0,23.0,-59.0,41
25.0,-44.0,-55.0,-70.0,-59.0,-66.0,112.0,24.0,-59.0,41
25.0,-44.0,-55.0,-70.0,-59.0,-65.0,112.0,24.0,-59.0,41
26.0,-44.0,-55.0,-70.0,-59.0,-66.0,113.0,25.0,-58.0,41
26.0,-44.0,-62.0,-70.0,-59.0,-66.0,112.0,25.0,-58.0,41
26.0,-45.0,-62.0,-70.0,-59.0,-69.0,112.0,25.0,-58.0,41
25.0,-45.0,-62.0,-70.0,-59.0,-69.0,112.0,25.0,-60.0,41
25.0,-46.0,-62.0,-70.0,-59.0,-70.0,112.0,24.0,-60.0,41
26.0,-45.0,-62.0,-70.0,-56.0,-70.0,113.0,25.0,-59.0,41
26.0,-44.0,-62.0,-70.0,-53.0,-69.0,113.0,25.0,-59.0,41
26.0,-44.0,-61.0,-70.0,-53.0,-66.0,114.0,26.0,-59.0,41
26.0,-44.0,-61.0,-70.0,-52.0,-66.0,114.0,26.0,-58.0,41
25.0,-44.0,-62.0,-71.0,-53.0,-70.0,114.0,26.0,-59.0,41
25.0,-44.0,-64.0,-71.0,-56.0,-71.0,113.0,26.0,-59.0,41
25.0,-44.0,-64.0,-71.0,-56.0,-71.0,112.0,24.0,-60.0,41
25.0,-44.0,-64.0,-71.0,-56.0,-71.0,111.0,24.0,-60.0,41
25.0,-44.0,-64.0,-71.0,-56.0,-71.0,111.0,24.0,-61.0,41
25.0,-44.0,-64.0,-71.0,-56.0,-71.0,111.0,24.0,-61.0,41
25.0,-43.0,-64.0,-70.0,-56.0,-70.0,112.0,24.0,-60.0,41
25.0,-43.0,-64.0,-70.0,-56.0,-69.0,112.0,24.0,-60.0,41
26.0,-43.0,-62.0,-69.0,-56.0,-68.0,113.0,26.0,-60.0,41
25.0,-42.0,-64.0,-68.0,-55.0,-67.0,114.0,24.0,-60.0,41
25.0,-45.0,-64.0,-70.0,-55.0,-67.0,114.0,24.0,-60.0,41
25.0,-45.0,-64.0,-70.0,-56.0,-67.0,114.0,24.0,-61.0,41
25.0,-45.0,-64.0,-70.0,-56.0,-69.0,114.0,24.0,-61.0,41
25.0,-45.0,-64.0,-71.0,-56.0,-69.0,112.0,24.0,-61.0,41
25.0,-43.0,-60.0,-70.0,-55.0,-67.0,114.0,26.0,-60.0,41
25.0,-43.0,-60.0,-68.0,-55.0,-66.0,115.0,29.0,-59.0,41
26.0,-42.0,-59.0,-67.0,-53.0,-66.0,117.0,30.0,-58.0,41
27.0,-41.0,-59.0,-66.0,-53.0,-63.0,117.0,31.0,-57.0,41
27.0,-41.0,-59.0,-67.0,-52.0,-66.0,117.0,31.0,-56.0,41
27.0,-41.0,-60.0,-67.0,-53.0,-66.0,117.0,31.0,-58.0,41
27.0,-41.0,-60.0,-68.0,-53.0,-67.0,117.0,30.0,-58.0,41
26.0,-42.0,-60.0,-68.0,-53.0,-67.0,117.0,29.0,-59.0,41
26.0,-42.0,-62.0,-68.0,-55.0,-67.0,117.0,29.0,-59.0,41
26.0,-41.0,-60.0,-68.0,-55.0,-67.0,117.0,30.0,-59.0,41
27.0,-41.0,-59.0,-67.0,-53.0,-67.0,117.0,31.0,-59.0,41
29.0,-39.0,-58.0,-65.0,-53.0,-66.0,117.0,31.0,-58.0,41
29.0,-39.0,-58.0,-64.0,-53.0,-65.0,118.0,33.0,-58.0,41
31.0,-38.0,-57.0,-63.0,-53.0,-64.0,119.0,35.0,-58.0,41
29.0,-38.0,-57.0,-63.0,-53.0,-66.0,119.0,35.0,-58.0,41
29.0,-42.0,-57.0,-63.0,-53.0,-66.0,117.0,35.0,-58.0,41
29.0,-42.0,-57.0,-63.0,-55.0,-66.0,117.0,35.0,-58.0,41
29.0,-42.0,-57.0,-63.0,-55.0,-66.0,117.0,34.0,-58.0,41
29.0,-38.0,-56.0,-63.0,-55.0,-65.0,119.0,35.0,-58.0,41
29.0,-38.0,-54.0,-62.0,-55.0,-65.0,120.0,36.0,-58.0,41
106.0,57.0,87.0,127.0,-8.0,-56.0,210.0,94.0,64.0,43
106.0,57.0,87.0,127.0,-8.0,-56.0,210.0,92.0,58.0,43
106.0,57.0,87.0,126.0,-8.0,-56.0,210.0,92.0,58.0,43
105.0,57.0,87.0,125.0,-8.0,-56.0,210.0,91.0,58.0,43
103.0,57.0,87.0,125.0,-8.0,-56.0,210.0,91.0,58.0,43
103.0,57.0,88.0,125.0,-6.0,-48.0,212.0,91.0,63.0,43
103.0,57.0,89.0,125.0,-2.0,-46.0,213.0,91.0,64.0,43
103.0,57.0,94.0,125.0,-2.0,-45.0,213.0,91.0,64.0,43
103.0,57.0,96.0,125.0,-2.0,-41.0,214.0,91.0,64.0,43
98.0,57.0,99.0,125.0,-7.0,-41.0,213.0,91.0,66.0,43
98.0,57.0,99.0,123.0,-8.0,-41.0,213.0,91.0,64.0,43
96.0,54.0,99.0,122.0,-8.0,-41.0,213.0,90.0,64.0,43
94.0,53.0,99.0,122.0,-8.0,-41.0,213.0,89.0,64.0,43
94.0,53.0,99.0,121.0,-9.0,-41.0,213.0,89.0,64.0,43
94.0,54.0,103.0,121.0,-8.0,-35.0,213.0,89.0,66.0,43
94.0,57.0,110.0,121.0,-8.0,-32.0,216.0,89.0,68.0,43
95.0,57.0,112.0,122.0,-7.0,-21.0,216.0,89.0,71.0,43
95.0,59.0,121.0,122.0,-6.0,-19.0,216.0,89.0,71.0,43
