SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
70.0,18.0,2.0,88.0,3.0,15.0,37.0,-3.0,26.0,80
70.0,20.0,-1.0,94.0,-1.0,18.0,36.0,-2.0,25.0,80
70.0,14.0,-1.0,94.0,-1.0,13.0,36.0,-4.0,25.0,80
69.0,14.0,-1.0,94.0,-1.0,13.0,34.0,-4.0,22.0,80
69.0,12.0,-1.0,84.0,-1.0,8.0,27.0,-5.0,15.0,80
69.0,13.0,-1.0,88.0,1.0,8.0,27.0,-4.0,15.0,80
69.0,13.0,-1.0,88.0,1.0,8.0,23.0,-4.0,17.0,80
69.0,13.0,-1.0,88.0,1.0,5.0,22.0,-4.0,13.0,80
69.0,12.0,-3.0,88.0,-1.0,5.0,22.0,-5.0,13.0,80
69.0,12.0,-3.0,88.0,-1.0,5.0,22.0,-5.0,12.0,80
69.0,12.0,-3.0,88.0,-2.0,5.0,22.0,-5.0,12.0,80
69.0,13.0,-1.0,88.0,-1.0,5.0,22.0,-5.0,13.0,80
69.0,13.0,-1.0,88.0,-1.0,8.0,22.0,-4.0,13.0,80
70.0,13.0,-1.0,88.0,0.0,8.0,23.0,-4.0,13.0,80
70.0,13.0,-1.0,89.0,0.0,10.0,24.0,-4.0,14.0,80
70.0,13.0,-1.0,88.0,1.0,8.0,25.0,-4.0,17.0,80
69.0,13.0,-3.0,88.0,-2.0,8.0,25.0,-4.0,17.0,80
69.0,11.0,-3.0,82.0,-2.0,8.0,25.0,-7.0,17.0,80
67.0,11.0,-3.0,82.0,-3.0,8.0,25.0,-7.0,17.0,80
70.0,13.0,3.0,85.0,1.0,13.0,31.0,-4.0,26.0,80
69.0,14.0,2.0,88.0,-1.0,14.0,30.0,-5.0,25.0,80
66.0,10.0,-2.0,78.0,-9.0,7.0,26.0,-10.0,21.0,80
66.0,10.0,-1.0,78.0,-7.0,7.0,26.0,-10.0,21.0,80
66.0,10.0,1.0,78.0,-7.0,7.0,26.0,-10.0,21.0,80
66.0,10.0,1.0,78.0,-7.0,7.0,26.0,-10.0,21.0,80
66.0,7.0,1.0,73.0,-9.0,6.0,26.0,-14.0,19.0,80
65.0,6.0,-2.0,72.0,-11.0,4.0,26.0,-15.0,18.0,80
65.0,5.0,-2.0,69.0,-11.0,4.0,26.0,-15.0,18.0,80
62.0,2.0,-2.0,64.0,-11.0,4.0,24.0,-15.0,18.0,80
61.0,2.0,-2.0,64.0,-12.0,4.0,23.0,-15.0,18.0,80
62.0,5.0,-2.0,69.0,-11.0,4.0,23.0,-15.0,18.0,80
61.0,3.0,4.0,69.0,-7.0,4.0,25.0,-13.0,23.0,80
60.0,3.0,2.0,69.0,-10.0,4.0,25.0,-13.0,21.0,80
60.0,-1.0,2.0,69.0,-10.0,1.0,25.0,-15.0,21.0,80
58.0,-1.0,2.0,69.0,-10.0,1.0,23.0,-15.0,18.0,80
60.0,-1.0,4.0,69.0,-10.0,1.0,23.0,-15.0,18.0,80
60.0,-1.0,4.0,69.0,-10.0,2.0,23.0,-13.0,18.0,80
60.0,0.0,5.0,69.0,-9.0,3.0,23.0,-13.0,18.0,80
60.0,0.0,5.0,69.0,-9.0,3.0,23.0,-11.0,18.0,80
60.0,-1.0,3.0,71.0,-7.0,4.0,19.0,-11.0,12.0,80
60.0,-1.0,2.0,71.0,-7.0,3.0,18.0,-11.0,12.0,80
57.0,-1.0,0.0,69.0,-7.0,1.0,17.0,-11.0,12.0,80
57.0,-1.0,0.0,69.0,-10.0,1.0,17.0,-13.0,12.0,80
57.0,-1.0,0.0,69.0,-10.0,-2.0,17.0,-13.0,12.0,80
57.0,-1.0,0.0,70.0,-7.0,1.0,17.0,-13.0,12.0,80
57.0,2.0,0.0,71.0,-7.0,1.0,17.0,-11.0,12.0,80
58.0,4.0,0.0,71.0,-7.0,1.0,17.0,-11.0,12.0,80
60.0,5.0,0.0,72.0,-5.0,1.0,17.0,-11.0,12.0,80
60.0,6.0,2.0,73.0,-3.0,1.0,17.0,-11.0,12.0,80
60.0,4.0,0.0,73.0,-5.0,-1.0,16.0,-11.0,12.0,80
