SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-56.0,-40.0,180.0,-56.0,-21.0,19.0,-52.0,-14.0,-47.0,40
-56.0,-40.0,180.0,-56.0,-21.0,19.0,-49.0,-14.0,-46.0,40
-56.0,-39.0,181.0,-55.0,-19.0,19.0,-49.0,-14.0,-46.0,40
-56.0,-39.0,181.0,-55.0,-19.0,19.0,-46.0,-13.0,-46.0,40
-59.0,-38.0,181.0,-56.0,-19.0,19.0,-42.0,-14.0,-45.0,40
-60.0,-42.0,181.0,-56.0,-21.0,19.0,-49.0,-14.0,-46.0,40
-60.0,-42.0,181.0,-56.0,-21.0,19.0,-49.0,-14.0,-46.0,40
-60.0,-42.0,181.0,-56.0,-21.0,19.0,-49.0,-14.0,-46.0,40
-60.0,-42.0,181.0,-56.0,-21.0,19.0,-51.0,-14.0,-46.0,40
-59.0,-38.0,188.0,-56.0,-21.0,21.0,-49.0,-11.0,-46.0,40
-47.0,-32.0,187.0,-39.0,-5.0,25.0,-42.0,-4.0,-43.0,40
-47.0,-32.0,176.0,-39.0,-5.0,25.0,-44.0,-4.0,-44.0,40
-47.0,-32.0,176.0,-39.0,-5.0,25.0,-44.0,-4.0,-44.0,40
-47.0,-33.0,176.0,-42.0,-13.0,25.0,-46.0,-4.0,-46.0,40
-47.0,-33.0,176.0,-42.0,-13.0,25.0,-46.0,-4.0,-46.0,40
-44.0,-32.0,186.0,-39.0,-13.0,25.0,-44.0,-1.0,-44.0,40
-42.0,-32.0,187.0,-36.0,-6.0,27.0,-44.0,-1.0,-43.0,40
-42.0,-31.0,193.0,-34.0,-6.0,27.0,-43.0,1.0,-43.0,40
-58.0,-36.0,179.0,-39.0,-3.0,30.0,-26.0,-9.0,-35.0,40
-58.0,-36.0,174.0,-41.0,-3.0,29.0,-26.0,-9.0,-35.0,40
-58.0,-36.0,168.0,-41.0,-6.0,29.0,-27.0,-9.0,-35.0,40
-58.0,-36.0,168.0,-41.0,-6.0,29.0,-27.0,-9.0,-35.0,40
-58.0,-36.0,168.0,-41.0,-6.0,29.0,-27.0,-9.0,-35.0,40
-53.0,-34.0,168.0,-39.0,-3.0,29.0,-27.0,-6.0,-35.0,40
-49.0,-31.0,174.0,-36.0,-3.0,30.0,-27.0,-6.0,-35.0,40
-49.0,-30.0,176.0,-35.0,-3.0,30.0,-27.0,-5.0,-35.0,40
-48.0,-28.0,179.0,-33.0,-2.0,31.0,-26.0,-5.0,-35.0,40
-45.0,-26.0,182.0,-35.0,-3.0,33.0,-27.0,-9.0,-34.0,40
-49.0,-30.0,182.0,-35.0,-3.0,33.0,-27.0,-10.0,-34.0,40
-48.0,-26.0,171.0,-33.0,-5.0,29.0,-24.0,-4.0,-36.0,40
-48.0,-26.0,171.0,-33.0,-5.0,29.0,-27.0,-4.0,-36.0,40
-47.0,-26.0,172.0,-31.0,-4.0,29.0,-24.0,-4.0,-36.0,40
-47.0,-26.0,172.0,-29.0,-3.0,29.0,-24.0,-4.0,-35.0,40
-47.0,-26.0,172.0,-28.0,-1.0,31.0,-24.0,-4.0,-34.0,40
-47.0,-26.0,172.0,-28.0,-1.0,32.0,-22.0,-1.0,-34.0,40
-45.0,-25.0,173.0,-27.0,0.0,31.0,-21.0,-4.0,-33.0,40
-45.0,-25.0,173.0,-27.0,-3.0,31.0,-24.0,-4.0,-34.0,40
-45.0,-25.0,173.0,-27.0,-3.0,31.0,-24.0,-11.0,-34.0,40
-48.0,-25.0,173.0,-27.0,-3.0,31.0,-24.0,-11.0,-34.0,40
-55.0,-27.0,173.0,-28.0,-3.0,31.0,-24.0,-11.0,-34.0,40
-55.0,-25.0,176.0,-27.0,-1.0,32.0,-21.0,-11.0,-33.0,40
-55.0,-25.0,182.0,-27.0,0.0,35.0,-16.0,-11.0,-30.0,40
-61.0,-35.0,160.0,-27.0,-2.0,29.0,-24.0,-19.0,-36.0,40
-62.0,-41.0,151.0,-28.0,-2.0,28.0,-24.0,-22.0,-36.0,40
-62.0,-41.0,151.0,-28.0,-2.0,28.0,-20.0,-19.0,-36.0,40
-61.0,-40.0,151.0,-28.0,-2.0,28.0,-20.0,-19.0,-36.0,40
-58.0,-40.0,151.0,-27.0,-2.0,28.0,-20.0,-19.0,-36.0,40
-56.0,-38.0,151.0,-25.0,-2.0,28.0,-20.0,-19.0,-36.0,40
-47.0,-40.0,101.0,-24.0,-9.0,-3.0,-27.0,-15.0,-46.0,40
-47.0,-40.0,101.0,-22.0,-9.0,-3.0,-27.0,-5.0,-46.0,40
-39.0,-21.0,145.0,-15.0,-21.0,0.0,-48.0,7.0,-64.0,80
-38.0,-21.0,152.0,-14.0,-20.0,0.0,-47.0,8.0,-64.0,80
-33.0,-20.0,152.0,-13.0,-20.0,0.0,-47.0,9.0,-64.0,80
-31.0,-19.0,156.0,-13.0,-21.0,0.0,-54.0,12.0,-64.0,80
-31.0,-19.0,156.0,-13.0,-21.0,0.0,-54.0,12.0,-64.0,80
-34.0,-19.0,152.0,-13.0,-21.0,0.0,-54.0,11.0,-64.0,80
-34.0,-19.0,152.0,-13.0,-21.0,-1.0,-54.0,11.0,-67.0,80
-34.0,-19.0,150.0,-13.0,-22.0,-2.0,-54.0,11.0,-67.0,80
-31.0,-14.0,152.0,-13.0,-21.0,-2.0,-54.0,12.0,-67.0,80
-26.0,-11.0,152.0,-11.0,-21.0,-2.0,-54.0,13.0,-67.0,80
-25.0,-10.0,152.0,-10.0,-21.0,-2.0,-54.0,14.0,-67.0,80
-24.0,-7.0,152.0,-8.0,-21.0,-2.0,-54.0,20.0,-67.0,80
-20.0,-3.0,149.0,-8.0,-22.0,-7.0,-56.0,20.0,-70.0,80
-20.0,-4.0,143.0,-10.0,-22.0,-10.0,-56.0,15.0,-70.0,80
-22.0,-4.0,141.0,-10.0,-22.0,-10.0,-57.0,15.0,-70.0,80
-22.0,-10.0,140.0,-10.0,-22.0,-11.0,-57.0,14.0,-70.0,80
-22.0,-10.0,139.0,-10.0,-22.0,-11.0,-60.0,14.0,-72.0,80
-21.0,-9.0,140.0,-10.0,-22.0,-11.0,-57.0,15.0,-70.0,80
-20.0,-7.0,141.0,-9.0,-22.0,-10.0,-56.0,19.0,-70.0,80
-18.0,-4.0,143.0,-8.0,-21.0,-8.0,-54.0,20.0,-69.0,80
-18.0,-3.0,149.0,-5.0,-21.0,-7.0,-52.0,20.0,-69.0,80
-18.0,-3.0,150.0,-4.0,-20.0,-5.0,-50.0,15.0,-67.0,80
-18.0,-4.0,143.0,-6.0,-20.0,-8.0,-50.0,15.0,-67.0,80
-18.0,-4.0,143.0,-6.0,-21.0,-8.0,-50.0,15.0,-67.0,80
-21.0,-7.0,143.0,-7.0,-21.0,-11.0,-52.0,15.0,-67.0,80
-14.0,0.0,156.0,-4.0,-21.0,-6.0,-52.0,18.0,-67.0,80
-14.0,2.0,157.0,0.0,-20.0,-5.0,-58.0,23.0,-69.0,80
-14.0,2.0,157.0,0.0,-22.0,-5.0,-58.0,23.0,-70.0,80
-14.0,2.0,157.0,0.0,-22.0,-5.0,-58.0,23.0,-72.0,80
-14.0,2.0,157.0,0.0,-22.0,-5.0,-58.0,23.0,-72.0,80
