SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
55.0,17.0,264.0,222.0,109.0,96.0,-29.0,6.0,46.0,40
53.0,15.0,219.0,219.0,109.0,85.0,-31.0,4.0,45.0,40
45.0,15.0,236.0,215.0,109.0,88.0,-18.0,-3.0,52.0,40
43.0,15.0,236.0,215.0,107.0,88.0,-18.0,-3.0,52.0,40
42.0,14.0,236.0,215.0,107.0,88.0,-18.0,-3.0,52.0,40
42.0,14.0,233.0,215.0,107.0,88.0,-18.0,-5.0,50.0,40
42.0,14.0,233.0,214.0,107.0,88.0,-18.0,-5.0,50.0,40
42.0,14.0,235.0,215.0,109.0,88.0,-12.0,-5.0,50.0,40
43.0,14.0,235.0,215.0,109.0,88.0,-12.0,-5.0,50.0,40
43.0,14.0,235.0,215.0,111.0,88.0,-12.0,-5.0,50.0,40
43.0,15.0,235.0,215.0,111.0,88.0,-11.0,-5.0,50.0,40
44.0,15.0,219.0,215.0,109.0,84.0,-12.0,-5.0,47.0,40
44.0,15.0,218.0,215.0,109.0,81.0,-18.0,-5.0,45.0,40
44.0,15.0,218.0,215.0,109.0,79.0,-18.0,-5.0,42.0,40
44.0,15.0,212.0,215.0,109.0,74.0,-18.0,-5.0,42.0,40
44.0,15.0,212.0,215.0,109.0,74.0,-18.0,-6.0,42.0,40
45.0,15.0,212.0,215.0,109.0,76.0,-16.0,-5.0,42.0,40
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-5.0,45.0,40
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-5.0,45.0,40
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-8.0,45.0,40
49.0,16.0,213.0,217.0,111.0,76.0,-14.0,-8.0,44.0,40
49.0,16.0,213.0,217.0,111.0,76.0,-15.0,-8.0,43.0,40
54.0,19.0,218.0,218.0,113.0,80.0,-14.0,-8.0,43.0,40
58.0,25.0,219.0,221.0,114.0,80.0,-14.0,-8.0,44.0,40
58.0,27.0,241.0,221.0,115.0,81.0,-14.0,-7.0,44.0,40
59.0,28.0,241.0,227.0,115.0,83.0,-12.0,-7.0,44.0,40
58.0,28.0,242.0,227.0,116.0,84.0,-14.0,-5.0,44.0,40
58.0,28.0,242.0,227.0,115.0,83.0,-14.0,-5.0,43.0,40
58.0,28.0,240.0,227.0,114.0,81.0,-14.0,-5.0,43.0,40
58.0,28.0,240.0,226.0,114.0,81.0,-16.0,-5.0,43.0,40
58.0,28.0,239.0,226.0,113.0,80.0,-16.0,-5.0,43.0,40
60.0,30.0,240.0,227.0,114.0,81.0,-16.0,-4.0,43.0,40
65.0,33.0,240.0,227.0,115.0,81.0,-15.0,1.0,43.0,40
74.0,35.0,242.0,228.0,115.0,83.0,-14.0,5.0,43.0,40
76.0,40.0,243.0,228.0,115.0,83.0,-14.0,9.0,43.0,40
78.0,42.0,245.0,227.0,113.0,83.0,-16.0,6.0,41.0,40
78.0,42.0,245.0,227.0,110.0,80.0,-16.0,5.0,41.0,40
74.0,39.0,242.0,226.0,110.0,78.0,-16.0,1.0,41.0,40
69.0,35.0,240.0,226.0,113.0,80.0,-13.0,-8.0,41.0,40
69.0,35.0,242.0,227.0,116.0,82.0,-13.0,-8.0,41.0,40
69.0,37.0,245.0,227.0,116.0,83.0,-11.0,-7.0,41.0,40
69.0,37.0,245.0,227.0,116.0,83.0,-10.0,-4.0,41.0,40
67.0,34.0,245.0,226.0,117.0,82.0,-9.0,-7.0,41.0,40
60.0,34.0,240.0,224.0,117.0,82.0,-9.0,-9.0,41.0,40
60.0,32.0,238.0,224.0,116.0,82.0,-9.0,-11.0,41.0,40
60.0,30.0,237.0,223.0,116.0,81.0,-9.0,-11.0,41.0,40
56.0,30.0,237.0,221.0,113.0,81.0,-9.0,-11.0,41.0,40
56.0,30.0,237.0,221.0,116.0,81.0,-4.0,-11.0,43.0,40
56.0,31.0,237.0,221.0,117.0,81.0,-3.0,-11.0,43.0,40
56.0,31.0,237.0,221.0,117.0,81.0,-3.0,-11.0,43.0,40
5.0,25.0,273.0,178.0,107.0,115.0,4.0,-38.0,63.0,80
8.0,32.0,273.0,179.0,107.0,117.0,4.0,-36.0,63.0,80
12.0,33.0,273.0,179.0,107.0,117.0,4.0,-35.0,63.0,80
12.0,33.0,276.0,179.0,107.0,117.0,4.0,-35.0,63.0,80
13.0,34.0,276.0,180.0,107.0,117.0,4.0,-33.0,63.0,80
13.0,34.0,274.0,183.0,106.0,110.0,-1.0,-32.0,61.0,80
13.0,34.0,273.0,183.0,98.0,108.0,-1.0,-32.0,61.0,80
12.0,33.0,271.0,179.0,96.0,102.0,-2.0,-35.0,57.0,80
8.0,30.0,270.0,179.0,95.0,102.0,-3.0,-36.0,56.0,80
2.0,27.0,264.0,179.0,95.0,102.0,-5.0,-37.0,56.0,80
3.0,28.0,264.0,179.0,95.0,102.0,-5.0,-37.0,56.0,80
3.0,28.0,264.0,179.0,95.0,102.0,-5.0,-36.0,56.0,80
8.0,30.0,264.0,183.0,95.0,102.0,-5.0,-35.0,56.0,80
-2.0,25.0,252.0,179.0,92.0,97.0,-4.0,-40.0,52.0,80
0.0,24.0,253.0,179.0,93.0,96.0,-6.0,-39.0,53.0,80
-3.0,21.0,250.0,176.0,93.0,96.0,-7.0,-44.0,51.0,80
-4.0,21.0,250.0,175.0,93.0,95.0,-7.0,-44.0,51.0,80
-4.0,19.0,246.0,174.0,91.0,95.0,-7.0,-44.0,51.0,80
-4.0,19.0,246.0,174.0,91.0,94.0,-7.0,-44.0,50.0,80
-4.0,19.0,246.0,175.0,91.0,94.0,-7.0,-39.0,50.0,80
-3.0,21.0,246.0,176.0,91.0,94.0,-7.0,-39.0,50.0,80
-3.0,21.0,246.0,176.0,91.0,94.0,-6.0,-39.0,50.0,80
-2.0,21.0,246.0,176.0,91.0,94.0,-6.0,-38.0,50.0,80
-1.0,21.0,237.0,176.0,92.0,89.0,-6.0,-38.0,47.0,80
-2.0,16.0,235.0,177.0,97.0,87.0,-7.0,-42.0,45.0,80
-1.0,17.0,236.0,180.0,97.0,89.0,-6.0,-41.0,45.0,80
1.0,19.0,238.0,183.0,97.0,90.0,-6.0,-38.0,46.0,80
6.0,20.0,244.0,185.0,98.0,90.0,-2.0,-37.0,46.0,80
7.0,21.0,250.0,186.0,98.0,90.0,-2.0,-37.0,46.0,80
14.0,26.0,250.0,185.0,98.0,90.0,-3.0,-36.0,46.0,80
14.0,26.0,250.0,185.0,98.0,90.0,-7.0,-36.0,46.0,80
14.0,26.0,250.0,185.0,97.0,90.0,-7.0,-36.0,46.0,80
14.0,26.0,245.0,185.0,95.0,90.0,-8.0,-36.0,45.0,80
14.0,26.0,245.0,182.0,94.0,90.0,-9.0,-36.0,45.0,80
8.0,27.0,271.0,186.0,105.0,101.0,0.0,-37.0,51.0,80
6.0,21.0,269.0,186.0,105.0,100.0,0.0,-37.0,51.0,80
6.0,21.0,265.0,186.0,105.0,100.0,0.0,-37.0,51.0,80
8.0,26.0,265.0,186.0,106.0,100.0,1.0,-37.0,51.0,80
8.0,26.0,265.0,186.0,106.0,100.0,1.0,-36.0,52.0,80
8.0,27.0,265.0,187.0,106.0,100.0,2.0,-36.0,54.0,80
8.0,27.0,265.0,187.0,107.0,100.0,2.0,-32.0,54.0,80
8.0,26.0,249.0,187.0,107.0,94.0,2.0,-36.0,55.0,80
2.0,20.0,258.0,186.0,110.0,102.0,10.0,-38.0,58.0,80
2.0,20.0,258.0,186.0,110.0,103.0,10.0,-38.0,58.0,80
4.0,19.0,259.0,182.0,110.0,103.0,12.0,-40.0,57.0,80
-2.0,15.0,254.0,181.0,110.0,102.0,12.0,-40.0,57.0,80
-2.0,15.0,254.0,181.0,110.0,102.0,6.0,-40.0,57.0,80
-3.0,15.0,250.0,181.0,108.0,102.0,6.0,-40.0,57.0,80
-3.0,15.0,250.0,181.0,107.0,102.0,6.0,-40.0,55.0,80
-3.0,18.0,250.0,181.0,107.0,102.0,6.0,-40.0,55.0,80
35.0,42.0,319.0,229.0,125.0,129.0,13.0,-46.0,65.0,120
35.0,42.0,336.0,229.0,126.0,136.0,14.0,-45.0,66.0,120
38.0,43.0,338.0,231.0,127.0,138.0,14.0,-45.0,66.0,120
38.0,43.0,339.0,231.0,128.0,140.0,16.0,-44.0,69.0,120
34.0,46.0,338.0,226.0,127.0,140.0,16.0,-42.0,72.0,120
33.0,41.0,329.0,226.0,127.0,138.0,16.0,-45.0,72.0,120
31.0,39.0,324.0,225.0,127.0,138.0,16.0,-45.0,71.0,120
28.0,39.0,324.0,225.0,127.0,138.0,14.0,-45.0,71.0,120
8.0,26.0,333.0,206.0,128.0,152.0,21.0,-54.0,75.0,120
8.0,26.0,335.0,206.0,128.0,152.0,21.0,-53.0,75.0,120
9.0,30.0,326.0,213.0,125.0,150.0,13.0,-50.0,72.0,120
9.0,29.0,323.0,213.0,119.0,143.0,12.0,-50.0,72.0,120
9.0,27.0,319.0,209.0,116.0,142.0,11.0,-50.0,70.0,120
9.0,27.0,319.0,209.0,116.0,137.0,7.0,-50.0,69.0,120
9.0,27.0,319.0,208.0,115.0,137.0,7.0,-52.0,69.0,120
10.0,27.0,319.0,208.0,115.0,137.0,7.0,-52.0,70.0,120
