SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
55.0,17.0,264.0,222.0,109.0,96.0,-29.0,6.0,46.0,40
53.0,15.0,219.0,219.0,109.0,85.0,-31.0,4.0,45.0,40
45.0,15.0,236.0,215.0,109.0,88.0,-18.0,-3.0,52.0,40
43.0,15.0,236.0,215.0,107.0,88.0,-18.0,-3.0,52.0,40
42.0,14.0,236.0,215.0,107.0,88.0,-18.0,-3.0,52.0,40
42.0,14.0,233.0,215.0,107.0,88.0,-18.0,-5.0,50.0,40
42.0,14.0,233.0,214.0,107.0,88.0,-18.0,-5.0,50.0,40
42.0,14.0,235.0,215.0,109.0,88.0,-12.0,-5.0,50.0,40
43.0,14.0,235.0,215.0,109.0,88.0,-12.0,-5.0,50.0,40
43.0,14.0,235.0,215.0,111.0,88.0,-12.0,-5.0,50.0,40
43.0,15.0,235.0,215.0,111.0,88.0,-11.0,-5.0,50.0,40
44.0,15.0,219.0,215.0,109.0,84.0,-12.0,-5.0,47.0,40
44.0,15.0,218.0,215.0,109.0,81.0,-18.0,-5.0,45.0,40
44.0,15.0,218.0,215.0,109.0,79.0,-18.0,-5.0,42.0,40
44.0,15.0,212.0,215.0,109.0,74.0,-18.0,-5.0,42.0,40
44.0,15.0,212.0,215.0,109.0,74.0,-18.0,-6.0,42.0,40
45.0,15.0,212.0,215.0,109.0,76.0,-16.0,-5.0,42.0,40
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-5.0,45.0,40
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-5.0,45.0,40
49.0,16.0,213.0,217.0,111.0,80.0,-14.0,-8.0,45.0,40
49.0,16.0,213.0,217.0,111.0,76.0,-14.0,-8.0,44.0,40
49.0,16.0,213.0,217.0,111.0,76.0,-15.0,-8.0,43.0,40
54.0,19.0,218.0,218.0,113.0,80.0,-14.0,-8.0,43.0,40
58.0,25.0,219.0,221.0,114.0,80.0,-14.0,-8.0,44.0,40
58.0,27.0,241.0,221.0,115.0,81.0,-14.0,-7.0,44.0,40
59.0,28.0,241.0,227.0,115.0,83.0,-12.0,-7.0,44.0,40
58.0,28.0,242.0,227.0,116.0,84.0,-14.0,-5.0,44.0,40
58.0,28.0,242.0,227.0,115.0,83.0,-14.0,-5.0,43.0,40
58.0,28.0,240.0,227.0,114.0,81.0,-14.0,-5.0,43.0,40
58.0,28.0,240.0,226.0,114.0,81.0,-16.0,-5.0,43.0,40
58.0,28.0,239.0,226.0,113.0,80.0,-16.0,-5.0,43.0,40
60.0,30.0,240.0,227.0,114.0,81.0,-16.0,-4.0,43.0,40
65.0,33.0,240.0,227.0,115.0,81.0,-15.0,1.0,43.0,40
74.0,35.0,242.0,228.0,115.0,83.0,-14.0,5.0,43.0,40
76.0,40.0,243.0,228.0,115.0,83.0,-14.0,9.0,43.0,40
78.0,42.0,245.0,227.0,113.0,83.0,-16.0,6.0,41.0,40
78.0,42.0,245.0,227.0,110.0,80.0,-16.0,5.0,41.0,40
74.0,39.0,242.0,226.0,110.0,78.0,-16.0,1.0,41.0,40
69.0,35.0,240.0,226.0,113.0,80.0,-13.0,-8.0,41.0,40
69.0,35.0,242.0,227.0,116.0,82.0,-13.0,-8.0,41.0,40
69.0,37.0,245.0,227.0,116.0,83.0,-11.0,-7.0,41.0,40
69.0,37.0,245.0,227.0,116.0,83.0,-10.0,-4.0,41.0,40
67.0,34.0,245.0,226.0,117.0,82.0,-9.0,-7.0,41.0,40
60.0,34.0,240.0,224.0,117.0,82.0,-9.0,-9.0,41.0,40
60.0,32.0,238.0,224.0,116.0,82.0,-9.0,-11.0,41.0,40
60.0,30.0,237.0,223.0,116.0,81.0,-9.0,-11.0,41.0,40
56.0,30.0,237.0,221.0,113.0,81.0,-9.0,-11.0,41.0,40
56.0,30.0,237.0,221.0,116.0,81.0,-4.0,-11.0,43.0,40
56.0,31.0,237.0,221.0,117.0,81.0,-3.0,-11.0,43.0,40
56.0,31.0,237.0,221.0,117.0,81.0,-3.0,-11.0,43.0,40
-22.0,8.0,106.0,-78.0,-52.0,6.0,-9.0,11.0,-18.0,40
-15.0,10.0,111.0,-71.0,-51.0,12.0,-9.0,11.0,-15.0,40
-6.0,17.0,148.0,-59.0,-36.0,28.0,9.0,16.0,-4.0,40
-8.0,17.0,148.0,-61.0,-36.0,28.0,9.0,11.0,-4.0,40
-10.0,14.0,148.0,-70.0,-36.0,28.0,9.0,11.0,-4.0,40
-13.0,14.0,148.0,-70.0,-36.0,28.0,9.0,10.0,-4.0,40
-13.0,15.0,169.0,-69.0,-29.0,41.0,10.0,11.0,2.0,40
-10.0,17.0,171.0,-65.0,-29.0,42.0,13.0,11.0,3.0,40
-10.0,17.0,177.0,-61.0,-29.0,42.0,14.0,11.0,3.0,40
-10.0,17.0,177.0,-61.0,-29.0,44.0,14.0,11.0,4.0,40
-11.0,20.0,169.0,-67.0,-29.0,49.0,16.0,10.0,5.0,40
-16.0,15.0,168.0,-67.0,-29.0,47.0,16.0,9.0,5.0,40
-20.0,14.0,160.0,-67.0,-31.0,47.0,16.0,4.0,5.0,40
-21.0,11.0,150.0,-69.0,-34.0,47.0,16.0,3.0,5.0,40
-29.0,7.0,145.0,-71.0,-34.0,44.0,16.0,1.0,3.0,40
-29.0,7.0,145.0,-71.0,-34.0,44.0,16.0,1.0,3.0,40
-29.0,7.0,145.0,-71.0,-34.0,44.0,16.0,3.0,5.0,40
-29.0,11.0,150.0,-71.0,-34.0,47.0,18.0,3.0,7.0,40
-29.0,11.0,150.0,-71.0,-32.0,48.0,18.0,4.0,7.0,40
-21.0,12.0,160.0,-78.0,-34.0,47.0,18.0,5.0,7.0,40
-21.0,12.0,156.0,-81.0,-34.0,47.0,16.0,5.0,3.0,40
-21.0,12.0,156.0,-81.0,-35.0,47.0,16.0,3.0,3.0,40
-21.0,12.0,151.0,-81.0,-35.0,43.0,15.0,3.0,3.0,40
-21.0,12.0,151.0,-81.0,-36.0,43.0,14.0,3.0,3.0,40
-21.0,12.0,151.0,-81.0,-35.0,43.0,14.0,5.0,3.0,40
-21.0,14.0,156.0,-81.0,-35.0,43.0,14.0,5.0,5.0,40
-18.0,17.0,156.0,-81.0,-35.0,47.0,14.0,5.0,6.0,40
-18.0,17.0,159.0,-81.0,-35.0,47.0,14.0,5.0,6.0,40
-15.0,18.0,160.0,-79.0,-36.0,48.0,13.0,3.0,7.0,40
-19.0,14.0,147.0,-79.0,-37.0,46.0,14.0,6.0,6.0,40
-19.0,14.0,147.0,-79.0,-35.0,46.0,15.0,6.0,6.0,40
-19.0,14.0,148.0,-79.0,-34.0,46.0,17.0,6.0,6.0,40
-26.0,11.0,147.0,-78.0,-34.0,46.0,17.0,3.0,7.0,40
-29.0,11.0,145.0,-78.0,-34.0,46.0,17.0,2.0,7.0,40
-30.0,9.0,143.0,-80.0,-34.0,46.0,17.0,1.0,7.0,40
-30.0,6.0,134.0,-80.0,-34.0,46.0,17.0,0.0,7.0,40
-30.0,6.0,134.0,-80.0,-34.0,46.0,17.0,0.0,6.0,40
-30.0,9.0,143.0,-78.0,-33.0,46.0,17.0,1.0,6.0,40
-29.0,11.0,143.0,-76.0,-31.0,46.0,20.0,2.0,7.0,40
-26.0,11.0,144.0,-73.0,-31.0,46.0,20.0,3.0,7.0,40
-18.0,11.0,145.0,-69.0,-30.0,46.0,21.0,3.0,7.0,40
-20.0,16.0,147.0,-68.0,-29.0,46.0,22.0,7.0,8.0,40
-20.0,14.0,147.0,-73.0,-31.0,46.0,20.0,7.0,7.0,40
-20.0,14.0,147.0,-73.0,-31.0,46.0,20.0,7.0,6.0,40
-20.0,14.0,147.0,-76.0,-33.0,46.0,17.0,7.0,5.0,40
-20.0,14.0,144.0,-76.0,-33.0,46.0,17.0,6.0,5.0,40
-18.0,14.0,147.0,-73.0,-33.0,46.0,20.0,7.0,5.0,40
-16.0,14.0,147.0,-72.0,-33.0,46.0,20.0,7.0,6.0,40
-16.0,14.0,147.0,-72.0,-33.0,47.0,20.0,7.0,6.0,40
-16.0,14.0,147.0,-72.0,-33.0,47.0,22.0,7.0,7.0,40
-16.0,23.0,-24.0,8.0,62.0,40.0,29.0,36.0,45.0,40
-16.0,23.0,-24.0,8.0,62.0,40.0,29.0,33.0,45.0,40
-4.0,30.0,-24.0,9.0,69.0,47.0,34.0,36.0,57.0,40
-4.0,35.0,-32.0,10.0,77.0,49.0,29.0,36.0,57.0,40
-4.0,35.0,-39.0,10.0,77.0,48.0,28.0,34.0,57.0,40
-9.0,30.0,-39.0,10.0,71.0,48.0,28.0,34.0,54.0,40
-9.0,30.0,-42.0,10.0,71.0,48.0,27.0,34.0,54.0,40
-13.0,30.0,-42.0,10.0,71.0,47.0,24.0,34.0,54.0,40
-4.0,37.0,-41.0,13.0,71.0,47.0,24.0,40.0,54.0,40
-4.0,37.0,-39.0,13.0,72.0,48.0,27.0,40.0,54.0,40
-15.0,32.0,-37.0,7.0,69.0,49.0,28.0,33.0,57.0,40
-15.0,32.0,-37.0,7.0,69.0,47.0,24.0,33.0,57.0,40
-15.0,32.0,-41.0,7.0,69.0,47.0,24.0,33.0,57.0,40
-10.0,33.0,-41.0,7.0,71.0,47.0,24.0,33.0,58.0,40
