@relation F4merged

@attribute SG_E0 numeric
@attribute SG_D0 numeric
@attribute SG_E1 numeric
@attribute SG_D1 numeric
@attribute SG_E2 numeric
@attribute SG_D2 numeric
@attribute SG_E3 numeric
@attribute SG_D3 numeric
@attribute SG_E4 numeric
@attribute SG_D4 numeric
@attribute SG_E5 numeric
@attribute SG_D5 numeric
@attribute SG_E6 numeric
@attribute SG_D6 numeric
@attribute SG_E7 numeric
@attribute SG_D7 numeric
@attribute SG_E8 numeric
@attribute SG_D8 numeric
@attribute ID {p15_r-15,p15_r0,p15_r15,p15_r45,p15_r90,p25_r0,p45_r-15,p45_r0,p45_r15,p45_r45,p45_r90,p65_r0,p90_r0}

@data
0.942899,-39,0.93049,-44,0.370301,-335,0.977778,-13,0.992095,-2,0.827389,-121,1.011834,8,0.65725,-182,1.015601,10,p15_r-15
0.939971,-41,0.93049,-44,0.370301,-335,0.977778,-13,0.952569,-12,0.827389,-121,1.011834,8,0.65725,-182,1.015601,10,p15_r-15
0.942899,-39,0.935229,-41,0.37218,-334,0.977778,-13,0.952569,-12,0.828816,-120,1.025148,17,0.65725,-182,1.015601,10,p15_r-15
0.947291,-36,0.935229,-41,0.37406,-333,0.988034,-7,0.952569,-12,0.831669,-118,1.028107,19,0.661017,-180,1.015601,10,p15_r-15
0.929722,-48,0.921011,-50,0.37218,-334,1.015385,9,1.027668,7,0.840228,-112,0.968935,-21,0.661017,-180,1.015601,10,p15_r-15
0.929722,-48,0.919431,-51,0.37218,-334,1.013675,8,1.027668,7,0.840228,-112,0.961538,-26,0.659134,-181,1.014041,9,p15_r-15
0.928258,-49,0.916272,-53,0.37406,-333,1.020513,12,1.075099,19,0.847361,-107,0.961538,-26,0.659134,-181,1.015601,10,p15_r-15
0.925329,-51,0.911532,-56,0.37406,-333,1.020513,12,1.075099,19,0.847361,-107,0.952663,-32,0.655367,-183,1.01248,8,p15_r-15
0.922401,-53,0.908373,-58,0.37218,-334,1.015385,9,1.043478,11,0.845934,-108,0.952663,-32,0.655367,-183,1.01092,7,p15_r-15
0.922401,-53,0.908373,-58,0.366541,-337,1.015385,9,1.043478,11,0.840228,-112,0.952663,-32,0.655367,-183,1.00936,6,p15_r-15
0.920937,-54,0.908373,-58,0.366541,-337,1.015385,9,1.043478,11,0.840228,-112,0.945266,-37,0.655367,-183,1.00936,6,p15_r-15
0.920937,-54,0.908373,-58,0.366541,-337,1.017094,10,1.043478,11,0.845934,-108,0.945266,-37,0.655367,-183,1.00936,6,p15_r-15
0.920937,-54,0.908373,-58,0.37218,-334,1.017094,10,1.075099,19,0.847361,-107,0.945266,-37,0.655367,-183,1.00936,6,p15_r-15
