ID,SG0p,SG0m,SG1p,SG1m,SG2p,SG2m,SG3p,SG3m,SG4p,SG4m,SG5p,SG5m,SG6p,SG6m,SG7p,SG7m,SG8p,SG8m
0,143,0,0,0,0,0,0,424,0,464,497,0,0,0,456,0,0,2305
1,416,0,239,0,67,20,0,616,0,269,1237,0,587,0,428,0,0,2588
2,184,0,0,0,0,140,0,1680,0,530,450,0,809,0,0,45,0,1889
3,165,0,0,0,0,0,0,1390,0,602,0,0,790,0,0,0,0,2024
4,0,0,0,0,0,185,0,280,0,300,0,852,60,0,0,0,48,851
5,375,0,481,0,0,0,822,0,55,120,0,577,0,1095,356,0,63,1119
6,303,0,298,0,0,0,266,0,51,0,0,491,0,135,269,0,62,898
7,371,0,173,0,0,0,387,0,0,407,179,0,0,903,869,0,0,2211
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570
