SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-60.0,-65.0,431.0,-193.0,70.0,42.0,116.0,-20.0,157.0,p15_r45
-54.0,-62.0,431.0,-193.0,71.0,49.0,117.0,-20.0,157.0,p15_r45
-54.0,-61.0,431.0,-191.0,79.0,50.0,117.0,-20.0,157.0,p15_r45
-47.0,-55.0,431.0,-187.0,86.0,54.0,117.0,-20.0,159.0,p15_r45
-49.0,-51.0,431.0,-191.0,97.0,57.0,112.0,-18.0,161.0,p15_r45
-54.0,-61.0,431.0,-193.0,79.0,50.0,112.0,-18.0,161.0,p15_r45
-59.0,-61.0,431.0,-195.0,70.0,42.0,112.0,-18.0,161.0,p15_r45
-60.0,-65.0,431.0,-196.0,57.0,42.0,111.0,-19.0,161.0,p15_r45
-60.0,-65.0,431.0,-197.0,57.0,42.0,111.0,-20.0,161.0,p15_r45
-59.0,-63.0,431.0,-196.0,61.0,47.0,112.0,-19.0,161.0,p15_r45
-49.0,-56.0,431.0,-194.0,78.0,56.0,115.0,-17.0,164.0,p15_r45
-49.0,-53.0,431.0,-193.0,79.0,57.0,115.0,-15.0,163.0,p15_r45
-49.0,-53.0,431.0,-193.0,79.0,57.0,113.0,-15.0,161.0,p15_r45
-49.0,-53.0,431.0,-193.0,79.0,57.0,112.0,-15.0,160.0,p15_r45
-49.0,-53.0,431.0,-193.0,79.0,57.0,111.0,-15.0,158.0,p15_r45
-49.0,-53.0,431.0,-194.0,79.0,57.0,110.0,-15.0,158.0,p15_r45
-42.0,-51.0,431.0,-193.0,88.0,60.0,110.0,-15.0,158.0,p15_r45
-41.0,-41.0,431.0,-190.0,101.0,65.0,110.0,-15.0,158.0,p15_r45
-38.0,-39.0,431.0,-189.0,107.0,68.0,110.0,-15.0,158.0,p15_r45
-35.0,-34.0,431.0,-188.0,107.0,69.0,110.0,-15.0,158.0,p15_r45
-35.0,-33.0,431.0,-187.0,116.0,71.0,106.0,-15.0,158.0,p15_r45
-38.0,-37.0,431.0,-189.0,107.0,69.0,104.0,-17.0,158.0,p15_r45
-38.0,-39.0,431.0,-189.0,107.0,69.0,103.0,-17.0,155.0,p15_r45
-38.0,-39.0,431.0,-189.0,107.0,68.0,103.0,-18.0,155.0,p15_r45
-38.0,-39.0,431.0,-189.0,107.0,68.0,103.0,-18.0,155.0,p15_r45
-38.0,-37.0,431.0,-187.0,107.0,69.0,103.0,-18.0,155.0,p15_r45
-38.0,-37.0,431.0,-187.0,107.0,69.0,103.0,-18.0,158.0,p15_r45
-36.0,-35.0,431.0,-187.0,107.0,70.0,103.0,-18.0,161.0,p15_r45
-36.0,-35.0,431.0,-187.0,107.0,70.0,103.0,-17.0,161.0,p15_r45
-38.0,-39.0,431.0,-189.0,100.0,71.0,102.0,-17.0,164.0,p15_r45
-38.0,-39.0,431.0,-189.0,100.0,71.0,102.0,-17.0,161.0,p15_r45
-38.0,-39.0,431.0,-189.0,99.0,71.0,102.0,-18.0,161.0,p15_r45
-39.0,-39.0,431.0,-191.0,99.0,68.0,102.0,-18.0,161.0,p15_r45
-41.0,-40.0,431.0,-191.0,94.0,68.0,102.0,-18.0,161.0,p15_r45
-41.0,-40.0,431.0,-191.0,94.0,68.0,102.0,-18.0,164.0,p15_r45
-39.0,-39.0,431.0,-191.0,94.0,68.0,102.0,-18.0,166.0,p15_r45
-39.0,-39.0,431.0,-191.0,94.0,68.0,105.0,-17.0,167.0,p15_r45
-39.0,-39.0,431.0,-191.0,94.0,71.0,105.0,-17.0,168.0,p15_r45
-45.0,-39.0,431.0,-193.0,88.0,68.0,106.0,-17.0,171.0,p15_r45
-45.0,-39.0,431.0,-193.0,86.0,64.0,105.0,-17.0,171.0,p15_r45
-45.0,-39.0,431.0,-193.0,86.0,64.0,104.0,-19.0,171.0,p15_r45
-45.0,-39.0,431.0,-193.0,86.0,64.0,102.0,-19.0,171.0,p15_r45
-45.0,-40.0,431.0,-193.0,86.0,64.0,102.0,-19.0,171.0,p15_r45
-45.0,-39.0,431.0,-193.0,88.0,68.0,102.0,-19.0,172.0,p15_r45
-45.0,-39.0,431.0,-193.0,98.0,70.0,104.0,-19.0,174.0,p15_r45
-45.0,-38.0,431.0,-191.0,98.0,70.0,104.0,-19.0,175.0,p15_r45
-45.0,-38.0,431.0,-190.0,98.0,70.0,104.0,-17.0,175.0,p15_r45
-46.0,-38.0,431.0,-191.0,97.0,70.0,104.0,-17.0,176.0,p15_r45
-46.0,-38.0,431.0,-191.0,97.0,70.0,104.0,-17.0,176.0,p15_r45
-47.0,-38.0,431.0,-191.0,97.0,68.0,104.0,-17.0,176.0,p15_r45
