SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
47.0,20.0,-31.0,93.0,-20.0,7.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,9.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,9.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,9.0,3.0,-30.0,-17.0,40
46.0,21.0,-31.0,93.0,-20.0,6.0,3.0,-30.0,-17.0,40
46.0,21.0,-33.0,93.0,-20.0,6.0,2.0,-30.0,-18.0,40
46.0,21.0,-31.0,93.0,-20.0,6.0,3.0,-27.0,-17.0,40
48.0,22.0,-31.0,93.0,-20.0,9.0,3.0,-27.0,-17.0,40
50.0,22.0,-30.0,96.0,-17.0,9.0,3.0,-27.0,-16.0,40
50.0,23.0,-30.0,96.0,-17.0,11.0,3.0,-27.0,-16.0,40
50.0,22.0,-28.0,96.0,-15.0,9.0,4.0,-27.0,-16.0,40
47.0,22.0,-33.0,96.0,-16.0,6.0,2.0,-29.0,-16.0,40
46.0,20.0,-35.0,94.0,-16.0,4.0,0.0,-29.0,-18.0,40
46.0,20.0,-37.0,94.0,-17.0,4.0,-1.0,-29.0,-18.0,40
46.0,20.0,-37.0,93.0,-17.0,4.0,-1.0,-30.0,-21.0,40
47.0,20.0,-37.0,93.0,-16.0,4.0,-1.0,-29.0,-18.0,40
47.0,20.0,-37.0,93.0,-16.0,4.0,-1.0,-28.0,-18.0,40
47.0,20.0,-37.0,93.0,-15.0,4.0,-1.0,-28.0,-18.0,40
48.0,20.0,-37.0,93.0,-15.0,4.0,0.0,-28.0,-18.0,40
48.0,18.0,-39.0,89.0,-16.0,-3.0,0.0,-28.0,-18.0,40
48.0,18.0,-39.0,89.0,-16.0,-3.0,-1.0,-28.0,-18.0,40
48.0,18.0,-40.0,89.0,-16.0,-3.0,-1.0,-29.0,-18.0,40
47.0,18.0,-42.0,89.0,-16.0,-3.0,-1.0,-30.0,-21.0,40
47.0,18.0,-42.0,88.0,-16.0,-3.0,-1.0,-30.0,-21.0,40
47.0,18.0,-40.0,89.0,-16.0,-3.0,-1.0,-30.0,-19.0,40
47.0,18.0,-40.0,90.0,-15.0,-3.0,0.0,-30.0,-18.0,40
48.0,19.0,-40.0,90.0,-15.0,-3.0,0.0,-29.0,-18.0,40
48.0,19.0,-39.0,91.0,-14.0,0.0,3.0,-29.0,-18.0,40
49.0,21.0,-39.0,93.0,-13.0,1.0,3.0,-28.0,-18.0,40
49.0,21.0,-39.0,93.0,-13.0,1.0,3.0,-30.0,-18.0,40
48.0,21.0,-39.0,93.0,-14.0,1.0,3.0,-30.0,-18.0,40
48.0,19.0,-39.0,90.0,-14.0,1.0,3.0,-30.0,-18.0,40
47.0,19.0,-40.0,90.0,-15.0,1.0,2.0,-30.0,-18.0,40
48.0,20.0,-39.0,90.0,-14.0,1.0,3.0,-30.0,-18.0,40
48.0,21.0,-38.0,93.0,-14.0,2.0,4.0,-29.0,-17.0,40
49.0,21.0,-37.0,93.0,-13.0,2.0,5.0,-29.0,-15.0,40
49.0,24.0,-35.0,97.0,-13.0,3.0,5.0,-28.0,-14.0,40
50.0,21.0,-35.0,93.0,-11.0,2.0,6.0,-29.0,-12.0,40
47.0,21.0,-36.0,89.0,-11.0,-2.0,4.0,-30.0,-15.0,40
47.0,18.0,-37.0,89.0,-11.0,-2.0,3.0,-31.0,-15.0,40
47.0,18.0,-39.0,89.0,-12.0,-2.0,3.0,-32.0,-15.0,40
46.0,18.0,-39.0,89.0,-12.0,-2.0,1.0,-32.0,-15.0,40
46.0,18.0,-39.0,89.0,-12.0,-1.0,3.0,-32.0,-14.0,40
46.0,18.0,-37.0,89.0,-11.0,0.0,3.0,-31.0,-14.0,40
46.0,18.0,-37.0,90.0,-11.0,2.0,3.0,-30.0,-14.0,40
47.0,19.0,-37.0,91.0,-11.0,2.0,4.0,-30.0,-14.0,40
47.0,21.0,-36.0,90.0,-10.0,2.0,6.0,-30.0,-14.0,40
46.0,19.0,-36.0,90.0,-11.0,2.0,6.0,-30.0,-14.0,40
46.0,19.0,-37.0,89.0,-12.0,-1.0,6.0,-30.0,-14.0,40
46.0,19.0,-37.0,89.0,-12.0,-1.0,3.0,-30.0,-14.0,40
